// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01738,NaN,6.773445,-3.449696,-0.038871,0.000000,-0.000000,-2.211362,-1.024630,1.148001,-1.551354,-0.820312,-0.164062,-0.383301,0.067461,-0.035024,-0.000598,0.999940,-0.005123,0.005740,-0.007757,0.540575,0.152824,-0.693237,0.451493
01739,NaN,6.201635,-2.899427,-0.912011,0.000000,0.000000,-2.906312,-2.019417,0.938508,-1.031333,-0.809570,-0.168457,-0.400146,0.061823,-0.029405,-0.009115,0.999925,-0.010097,0.004692,-0.005157,0.538805,0.126636,-0.741588,0.379076
01740,NaN,6.676475,-1.948333,-1.848822,-0.016346,1.830817,-2.853094,-2.268361,0.417565,-1.215904,-0.807617,-0.168457,-0.400146,0.066605,-0.020098,-0.018402,0.999915,-0.011341,0.002088,-0.006079,0.545398,0.133122,-0.721390,0.405482
01741,NaN,8.173914,-0.568701,-0.834095,-2.051842,2.252586,-2.161120,-1.686071,0.155025,-1.367743,-0.803223,-0.172607,-0.404541,0.081691,-0.006316,-0.008353,0.999941,-0.008430,0.000775,-0.006839,0.549820,0.133135,-0.723433,0.395750
01742,NaN,8.915890,-0.553014,1.340055,-3.717280,0.797404,-1.618862,-0.820645,0.759480,-1.649055,-0.796631,-0.178955,-0.421387,0.089160,-0.006211,0.013087,0.999950,-0.004103,0.003797,-0.008245,0.556368,0.136220,-0.722060,0.387979
01743,NaN,7.703114,-1.570890,2.245388,-3.169539,-0.846159,-2.323759,-0.891323,0.951710,-1.766152,-0.789795,-0.198242,-0.427490,0.076995,-0.016290,0.022159,0.999940,-0.004457,0.004758,-0.008831,0.563804,0.138262,-0.719895,0.380473
01744,NaN,5.921758,-1.725022,1.163725,-1.542174,-0.641046,-3.762312,-1.366775,1.092822,-1.840905,-0.783447,-0.200439,-0.438232,0.059119,-0.017716,0.011434,0.999919,-0.006834,0.005464,-0.009204,0.576855,0.141631,-0.714419,0.369844
01745,NaN,4.550904,0.101669,0.103978,-1.434113,1.009752,-5.610924,-1.446745,1.149071,-1.800784,-0.770508,-0.204590,-0.455078,0.045521,0.000613,0.000773,0.999917,-0.007234,0.005745,-0.009004,0.585266,0.141754,-0.712445,0.360266
01746,NaN,4.468698,1.015421,0.506614,-2.112636,1.340263,-5.940134,-1.263109,1.104287,-1.736958,-0.764160,-0.210938,-0.461426,0.044800,0.009796,0.004756,0.999927,-0.006315,0.005521,-0.008685,0.600148,0.146264,-0.704574,0.349290
01747,NaN,3.873050,1.766556,1.307644,-2.960085,1.221446,-6.718107,-1.037761,1.213790,-1.586525,-0.757324,-0.228027,-0.478271,0.038947,0.017424,0.012750,0.999937,-0.005189,0.006069,-0.007932,0.607916,0.146610,-0.701540,0.341739
01748,NaN,3.962766,3.648239,1.104610,-3.824611,2.734768,-6.962167,-0.994530,1.296730,-1.531429,-0.746582,-0.228027,-0.486816,0.039975,0.036231,0.010607,0.999937,-0.004973,0.006484,-0.007657,0.626679,0.155416,-0.689725,0.327717
