// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10879,NaN,10.191971,-3.919786,2.429368,-0.000000,-0.000000,1.373803,-0.294993,-0.392426,-2.279694,-0.884766,0.172363,-0.426025,0.101416,-0.040320,0.024552,0.999932,-0.001475,-0.001962,-0.011398,0.684428,0.077161,-0.619925,0.375896
10880,NaN,10.329693,-3.772842,2.520717,0.000000,-0.000000,1.469383,-0.313297,-0.395527,-2.379741,-0.892578,0.151123,-0.417480,0.102788,-0.038914,0.025471,0.999926,-0.001566,-0.001978,-0.011898,0.678384,0.099536,-0.614174,0.390740
10881,NaN,10.540584,-3.627662,2.599755,-0.318703,0.283036,1.625612,-0.324747,-0.377983,-2.439902,-0.895996,0.129883,-0.416992,0.104904,-0.037516,0.026256,0.999922,-0.001624,-0.001890,-0.012199,0.671320,0.111347,-0.614341,0.399395
10882,NaN,10.511275,-3.599102,2.619540,-0.211821,0.044160,1.600004,-0.332938,-0.324230,-2.444957,-0.899658,0.110840,-0.414795,0.104620,-0.037228,0.026427,0.999923,-0.001665,-0.001621,-0.012224,0.675340,0.118378,-0.614686,0.389954
10883,NaN,10.145481,-3.430485,2.641021,-0.175566,-0.213580,1.214195,-0.313546,-0.269293,-2.406953,-0.898926,0.091797,-0.410156,0.100997,-0.035481,0.026601,0.999925,-0.001568,-0.001346,-0.012034,0.679601,0.125061,-0.614437,0.380749
10884,NaN,9.867928,-3.355884,2.535428,-0.000959,-0.406988,0.906257,-0.238978,-0.222035,-2.358942,-0.902588,0.070557,-0.409912,0.098246,-0.034689,0.025505,0.999929,-0.001195,-0.001110,-0.011794,0.683510,0.131909,-0.614128,0.371833
10885,NaN,9.741781,-3.272768,2.491062,0.114670,-0.549580,0.746619,-0.130662,-0.176700,-2.282745,-0.912598,0.053467,-0.403564,0.097014,-0.033820,0.025018,0.999934,-0.000653,-0.000883,-0.011413,0.687390,0.138371,-0.613138,0.363883
10886,NaN,9.608399,-3.173122,2.372187,0.270587,-0.634516,0.557333,-0.026591,-0.132262,-2.197231,-0.911865,0.034424,-0.405273,0.095712,-0.032781,0.023790,0.999939,-0.000133,-0.000661,-0.010986,0.690959,0.145248,-0.612083,0.356137
10887,NaN,9.542209,-3.035875,2.274674,0.382441,-0.660329,0.427348,0.082478,-0.084228,-2.112683,-0.909180,0.015381,-0.400879,0.095085,-0.031374,0.022774,0.999944,0.000412,-0.000421,-0.010563,0.694116,0.152266,-0.610439,0.349833
10888,NaN,9.675782,-2.811810,2.116844,0.483089,-0.523571,0.458485,0.191923,-0.049482,-2.018026,-0.906494,0.002441,-0.402588,0.096462,-0.029113,0.021165,0.999949,0.000960,-0.000247,-0.010090,0.697313,0.159170,-0.608707,0.343359
10889,NaN,9.915465,-2.625183,1.957389,0.609631,-0.347305,0.605743,0.302970,-0.030883,-1.919070,-0.912109,-0.018555,-0.398193,0.098893,-0.027231,0.019548,0.999953,0.001515,-0.000154,-0.009595,0.699782,0.166005,-0.606294,0.339346
10890,NaN,10.168887,-2.426759,1.732386,0.783991,-0.138697,0.754218,0.400450,-0.016829,-1.814721,-0.909424,-0.037842,-0.399902,0.101461,-0.025224,0.017283,0.999957,0.002002,-0.000084,-0.009073,0.702447,0.172928,-0.604141,0.334182
10891,NaN,10.325525,-2.280022,1.595088,0.911649,-0.020744,0.842112,0.492673,-0.010258,-1.716113,-0.910645,-0.061035,-0.399414,0.103054,-0.023724,0.015898,0.999960,0.002463,-0.000051,-0.008580,0.704018,0.180087,-0.601653,0.331573
10892,NaN,10.312208,-2.124095,1.552421,0.964385,-0.016082,0.785919,0.559912,-0.008279,-1.621055,-0.914795,-0.069580,-0.395264,0.102945,-0.022119,0.015467,0.999963,0.002800,-0.000041,-0.008105,0.706151,0.186941,-0.599272,0.327531
10893,NaN,10.402326,-2.029556,1.624558,0.955103,-0.083590,0.866500,0.587637,-0.029889,-1.520579,-0.905762,-0.086670,-0.398926,0.103862,-0.021133,0.016200,0.999967,0.002938,-0.000149,-0.007603,0.706904,0.193970,-0.597165,0.325662
10894,NaN,10.448652,-1.932179,1.831239,0.860213,-0.259066,0.932162,0.578577,-0.032468,-1.437897,-0.903076,-0.103760,-0.390625,0.104341,-0.020125,0.018272,0.999970,0.002893,-0.000162,-0.007189,0.708566,0.200355,-0.594925,0.322266
10895,NaN,10.498305,-2.015494,2.204717,0.742972,-0.650546,1.057463,0.527650,-0.027314,-1.346271,-0.904541,-0.118408,-0.398438,0.104841,-0.020919,0.022007,0.999974,0.002638,-0.000137,-0.006731,0.708926,0.206429,-0.593084,0.321035
10896,NaN,10.455858,-2.106711,2.519369,0.685724,-1.040366,1.075662,0.429279,-0.012520,-1.236747,-0.902100,-0.129150,-0.394287,0.104424,-0.021767,0.025154,0.999979,0.002146,-0.000063,-0.006184,0.710416,0.211634,-0.591150,0.317904
