// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23660,NaN,10.947835,0.040825,0.525925,-0.000000,-0.000000,1.147378,-0.218681,1.429821,2.869558,-0.748779,0.354980,0.097168,0.109491,0.001984,0.004475,0.999871,-0.001093,0.007149,0.014347,0.407366,-0.564360,-0.401352,-0.595372
23661,NaN,10.534361,-0.167056,0.491569,-0.372437,0.223526,0.725070,-0.433337,1.391930,2.832531,-0.743408,0.378418,0.098877,0.105384,-0.000169,0.004184,0.999873,-0.002167,0.006959,0.014162,0.414978,-0.561651,-0.402395,-0.591962
23662,NaN,10.254208,-0.404174,0.428369,-0.379188,0.022376,0.450978,-0.619792,1.350657,2.791339,-0.733398,0.395508,0.088379,0.102611,-0.002598,0.003600,0.999875,-0.003099,0.006753,0.013956,0.424164,-0.564485,-0.389870,-0.591137
23663,NaN,9.955225,-0.597484,0.333698,-0.360068,-0.195518,0.157232,-0.769688,1.305503,2.742883,-0.729492,0.410156,0.082031,0.099641,-0.004597,0.002706,0.999877,-0.003848,0.006527,0.013714,0.432478,-0.568071,-0.376878,-0.590102
23664,NaN,9.571021,-0.762209,0.251143,-0.340601,-0.390164,-0.222404,-0.864411,1.260586,2.681601,-0.717773,0.435791,0.079590,0.095814,-0.006329,0.001937,0.999881,-0.004322,0.006303,0.013407,0.440258,-0.571206,-0.363941,-0.589443
23665,NaN,9.196874,-0.909328,0.132765,-0.324302,-0.590927,-0.594942,-0.915565,1.205544,2.614374,-0.707764,0.452637,0.077148,0.092083,-0.007886,0.000811,0.999886,-0.004578,0.006027,0.013071,0.447462,-0.575039,-0.351095,-0.588082
23666,NaN,8.887486,-0.993957,0.059974,-0.265124,-0.766963,-0.906767,-0.904677,1.148800,2.529855,-0.697754,0.473877,0.074707,0.088993,-0.008813,0.000130,0.999893,-0.004523,0.005744,0.012649,0.454268,-0.578065,-0.338554,-0.587250
23667,NaN,8.635233,-1.072308,-0.025783,-0.192240,-0.900895,-1.160241,-0.846857,1.093710,2.443827,-0.685547,0.486572,0.070557,0.086472,-0.009669,-0.000688,0.999901,-0.004234,0.005468,0.012219,0.459892,-0.582900,-0.327435,-0.584392
23668,NaN,8.441965,-1.084059,-0.097492,-0.091240,-1.085701,-1.371089,-0.753615,1.031170,2.343429,-0.675537,0.505615,0.066162,0.084533,-0.009855,-0.001372,0.999911,-0.003768,0.005156,0.011717,0.466190,-0.585404,-0.316003,-0.583190
23669,NaN,8.448694,-1.069796,-0.174700,0.070954,-1.210685,-1.381722,-0.629996,0.961488,2.238762,-0.663330,0.518311,0.068115,0.084590,-0.009758,-0.002122,0.999921,-0.003150,0.004807,0.011194,0.469746,-0.591096,-0.308138,-0.578787
23670,NaN,8.429478,-1.014179,-0.281794,0.217117,-1.463058,-1.447684,-0.472575,0.900157,2.133526,-0.653320,0.537354,0.055420,0.084383,-0.009249,-0.003175,0.999930,-0.002363,0.004501,0.010667,0.475878,-0.592847,-0.298329,-0.577124
23671,NaN,8.324260,-1.024739,-0.409904,0.282349,-1.536802,-1.562400,-0.240777,0.843101,2.007340,-0.645020,0.541748,0.053467,0.083322,-0.009417,-0.004439,0.999940,-0.001204,0.004215,0.010036,0.477392,-0.598389,-0.294939,-0.571873
23672,NaN,8.331926,-1.025635,-0.647819,0.307133,-1.877751,-1.610864,0.022292,0.800422,1.862851,-0.633057,0.562744,0.044922,0.083383,-0.009479,-0.006813,0.999949,0.000111,0.004002,0.009314,0.483941,-0.598764,-0.287503,-0.569759
23673,NaN,8.229662,-0.864418,-0.947838,0.413607,-2.116812,-1.767881,0.271095,0.766401,1.716833,-0.625000,0.571289,0.042725,0.082330,-0.007924,-0.009805,0.999955,0.001355,0.003832,0.008584,0.484012,-0.603416,-0.288738,-0.564138
23674,NaN,8.091211,-0.526813,-1.040322,0.750078,-2.405196,-2.035917,0.464651,0.720686,1.568951,-0.616699,0.579834,0.032471,0.080912,-0.004609,-0.010706,0.999960,0.002323,0.003603,0.007845,0.490861,-0.602500,-0.283559,-0.561822
23675,NaN,8.021343,-0.234560,-1.063135,1.048006,-2.395118,-2.151691,0.613656,0.655946,1.421194,-0.608887,0.596680,0.028076,0.080192,-0.001743,-0.010900,0.999965,0.003068,0.003280,0.007106,0.489026,-0.606566,-0.288998,-0.556248
23676,NaN,8.168509,-0.049226,-1.020372,1.344262,-2.537139,-2.097586,0.712591,0.588985,1.260424,-0.602539,0.596680,0.017822,0.081655,0.000059,-0.010445,0.999969,0.003563,0.002945,0.006302,0.495528,-0.604988,-0.285708,-0.553906
23677,NaN,8.525647,0.023815,-0.907521,1.539097,-2.362590,-1.715826,0.788854,0.508943,1.099384,-0.596436,0.603027,0.009521,0.085230,0.000743,-0.009290,0.999974,0.003944,0.002545,0.005497,0.491744,-0.607848,-0.294519,-0.549516
23678,NaN,9.028549,0.140460,-0.716062,1.897361,-2.387166,-1.283452,0.848347,0.435747,0.923160,-0.583984,0.609375,0.001465,0.090262,0.001852,-0.007350,0.999978,0.004242,0.002179,0.004616,0.497489,-0.605911,-0.292966,-0.547309
23679,NaN,9.537535,0.342753,-0.484990,2.226684,-2.130901,-0.767366,0.878914,0.381207,0.740959,-0.584229,0.617920,0.001221,0.095352,0.003803,-0.005015,0.999982,0.004395,0.001906,0.003705,0.492746,-0.606852,-0.304251,-0.544392
23680,NaN,9.806956,0.593457,-0.178509,2.671313,-2.023363,-0.575252,0.875616,0.345268,0.553115,-0.584229,0.617920,-0.015137,0.098049,0.006214,-0.001928,0.999985,0.004378,0.001726,0.002766,0.497427,-0.604587,-0.304101,-0.542737
23681,NaN,10.018821,0.815318,0.135307,2.883228,-1.635033,-0.321990,0.820841,0.315731,0.358593,-0.575928,0.620117,-0.021240,0.100175,0.008328,0.001229,0.999989,0.004104,0.001579,0.001793,0.490017,-0.603989,-0.315623,-0.543565
23682,NaN,10.132992,0.922156,0.412224,3.114696,-1.457010,-0.227617,0.750202,0.282472,0.164209,-0.573486,0.615967,-0.023193,0.101328,0.009290,0.004014,0.999992,0.003751,0.001412,0.000821,0.493170,-0.601637,-0.316472,-0.542827
23683,NaN,10.518010,1.025430,0.610858,3.186585,-1.151666,0.215897,0.629671,0.235264,-0.044756,-0.584229,0.620117,-0.027344,0.105190,0.010212,0.006017,0.999994,0.003148,0.001176,-0.000224,0.490415,-0.596767,-0.331397,-0.541791
