// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48556,NaN,6.870699,-7.454670,8.535978,0.000000,0.000000,3.440101,0.362753,1.830331,0.519919,-1.047119,0.626221,-0.219238,0.069677,-0.074520,0.084590,0.999953,0.001814,0.009152,0.002600,0.122902,-0.329945,0.268322,-0.896680
48557,NaN,7.572372,-6.572632,7.730494,-0.000000,-0.000000,2.848211,0.510885,1.161749,0.512508,-1.041016,0.634766,-0.236328,0.076339,-0.065728,0.076695,0.999977,0.002554,0.005809,0.002563,0.151504,-0.380590,0.228627,-0.883135
48558,NaN,7.593462,-5.141962,4.784588,-2.347929,-0.527164,0.247176,0.802741,0.822189,0.372407,-1.041016,0.632812,-0.251221,0.076226,-0.051469,0.047326,0.999982,0.004014,0.004111,0.001862,0.136858,-0.354422,0.247793,-0.891209
48559,NaN,6.760622,-4.759473,3.297237,-2.854650,0.029232,-1.381781,0.536071,0.415116,0.212648,-1.030518,0.639160,-0.249023,0.067725,-0.047611,0.032704,0.999994,0.002680,0.002076,0.001063,0.138240,-0.351939,0.246063,-0.892458
48560,NaN,6.942478,-4.800565,3.525647,-2.836042,-0.093120,-1.116608,-0.034331,-0.055117,0.141025,-1.032715,0.641357,-0.247070,0.069449,-0.047951,0.035284,1.000000,-0.000172,-0.000276,0.000705,0.138710,-0.353035,0.246590,-0.891807
48561,NaN,8.810276,-6.016623,5.812341,-2.634599,-0.663274,2.028879,-0.361953,-0.321050,0.048434,-1.039307,0.649902,-0.242920,0.088024,-0.060039,0.058373,0.999997,-0.001810,-0.001605,0.000242,0.138682,-0.354656,0.248066,-0.890758
48562,NaN,11.990121,-7.278749,4.367409,-5.763331,-0.457664,3.692492,-0.162891,-1.130322,-0.173944,-1.039062,0.639160,-0.225830,0.119588,-0.072856,0.044410,0.999983,-0.000814,-0.005652,-0.000870,0.137643,-0.364547,0.247679,-0.887026
48563,NaN,17.893504,-8.456057,2.740469,-10.906064,-1.439079,6.865774,-0.280878,-1.543712,-0.400831,-1.045410,0.645508,-0.206787,0.178546,-0.084879,0.028903,0.999967,-0.001404,-0.007718,-0.002004,0.137260,-0.372072,0.247124,-0.884111
48564,NaN,23.615772,-10.516126,5.465853,-11.371360,-2.976379,13.851175,-1.504824,-1.536494,-0.445258,-1.049316,0.638916,-0.183594,0.235490,-0.105262,0.057261,0.999940,-0.007524,-0.007682,-0.002226,0.126966,-0.404070,0.252110,-0.870085
48565,NaN,29.403968,-11.871747,6.639859,-13.588055,-4.799912,19.202604,-1.793018,-2.008272,-0.651052,-1.051270,0.632324,-0.149658,0.292959,-0.119053,0.070410,0.999904,-0.008965,-0.010041,-0.003255,0.123031,-0.414727,0.257296,-0.864097
48566,NaN,30.464847,-12.521902,6.470145,-9.697958,-3.786947,22.097832,-1.785084,-2.544686,-1.119623,-1.074219,0.625732,-0.111328,0.303078,-0.126311,0.069689,0.999864,-0.008925,-0.012723,-0.005598,0.097195,-0.482139,0.252731,-0.833200
48567,NaN,30.236966,-11.779277,5.313097,-9.533481,-3.949132,21.406659,-2.577489,-2.760309,-1.452686,-1.079834,0.610840,-0.075439,0.300721,-0.119247,0.058820,0.999795,-0.012887,-0.013801,-0.007263,0.088398,-0.496627,0.258573,-0.823825
48568,NaN,27.333781,-11.730997,5.072345,-2.623596,-1.330900,20.215390,-2.930434,-3.204023,-1.575574,-1.087402,0.586914,-0.022217,0.271529,-0.118651,0.056815,0.999733,-0.014651,-0.016019,-0.007877,0.049477,-0.575602,0.247962,-0.777656
48569,NaN,23.979387,-11.977263,3.311734,-1.781415,0.642407,17.126253,-3.028186,-3.614681,-1.604509,-1.091064,0.573975,0.030762,0.238153,-0.121124,0.039259,0.999690,-0.015139,-0.018072,-0.008022,0.038990,-0.592215,0.254146,-0.763656
48570,NaN,21.193500,-13.702327,1.556235,1.794192,4.556326,14.991466,-2.045820,-3.803145,-1.720890,-1.100586,0.541748,0.069092,0.210382,-0.138642,0.020986,0.999730,-0.010228,-0.019014,-0.008604,0.009266,-0.650808,0.243027,-0.719237
48571,NaN,17.458421,-13.856302,1.081924,3.049267,6.124998,11.425607,-1.691350,-3.913734,-1.850693,-1.104004,0.522217,0.117920,0.173021,-0.140052,0.015396,0.999730,-0.008456,-0.019567,-0.009253,0.001861,-0.667032,0.242840,-0.704339
48572,NaN,14.370952,-13.416316,0.129991,4.237189,6.905777,8.099141,-1.736546,-3.776293,-1.876111,-1.109619,0.498535,0.160400,0.142370,-0.135469,0.005169,0.999740,-0.008682,-0.018880,-0.009380,-0.008119,-0.700888,0.246380,-0.669318
48573,NaN,10.439690,-12.420312,0.391358,4.894088,7.312734,3.823459,-1.742179,-3.096415,-1.820057,-1.108643,0.474854,0.200684,0.103173,-0.125096,0.006604,0.999801,-0.008710,-0.015481,-0.009100,-0.016499,-0.713281,0.245909,-0.656115
48574,NaN,5.084150,-10.100602,1.032525,5.029811,6.499571,-1.977829,-1.354133,-2.131443,-1.659949,-1.109619,0.440430,0.209473,0.049883,-0.101347,0.011546,0.999886,-0.006770,-0.010657,-0.008299,-0.009845,-0.725343,0.259984,-0.637330
48575,NaN,2.032829,-6.455294,2.774887,5.220034,3.893755,-6.482544,-1.083619,-1.976742,-1.704334,-1.109131,0.425537,0.237061,0.019500,-0.064569,0.028294,0.999900,-0.005418,-0.009883,-0.008521,-0.016635,-0.733731,0.257327,-0.628605
48576,NaN,-0.968694,-4.073734,5.366039,6.457234,2.040642,-10.494765,-1.022342,-1.908187,-1.545034,-1.110352,0.397461,0.254150,-0.010513,-0.040384,0.053770,0.999912,-0.005112,-0.009541,-0.007725,-0.001819,-0.736517,0.271354,-0.619602
48577,NaN,-4.773897,-2.474946,6.971149,6.870287,1.662417,-15.060832,-0.362934,-2.348909,-1.398332,-1.101562,0.391113,0.283691,-0.048724,-0.024285,0.069187,0.999905,-0.001815,-0.011744,-0.006991,-0.004300,-0.745617,0.267325,-0.610388
48578,NaN,-5.683069,-2.160323,5.018240,4.902843,2.707643,-15.360012,0.764707,-2.915590,-0.777214,-1.094971,0.384521,0.298584,-0.057637,-0.021570,0.049264,0.999879,0.003823,-0.014577,-0.003886,0.020174,-0.744431,0.273210,-0.608910
48579,NaN,-3.690094,-3.422690,1.542728,2.247051,4.081088,-12.263094,2.375406,-2.375773,-0.102671,-1.086670,0.395264,0.317383,-0.037095,-0.034384,0.014580,0.999859,0.011876,-0.011878,-0.000513,0.031945,-0.751460,0.265318,-0.603236
48580,NaN,-2.188447,-1.831832,-1.105480,-0.689160,2.850859,-10.686382,3.605933,-2.317970,0.091833,-1.084961,0.407959,0.323730,-0.021744,-0.018122,-0.011635,0.999770,0.018028,-0.011589,0.000459,0.068684,-0.746456,0.262537,-0.607586
48581,NaN,-0.859699,-0.120525,-3.413416,-3.314400,1.179739,-9.651141,4.047643,-1.702520,0.077589,-1.076904,0.425293,0.319336,-0.008306,-0.000516,-0.034221,0.999759,0.020237,-0.008512,0.000388,0.086244,-0.749956,0.249884,-0.606372
48582,NaN,0.529414,0.791781,-4.790812,-4.728266,-0.248581,-8.613324,3.346825,-0.646148,0.204231,-1.079346,0.436035,0.312988,0.005440,0.008723,-0.047749,0.999854,0.016733,-0.003231,0.001021,0.115305,-0.744053,0.245946,-0.610410
48583,NaN,1.771295,-0.499010,-5.122616,-4.614227,0.164379,-6.930158,1.218050,0.742108,0.772926,-1.075684,0.448730,0.293701,0.017541,-0.004610,-0.051320,0.999967,0.006090,0.003711,0.003865,0.121279,-0.740111,0.245524,-0.614203
48584,NaN,3.795058,-1.935967,-3.781227,-2.803428,0.067811,-4.854485,-0.495644,1.806569,0.816452,-1.079834,0.444580,0.281250,0.037686,-0.019300,-0.038106,0.999948,-0.002478,0.009033,0.004082,0.127948,-0.733362,0.255691,-0.616792
48585,NaN,3.545716,-0.994927,-1.234583,-0.622514,-0.889644,-6.083486,-1.495224,1.853083,0.429016,-1.084229,0.451172,0.268311,0.035363,-0.009967,-0.012599,0.999927,-0.007476,0.009265,0.002145,0.121410,-0.728002,0.263042,-0.621355
48586,NaN,2.932960,-1.031733,-0.001449,0.503377,-0.744968,-6.836395,-2.195452,1.518641,0.321842,-1.085938,0.438232,0.262207,0.029345,-0.010271,-0.000124,0.999910,-0.010977,0.007593,0.001609,0.116705,-0.725063,0.275268,-0.620396
48587,NaN,2.846531,-1.262298,0.836426,1.345607,-0.671874,-6.960745,-2.774480,1.393889,0.242475,-1.092285,0.436035,0.258057,0.028539,-0.012473,0.008339,0.999879,-0.013872,0.006969,0.001212,0.105466,-0.721937,0.285533,-0.621414
48588,NaN,1.650970,-0.783235,1.739295,1.986153,-0.648387,-8.398906,-3.031162,1.631567,0.114498,-1.098389,0.425293,0.249756,0.016656,-0.007559,0.017373,0.999852,-0.015155,0.008157,0.000572,0.095195,-0.718427,0.297931,-0.621320
48589,NaN,0.631335,-0.119781,2.816696,2.726776,-0.954221,-9.813197,-3.033378,1.919559,0.051511,-1.104736,0.416748,0.241211,0.006584,-0.000769,0.028118,0.999839,-0.015166,0.009597,0.000258,0.081584,-0.713715,0.308404,-0.623571
