// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62389,NaN,8.359558,0.294938,0.388674,0.000000,0.000000,-1.439055,-2.708253,1.070820,1.609697,-0.921875,-0.289062,-0.133789,0.083587,0.003670,0.003393,0.999862,-0.013541,0.005354,0.008048,0.607476,0.398666,-0.566398,0.388885
62390,NaN,7.780502,0.364044,0.352342,-0.000000,0.000000,-2.015843,-2.791176,0.912641,1.626351,-0.924805,-0.267822,-0.148438,0.077787,0.004318,0.003111,0.999859,-0.013955,0.004563,0.008131,0.629025,0.371717,-0.584700,0.352533
62391,NaN,7.233081,0.494392,0.271431,-0.113802,0.079147,-2.559091,-2.776780,0.776623,1.597801,-0.934082,-0.246338,-0.163330,0.072298,0.005556,0.002359,0.999864,-0.013883,0.003883,0.007989,0.636407,0.351535,-0.595605,0.341562
62392,NaN,6.576439,0.448879,0.183068,-0.131680,0.233307,-3.223939,-2.628098,0.674203,1.516350,-0.930420,-0.229492,-0.177979,0.065733,0.005009,0.001546,0.999879,-0.013140,0.003371,0.007581,0.640367,0.337463,-0.600541,0.339704
62393,NaN,5.869002,0.548386,-0.027603,-0.188758,0.544890,-3.946394,-2.370633,0.579771,1.403908,-0.935059,-0.214600,-0.188477,0.058648,0.005890,-0.000514,0.999901,-0.011853,0.002899,0.007019,0.643817,0.323993,-0.604994,0.338393
62394,NaN,5.219891,0.390540,-0.219054,-0.013180,0.660155,-4.615442,-2.040137,0.518864,1.275926,-0.931641,-0.191162,-0.190918,0.052167,0.004215,-0.002368,0.999924,-0.010200,0.002594,0.006379,0.646484,0.312664,-0.608797,0.337144
62395,NaN,4.746321,0.040255,-0.258022,0.252440,0.513388,-5.093765,-1.635054,0.442333,1.102445,-0.929932,-0.180664,-0.197021,0.047454,0.000642,-0.002690,0.999949,-0.008175,0.002212,0.005512,0.648465,0.303461,-0.612017,0.335917
62396,NaN,4.502111,-0.029021,-0.286903,0.295155,0.521445,-5.341336,-1.242557,0.387076,0.960434,-0.936523,-0.169922,-0.205566,0.045016,-0.000092,-0.002955,0.999967,-0.006213,0.001935,0.004802,0.649900,0.295833,-0.614286,0.335805
62397,NaN,4.506982,-0.260234,-0.328632,0.484431,0.442075,-5.334027,-0.891551,0.352078,0.810483,-0.938965,-0.161377,-0.205566,0.045074,-0.002435,-0.003355,0.999980,-0.004458,0.001760,0.004052,0.650808,0.289971,-0.616403,0.335281
62398,NaN,4.629713,-0.493717,-0.390997,0.692644,0.388766,-5.208352,-0.548177,0.328772,0.672922,-0.937012,-0.159180,-0.215820,0.046307,-0.004792,-0.003973,0.999989,-0.002741,0.001644,0.003365,0.651481,0.285559,-0.617221,0.336255
62399,NaN,4.813122,-0.610083,-0.419559,0.787656,0.370369,-5.021369,-0.219413,0.329470,0.543097,-0.934814,-0.159180,-0.215820,0.048141,-0.005975,-0.004268,0.999994,-0.001097,0.001647,0.002715,0.651657,0.282538,-0.618287,0.336508
62400,NaN,5.112492,-0.315587,-0.488547,0.591751,0.658756,-4.743993,0.017270,0.324654,0.428899,-0.935059,-0.150635,-0.218018,0.051124,-0.003046,-0.004969,0.999996,0.000086,0.001623,0.002144,0.651912,0.280721,-0.617803,0.338416
62401,NaN,5.462830,-0.055338,-0.507156,0.390088,0.873099,-4.410071,0.179675,0.295817,0.318634,-0.935303,-0.148682,-0.220215,0.054622,-0.000462,-0.005153,0.999997,0.000898,0.001479,0.001593,0.651723,0.279536,-0.618461,0.338560
62402,NaN,5.956813,-0.050697,-0.515083,0.391017,0.951612,-3.922611,0.276190,0.253622,0.217405,-0.931152,-0.144287,-0.224365,0.059562,-0.000435,-0.005227,0.999998,0.001381,0.001268,0.001087,0.651752,0.279334,-0.617469,0.340476
62403,NaN,6.675343,-0.033897,-0.550529,0.400539,1.053490,-3.210101,0.350914,0.206768,0.108786,-0.931396,-0.140137,-0.222412,0.066748,-0.000293,-0.005575,0.999998,0.001755,0.001034,0.000544,0.651924,0.278555,-0.618393,0.339106
62404,NaN,7.457652,0.056490,-0.475627,0.291270,1.140451,-2.432951,0.402191,0.173733,-0.005327,-0.926758,-0.146484,-0.226318,0.074572,0.000573,-0.004820,0.999998,0.002011,0.000869,-0.000027,0.651908,0.279587,-0.617136,0.340573
62405,NaN,8.215904,0.218561,-0.356200,0.105170,1.191259,-1.673550,0.452404,0.157025,-0.102981,-0.930908,-0.148682,-0.224365,0.082157,0.002151,-0.003622,0.999997,0.002262,0.000785,-0.000515,0.652679,0.278958,-0.618491,0.337136
62406,NaN,8.785098,0.462544,-0.211430,-0.155246,1.284762,-1.108559,0.464714,0.155995,-0.199677,-0.926758,-0.148682,-0.232422,0.087854,0.004543,-0.002172,0.999996,0.002324,0.000780,-0.000998,0.652848,0.280828,-0.616918,0.338138
62407,NaN,9.292034,0.745370,-0.098753,-0.408188,1.367893,-0.600228,0.446069,0.153018,-0.294691,-0.930908,-0.152832,-0.226318,0.092930,0.007319,-0.001042,0.999996,0.002230,0.000765,-0.001473,0.654568,0.279904,-0.618722,0.332231
62408,NaN,9.682201,1.033119,0.057123,-0.692585,1.450377,-0.208926,0.363766,0.177280,-0.374019,-0.930664,-0.159180,-0.226074,0.096842,0.010149,0.000504,0.999996,0.001819,0.000886,-0.001870,0.655226,0.281956,-0.617012,0.332379
62409,NaN,9.727034,1.161597,0.052422,-0.724168,1.468571,-0.154223,0.244808,0.214148,-0.441818,-0.924072,-0.165527,-0.228027,0.097296,0.011400,0.000434,0.999996,0.001224,0.001071,-0.002209,0.658221,0.280247,-0.619303,0.323529
62410,NaN,9.553222,1.250525,0.035204,-0.738292,1.512036,-0.325984,0.084300,0.248152,-0.490665,-0.928223,-0.169922,-0.234131,0.095563,0.012271,0.000239,0.999996,0.000422,0.001241,-0.002453,0.659662,0.281641,-0.617660,0.322522
62411,NaN,9.078011,1.167700,-0.050639,-0.546021,1.419494,-0.787001,-0.097416,0.274598,-0.525931,-0.923828,-0.171875,-0.238037,0.090810,0.011438,-0.000637,0.999995,-0.000487,0.001373,-0.002630,0.664035,0.278212,-0.620465,0.310933
62412,NaN,8.527704,0.992147,-0.007093,-0.408574,1.225073,-1.325157,-0.270731,0.288554,-0.531665,-0.926025,-0.169922,-0.242188,0.085303,0.009695,-0.000207,0.999995,-0.001354,0.001443,-0.002658,0.666129,0.278512,-0.619185,0.308728
62413,NaN,8.068876,0.743456,0.034525,-0.199919,0.928222,-1.765395,-0.447997,0.258982,-0.523555,-0.921631,-0.178223,-0.239990,0.080708,0.007224,0.000224,0.999993,-0.002240,0.001295,-0.002618,0.670725,0.273069,-0.623369,0.294910
62414,NaN,8.066905,0.440199,0.118386,0.011829,0.649102,-1.759048,-0.618571,0.198910,-0.517514,-0.919189,-0.186768,-0.243896,0.080681,0.004197,0.001090,0.999991,-0.003093,0.000995,-0.002588,0.672947,0.272312,-0.622902,0.291516
62415,NaN,8.529304,0.034359,0.188577,0.348193,0.253742,-1.292124,-0.789173,0.123550,-0.511730,-0.912842,-0.182617,-0.250244,0.085295,0.000133,0.001832,0.999989,-0.003946,0.000618,-0.002559,0.677948,0.266625,-0.626604,0.276885
62416,NaN,9.211764,-0.360774,0.343678,0.596116,-0.133041,-0.607708,-0.953391,0.038304,-0.519018,-0.912842,-0.184814,-0.252197,0.092109,-0.003830,0.003437,0.999985,-0.004767,0.000192,-0.002595,0.680048,0.264962,-0.627093,0.272185
62417,NaN,9.946604,-0.638472,0.478510,0.743065,-0.499395,0.125613,-1.119348,-0.055797,-0.542169,-0.912842,-0.182617,-0.248047,0.099447,-0.006627,0.004849,0.999981,-0.005597,-0.000279,-0.002711,0.683488,0.257982,-0.632018,0.258539
62418,NaN,10.632522,-0.733942,0.551604,0.820743,-0.652168,0.807774,-1.302487,-0.172894,-0.583862,-0.918945,-0.188965,-0.248047,0.106298,-0.007613,0.005657,0.999974,-0.006512,-0.000864,-0.002919,0.685359,0.255592,-0.633523,0.252199
62419,NaN,11.489612,-0.808756,0.564510,0.913383,-0.852336,1.651282,-1.495946,-0.351752,-0.655905,-0.916992,-0.188965,-0.250000,0.114859,-0.008421,0.005909,0.999965,-0.007480,-0.001759,-0.003279,0.687298,0.251388,-0.638232,0.238924
62420,NaN,12.811296,-0.870161,0.541869,1.061312,-0.979409,2.958105,-1.663064,-0.573507,-0.769528,-0.914795,-0.191162,-0.250000,0.128062,-0.009147,0.005861,0.999954,-0.008315,-0.002867,-0.003848,0.688446,0.248802,-0.641193,0.230241
62421,NaN,14.217362,-1.278898,0.766887,1.181578,-1.652427,4.337503,-1.773627,-0.754725,-0.909218,-0.916748,-0.197510,-0.247803,0.142083,-0.013363,0.008322,0.999943,-0.008868,-0.003774,-0.004546,0.689354,0.243817,-0.647155,0.215718
62422,NaN,14.964420,-1.707921,1.299137,1.039462,-2.518835,5.057078,-1.807847,-0.849607,-1.065028,-0.914551,-0.199707,-0.243652,0.149493,-0.017753,0.013785,0.999936,-0.009039,-0.004248,-0.005325,0.689913,0.241933,-0.650694,0.205148
62423,NaN,14.843986,-2.099369,2.099223,0.525506,-3.515562,4.901873,-1.796149,-0.897543,-1.238012,-0.920654,-0.206055,-0.233398,0.148210,-0.021718,0.021851,0.999930,-0.008981,-0.004488,-0.006190,0.689975,0.239026,-0.655400,0.193008
62424,NaN,14.222582,-2.482833,2.622527,0.224394,-4.326303,4.206997,-1.671081,-0.971464,-1.434801,-0.918213,-0.212402,-0.233398,0.141914,-0.025623,0.027127,0.999928,-0.008355,-0.004857,-0.007174,0.690123,0.238882,-0.658602,0.181407
62425,NaN,13.517614,-2.609765,3.392799,-0.447264,-5.026525,3.437833,-1.580639,-1.080951,-1.573332,-0.913574,-0.225098,-0.222900,0.134780,-0.026886,0.034868,0.999923,-0.007903,-0.005405,-0.007866,0.688325,0.241372,-0.661667,0.173625
62426,NaN,13.175573,-2.901900,3.956530,-0.847687,-5.791331,2.970364,-1.490764,-1.189675,-1.697479,-0.919434,-0.237793,-0.216553,0.131265,-0.029835,0.040567,0.999919,-0.007454,-0.005948,-0.008487,0.687605,0.242869,-0.664953,0.161402
62427,NaN,13.221969,-3.305541,4.339217,-0.906763,-6.508038,2.891317,-1.389063,-1.253533,-1.784501,-0.914795,-0.248535,-0.208252,0.131643,-0.033925,0.044452,0.999916,-0.006945,-0.006267,-0.008922,0.685212,0.249614,-0.665394,0.159465
