// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22528,NaN,8.893340,3.752977,-0.947857,-0.000000,-0.000000,-0.113542,0.240648,0.507509,1.222609,-0.931152,0.019531,0.148682,0.088677,0.038084,-0.009658,0.999977,0.001203,0.002538,0.006113,0.316403,-0.462823,-0.579296,-0.591693
22529,NaN,8.489546,3.020054,-0.828561,-0.000000,-0.000000,-0.764024,0.261661,0.543755,1.298849,-0.920898,0.036621,0.144043,0.084674,0.030762,-0.008476,0.999974,0.001308,0.002719,0.006494,0.329380,-0.482606,-0.560292,-0.587088
22530,NaN,8.044397,2.386625,-0.741513,-0.721319,0.197943,-1.422368,0.218344,0.507200,1.333682,-0.927734,0.045166,0.137451,0.080263,0.024410,-0.007592,0.999974,0.001092,0.002536,0.006668,0.330905,-0.468746,-0.572406,-0.585773
22531,NaN,8.898461,0.869534,-0.050282,-2.191180,1.140804,-1.219827,0.218425,0.430337,1.312846,-0.923828,0.058105,0.133057,0.088924,0.009280,-0.000684,0.999976,0.001092,0.002152,0.006564,0.336485,-0.470870,-0.569243,-0.583970
22532,NaN,9.475857,0.623400,1.160235,-2.296243,2.377763,-0.835002,0.192465,0.419409,1.289482,-0.924316,0.075195,0.132812,0.094740,0.006834,0.011410,0.999977,0.000962,0.002097,0.006447,0.342492,-0.472893,-0.565620,-0.582362
22533,NaN,9.185949,1.150766,1.536417,-1.545019,2.588347,-0.925694,0.129920,0.437440,1.271555,-0.924805,0.085938,0.134766,0.091817,0.012082,0.015171,0.999977,0.000650,0.002187,0.006358,0.347730,-0.474983,-0.562229,-0.580838
22534,NaN,8.835751,2.060178,1.431229,-0.460401,2.261887,-0.922584,0.050054,0.452072,1.280635,-0.925293,0.101074,0.121826,0.088255,0.021164,0.014118,0.999977,0.000250,0.002260,0.006403,0.352500,-0.479144,-0.556506,-0.580058
22535,NaN,8.352700,2.225968,1.048486,-0.120930,1.748463,-1.283389,-0.076657,0.430438,1.298462,-0.923340,0.105225,0.125977,0.083402,0.022805,0.010297,0.999977,-0.000383,0.002152,0.006492,0.357271,-0.481632,-0.552401,-0.579000
22536,NaN,8.394253,2.305596,0.323512,-0.042153,0.923516,-1.150816,-0.256625,0.346587,1.341305,-0.925781,0.120361,0.119385,0.083791,0.023622,0.003060,0.999975,-0.001283,0.001733,0.006706,0.360730,-0.486872,-0.543356,-0.581028
22537,NaN,9.308821,1.974187,-0.284972,-0.588932,0.420295,-0.320177,-0.421313,0.278074,1.388654,-0.921875,0.131104,0.116943,0.092944,0.020381,-0.003021,0.999973,-0.002107,0.001390,0.006943,0.364485,-0.490583,-0.538235,-0.580330
22538,NaN,10.511622,1.793153,-0.589158,-0.966235,0.157727,0.821982,-0.487478,0.292287,1.439481,-0.931152,0.145996,0.116699,0.104975,0.018673,-0.006090,0.999970,-0.002437,0.001461,0.007197,0.366967,-0.496860,-0.527679,-0.583112
22539,NaN,10.386035,1.502528,-0.723197,-1.099829,-0.005364,0.648604,-0.369072,0.389395,1.451527,-0.918701,0.161133,0.103760,0.103733,0.015765,-0.007463,0.999970,-0.001845,0.001947,0.007258,0.371299,-0.500217,-0.522267,-0.582373
22540,NaN,9.952408,0.933253,-1.111308,-1.463308,-0.440283,0.128104,-0.165212,0.426348,1.475602,-0.919189,0.173828,0.109863,0.099428,0.010057,-0.011333,0.999970,-0.000826,0.002132,0.007378,0.375531,-0.505403,-0.512432,-0.583916
22541,NaN,9.764072,0.345824,-1.473677,-1.925756,-0.766594,-0.151929,-0.002231,0.403302,1.519580,-0.917480,0.188965,0.103271,0.097581,0.004200,-0.014934,0.999969,-0.000011,0.002016,0.007598,0.380984,-0.508107,-0.507813,-0.582069
