// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47189,NaN,45.111839,-8.057353,8.603019,0.000000,-0.000000,36.807632,4.665643,4.062025,3.517028,-0.522949,0.427979,-0.486084,0.454062,-0.074441,0.075042,0.999367,0.023323,0.020306,0.017581,0.730448,-0.282199,-0.582993,-0.216631
47190,NaN,39.653269,-3.359581,5.505159,0.000000,0.000000,30.356555,3.984481,4.448132,3.269558,-0.488770,0.419434,-0.518555,0.398106,-0.028067,0.045612,0.999421,0.019919,0.022236,0.016345,0.707264,-0.256029,-0.614552,-0.237806
47191,NaN,34.163662,-1.208663,2.793318,3.418789,0.896258,24.299786,2.960534,4.247149,3.124982,-0.452881,0.423584,-0.542969,0.342262,-0.007082,0.020539,0.999543,0.014800,0.021233,0.015623,0.735202,-0.254198,-0.594161,-0.204535
47192,NaN,30.315691,-0.579625,-0.138538,6.852483,-0.512978,19.716871,1.988433,3.862033,2.911477,-0.423584,0.427734,-0.559082,0.303095,-0.001331,-0.007267,0.999658,0.009941,0.019308,0.014556,0.751927,-0.251502,-0.578096,-0.192765
47193,NaN,27.231984,-0.729173,-2.564896,8.996709,-2.049588,15.944243,1.358063,3.549253,2.728802,-0.394043,0.431885,-0.571533,0.271871,-0.003384,-0.030508,0.999726,0.006790,0.017745,0.013643,0.764200,-0.251555,-0.564681,-0.183995
47194,NaN,23.064482,-0.303434,-4.890296,10.838201,-3.032163,10.905241,1.404380,3.235323,2.527327,-0.366455,0.433838,-0.581543,0.229824,0.000234,-0.052631,0.999765,0.007021,0.016175,0.012636,0.777245,-0.250289,-0.550300,-0.174399
47195,NaN,19.281047,0.741297,-5.521629,10.732629,-2.268460,6.992347,1.834774,2.883020,2.325938,-0.341064,0.429688,-0.595703,0.191881,0.010171,-0.057902,0.999786,0.009173,0.014414,0.011629,0.777024,-0.247536,-0.554535,-0.165684
47196,NaN,15.543333,2.553092,-5.497162,10.991814,-0.663415,2.718966,2.273201,2.491599,2.162779,-0.321777,0.427490,-0.607910,0.154442,0.027842,-0.056592,0.999799,0.011365,0.012457,0.010813,0.788381,-0.242587,-0.543950,-0.154030
47197,NaN,12.434495,4.563018,-5.287972,10.095288,1.479934,0.151143,2.757829,2.037846,1.984151,-0.306885,0.418945,-0.630127,0.123336,0.047592,-0.053493,0.999804,0.013788,0.010189,0.009920,0.768569,-0.235000,-0.576523,-0.147304
47198,NaN,9.636255,6.063871,-5.461076,10.334598,2.804314,-3.121637,2.999905,1.696288,1.819018,-0.289307,0.406250,-0.646240,0.095338,0.062327,-0.054496,0.999810,0.014999,0.008481,0.009095,0.778176,-0.227422,-0.569968,-0.133632
