// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12218,NaN,4.602552,-1.090288,1.090170,-0.491275,-1.556091,-5.241281,-1.051707,-0.625316,0.091395,-0.852783,0.048584,-0.543457,0.045996,-0.010824,0.011103,0.999981,-0.005259,-0.003127,0.000457,0.759202,-0.180880,-0.529438,-0.332551
12219,NaN,4.930290,-0.561037,0.994569,0.090425,-1.196127,-4.896121,-0.564204,-0.805917,0.135270,-0.861572,0.052734,-0.539062,0.049266,-0.005549,0.010160,0.999988,-0.002821,-0.004030,0.000676,0.767013,-0.172193,-0.541584,-0.297873
12220,NaN,5.163525,-1.785715,0.718929,-0.468522,-2.315558,-4.834128,0.277949,-1.113843,0.355260,-0.865967,0.059082,-0.524414,0.051626,-0.017776,0.007452,0.999982,0.001390,-0.005569,0.001776,0.764751,-0.173744,-0.545954,-0.294794
12221,NaN,5.601352,-2.079976,0.611128,-0.302815,-2.579371,-4.397000,1.386056,-1.610474,0.709408,-0.876221,0.056885,-0.503174,0.056036,-0.020645,0.006419,0.999937,0.006930,-0.008052,0.003547,0.771096,-0.161920,-0.561073,-0.253751
12222,NaN,7.454752,1.135695,0.067025,2.343150,-0.513280,-2.663546,2.167860,-2.261684,1.036695,-0.890869,0.046143,-0.486084,0.074472,0.011729,0.001639,0.999864,0.010839,-0.011308,0.005183,0.767717,-0.159318,-0.571628,-0.241807
12223,NaN,10.998117,1.437305,-1.653271,4.703857,-1.002482,0.317331,2.258297,-2.325373,1.154368,-0.901367,0.050537,-0.469238,0.110076,0.015184,-0.015085,0.999852,0.011291,-0.011626,0.005772,0.770234,-0.148703,-0.588837,-0.194672
12224,NaN,12.329265,-0.517277,-3.740962,5.739672,-3.547424,1.175230,2.366707,-2.079093,1.307565,-0.905518,0.050293,-0.450195,0.123701,-0.003932,-0.036176,0.999855,0.011833,-0.010395,0.006538,0.767034,-0.145440,-0.598089,-0.181095
12225,NaN,11.978556,-1.265292,-4.291885,5.962637,-3.532660,0.932703,2.507532,-1.927042,1.475114,-0.910156,0.063232,-0.435547,0.120279,-0.011237,-0.041908,0.999848,0.012537,-0.009635,0.007375,0.767055,-0.131161,-0.612750,-0.137698
12226,NaN,10.815285,0.122820,-3.927704,5.847741,-1.737402,-0.056185,2.212640,-1.684563,1.498168,-0.920654,0.061035,-0.422852,0.108463,0.002468,-0.038342,0.999875,0.011063,-0.008422,0.007491,0.764281,-0.128409,-0.619675,-0.124052
12227,NaN,9.772406,1.602130,-2.074748,4.397929,0.754972,-0.732179,1.735969,-1.104658,1.360418,-0.927246,0.069580,-0.414307,0.097723,0.016862,-0.020064,0.999924,0.008680,-0.005523,0.006802,0.764796,-0.120150,-0.625023,-0.099981
12228,NaN,9.903810,2.118687,-2.061381,4.507462,1.435069,-0.623323,1.230295,-0.696609,1.207137,-0.918701,0.069580,-0.406006,0.098978,0.021909,-0.020136,0.999957,0.006151,-0.003483,0.006036,0.763929,-0.119561,-0.627550,-0.091097
12229,NaN,9.161370,2.060371,-1.470903,3.659242,1.876121,-1.243667,0.900109,-0.560356,1.029656,-0.923340,0.080322,-0.403809,0.091546,0.021140,-0.014358,0.999973,0.004501,-0.002802,0.005148,0.762878,-0.111769,-0.633026,-0.069299
12230,NaN,9.086518,2.522505,-0.818157,3.096356,2.589723,-1.251004,0.508686,-0.527638,0.710836,-0.925293,0.078125,-0.399658,0.090796,0.025568,-0.007877,0.999987,0.002543,-0.002638,0.003554,0.761729,-0.112261,-0.634809,-0.064682
12231,NaN,8.678577,2.432987,-0.660616,2.706806,2.667003,-1.613080,0.068672,-0.471623,0.410196,-0.929932,0.086670,-0.399658,0.086751,0.024510,-0.006393,0.999995,0.000343,-0.002358,0.002051,0.759050,-0.107341,-0.639843,-0.054056
12232,NaN,9.092530,1.288805,0.010809,1.834070,1.785255,-0.993183,0.295173,-0.799014,0.446242,-0.925781,0.093018,-0.385010,0.090895,0.013090,0.000490,0.999988,0.001476,-0.003995,0.002231,0.756764,-0.107864,-0.642708,-0.050989
12233,NaN,8.652945,1.055437,1.802677,-0.119600,1.984688,-1.136125,0.815278,-1.047127,0.650642,-0.938477,0.095215,-0.374268,0.086399,0.010761,0.018523,0.999973,0.004076,-0.005236,0.003253,0.752967,-0.106664,-0.647693,-0.046452
12234,NaN,8.550110,1.042393,2.767838,-1.162948,2.234108,-1.123200,0.863385,-1.051500,0.664836,-0.942871,0.099365,-0.365967,0.085319,0.010587,0.028173,0.999971,0.004317,-0.005257,0.003324,0.750155,-0.105808,-0.651478,-0.040591
12235,NaN,8.603410,0.562127,3.157392,-1.707001,1.943728,-1.002972,0.714263,-0.958081,0.527114,-0.942627,0.095215,-0.355225,0.085866,0.005734,0.032006,0.999979,0.003571,-0.004790,0.002636,0.745470,-0.113608,-0.655192,-0.045725
12236,NaN,8.603802,0.355891,3.232213,-1.901564,1.800563,-0.995619,0.402704,-0.867175,0.450156,-0.942871,0.101562,-0.353271,0.085889,0.003687,0.032702,0.999986,0.002014,-0.004336,0.002251,0.742951,-0.113779,-0.658251,-0.042234
12237,NaN,8.623830,0.357793,2.631658,-1.418272,1.722358,-1.069375,0.010655,-0.832751,0.389401,-0.949219,0.107910,-0.344727,0.086121,0.003744,0.026676,0.999989,0.000053,-0.004164,0.001947,0.738681,-0.116634,-0.662565,-0.041875
12238,NaN,8.396299,0.475412,1.480825,-0.369880,1.599733,-1.432938,-0.239214,-0.883721,0.343232,-0.947510,0.116455,-0.332031,0.083888,0.004916,0.015173,0.999988,-0.001196,-0.004419,0.001716,0.735677,-0.118839,-0.665571,-0.040883
12239,NaN,8.262530,0.583494,0.231371,0.798705,1.382525,-1.681669,-0.249725,-1.013948,0.330532,-0.955811,0.116455,-0.330078,0.082602,0.005975,0.002725,0.999985,-0.001249,-0.005070,0.001653,0.730244,-0.131496,-0.668133,-0.055228
12240,NaN,8.308939,0.402388,-0.301020,1.196043,1.116715,-1.651019,-0.206312,-0.992715,0.257545,-0.951660,0.118652,-0.315186,0.083098,0.004128,-0.002602,0.999986,-0.001032,-0.004964,0.001288,0.726854,-0.133384,-0.671522,-0.054323
12241,NaN,8.529341,-0.483130,-0.716241,1.273918,0.149011,-1.336224,-0.006795,-0.916137,0.271876,-0.954102,0.127197,-0.306885,0.085331,-0.004716,-0.006771,0.999989,-0.000034,-0.004581,0.001359,0.721365,-0.142713,-0.674561,-0.065061
12242,NaN,8.890385,-0.027784,-1.004022,1.646237,0.583110,-1.037886,0.215074,-0.797422,0.363006,-0.958252,0.127197,-0.302490,0.088943,-0.000106,-0.009686,0.999990,0.001075,-0.003987,0.001815,0.718940,-0.143421,-0.677240,-0.062455
12243,NaN,9.054568,0.391743,-1.085306,1.781482,0.901305,-0.905952,0.460523,-0.757506,0.451755,-0.960449,0.129150,-0.296143,0.090577,0.004146,-0.010501,0.999988,0.002303,-0.003788,0.002259,0.713333,-0.156709,-0.678662,-0.077567
12244,NaN,9.136851,0.656378,-0.624338,1.379555,1.382177,-0.841163,0.773342,-0.891420,0.522256,-0.962646,0.133545,-0.285645,0.091377,0.006825,-0.005810,0.999979,0.003867,-0.004457,0.002611,0.711102,-0.156067,-0.681717,-0.072379
12245,NaN,9.259848,0.491398,0.351309,0.322248,1.587823,-0.675761,1.156041,-1.145549,0.539701,-0.960449,0.131348,-0.275146,0.092563,0.005141,0.004073,0.999963,0.005780,-0.005728,0.002698,0.705076,-0.163688,-0.685476,-0.078719
12246,NaN,9.739047,0.146168,1.325058,-0.792478,1.724702,-0.167903,1.528949,-1.393608,0.493671,-0.966797,0.133301,-0.262451,0.097291,0.001597,0.013941,0.999943,0.007645,-0.006968,0.002468,0.701706,-0.160531,-0.690547,-0.070593
12247,NaN,10.889781,-0.141333,2.097145,-1.734928,1.892363,0.976757,1.600620,-1.482711,0.430764,-0.970947,0.137695,-0.251953,0.108741,-0.001351,0.021767,0.999938,0.008003,-0.007413,0.002154,0.696995,-0.157205,-0.696658,-0.064434
12248,NaN,11.864484,-0.527549,2.304096,-2.168179,1.775669,1.955807,1.355355,-1.234924,0.414077,-0.971191,0.146240,-0.245605,0.118511,-0.005189,0.023738,0.999956,0.006777,-0.006175,0.002070,0.693862,-0.154317,-0.701041,-0.057295
12249,NaN,12.015080,0.067821,2.382529,-2.137656,2.477793,1.991259,1.114656,-0.842978,0.538247,-0.975342,0.137695,-0.234863,0.120047,0.000867,0.024336,0.999972,0.005573,-0.004215,0.002691,0.688336,-0.167561,-0.702251,-0.070430
12250,NaN,12.000251,1.741861,2.305792,-1.580083,4.081183,1.728687,0.915263,-0.524701,0.577282,-0.975586,0.148193,-0.232910,0.119891,0.017658,0.023453,0.999982,0.004576,-0.002623,0.002886,0.687452,-0.166622,-0.703882,-0.064788
12251,NaN,12.426449,3.011466,1.912528,-0.792540,5.241455,1.978910,0.761433,-0.314352,0.524375,-0.971436,0.150391,-0.230713,0.124155,0.030367,0.019436,0.999988,0.003807,-0.001572,0.002622,0.685493,-0.171232,-0.704355,-0.068287
12252,NaN,13.077986,3.747226,1.621750,-0.302667,5.986720,2.506920,0.610189,-0.100383,0.447138,-0.973633,0.152588,-0.232910,0.130688,0.037715,0.016398,0.999993,0.003051,-0.000502,0.002236,0.685810,-0.170751,-0.704518,-0.064518
12253,NaN,13.606840,4.181010,1.794344,-0.156911,6.502578,2.975521,0.413897,0.030435,0.353061,-0.967285,0.154785,-0.237305,0.135997,0.042013,0.018010,0.999996,0.002069,0.000152,0.001765,0.684559,-0.180071,-0.702276,-0.075908
12254,NaN,13.396179,4.454953,2.308924,-0.530243,6.936781,2.686720,0.249828,0.146295,0.250110,-0.969482,0.163330,-0.230957,0.133923,0.044688,0.023047,0.999998,0.001249,0.000731,0.001251,0.685392,-0.180041,-0.701642,-0.074305
12255,NaN,12.987982,4.369247,2.428183,-0.401297,6.763514,2.343291,0.157811,0.303716,0.049107,-0.971436,0.156982,-0.230957,0.129906,0.043705,0.024119,0.999999,0.000789,0.001519,0.000246,0.684342,-0.191512,-0.697531,-0.091921
12256,NaN,12.958385,3.957831,2.018481,-0.149317,6.198059,2.402870,0.188166,0.507546,-0.176406,-0.965088,0.154785,-0.241455,0.129669,0.039445,0.019893,0.999996,0.000941,0.002538,-0.000882,0.686209,-0.190022,-0.696046,-0.092352
12257,NaN,13.689281,3.684260,2.022902,-0.139032,5.879764,3.243747,0.266078,0.725104,-0.291880,-0.960938,0.156982,-0.247803,0.137019,0.036616,0.019781,0.999991,0.001330,0.003626,-0.001459,0.688092,-0.189795,-0.692954,-0.101593
12258,NaN,14.807907,3.523298,2.795960,-0.805891,6.086244,4.393331,0.205558,1.025384,-0.449557,-0.967041,0.148438,-0.258301,0.148299,0.034872,0.027236,0.999984,0.001028,0.005127,-0.002248,0.691601,-0.187009,-0.689945,-0.103397
12259,NaN,14.621060,2.275159,3.168784,-1.409669,4.844876,4.453656,0.228521,1.381564,-0.664298,-0.964844,0.142090,-0.272949,0.146499,0.022230,0.030702,0.999970,0.001143,0.006908,-0.003321,0.694150,-0.191140,-0.683241,-0.121666
12260,NaN,13.133013,0.889093,3.594719,-2.294505,3.460565,3.185081,0.601313,1.840541,-0.734155,-0.954102,0.133545,-0.294189,0.131685,0.008302,0.034762,0.999946,0.003007,0.009203,-0.003671,0.700529,-0.185419,-0.677883,-0.123911
12261,NaN,11.942835,0.651249,2.765609,-1.439093,2.524862,2.114153,0.988845,2.487721,-0.733081,-0.947754,0.127197,-0.317383,0.119783,0.005942,0.026198,0.999904,0.004944,0.012438,-0.003665,0.707531,-0.186012,-0.667033,-0.140951
12262,NaN,10.634050,0.490838,1.832747,-0.547113,1.668391,0.845213,1.289581,2.981974,-0.736063,-0.941162,0.116455,-0.349121,0.106615,0.004405,0.016769,0.999861,0.006448,0.014909,-0.003680,0.718059,-0.176871,-0.657984,-0.142006
12263,NaN,8.792459,0.391905,2.409853,-1.014766,1.530961,-0.874704,1.404019,3.093001,-0.707518,-0.932373,0.107910,-0.368164,0.088296,0.003444,0.022760,0.999850,0.007020,0.015464,-0.003537,0.726006,-0.176683,-0.645100,-0.159824
12264,NaN,8.123599,-0.094044,3.959263,-2.501380,1.608316,-1.278796,1.391258,2.795814,-0.821496,-0.925781,0.095215,-0.395508,0.081773,-0.001546,0.038443,0.999870,0.006956,0.013978,-0.004107,0.735503,-0.166729,-0.636704,-0.160766
12265,NaN,10.575383,-0.601216,4.815769,-3.024198,1.187117,1.359904,0.946430,2.643007,-1.034244,-0.914795,0.080322,-0.418701,0.106344,-0.006784,0.046724,0.999888,0.004732,0.013215,-0.005171,0.741650,-0.157616,-0.629438,-0.170062
12266,NaN,13.726138,-0.978023,2.944650,-0.831603,-0.460912,4.227040,0.276858,2.916406,-1.176254,-0.904297,0.073975,-0.450439,0.137610,-0.010628,0.027427,0.999875,0.001384,0.014581,-0.005881,0.749954,-0.150391,-0.619706,-0.175827
12267,NaN,15.832027,-0.558003,-1.324550,3.650900,-2.671913,5.426344,-0.230950,3.034380,-1.234106,-0.889160,0.069824,-0.467285,0.158057,-0.006573,-0.015638,0.999865,-0.001155,0.015171,-0.006170,0.755527,-0.146941,-0.608757,-0.192362
12268,NaN,15.531432,-2.166199,-3.717413,5.184653,-5.531100,4.408502,-0.311128,2.826911,-1.331698,-0.876465,0.061279,-0.494873,0.154619,-0.022753,-0.039328,0.999877,-0.001556,0.014134,-0.006658,0.762529,-0.141330,-0.598681,-0.200390
12269,NaN,14.017078,-3.361442,-2.582960,3.370399,-6.316096,2.961568,0.293214,2.605216,-1.278012,-0.869629,0.046387,-0.518066,0.139600,-0.034468,-0.027701,0.999894,0.001466,0.013026,-0.006390,0.765604,-0.136251,-0.590972,-0.214565
12270,NaN,11.329535,-2.222717,0.906399,0.619734,-3.545262,1.194469,0.885548,2.641638,-1.102857,-0.852539,0.033447,-0.541260,0.113276,-0.022887,0.007467,0.999888,0.004428,0.013208,-0.005514,0.772744,-0.126759,-0.582494,-0.217943
12271,NaN,9.565153,1.404172,3.021813,0.351102,0.622883,0.290613,0.254780,2.734185,-1.028713,-0.837402,0.027100,-0.553955,0.096123,0.013511,0.028924,0.999893,0.001274,0.013670,-0.005143,0.777079,-0.121852,-0.573309,-0.229382
12272,NaN,9.771748,2.863763,0.552076,3.307146,0.482970,-0.178530,-0.209188,1.585134,-1.960857,-0.834717,0.007812,-0.564209,0.098032,0.027683,0.004715,0.999920,-0.001046,0.007925,-0.009804,0.779185,-0.115223,-0.568060,-0.238544
12273,NaN,14.113147,-0.797491,4.030605,-0.398227,-2.483679,4.669228,0.222406,1.271145,-1.947095,-0.828125,-0.004883,-0.574707,0.141297,-0.009394,0.039398,0.999932,0.001112,0.006356,-0.009735,0.779053,-0.107688,-0.564675,-0.250243
12274,NaN,14.215808,-1.210866,2.696229,0.547833,-3.768387,4.198636,-0.457661,1.375563,-1.619414,-0.817383,-0.011230,-0.593750,0.142235,-0.013200,0.026014,0.999941,-0.002288,0.006878,-0.008097,0.780619,-0.103178,-0.559583,-0.258565
12275,NaN,12.095988,-2.277257,-0.983345,2.500366,-5.999548,0.685595,-0.049730,1.409078,-1.531985,-0.804199,-0.024170,-0.600098,0.120707,-0.023700,-0.010679,0.999946,-0.000249,0.007045,-0.007660,0.781647,-0.098240,-0.554341,-0.268482
12276,NaN,10.514621,0.376960,0.979730,1.959526,-2.616536,0.235645,0.259870,1.459987,-1.537862,-0.797607,-0.032715,-0.612793,0.105239,0.002949,0.009033,0.999943,0.001299,0.007300,-0.007689,0.783712,-0.091003,-0.549709,-0.274470
12277,NaN,9.113389,1.308391,1.803691,1.485733,-1.229824,-0.631439,-0.066895,1.609551,-1.633295,-0.784668,-0.045410,-0.629639,0.091378,0.012344,0.017298,0.999934,-0.000334,0.008048,-0.008166,0.785512,-0.084890,-0.543853,-0.282822
12278,NaN,8.458988,0.975473,1.841466,1.159813,-1.451614,-1.301421,-0.262754,1.461440,-1.668507,-0.775879,-0.052002,-0.633789,0.084799,0.009072,0.017783,0.999938,-0.001314,0.007307,-0.008342,0.786967,-0.079320,-0.538416,-0.290689
12279,NaN,8.753769,1.042002,2.087749,1.103772,-1.581595,-0.961107,-0.678702,1.230616,-1.672770,-0.767334,-0.060547,-0.642334,0.087747,0.009756,0.020304,0.999940,-0.003393,0.006153,-0.008364,0.787344,-0.075811,-0.533209,-0.300050
12280,NaN,8.527092,0.715460,1.813817,1.107715,-2.042557,-1.379904,-1.096994,1.088142,-1.685913,-0.756592,-0.060547,-0.655029,0.085425,0.006533,0.017637,0.999935,-0.005485,0.005441,-0.008429,0.787249,-0.074004,-0.527884,-0.310001
12281,NaN,7.997802,0.194266,0.869283,1.427923,-2.809104,-2.408213,-1.385576,1.040071,-1.732880,-0.750000,-0.068848,-0.667725,0.080035,0.001308,0.008266,0.999925,-0.006928,0.005200,-0.008664,0.786686,-0.073212,-0.522385,-0.320746
12282,NaN,7.541896,-0.014247,0.572767,1.413384,-3.047879,-3.036292,-1.563076,0.942796,-1.763548,-0.741699,-0.066895,-0.667725,0.075440,-0.000765,0.005376,0.999919,-0.007815,0.004714,-0.008818,0.785686,-0.073243,-0.516774,-0.332081
12283,NaN,7.426468,0.108090,0.518240,1.482143,-3.047275,-3.183322,-1.770241,0.826532,-1.750677,-0.737549,-0.062500,-0.678223,0.074291,0.000475,0.004869,0.999914,-0.008851,0.004133,-0.008753,0.784388,-0.074016,-0.511542,-0.342903
12284,NaN,7.201257,0.368484,0.552402,1.537904,-2.850470,-3.346824,-2.047333,0.693351,-1.708220,-0.733398,-0.060303,-0.684570,0.072059,0.003124,0.005240,0.999905,-0.010236,0.003467,-0.008541,0.782401,-0.076487,-0.505896,-0.355059
12285,NaN,6.644871,-0.003849,0.439391,1.230441,-3.004731,-3.998561,-2.303633,0.553094,-1.655164,-0.733643,-0.058105,-0.691162,0.066457,-0.000539,0.004214,0.999896,-0.011518,0.002765,-0.008276,0.780330,-0.079854,-0.500800,-0.365935
12286,NaN,6.141411,-0.199464,0.278301,1.062336,-3.059805,-4.583683,-2.507470,0.415507,-1.586551,-0.725342,-0.051758,-0.697510,0.061402,-0.002448,0.002684,0.999888,-0.012537,0.002077,-0.007932,0.777380,-0.084901,-0.495169,-0.378525
12287,NaN,5.598621,-0.432239,-0.197168,1.080828,-3.243918,-5.354166,-2.612204,0.301576,-1.488169,-0.721191,-0.045166,-0.703857,0.055949,-0.004765,-0.001996,0.999886,-0.013061,0.001508,-0.007441,0.774802,-0.090160,-0.490418,-0.388642
12288,NaN,5.106814,-0.688315,-0.631466,1.033871,-3.446667,-6.070625,-2.584661,0.204374,-1.383349,-0.719482,-0.034668,-0.708252,0.051012,-0.007317,-0.006274,0.999892,-0.012923,0.001022,-0.006916,0.771368,-0.096380,-0.485175,-0.400385
12289,NaN,4.695629,-0.881446,-0.800648,0.873546,-3.479836,-6.557844,-2.494109,0.102518,-1.267897,-0.717773,-0.023926,-0.710449,0.046895,-0.009211,-0.007917,0.999902,-0.012470,0.000513,-0.006339,0.768772,-0.101926,-0.481371,-0.408513
12290,NaN,4.402643,-0.930311,-0.726685,0.661755,-3.346066,-6.789061,-2.362828,0.003004,-1.137313,-0.711426,-0.017334,-0.710449,0.043972,-0.009638,-0.007155,0.999914,-0.011814,0.000015,-0.005686,0.765187,-0.108262,-0.477072,-0.418534
12291,NaN,4.097961,-0.952932,-0.601765,0.465398,-3.135412,-6.981471,-2.204738,-0.050803,-0.992635,-0.720459,-0.004639,-0.706299,0.040933,-0.009798,-0.005900,0.999927,-0.011023,-0.000254,-0.004963,0.762978,-0.113516,-0.474393,-0.424181
12292,NaN,3.417402,-1.418606,-0.228372,-0.302103,-2.844607,-7.454724,-1.981087,-0.124070,-0.845348,-0.716309,0.001953,-0.708496,0.034115,-0.014352,-0.002121,0.999942,-0.009905,-0.000620,-0.004227,0.759724,-0.119331,-0.471116,-0.432006
12293,NaN,3.107612,-1.340108,0.283664,-0.635207,-2.316733,-7.412112,-1.755247,-0.239588,-0.678536,-0.718506,0.008301,-0.706299,0.031027,-0.013481,0.002992,0.999955,-0.008776,-0.001198,-0.003393,0.758060,-0.123922,-0.470003,-0.434841
12294,NaN,3.029251,-1.014624,0.979788,-0.843447,-1.648589,-7.031233,-1.534125,-0.404299,-0.490917,-0.723145,0.016846,-0.712891,0.030248,-0.010145,0.009937,0.999966,-0.007671,-0.002021,-0.002455,0.755067,-0.129464,-0.468487,-0.440037
12295,NaN,3.051702,-0.854030,1.635208,-1.108526,-1.142250,-6.621686,-1.297686,-0.629737,-0.275788,-0.727539,0.021240,-0.700195,0.030453,-0.008476,0.016503,0.999973,-0.006488,-0.003149,-0.001379,0.753661,-0.134094,-0.469594,-0.439882
12296,NaN,3.451876,-0.847690,2.114594,-1.327225,-1.019194,-6.030485,-0.998332,-0.877357,-0.007737,-0.731934,0.031738,-0.693848,0.034425,-0.008372,0.021339,0.999978,-0.004992,-0.004387,-0.000039,0.750899,-0.139771,-0.470699,-0.441653
12297,NaN,4.466713,-0.522182,2.468593,-1.108059,-1.093951,-4.924609,-0.595951,-1.026919,0.319141,-0.738281,0.031738,-0.691650,0.044548,-0.005077,0.024930,0.999981,-0.002980,-0.005135,0.001596,0.750265,-0.144047,-0.474368,-0.437411
