// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12459,NaN,9.387777,-2.259195,1.500456,-0.000000,0.000000,-0.041052,0.466045,0.680850,0.722638,-0.699951,0.579346,-0.173584,0.094009,-0.022287,0.014633,0.999985,0.002330,0.003404,0.003613,0.618189,-0.489962,-0.430192,-0.438993
12460,NaN,9.205735,-1.473326,1.486223,-0.000000,0.000000,-0.372113,0.516650,0.639925,0.681476,-0.695801,0.581299,-0.173584,0.092154,-0.014457,0.014530,0.999986,0.002583,0.003200,0.003407,0.599084,-0.474530,-0.444822,-0.466961
12461,NaN,8.836944,-0.140170,1.075560,1.588350,-0.076715,-1.052614,0.465223,0.572594,0.621681,-0.687256,0.583496,-0.182129,0.088404,-0.001152,0.010500,0.999988,0.002326,0.002863,0.003108,0.614166,-0.478337,-0.440250,-0.447408
12462,NaN,8.156786,1.121336,0.554976,2.776502,-0.357316,-2.049848,0.397651,0.483222,0.521460,-0.683105,0.585693,-0.184326,0.081551,0.011415,0.005375,0.999992,0.001988,0.002416,0.002607,0.617342,-0.477179,-0.438405,-0.446084
12463,NaN,7.686233,2.500912,0.232941,4.072281,-0.425946,-2.839740,0.304373,0.360425,0.384262,-0.678711,0.585693,-0.186279,0.076818,0.025153,0.002229,0.999995,0.001522,0.001802,0.001921,0.619137,-0.476180,-0.437644,-0.445410
12464,NaN,7.205967,3.758455,0.122741,5.219087,-0.291126,-3.588271,0.175931,0.231746,0.232424,-0.676758,0.587891,-0.186279,0.072017,0.037667,0.001177,0.999998,0.000880,0.001159,0.001162,0.620580,-0.475627,-0.436764,-0.444856
12465,NaN,6.943746,3.924322,0.308065,5.199036,-0.044394,-3.756380,0.056491,0.105772,0.059024,-0.678955,0.594238,-0.197266,0.069427,0.039263,0.003055,1.000000,0.000282,0.000529,0.000295,0.616735,-0.471700,-0.442432,-0.448766
12466,NaN,6.892239,3.525386,0.192186,4.814216,-0.214422,-3.750874,-0.054305,-0.027349,-0.104703,-0.676758,0.594238,-0.188721,0.068941,0.035218,0.001922,1.000000,-0.000272,-0.000137,-0.000524,0.616311,-0.471697,-0.442641,-0.449145
12467,NaN,6.378995,4.239216,-0.350149,5.208890,-0.558008,-4.214369,-0.233288,-0.183245,-0.309469,-0.680908,0.587891,-0.190674,0.063859,0.042289,-0.003492,0.999998,-0.001166,-0.000916,-0.001547,0.604018,-0.462425,-0.457694,-0.460262
12468,NaN,6.112605,4.694048,-0.870709,5.654039,-0.967814,-4.592422,-0.303106,-0.345082,-0.532811,-0.683105,0.585693,-0.179932,0.061266,0.046764,-0.008672,0.999994,-0.001516,-0.001725,-0.002664,0.601298,-0.462912,-0.459268,-0.461764
12469,NaN,5.934190,4.874296,-0.892932,5.384108,-0.900424,-4.338113,-0.339712,-0.494565,-0.764513,-0.682861,0.583496,-0.177734,0.059550,0.048500,-0.008865,0.999988,-0.001699,-0.002473,-0.003823,0.578743,-0.448064,-0.485085,-0.478526
12470,NaN,5.777370,4.508076,-0.799356,4.945800,-0.836931,-4.411042,-0.331055,-0.647085,-0.991836,-0.695557,0.577148,-0.175537,0.058022,0.044780,-0.007880,0.999981,-0.001655,-0.003235,-0.004959,0.574048,-0.448156,-0.488378,-0.480740
12471,NaN,5.833886,4.042809,-0.974806,3.944454,-0.997123,-3.915656,-0.291641,-0.800066,-1.224311,-0.706299,0.570557,-0.164795,0.058623,0.040056,-0.009573,0.999972,-0.001458,-0.004000,-0.006121,0.543958,-0.429333,-0.520122,-0.499255
12472,NaN,5.911472,3.837941,-1.167213,3.676250,-1.198424,-3.805572,-0.270097,-0.956470,-1.448888,-0.714600,0.559814,-0.160400,0.059446,0.037934,-0.011440,0.999961,-0.001350,-0.004782,-0.007244,0.537253,-0.428671,-0.525139,-0.501826
12473,NaN,6.246956,3.434562,-1.396927,2.656492,-1.372457,-3.192280,-0.219269,-1.096845,-1.665971,-0.722656,0.547119,-0.147461,0.062828,0.033808,-0.013663,0.999950,-0.001096,-0.005484,-0.008330,0.504811,-0.410472,-0.556110,-0.517126
12474,NaN,6.606363,2.953166,-1.323423,1.985984,-1.337219,-2.856958,-0.145788,-1.203802,-1.871530,-0.737305,0.531982,-0.138672,0.066414,0.028902,-0.012856,0.999938,-0.000729,-0.006019,-0.009357,0.496295,-0.408724,-0.562578,-0.519752
12475,NaN,6.900801,2.499528,-1.209150,0.885095,-1.110374,-2.511202,-0.046012,-1.295856,-2.062924,-0.752197,0.525635,-0.132324,0.069337,0.024278,-0.011649,0.999926,-0.000230,-0.006479,-0.010314,0.466545,-0.394126,-0.589129,-0.529082
12476,NaN,7.073106,2.106952,-1.139144,0.283375,-1.025654,-2.421459,0.044643,-1.379225,-2.227818,-0.764160,0.497803,-0.114746,0.071036,0.020282,-0.010898,0.999914,0.000223,-0.006896,-0.011139,0.456637,-0.391075,-0.596803,-0.531384
12477,NaN,7.409754,1.588140,-1.248358,-0.782087,-1.004558,-2.239024,0.130094,-1.483160,-2.383849,-0.774170,0.480713,-0.105957,0.074370,0.015004,-0.011923,0.999901,0.000650,-0.007416,-0.011919,0.430926,-0.380050,-0.618423,-0.536114
12478,NaN,7.888654,1.216435,-1.159410,-1.507708,-0.870649,-1.937479,0.254215,-1.548762,-2.514900,-0.793213,0.465576,-0.099365,0.079118,0.011185,-0.010967,0.999890,0.001271,-0.007744,-0.012574,0.419832,-0.375836,-0.627152,-0.537745
