// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16421,NaN,-7.922062,1.757293,1.205296,-0.000000,-0.000000,-1.609090,-0.036500,-0.137653,1.252815,0.693604,-0.416992,-0.204346,-0.079337,0.017078,0.011995,0.999980,-0.000182,-0.000688,0.006264,-0.378339,0.484535,-0.438311,-0.655720
16422,NaN,-8.266535,1.731154,1.195648,-0.000000,-0.000000,-1.282671,-0.211066,-0.112871,1.236470,0.689697,-0.427490,-0.202148,-0.082777,0.016813,0.011892,0.999980,-0.001055,-0.000564,0.006182,-0.384089,0.486946,-0.439520,-0.649755
16423,NaN,-8.499607,1.713059,1.238372,0.059058,0.004593,-1.054430,-0.392825,-0.097298,1.219074,0.681396,-0.431641,-0.206055,-0.085104,0.016636,0.012309,0.999979,-0.001964,-0.000486,0.006095,-0.379859,0.484225,-0.440041,-0.653909
16424,NaN,-8.807083,1.635931,1.305743,0.285831,0.087172,-0.765270,-0.537666,-0.086717,1.204424,0.672852,-0.433838,-0.199951,-0.088173,0.015863,0.012976,0.999978,-0.002688,-0.000434,0.006022,-0.374802,0.482303,-0.441025,-0.657575
16425,NaN,-9.012672,1.518331,1.384585,0.515994,0.206057,-0.585494,-0.671770,-0.088527,1.186352,0.671387,-0.446533,-0.209961,-0.090221,0.014695,0.013756,0.999977,-0.003359,-0.000443,0.005932,-0.369572,0.480937,-0.441598,-0.661141
16426,NaN,-9.329245,1.384571,1.492051,0.788185,0.345661,-0.302876,-0.794163,-0.093324,1.167180,0.671631,-0.455078,-0.213867,-0.093378,0.013360,0.014823,0.999975,-0.003971,-0.000467,0.005836,-0.364001,0.479507,-0.441596,-0.665259
16427,NaN,-9.730508,1.326233,1.526434,1.013867,0.375179,0.066694,-0.908954,-0.103593,1.125242,0.665039,-0.448486,-0.216064,-0.097386,0.012784,0.015155,0.999974,-0.004545,-0.000518,0.005626,-0.359157,0.478972,-0.440250,-0.669158
16428,NaN,-10.352228,1.280992,1.606555,1.302921,0.440422,0.651450,-1.001337,-0.113327,1.074295,0.663086,-0.454834,-0.218018,-0.103598,0.012334,0.015944,0.999973,-0.005007,-0.000567,0.005371,-0.353404,0.478014,-0.439257,-0.673544
16429,NaN,-11.143316,1.113560,1.643811,1.665930,0.462973,1.373248,-1.052336,-0.119216,1.002029,0.654785,-0.461182,-0.222168,-0.111497,0.010663,0.016315,0.999973,-0.005262,-0.000596,0.005010,-0.350704,0.479753,-0.435130,-0.676391
16430,NaN,-11.992719,0.864089,1.581987,2.254787,0.462325,2.094288,-1.056528,-0.134616,0.915475,0.648438,-0.463379,-0.230225,-0.119976,0.008175,0.015695,0.999975,-0.005283,-0.000673,0.004577,-0.345358,0.479147,-0.433506,-0.680602
16431,NaN,-12.820468,0.620817,1.624200,2.526463,0.482502,2.866875,-0.984645,-0.159823,0.815699,0.648438,-0.458984,-0.228271,-0.128242,0.005765,0.016110,0.999979,-0.004923,-0.000799,0.004078,-0.346758,0.484727,-0.426152,-0.680583
16432,NaN,-13.658636,0.313551,1.702192,3.099932,0.632942,3.586690,-0.885764,-0.208051,0.697526,0.644287,-0.463379,-0.234375,-0.136614,0.002734,0.016867,0.999984,-0.004429,-0.001040,0.003488,-0.342675,0.484060,-0.424460,-0.684173
16433,NaN,-14.337657,0.047515,1.708202,3.112029,0.585860,4.274901,-0.727776,-0.265591,0.559359,0.642334,-0.469727,-0.244629,-0.143400,0.000136,0.016891,0.999989,-0.003639,-0.001328,0.002797,-0.349251,0.493872,-0.413991,-0.680239
16434,NaN,-14.666504,-0.237151,1.501776,3.602567,0.480928,4.477439,-0.494524,-0.322395,0.426444,0.648682,-0.469727,-0.244385,-0.146684,-0.002648,0.014788,0.999993,-0.002473,-0.001612,0.002132,-0.347244,0.492753,-0.412797,-0.682799
16435,NaN,-14.430779,-0.521460,1.274293,3.293651,0.255383,4.302176,-0.176743,-0.391416,0.291560,0.635986,-0.469727,-0.244629,-0.144325,-0.005414,0.012465,0.999997,-0.000884,-0.001957,0.001458,-0.358391,0.505064,-0.401214,-0.674902
16436,NaN,-13.606532,-0.831913,1.058535,3.513476,0.216976,3.399367,0.184708,-0.420122,0.147579,0.636230,-0.471680,-0.244629,-0.136081,-0.008429,0.010292,0.999997,0.000924,-0.002101,0.000738,-0.359202,0.503018,-0.401456,-0.675855
16437,NaN,-12.872462,-1.027590,0.872102,3.013199,0.055408,2.774371,0.537081,-0.426983,-0.006022,0.638184,-0.469727,-0.242432,-0.128743,-0.010295,0.008419,0.999994,0.002685,-0.002135,-0.000030,-0.372989,0.515620,-0.391387,-0.664704
16438,NaN,-12.199945,-1.197605,0.464155,3.216122,-0.238756,2.023172,0.873527,-0.398228,-0.192079,0.642334,-0.467529,-0.240479,-0.122020,-0.011878,0.004347,0.999988,0.004368,-0.001991,-0.000960,-0.376654,0.513037,-0.393048,-0.663655
16439,NaN,-11.710887,-1.502115,0.115271,3.007125,-0.490283,1.594805,1.263230,-0.327503,-0.397342,0.638428,-0.473877,-0.230225,-0.117140,-0.014795,0.000867,0.999977,0.006316,-0.001638,-0.001987,-0.391751,0.524667,-0.385651,-0.650022
16440,NaN,-11.590604,-1.892460,-0.054723,3.381204,-0.555991,1.420481,1.668808,-0.245579,-0.615256,0.649170,-0.478271,-0.228027,-0.115963,-0.018562,-0.000845,0.999960,0.008344,-0.001228,-0.003076,-0.398586,0.521765,-0.388965,-0.646217
16441,NaN,-11.963087,-2.074546,-0.163317,3.089239,-0.713704,1.908739,2.055706,-0.163500,-0.841582,0.646973,-0.476074,-0.209717,-0.119715,-0.020223,-0.001941,0.999938,0.010278,-0.000817,-0.004208,-0.415137,0.532249,-0.384557,-0.629673
16442,NaN,-12.512788,-1.640656,-0.127355,2.632755,-0.996164,2.489848,2.395541,-0.108341,-1.027305,0.657227,-0.469727,-0.201416,-0.125209,-0.015746,-0.001533,0.999915,0.011977,-0.000542,-0.005136,-0.424919,0.528866,-0.389107,-0.623169
16443,NaN,-12.654790,-0.773540,-0.020105,1.213614,-1.244310,2.745953,2.653511,-0.091094,-1.151504,0.659424,-0.471924,-0.189209,-0.126589,-0.007003,-0.000355,0.999895,0.013267,-0.000455,-0.005757,-0.441872,0.537247,-0.387144,-0.605173
16444,NaN,-12.196459,0.265762,0.187829,0.014564,-1.376388,2.310150,2.790631,-0.071756,-1.214060,0.667969,-0.469971,-0.178955,-0.121946,0.003372,0.001878,0.999884,0.013953,-0.000359,-0.006070,-0.453130,0.533152,-0.392123,-0.597212
16445,NaN,-11.042268,1.137406,0.416737,-1.317343,-1.209805,1.150829,2.793831,-0.056747,-1.218290,0.667725,-0.467773,-0.164795,-0.110352,0.011987,0.004301,0.999884,0.013969,-0.000284,-0.006091,-0.466661,0.538590,-0.392627,-0.581371
16446,NaN,-9.572451,1.614905,0.676860,-1.938172,-0.900244,-0.319009,2.685725,-0.002947,-1.216419,0.678223,-0.463623,-0.150391,-0.095624,0.016638,0.006988,0.999891,0.013428,-0.000015,-0.006082,-0.477384,0.534644,-0.397109,-0.573206
16447,NaN,-8.240080,1.811974,0.936508,-2.337724,-0.444055,-1.664295,2.497092,0.085268,-1.228222,0.682373,-0.459473,-0.136230,-0.082284,0.018506,0.009630,0.999903,0.012485,0.000426,-0.006141,-0.486966,0.536624,-0.400178,-0.561032
16448,NaN,-7.476121,1.764185,1.272493,-2.405143,0.021034,-2.407410,2.226597,0.198552,-1.283628,0.688477,-0.455322,-0.121826,-0.074634,0.017977,0.012998,0.999917,0.011133,0.000993,-0.006418,-0.496103,0.534284,-0.403430,-0.552872
16449,NaN,-7.543215,1.651826,1.614838,-2.449014,0.452394,-2.327150,1.856375,0.301028,-1.353062,0.694824,-0.448975,-0.113770,-0.075294,0.016876,0.016417,0.999933,0.009282,0.001505,-0.006765,-0.503058,0.534747,-0.407015,-0.543431
16450,NaN,-8.241816,1.524270,1.825211,-2.501010,0.643699,-1.632715,1.426975,0.382445,-1.408699,0.702881,-0.438477,-0.097656,-0.082273,0.015691,0.018520,0.999948,0.007135,0.001912,-0.007043,-0.509896,0.535036,-0.408067,-0.535933
16451,NaN,-9.101049,1.437697,2.025658,-2.586248,0.820644,-0.777426,0.973959,0.410284,-1.413925,0.706543,-0.425781,-0.093750,-0.090864,0.014920,0.020515,0.999961,0.004870,0.002051,-0.007070,-0.513600,0.535975,-0.409729,-0.530159
16452,NaN,-9.588337,1.595645,2.256078,-2.941585,1.010027,-0.331249,0.504847,0.394503,-1.358246,0.721191,-0.421631,-0.091553,-0.095728,0.016550,0.022791,0.999972,0.002524,0.001972,-0.006791,-0.517730,0.538492,-0.408429,-0.524565
16453,NaN,-9.605295,1.841636,2.441007,-3.246651,1.185963,-0.343624,0.009419,0.361047,-1.260260,0.722900,-0.408936,-0.089844,-0.095890,0.019020,0.024584,0.999979,0.000047,0.001805,-0.006301,-0.518625,0.539538,-0.408375,-0.522644
16454,NaN,-9.346650,1.957091,2.628999,-3.475633,1.398333,-0.643993,-0.488804,0.338244,-1.183572,0.724854,-0.402588,-0.087891,-0.093304,0.020188,0.026399,0.999978,-0.002444,0.001691,-0.005918,-0.519697,0.544095,-0.404773,-0.519649
16455,NaN,-9.045548,1.995623,2.656029,-3.487041,1.438717,-0.945438,-0.980977,0.317682,-1.130263,0.728760,-0.394043,-0.087891,-0.090298,0.020597,0.026604,0.999971,-0.004905,0.001588,-0.005651,-0.518398,0.545268,-0.403258,-0.520893
16456,NaN,-8.848288,1.891541,2.518940,-3.462569,1.327015,-1.183474,-1.400430,0.294499,-1.090257,0.739258,-0.385498,-0.083984,-0.088340,0.019574,0.025184,0.999960,-0.007002,0.001472,-0.005451,-0.516805,0.551841,-0.397385,-0.520067
16457,NaN,-8.540275,1.716026,2.177798,-3.200833,0.983267,-1.481404,-1.713007,0.268242,-1.060467,0.742920,-0.370605,-0.096436,-0.085280,0.017799,0.021742,0.999948,-0.008565,0.001341,-0.005302,-0.511102,0.555458,-0.392021,-0.525891
16458,NaN,-8.122003,1.566250,1.780253,-3.038803,0.635174,-1.941830,-1.877403,0.241185,-1.041526,0.748779,-0.360107,-0.100830,-0.081115,0.016252,0.017750,0.999942,-0.009387,0.001206,-0.005208,-0.508124,0.562898,-0.384786,-0.526209
16459,NaN,-7.597583,1.373774,1.459904,-2.699434,0.377536,-2.443061,-1.950649,0.223671,-1.018681,0.752930,-0.353760,-0.109131,-0.075888,0.014266,0.014547,0.999939,-0.009753,0.001118,-0.005093,-0.506196,0.563207,-0.382872,-0.529125
16460,NaN,-7.170909,1.335694,1.130827,-2.623518,0.080978,-2.913803,-1.933848,0.214519,-1.007360,0.752441,-0.341064,-0.107178,-0.071628,0.013827,0.011253,0.999940,-0.009669,0.001073,-0.005037,-0.502975,0.570563,-0.375439,-0.529641
16461,NaN,-6.782337,1.245726,0.872824,-2.406356,-0.153282,-3.293554,-1.871953,0.232399,-0.994657,0.756348,-0.330322,-0.115479,-0.067750,0.012876,0.008688,0.999943,-0.009360,0.001162,-0.004973,-0.498598,0.572779,-0.371387,-0.534224
16462,NaN,-6.630295,1.121826,0.716161,-2.301017,-0.282312,-3.459949,-1.762329,0.260341,-0.996543,0.764404,-0.317627,-0.111572,-0.066236,0.011611,0.007147,0.999948,-0.008811,0.001302,-0.004983,-0.495703,0.579689,-0.364456,-0.534239
16463,NaN,-6.556295,0.931911,0.616622,-2.070266,-0.359994,-3.502568,-1.609494,0.302995,-1.001039,0.764160,-0.311279,-0.113770,-0.065506,0.009697,0.006188,0.999954,-0.008047,0.001515,-0.005005,-0.490650,0.582728,-0.359830,-0.538715
16464,NaN,-6.604955,0.696886,0.630869,-1.931641,-0.300766,-3.434061,-1.417703,0.339731,-1.009875,0.768066,-0.300781,-0.114014,-0.066002,0.007347,0.006370,0.999961,-0.007088,0.001699,-0.005049,-0.488609,0.588915,-0.353888,-0.537777
16465,NaN,-6.713762,0.514210,0.740382,-1.804687,-0.176588,-3.285930,-1.199284,0.372498,-1.025456,0.773682,-0.283691,-0.114258,-0.067096,0.005531,0.007496,0.999967,-0.005996,0.001862,-0.005127,-0.484551,0.591592,-0.350279,-0.540864
16466,NaN,-6.760902,0.454484,1.004281,-1.914689,0.084697,-3.236127,-0.992861,0.399066,-1.034553,0.775635,-0.273193,-0.116455,-0.067564,0.004945,0.010154,0.999972,-0.004964,0.001995,-0.005173,-0.483699,0.596872,-0.345491,-0.538901
16467,NaN,-6.938395,0.579458,1.463017,-2.209907,0.463808,-3.065981,-0.822568,0.422250,-1.045244,0.781738,-0.266846,-0.112549,-0.069321,0.006217,0.014752,0.999976,-0.004113,0.002111,-0.005226,-0.482525,0.597975,-0.344546,-0.539335
16468,NaN,-7.157313,0.769132,1.984294,-2.675594,0.877604,-2.897025,-0.713234,0.428079,-1.053179,0.787598,-0.256104,-0.112549,-0.071488,0.008139,0.019968,0.999977,-0.003566,0.002140,-0.005266,-0.482484,0.602651,-0.340499,-0.536731
16469,NaN,-7.472575,0.954091,2.385497,-3.045324,1.159002,-2.613926,-0.627509,0.434106,-1.054187,0.787598,-0.251953,-0.110596,-0.074622,0.010010,0.023986,0.999979,-0.003138,0.002171,-0.005271,-0.481431,0.603706,-0.339199,-0.537314
16470,NaN,-7.705815,1.143852,2.737194,-3.470923,1.406908,-2.453837,-0.553117,0.424858,-1.029230,0.793457,-0.239258,-0.102539,-0.076939,0.011911,0.027503,0.999981,-0.002766,0.002124,-0.005146,-0.481797,0.607913,-0.335623,-0.534482
16471,NaN,-7.861127,1.271051,2.972224,-3.700741,1.560086,-2.321570,-0.479827,0.414359,-0.985226,0.803711,-0.228760,-0.102783,-0.078485,0.013169,0.029854,0.999983,-0.002399,0.002072,-0.004926,-0.481327,0.608139,-0.334825,-0.535148
16472,NaN,-7.911596,1.276633,3.149099,-3.860124,1.720525,-2.310789,-0.398484,0.419485,-0.928568,0.799072,-0.220215,-0.098877,-0.078989,0.013196,0.031631,0.999985,-0.001992,0.002097,-0.004643,-0.481890,0.611766,-0.331940,-0.532297
