// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10476,NaN,12.385937,3.509712,1.988099,-0.000000,0.000000,3.213491,-1.867763,-0.332878,0.411845,-0.748047,0.136963,0.203613,0.123754,0.035537,0.019757,0.999953,-0.009339,-0.001664,0.002059,0.201743,-0.555665,-0.339709,-0.731528
10477,NaN,12.054033,3.998419,-1.119428,-0.000000,-0.000000,2.936433,-1.805656,-0.500191,0.442902,-0.746094,0.141113,0.220703,0.120480,0.040150,-0.011255,0.999954,-0.009028,-0.002501,0.002214,0.268537,-0.549332,-0.492315,-0.619474
10478,NaN,12.610720,2.955080,-2.164043,-2.218002,-1.587569,3.032774,-1.793769,-0.489088,0.512742,-0.746094,0.136963,0.222900,0.126084,0.029680,-0.021598,0.999954,-0.008969,-0.002445,0.002564,0.228689,-0.566115,-0.404079,-0.681128
10479,NaN,10.380626,0.897497,-2.671741,-3.501894,-1.147069,0.292852,-1.416994,-0.470125,0.516498,-0.741943,0.138916,0.227051,0.103845,0.009055,-0.026537,0.999969,-0.007085,-0.002351,0.002582,0.225480,-0.570362,-0.398316,-0.682049
10480,NaN,9.546629,-0.897179,-3.888015,-5.341294,-1.158403,-1.027008,-0.983658,-0.411784,0.467507,-0.741943,0.138916,0.233643,0.095567,-0.008939,-0.038639,0.999983,-0.004918,-0.002059,0.002338,0.223450,-0.574712,-0.394301,-0.681398
10481,NaN,9.413371,-2.203315,-4.149970,-6.430727,-0.580970,-1.506278,-0.621436,-0.312345,0.333847,-0.735596,0.147461,0.237793,0.094235,-0.022004,-0.041284,0.999993,-0.003107,-0.001562,0.001669,0.222184,-0.577125,-0.391570,-0.681347
10482,NaN,9.292982,-1.190517,-3.830050,-5.213659,-0.888549,-1.182837,-0.365603,-0.198365,0.189266,-0.737793,0.143311,0.233398,0.092979,-0.011887,-0.038187,0.999997,-0.001828,-0.000992,0.000946,0.225000,-0.587209,-0.388808,-0.673341
10483,NaN,9.841769,-0.479522,-2.985354,-4.260667,-0.549394,-0.456001,-0.274226,-0.064240,0.029902,-0.739990,0.147461,0.235596,0.098428,-0.004821,-0.029815,0.999999,-0.001371,-0.000321,0.000150,0.224171,-0.587792,-0.387869,-0.673652
10484,NaN,10.396042,0.465100,-2.176527,-2.657155,-0.303818,0.477040,-0.273217,-0.003840,-0.072617,-0.739746,0.138916,0.239990,0.103963,0.004584,-0.021770,0.999999,-0.001366,-0.000019,-0.000363,0.230490,-0.605335,-0.384428,-0.657768
10485,NaN,10.607317,0.807529,-1.754397,-2.181535,-0.134887,0.745147,-0.324262,0.018307,-0.142028,-0.739746,0.136719,0.233643,0.106077,0.007971,-0.017567,0.999998,-0.001621,0.000092,-0.000710,0.229077,-0.605374,-0.383770,-0.658609
10486,NaN,10.569323,0.902131,-1.689589,-1.498840,-0.057522,0.823537,-0.311670,0.037550,-0.171894,-0.737549,0.141113,0.233643,0.105698,0.008904,-0.016930,0.999998,-0.001558,0.000188,-0.000859,0.235994,-0.623993,-0.379531,-0.641012
10487,NaN,9.746063,1.018336,-1.610889,-1.290637,-0.196712,0.031765,-0.260166,0.010981,-0.190044,-0.737549,0.138916,0.235840,0.097469,0.010070,-0.016127,0.999999,-0.001301,0.000055,-0.000950,0.234593,-0.623903,-0.379276,-0.641764
10488,NaN,9.544257,0.732085,-1.070741,-0.717921,0.432293,-0.217223,-0.226097,-0.023321,-0.214349,-0.737305,0.128174,0.238037,0.095452,0.007206,-0.010704,0.999999,-0.001130,-0.000117,-0.001072,0.240347,-0.639518,-0.375689,-0.626185
10489,NaN,9.844345,0.630802,-0.732673,-0.624610,0.826143,0.024647,-0.175785,-0.045087,-0.232272,-0.741455,0.125977,0.238037,0.098452,0.006187,-0.007310,0.999999,-0.000879,-0.000225,-0.001161,0.238973,-0.639434,-0.375935,-0.626649
