// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33115,NaN,24.523249,1.672956,3.029213,-0.000000,0.000000,14.948384,-1.162529,0.315239,-7.232281,-0.930664,-0.291016,0.039795,0.245675,0.008024,0.029842,0.999328,-0.005811,0.001576,-0.036153,-0.388927,-0.577528,0.325887,-0.639527
33116,NaN,28.685419,0.823671,1.904165,0.000000,0.000000,18.941586,-1.756074,0.513566,-7.228293,-0.913086,-0.365967,0.028076,0.286954,-0.001972,0.018292,0.999305,-0.008778,0.002567,-0.036133,-0.457618,-0.529792,0.433027,-0.567797
33117,NaN,33.052595,-2.046379,0.365830,1.580446,3.165447,23.108583,-2.101756,0.803193,-7.145992,-0.889404,-0.428223,0.014160,0.329527,-0.032220,0.002631,0.999298,-0.010506,0.004015,-0.035722,-0.471511,-0.535814,0.405560,-0.571053
33118,NaN,37.038912,-5.912384,-1.445170,7.360487,6.976173,26.318820,-2.390964,1.104413,-6.998509,-0.865234,-0.500977,-0.010498,0.367930,-0.072212,-0.015677,0.999301,-0.011952,0.005521,-0.034984,-0.499803,-0.540840,0.390753,-0.552269
33119,NaN,38.692017,-10.485553,-3.516692,13.927484,10.747715,26.370675,-2.383521,1.323098,-6.770098,-0.831055,-0.550293,-0.032959,0.382829,-0.118291,-0.036352,0.999334,-0.011915,0.006614,-0.033843,-0.526981,-0.543051,0.376946,-0.534133
33120,NaN,36.165288,-15.742277,-3.856142,20.910125,12.043378,21.615983,-1.951953,1.477264,-6.428807,-0.792236,-0.612549,-0.059814,0.356047,-0.169312,-0.039591,0.999409,-0.009758,0.007385,-0.032138,-0.551918,-0.545757,0.360591,-0.517213
33121,NaN,30.486413,-18.384623,-3.729337,23.859165,10.721685,14.615470,-1.852512,1.414430,-5.707388,-0.754395,-0.651123,-0.076172,0.299182,-0.192787,-0.037665,0.999525,-0.009261,0.007071,-0.028532,-0.572777,-0.541603,0.359925,-0.499046
33122,NaN,15.034863,-21.983699,-15.562792,23.169091,19.602865,-4.314659,-1.982457,0.592823,-5.017940,-0.716309,-0.689697,-0.088135,0.144288,-0.225039,-0.153848,0.999632,-0.009911,0.002964,-0.025087,-0.591520,-0.543277,0.349454,-0.482531
33123,NaN,8.833791,-35.031306,-13.833333,35.521906,14.785793,-13.805871,-0.772330,-0.113823,-4.372491,-0.689941,-0.711182,-0.089844,0.080723,-0.352664,-0.136927,0.999753,-0.003861,-0.000569,-0.021861,-0.604334,-0.542453,0.374056,-0.447892
33124,NaN,9.271919,-44.213651,-5.572035,44.556955,6.389593,-16.566293,0.709378,-0.361797,-2.438340,-0.674316,-0.728516,-0.076660,0.087424,-0.443023,-0.057129,0.999918,0.003547,-0.001809,-0.012191,-0.607144,-0.549922,0.366917,-0.440832
33125,NaN,5.215138,-40.940749,-4.478766,40.574185,1.318318,-18.493827,1.390529,-0.365049,-0.971165,-0.665283,-0.734863,-0.070068,0.050249,-0.409330,-0.047541,0.999962,0.006953,-0.001825,-0.004856,-0.605244,-0.548203,0.413513,-0.402691
33126,NaN,8.446215,-30.521134,-6.379714,31.900919,4.490160,-12.208609,0.865163,-0.391856,0.539152,-0.672119,-0.730713,-0.065918,0.085411,-0.304703,-0.064949,0.999985,0.004326,-0.001959,0.002696,-0.600968,-0.550488,0.414428,-0.405031
33127,NaN,15.284011,-19.982115,-2.835562,23.729275,-1.414408,-1.105294,-0.688943,-0.151008,2.271473,-0.689941,-0.711182,-0.068604,0.155118,-0.198164,-0.027555,0.999929,-0.003445,-0.000755,0.011357,-0.597624,-0.531346,0.474474,-0.367955
33128,NaN,13.620879,-17.198940,-1.913796,20.211235,-1.995081,-1.300303,-2.231334,-0.019122,3.539674,-0.716553,-0.683350,-0.090576,0.139228,-0.169742,-0.017223,0.999781,-0.011156,-0.000096,0.017697,-0.596864,-0.516201,0.487936,-0.373107
33129,NaN,12.697933,-19.108909,-4.534203,21.587023,-2.535124,-1.185779,-2.865072,-0.279603,4.190696,-0.741455,-0.646729,-0.104004,0.131015,-0.188994,-0.042443,0.999677,-0.014324,-0.001398,0.020951,-0.591303,-0.482108,0.545622,-0.346740
33130,NaN,15.352925,-17.472501,-7.417990,20.918756,-0.134582,2.769278,-2.615434,-0.729939,4.566480,-0.772949,-0.610352,-0.113281,0.157743,-0.172101,-0.071347,0.999647,-0.013076,-0.003649,0.022830,-0.587492,-0.463015,0.563127,-0.351224
