// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15632,NaN,2.120654,-8.396452,-0.930001,0.236105,0.058631,-1.106217,-1.088879,1.899772,-0.626003,-0.724854,0.579102,-0.299316,0.020857,-0.084080,-0.009042,0.999935,-0.005444,0.009499,-0.003130,-0.283934,0.120332,0.728015,-0.612287
15633,NaN,2.373215,-9.740353,-1.085478,0.404450,-0.065780,0.262819,-0.778691,1.847472,-0.913203,-0.729004,0.574951,-0.299316,0.023188,-0.097552,-0.010691,0.999939,-0.003893,0.009237,-0.004566,-0.292968,0.123762,0.728282,-0.607007
15634,NaN,2.879078,-11.186023,-0.885027,0.234049,-0.362215,1.763646,-0.477402,1.714941,-1.207245,-0.730957,0.570557,-0.315674,0.028039,-0.112052,-0.008826,0.999942,-0.002387,0.008575,-0.006036,-0.302902,0.126341,0.727226,-0.602853
15635,NaN,3.419279,-12.188761,-0.556260,-0.060192,-0.672569,2.840676,-0.344250,1.492671,-1.475999,-0.730469,0.557861,-0.321533,0.033250,-0.122145,-0.005603,0.999943,-0.001721,0.007463,-0.007380,-0.312543,0.125988,0.726894,-0.598388
15636,NaN,3.887129,-13.129735,-0.453895,-0.130236,-0.834037,3.861683,-0.338896,1.193384,-1.701760,-0.740723,0.549561,-0.323486,0.037725,-0.131629,-0.004543,0.999945,-0.001694,0.005967,-0.008509,-0.321387,0.124003,0.726641,-0.594413
15637,NaN,4.248306,-14.315944,0.110194,-0.315030,-1.550567,5.036439,-0.400005,0.858227,-1.867291,-0.744873,0.541016,-0.329346,0.041149,-0.143545,0.001210,0.999945,-0.002000,0.004291,-0.009336,-0.329789,0.120405,0.727568,-0.589394
15638,NaN,4.793768,-15.223749,1.837359,-1.383486,-2.980105,5.913587,-0.569522,0.467444,-1.953750,-0.759033,0.526123,-0.329346,0.046491,-0.152643,0.018698,0.999946,-0.002848,0.002337,-0.009769,-0.335012,0.114220,0.728446,-0.586589
15639,NaN,6.032289,-15.947741,3.693097,-3.104014,-4.224284,6.826586,-0.777752,-0.300080,-2.153151,-0.769287,0.513428,-0.322998,0.058546,-0.159969,0.037641,0.999933,-0.003889,-0.001500,-0.010766,-0.339768,0.106793,0.732411,-0.580282
15640,NaN,10.593052,-18.705355,4.781830,-6.105969,-3.460611,11.060460,-0.207704,-0.956951,-2.130585,-0.783691,0.498779,-0.316650,0.103699,-0.188116,0.048513,0.999931,-0.001038,-0.004785,-0.010653,-0.336658,0.090924,0.729704,-0.588155
15641,NaN,12.927086,-18.896234,6.858832,-8.752137,-4.322049,12.002936,0.176270,-0.969707,-1.792594,-0.795654,0.483887,-0.306152,0.127236,-0.190170,0.069041,0.999948,0.000881,-0.004848,-0.008963,-0.338454,0.081231,0.731595,-0.586191
15642,NaN,11.676545,-16.158414,7.284502,-8.050885,-4.422265,9.321464,0.152689,-1.034477,-1.418566,-0.807861,0.466797,-0.301758,0.115237,-0.162461,0.073320,0.999961,0.000763,-0.005172,-0.007093,-0.332433,0.060142,0.720866,-0.605164
15643,NaN,9.949184,-13.568746,6.845038,-7.072907,-4.450029,6.315453,0.550520,-1.040800,-1.108848,-0.816162,0.462646,-0.297607,0.098380,-0.136424,0.068589,0.999967,0.002753,-0.005204,-0.005544,-0.332192,0.052079,0.721240,-0.605598
