// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43442,NaN,26.095152,-24.884559,2.085312,0.000000,0.000000,26.305581,0.132623,-0.193310,-1.254693,-0.694336,0.435547,0.100098,0.259363,-0.250490,0.020939,0.999980,0.000663,-0.000967,-0.006273,-0.039526,-0.467022,0.502896,-0.726240
43443,NaN,22.803697,-19.651770,3.133552,-0.000000,-0.000000,20.453051,1.021135,-0.370303,-0.599517,-0.707031,0.433594,0.093994,0.227389,-0.197358,0.030751,0.999981,0.005106,-0.001852,-0.002998,0.014476,-0.514636,0.429359,-0.742019
43444,NaN,18.891706,-15.552749,3.769397,0.191505,-2.299562,14.838211,1.284959,-0.555238,-0.165253,-0.721924,0.433594,0.095947,0.188685,-0.155924,0.037217,0.999975,0.006425,-0.002776,-0.000826,-0.019086,-0.484826,0.472795,-0.735557
43445,NaN,15.426093,-13.736515,3.703792,1.088706,-1.671301,11.077394,1.190713,-0.756774,0.110355,-0.723877,0.433594,0.095947,0.154197,-0.137500,0.036803,0.999975,0.005954,-0.003784,0.000552,-0.014005,-0.487450,0.468743,-0.736530
43446,NaN,12.081459,-12.774516,2.738461,1.713987,0.012774,7.899206,0.926794,-0.971470,0.263754,-0.726074,0.433594,0.097900,0.120850,-0.127713,0.027380,0.999977,0.004634,-0.004857,0.001319,-0.009788,-0.490791,0.464874,-0.736832
43447,NaN,9.095724,-11.364146,1.999025,2.077009,1.023451,4.696293,0.579619,-1.198268,0.244568,-0.730469,0.439941,0.105957,0.090976,-0.113589,0.020206,0.999977,0.002898,-0.005991,0.001223,-0.004679,-0.494654,0.463386,-0.735233
43448,NaN,6.564081,-10.167391,1.862025,2.670791,1.520278,2.039956,0.085605,-1.405624,0.073651,-0.734619,0.437744,0.114014,0.065545,-0.101658,0.019038,0.999975,0.000428,-0.007028,0.000368,0.001072,-0.496863,0.463704,-0.733556
43449,NaN,4.818880,-9.118924,1.711427,3.049313,1.780249,0.027871,-0.407205,-1.522955,-0.194872,-0.734619,0.437744,0.128418,0.047967,-0.091200,0.017666,0.999968,-0.002036,-0.007615,-0.000974,0.002877,-0.502888,0.464691,-0.728806
43450,NaN,4.242115,-8.313516,2.278928,3.280306,1.057564,-0.844794,-0.710726,-1.519243,-0.375015,-0.736816,0.437744,0.140625,0.042089,-0.083132,0.023405,0.999963,-0.003554,-0.007596,-0.001875,0.011468,-0.500475,0.470414,-0.726708
43451,NaN,4.041358,-7.915528,3.171961,3.986198,0.281262,-1.264081,-0.902267,-1.424689,-0.450981,-0.744873,0.427002,0.155273,0.040006,-0.079101,0.032362,0.999962,-0.004511,-0.007123,-0.002255,0.010922,-0.506745,0.472464,-0.721019
43452,NaN,3.178996,-7.871277,3.318334,4.260863,0.425519,-1.766772,-0.944599,-1.243591,-0.435080,-0.747070,0.429199,0.165283,0.031410,-0.078623,0.033751,0.999967,-0.004723,-0.006218,-0.002175,0.023660,-0.495962,0.479289,-0.723701
43453,NaN,1.883364,-7.567672,3.034159,4.676309,1.067603,-2.956004,-0.968836,-1.064639,-0.399259,-0.749023,0.425049,0.175537,0.018520,-0.075565,0.030807,0.999972,-0.004844,-0.005323,-0.001996,0.022364,-0.500872,0.481666,-0.718767
43454,NaN,1.019998,-6.908592,2.826067,4.361349,1.167983,-3.781983,-0.987655,-0.933485,-0.313502,-0.759766,0.427002,0.183838,0.009959,-0.068961,0.028648,0.999976,-0.004938,-0.004667,-0.001567,0.039841,-0.481730,0.488797,-0.726241
43455,NaN,0.519189,-6.360771,2.906112,4.527822,1.053640,-4.562687,-1.048222,-0.841816,-0.220982,-0.753418,0.424805,0.191895,0.004998,-0.063460,0.029415,0.999977,-0.005241,-0.004209,-0.001105,0.038570,-0.485525,0.491892,-0.721679
43456,NaN,0.154644,-6.098195,3.437001,4.705433,0.621639,-4.665194,-1.152171,-0.745396,-0.121175,-0.759766,0.429199,0.206299,0.001381,-0.060783,0.034726,0.999976,-0.005761,-0.003727,-0.000606,0.058580,-0.462443,0.500224,-0.729720
43457,NaN,-0.354748,-5.995568,4.124410,5.511520,0.330124,-5.059071,-1.268786,-0.635235,0.008418,-0.755371,0.424805,0.206299,-0.003677,-0.059693,0.041612,0.999975,-0.006344,-0.003176,0.000042,0.057264,-0.465099,0.504674,-0.725057
43458,NaN,-1.059780,-5.848244,4.682706,5.973210,0.142308,-5.170213,-1.352303,-0.520866,0.185618,-0.753418,0.429199,0.218506,-0.010666,-0.058174,0.047193,0.999973,-0.006761,-0.002604,0.000928,0.077889,-0.439260,0.512194,-0.733922
43459,NaN,-1.703118,-5.556685,4.678085,6.293553,0.300601,-5.817436,-1.335979,-0.381790,0.403331,-0.755615,0.433350,0.228760,-0.017009,-0.055287,0.047118,0.999974,-0.006680,-0.001909,0.002017,0.077410,-0.440137,0.517820,-0.729486
43460,NaN,-2.283914,-5.088145,4.588831,6.166579,0.378891,-6.072078,-1.209424,-0.228966,0.633639,-0.751709,0.441650,0.238770,-0.022731,-0.050675,0.046169,0.999976,-0.006047,-0.001145,0.003168,0.099832,-0.411035,0.523255,-0.739789
43461,NaN,-2.673791,-4.691717,4.263930,6.081411,0.593842,-6.649466,-0.951992,-0.091286,0.877425,-0.751953,0.450195,0.236572,-0.026552,-0.046830,0.042850,0.999979,-0.004760,-0.000456,0.004387,0.101358,-0.409543,0.528523,-0.736658
43462,NaN,-2.767056,-4.538579,4.103815,5.737488,0.621712,-6.378887,-0.622855,0.059489,1.127028,-0.741943,0.462891,0.236328,-0.027402,-0.045413,0.041188,0.999979,-0.003114,0.000297,0.005635,0.125756,-0.378628,0.531415,-0.747278
43463,NaN,-2.550006,-4.635230,3.742761,5.335331,0.736740,-6.208926,-0.293249,0.221445,1.365499,-0.731689,0.473633,0.238281,-0.025142,-0.046470,0.037524,0.999975,-0.001466,0.001107,0.006827,0.129711,-0.374348,0.535222,-0.746041
43464,NaN,-2.267584,-4.652983,3.149735,4.429271,0.924253,-5.782848,-0.000717,0.352922,1.607505,-0.723877,0.496826,0.227783,-0.022245,-0.046710,0.031537,0.999966,-0.000004,0.001765,0.008037,0.154654,-0.342966,0.536031,-0.755729
43465,NaN,-2.128269,-4.685841,2.556536,3.870152,1.228498,-5.746450,0.225277,0.437628,1.826492,-0.713867,0.511719,0.231445,-0.020797,-0.047079,0.025558,0.999955,0.001126,0.002188,0.009132,0.160762,-0.336228,0.538627,-0.755637
43466,NaN,-1.999661,-4.874513,2.058213,3.139745,1.496315,-5.352012,0.409024,0.469483,2.017201,-0.699951,0.537109,0.227051,-0.019455,-0.048985,0.020528,0.999944,0.002045,0.002347,0.010086,0.184582,-0.306518,0.538914,-0.762593
43467,NaN,-1.647521,-5.528827,1.828678,2.658712,1.629608,-4.626138,0.593076,0.489260,2.193444,-0.679443,0.560547,0.218506,-0.015823,-0.055518,0.018162,0.999932,0.002965,0.002446,0.010967,0.192524,-0.298174,0.540429,-0.762865
43468,NaN,-1.004674,-6.346526,1.558216,1.617571,1.588773,-3.601994,0.790227,0.503877,2.361276,-0.657227,0.587891,0.214111,-0.009257,-0.063639,0.015355,0.999919,0.003951,0.002519,0.011806,0.214434,-0.270468,0.540878,-0.767018
43469,NaN,-0.512169,-6.995857,1.424444,0.966037,1.531501,-2.887987,0.965498,0.507668,2.504142,-0.632324,0.604736,0.211914,-0.004209,-0.070083,0.013918,0.999907,0.004827,0.002538,0.012520,0.223950,-0.260689,0.541055,-0.767559
43470,NaN,0.151789,-7.483811,1.120714,-0.200175,1.337325,-2.365947,1.066374,0.466765,2.655671,-0.603516,0.632324,0.211670,0.002537,-0.074867,0.010803,0.999895,0.005332,0.002334,0.013278,0.243138,-0.235589,0.541827,-0.769289
43471,NaN,0.885309,-8.326291,1.461698,-0.876363,0.801237,-1.396511,1.060677,0.397007,2.792033,-0.562012,0.655518,0.207275,0.010043,-0.083204,0.014156,0.999887,0.005303,0.001985,0.013960,0.254023,-0.225182,0.541457,-0.769148
43472,NaN,2.135777,-10.427894,1.529159,-2.591446,0.346463,0.617825,0.992170,0.323378,2.997259,-0.524902,0.680664,0.223389,0.022942,-0.104017,0.014739,0.999874,0.004961,0.001617,0.014986,0.270474,-0.203754,0.543243,-0.768255
43473,NaN,3.929974,-14.275021,1.245194,-5.257555,0.247823,4.081458,0.994290,0.252237,3.220910,-0.485352,0.703857,0.241455,0.041607,-0.142152,0.011693,0.999857,0.004971,0.001261,0.016104,0.283135,-0.192663,0.542969,-0.766747
43474,NaN,6.490354,-19.810944,1.344099,-9.047506,-0.451204,9.010057,1.243046,0.156034,3.447001,-0.435059,0.722656,0.268066,0.068316,-0.197030,0.012162,0.999832,0.006215,0.000780,0.017234,0.297111,-0.175598,0.544510,-0.764460
43475,NaN,9.844317,-25.616577,1.690486,-13.685635,-1.862292,13.959363,1.766332,0.037903,3.713498,-0.391357,0.741455,0.322998,0.103181,-0.254415,0.014633,0.999789,0.008831,0.000190,0.018566,0.312688,-0.162683,0.540960,-0.763625
43476,NaN,14.367301,-29.921593,2.787576,-18.368371,-5.032128,17.510978,2.480770,-0.105014,4.075158,-0.357178,0.737061,0.374512,0.149720,-0.296522,0.024264,0.999715,0.012403,-0.000525,0.020374,0.323811,-0.151676,0.539290,-0.762435
43477,NaN,18.547544,-31.556253,4.441239,-22.328496,-9.048533,18.094296,3.030902,-0.138111,4.663868,-0.349854,0.707031,0.399414,0.192747,-0.311750,0.039800,0.999613,0.015153,-0.000690,0.023316,0.344133,-0.134663,0.530841,-0.762657
43478,NaN,21.871250,-31.635319,6.590730,-23.704259,-13.097629,18.271946,3.280842,-0.074526,5.319500,-0.357178,0.675293,0.379639,0.227017,-0.311414,0.060855,0.999512,0.016402,-0.000373,0.026593,0.355210,-0.133718,0.525883,-0.761178
43479,NaN,23.901480,-31.251007,8.185674,-25.493910,-16.369761,16.579005,3.231261,0.004815,5.925229,-0.369629,0.662842,0.306152,0.248158,-0.306516,0.076866,0.999431,0.016153,0.000024,0.029621,0.379701,-0.112309,0.517257,-0.758722
43480,NaN,24.612956,-31.023956,9.184553,-24.489396,-18.291078,16.979049,2.957705,0.080971,6.416179,-0.359619,0.680176,0.219971,0.255974,-0.303445,0.087222,0.999376,0.014785,0.000405,0.032074,0.395561,-0.126613,0.510104,-0.753190
43481,NaN,24.541301,-31.142820,9.286829,-25.674412,-19.423081,15.114267,2.588707,0.104080,6.839165,-0.324463,0.703613,0.137939,0.255941,-0.303962,0.088770,0.999331,0.012941,0.000520,0.034188,0.422420,-0.103578,0.504551,-0.745830
43482,NaN,24.004289,-31.071485,8.865063,-23.745378,-20.015938,15.781912,2.510555,0.067574,7.240697,-0.275146,0.743896,0.070068,0.251133,-0.302836,0.084732,0.999266,0.012550,0.000338,0.036195,0.444566,-0.131576,0.496436,-0.733893
43483,NaN,23.954273,-29.242544,8.186094,-24.152238,-21.201998,11.691408,2.661416,0.003722,7.530378,-0.218750,0.771240,0.018555,0.250350,-0.284189,0.078037,0.999203,0.013304,0.000019,0.037642,0.473578,-0.106857,0.491238,-0.723181
43484,NaN,24.075898,-26.624250,7.228609,-20.934442,-22.531348,10.042088,3.113114,-0.055294,7.716132,-0.152344,0.805176,-0.028809,0.250796,-0.257778,0.068297,0.999135,0.015561,-0.000276,0.038570,0.501070,-0.142665,0.480322,-0.705597
43485,NaN,23.838418,-23.983309,6.390426,-20.428328,-23.243234,5.226342,3.661960,-0.097683,7.794832,-0.080566,0.813477,-0.069580,0.247485,-0.231423,0.059734,0.999073,0.018304,-0.000488,0.038962,0.530943,-0.114991,0.472275,-0.694142
43486,NaN,22.717288,-21.186944,5.500220,-16.161114,-23.364631,3.885858,4.174917,-0.145159,7.735590,-0.015137,0.819580,-0.112305,0.235128,-0.203967,0.050857,0.999034,0.020868,-0.000726,0.038665,0.562529,-0.154241,0.457733,-0.671007
