// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19635,NaN,10.307105,-1.191598,-0.004307,-0.000000,0.000000,0.563059,0.209420,-0.028251,0.480242,-0.395752,0.912598,-0.018311,0.103099,-0.011668,-0.000041,0.999997,0.001047,-0.000141,0.002401,0.527673,-0.527058,-0.471601,-0.470494
19636,NaN,10.094641,-1.076989,-0.441186,0.000000,0.000000,0.348814,0.204453,-0.014804,0.502584,-0.385254,0.914795,-0.024658,0.100973,-0.010512,-0.004415,0.999996,0.001022,-0.000074,0.002513,0.521150,-0.528627,-0.492218,-0.454618
19637,NaN,10.065917,-1.114049,-0.787676,-0.007049,-0.569845,0.329266,0.212551,0.008168,0.517920,-0.389160,0.908203,-0.022461,0.100687,-0.010871,-0.007893,0.999996,0.001063,0.000041,0.002590,0.526006,-0.527742,-0.481837,-0.461128
19638,NaN,9.981474,-1.208103,-0.723272,-0.056366,-0.512497,0.254407,0.241787,0.028729,0.532547,-0.384766,0.906250,-0.031006,0.099845,-0.011806,-0.007261,0.999996,0.001209,0.000144,0.002663,0.527938,-0.528320,-0.480912,-0.459219
19639,NaN,9.802985,-1.304830,-0.373795,-0.144959,-0.176695,0.081166,0.260103,0.037824,0.541459,-0.387207,0.912598,-0.029053,0.098064,-0.012778,-0.003773,0.999995,0.001301,0.000189,0.002707,0.529854,-0.528022,-0.480802,-0.457468
19640,NaN,9.824904,-1.584594,-0.203421,-0.369748,-0.019462,0.134358,0.280989,0.052472,0.543952,-0.382568,0.906250,-0.035400,0.098291,-0.015576,-0.002082,0.999995,0.001405,0.000262,0.002720,0.531963,-0.528463,-0.479868,-0.455487
19641,NaN,9.991685,-1.519128,-0.134601,-0.224989,0.048932,0.292082,0.299073,0.073501,0.535480,-0.389404,0.910400,-0.031250,0.099957,-0.014922,-0.001405,0.999995,0.001495,0.000368,0.002677,0.534368,-0.528841,-0.479037,-0.453102
19642,NaN,9.800667,-1.559472,-0.395893,-0.227460,-0.228081,0.113931,0.304798,0.078885,0.517698,-0.378418,0.906250,-0.037354,0.098045,-0.015335,-0.004021,0.999995,0.001524,0.000394,0.002588,0.536534,-0.529085,-0.478146,-0.451195
19643,NaN,9.757383,-1.687336,-0.416272,-0.296465,-0.251710,0.090616,0.336411,0.100495,0.498308,-0.382812,0.910400,-0.041748,0.097613,-0.016623,-0.004240,0.999995,0.001682,0.000502,0.002492,0.538640,-0.529801,-0.477303,-0.448732
19644,NaN,9.829741,-1.465424,-0.151846,-0.026458,0.008380,0.126796,0.351443,0.108273,0.489862,-0.371826,0.906250,-0.048096,0.098332,-0.014411,-0.001597,0.999995,0.001757,0.000541,0.002449,0.540926,-0.529778,-0.476500,-0.446858
