// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25260,NaN,4.241231,2.344945,8.089157,0.000000,-0.000000,-0.383358,0.209407,-3.869603,-2.811273,-0.746094,0.261475,-0.582275,0.041160,0.022780,0.081720,0.999714,0.001047,-0.019346,-0.014055,0.363774,-0.162208,-0.200896,-0.894985
25261,NaN,4.318249,0.867237,9.129716,0.000000,-0.000000,0.323413,-0.304131,-3.633962,-2.683919,-0.779297,0.240234,-0.557617,0.041627,0.008246,0.092050,0.999744,-0.001521,-0.018168,-0.013418,0.256438,-0.191917,-0.095377,-0.942503
25262,NaN,4.578699,-1.178157,9.907273,-1.589438,2.366424,0.787638,-0.753624,-3.368940,-2.572387,-0.802002,0.225342,-0.526611,0.043956,-0.011979,0.099868,0.999768,-0.003768,-0.016843,-0.012861,0.272609,-0.191720,-0.140053,-0.932369
25263,NaN,4.995867,-2.960117,10.093859,-2.539903,3.945040,0.844600,-1.103235,-3.045055,-2.385154,-0.829102,0.214844,-0.502197,0.048059,-0.029622,0.101843,0.999798,-0.005516,-0.015224,-0.011925,0.258246,-0.205709,-0.141319,-0.933285
25264,NaN,5.403938,-3.782586,9.122322,-3.245393,4.301220,0.070745,-1.389638,-2.673026,-2.100768,-0.849854,0.202148,-0.475342,0.052415,-0.037744,0.092193,0.999831,-0.006948,-0.013364,-0.010503,0.244750,-0.219312,-0.139430,-0.934109
25265,NaN,5.846163,-5.396107,7.379212,-4.722046,5.032021,-1.438925,-1.339172,-2.287217,-1.837704,-0.860352,0.197754,-0.454834,0.057114,-0.053991,0.074812,0.999870,-0.006696,-0.011436,-0.009188,0.233073,-0.230323,-0.137972,-0.934661
25266,NaN,6.968676,-6.083142,5.955177,-6.126067,4.845358,-2.065555,-0.982895,-1.939322,-1.517115,-0.877197,0.197998,-0.438721,0.068640,-0.061059,0.060520,0.999912,-0.004914,-0.009696,-0.007585,0.220615,-0.241884,-0.130560,-0.935829
25267,NaN,8.038590,-5.134403,5.146761,-6.649031,3.532626,-2.016740,-0.719360,-1.645627,-1.128107,-0.889648,0.187256,-0.420166,0.079667,-0.051608,0.052310,0.999944,-0.003597,-0.008228,-0.005640,0.213380,-0.249628,-0.130366,-0.935500
25268,NaN,8.640508,-4.204488,4.401781,-6.701051,2.352703,-1.985176,-0.660355,-1.365749,-0.709615,-0.891846,0.191406,-0.403809,0.085952,-0.042203,0.044745,0.999965,-0.003302,-0.006829,-0.003548,0.201954,-0.261577,-0.114159,-0.936888
25269,NaN,8.545970,-3.796300,4.164972,-6.441861,2.022896,-2.118453,-0.774236,-1.106978,-0.343394,-0.904297,0.189453,-0.391602,0.085162,-0.037947,0.042269,0.999976,-0.003871,-0.005535,-0.001717,0.198696,-0.267342,-0.112096,-0.936207
25270,NaN,8.231894,-3.201781,3.638226,-5.903360,1.430164,-2.440028,-0.892852,-0.896617,-0.045038,-0.911133,0.197998,-0.383545,0.082147,-0.031872,0.036893,0.999980,-0.004464,-0.004483,-0.000225,0.187984,-0.280223,-0.090056,-0.937031
