// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13057,NaN,6.969200,-5.795718,0.222412,0.000000,0.000000,-0.745763,-0.017392,0.661193,0.633044,-0.801514,0.197266,0.097412,0.069882,-0.057736,0.001998,0.999990,-0.000087,0.003306,0.003165,-0.208736,-0.385537,0.583388,-0.683703
13058,NaN,7.303242,-6.002679,-1.293790,-0.017361,1.979630,-0.478670,0.034621,0.539304,0.464785,-0.801514,0.195068,0.091064,0.073136,-0.059855,-0.013145,0.999994,0.000173,0.002697,0.002324,-0.198530,-0.434674,0.530834,-0.699900
13059,NaN,6.555388,-5.871011,-2.401444,-0.191735,3.106216,-1.238112,0.097723,0.431144,0.282845,-0.797363,0.199463,0.084473,0.065585,-0.058606,-0.024184,0.999997,0.000489,0.002156,0.001414,-0.198471,-0.432510,0.530677,-0.701375
13060,NaN,6.581244,-5.031720,-2.900494,-1.039654,3.265701,-1.731964,0.064921,0.365538,0.116735,-0.803467,0.193115,0.082520,0.065789,-0.050269,-0.029142,0.999998,0.000325,0.001828,0.000584,-0.198754,-0.431367,0.530978,-0.701770
13061,NaN,7.506384,-4.476501,-2.941518,-1.980604,2.960481,-1.306801,-0.053295,0.282266,-0.016919,-0.797363,0.203857,0.080078,0.075018,-0.044779,-0.029509,0.999999,-0.000266,0.001411,-0.000085,-0.199677,-0.430368,0.530847,-0.702220
13062,NaN,8.545904,-3.779204,-2.338154,-2.770033,1.874626,-0.779721,-0.229562,0.247601,-0.096304,-0.797119,0.193115,0.084717,0.085412,-0.037860,-0.023444,0.999998,-0.001148,0.001238,-0.000482,-0.200122,-0.432702,0.535507,-0.697103
13063,NaN,9.163660,-4.182410,-2.558206,-2.877648,2.118828,-0.053625,-0.374959,0.224105,-0.136337,-0.803711,0.201660,0.080078,0.091579,-0.041935,-0.025606,0.999997,-0.001875,0.001121,-0.000682,-0.202008,-0.431909,0.536293,-0.696446
13064,NaN,9.982692,-4.227697,-3.091215,-3.232479,2.248734,0.750330,-0.405230,0.232027,-0.195203,-0.805664,0.193115,0.073730,0.099750,-0.042437,-0.030942,0.999997,-0.002026,0.001160,-0.000976,-0.205540,-0.440953,0.543279,-0.684224
13065,NaN,10.154257,-4.488692,-3.622742,-3.293013,2.814099,1.032510,-0.317296,0.246520,-0.270230,-0.803711,0.195312,0.073730,0.101437,-0.045082,-0.036281,0.999997,-0.001586,0.001233,-0.001351,-0.207833,-0.440516,0.543513,-0.683626
13066,NaN,10.419816,-4.537623,-3.688587,-2.919233,2.467230,1.508041,-0.123493,0.270974,-0.354957,-0.803467,0.188721,0.078125,0.104067,-0.045584,-0.036999,0.999997,-0.000617,0.001355,-0.001775,-0.213739,-0.457465,0.551437,-0.664048
13067,NaN,10.635557,-3.820854,-3.082653,-3.329065,1.685520,1.291041,0.018294,0.291273,-0.410249,-0.809814,0.190918,0.065186,0.106232,-0.038424,-0.030985,0.999997,0.000091,0.001456,-0.002051,-0.215861,-0.457647,0.550125,-0.664324
13068,NaN,10.514697,-3.311391,-2.742949,-2.956135,0.861155,1.121996,0.042471,0.295421,-0.442369,-0.809326,0.177979,0.069824,0.105033,-0.033340,-0.027592,0.999996,0.000212,0.001477,-0.002212,-0.223527,-0.478366,0.556803,-0.641227
13069,NaN,10.223210,-3.005510,-2.517609,-2.959969,0.684281,0.706607,-0.022072,0.282183,-0.439555,-0.809570,0.180176,0.065430,0.102130,-0.030282,-0.025317,0.999997,-0.000110,0.001411,-0.002198,-0.225774,-0.478659,0.555505,-0.641347
13070,NaN,9.869175,-3.042856,-2.361024,-2.137462,0.369484,0.556907,-0.088475,0.267468,-0.443682,-0.811523,0.176025,0.065430,0.098592,-0.030658,-0.023729,0.999997,-0.000442,0.001337,-0.002218,-0.235954,-0.498499,0.558320,-0.619761
13071,NaN,9.627027,-3.273736,-2.473311,-1.847048,0.637253,0.468184,-0.105614,0.255045,-0.456173,-0.813477,0.173828,0.056885,0.096164,-0.032970,-0.024838,0.999996,-0.000528,0.001275,-0.002281,-0.238342,-0.498856,0.557207,-0.619561
13072,NaN,9.454555,-2.941116,-2.408426,-1.562087,0.363027,0.250470,-0.062091,0.235868,-0.477302,-0.809082,0.169434,0.065674,0.094447,-0.029644,-0.024187,0.999996,-0.000310,0.001179,-0.002387,-0.247947,-0.514814,0.557431,-0.602295
13073,NaN,9.260655,-2.913979,-2.476609,-1.501394,0.508004,0.080346,-0.041579,0.213895,-0.486470,-0.811279,0.171631,0.054932,0.092509,-0.029370,-0.024859,0.999996,-0.000208,0.001069,-0.002432,-0.250114,-0.515472,0.556037,-0.602125
13074,NaN,8.951294,-3.413438,-2.536921,-0.607707,0.672521,0.056019,-0.011758,0.184935,-0.498306,-0.812988,0.160889,0.052734,0.089404,-0.034359,-0.025450,0.999996,-0.000059,0.000925,-0.002492,-0.259000,-0.526736,0.555739,-0.588746
13075,NaN,8.840684,-3.239594,-2.604523,-0.709527,0.755182,-0.098664,0.076297,0.155353,-0.525317,-0.812988,0.158936,0.052979,0.088301,-0.032618,-0.026126,0.999996,0.000381,0.000777,-0.002627,-0.260776,-0.527835,0.553928,-0.588685
13076,NaN,8.930246,-2.788393,-2.635785,-0.901384,0.560921,-0.151194,0.150231,0.148403,-0.535233,-0.812988,0.154541,0.052979,0.089208,-0.028103,-0.026445,0.999996,0.000751,0.000742,-0.002676,-0.263935,-0.538289,0.551190,-0.580322
13077,NaN,9.045614,-2.622855,-2.619967,-1.039916,0.504753,-0.105458,0.178036,0.169610,-0.516479,-0.817139,0.152344,0.044434,0.090366,-0.026439,-0.026300,0.999996,0.000890,0.000848,-0.002582,-0.265421,-0.539453,0.549057,-0.580585
