// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53761,NaN,16.195549,5.351911,4.916507,6.944682,-3.448415,6.154671,-1.905755,2.881090,-1.681888,-0.691162,0.302002,-0.712891,0.163081,0.052601,0.046317,0.999815,-0.009528,0.014405,-0.008409,0.643561,-0.365479,-0.332596,-0.584495
53762,NaN,14.386298,5.111257,4.081022,7.643078,-2.675666,3.757513,-2.660551,2.048202,-1.628987,-0.687500,0.316895,-0.715332,0.144679,0.050460,0.038657,0.999826,-0.013302,0.010240,-0.008144,0.648208,-0.403918,-0.319886,-0.560668
53763,NaN,11.888718,5.243686,2.828282,7.210566,-3.016975,0.945153,-3.171772,1.444258,-1.552556,-0.679443,0.327637,-0.719482,0.119488,0.051942,0.026595,0.999818,-0.015858,0.007221,-0.007762,0.639643,-0.407593,-0.309392,-0.573587
53764,NaN,9.251887,2.692668,1.853675,4.573531,-2.388896,-1.466672,-3.411627,1.265523,-1.108173,-0.671387,0.344727,-0.709229,0.092780,0.026717,0.017493,0.999819,-0.017057,0.006327,-0.005541,0.636470,-0.434461,-0.304790,-0.559690
53765,NaN,6.536559,-1.020024,0.733422,0.282169,-2.282099,-3.566318,-3.386843,1.104770,-0.938043,-0.663574,0.368408,-0.709473,0.065357,-0.010385,0.007148,0.999830,-0.016933,0.005524,-0.004690,0.628064,-0.440644,-0.293783,-0.570141
53766,NaN,3.149214,-3.971632,-0.831442,-3.319055,-1.940931,-6.407064,-3.162865,0.912027,-0.717355,-0.659668,0.381104,-0.698975,0.031313,-0.039955,-0.007827,0.999858,-0.015814,0.004560,-0.003587,0.622779,-0.460807,-0.291988,-0.560845
53767,NaN,1.243275,-5.635058,-2.491418,-5.615493,-2.395890,-8.319330,-2.840735,0.746426,-0.548101,-0.660156,0.398193,-0.698975,0.012187,-0.056731,-0.024156,0.999888,-0.014203,0.003732,-0.002740,0.615717,-0.466708,-0.282929,-0.568355
53768,NaN,-0.776812,-6.669442,-4.198596,-7.343770,-2.935240,-10.216248,-2.537365,0.547230,-0.508932,-0.654053,0.413330,-0.684326,-0.008052,-0.067199,-0.041114,0.999913,-0.012686,0.002736,-0.002545,0.610534,-0.485666,-0.280488,-0.559199
53769,NaN,-3.827525,-7.793316,-5.364612,-9.387840,-2.438033,-12.988432,-2.206736,0.302667,-0.410484,-0.652344,0.426025,-0.680176,-0.038516,-0.078439,-0.052724,0.999936,-0.011033,0.001513,-0.002052,0.604413,-0.490950,-0.274373,-0.564245
53770,NaN,-7.337107,-8.221206,-6.159916,-10.952525,-1.796209,-15.827634,-1.757529,-0.103795,-0.315217,-0.656738,0.432617,-0.671875,-0.073469,-0.082634,-0.060912,0.999960,-0.008788,-0.000519,-0.001576,0.600091,-0.511218,-0.271948,-0.551898
53771,NaN,-10.870456,-8.055014,-6.107408,-11.690015,-0.326928,-18.955263,-1.215559,-0.606439,-0.122757,-0.663574,0.445312,-0.663330,-0.108569,-0.080854,-0.060913,0.999977,-0.006078,-0.003032,-0.000614,0.595806,-0.516360,-0.270721,-0.552356
53772,NaN,-14.171983,-7.855093,-6.257200,-12.866637,0.329555,-21.476258,-0.497467,-1.200526,0.153317,-0.665771,0.449463,-0.648682,-0.141281,-0.078816,-0.063225,0.999979,-0.002487,-0.006003,0.000767,0.594410,-0.537960,-0.269071,-0.533738
53773,NaN,-16.609744,-7.842172,-7.330380,-13.889129,-0.087597,-23.890657,0.399494,-1.926398,0.406689,-0.676270,0.449463,-0.637939,-0.165220,-0.078610,-0.075055,0.999950,0.001997,-0.009632,0.002033,0.593948,-0.542434,-0.274754,-0.526783
53774,NaN,-18.967920,-6.271281,-8.560167,-14.266630,-1.563173,-26.133530,1.315532,-2.793473,0.466045,-0.697510,0.449463,-0.627441,-0.188309,-0.062576,-0.088650,0.999878,0.006577,-0.013967,0.002330,0.596702,-0.563706,-0.276826,-0.499549
53775,NaN,-15.106664,-6.277802,-9.029031,-13.018305,-3.816181,-22.660075,2.011575,-3.676466,0.480558,-0.720459,0.438721,-0.612305,-0.149215,-0.062207,-0.093672,0.999778,0.010057,-0.018381,0.002403,0.598351,-0.567427,-0.291402,-0.484858
53776,NaN,-9.134999,-5.603080,-8.251259,-10.325997,-5.478946,-16.612854,2.439509,-4.370226,0.598694,-0.741211,0.427979,-0.589111,-0.089342,-0.055272,-0.085157,0.999682,0.012196,-0.021849,0.002993,0.603043,-0.588580,-0.297790,-0.448591
53777,NaN,-3.483831,-4.037083,-6.957281,-6.114655,-5.920440,-11.905305,2.561229,-4.798246,0.841001,-0.768555,0.419434,-0.567627,-0.032980,-0.039610,-0.070890,0.999621,0.012805,-0.023988,0.004204,0.605094,-0.592648,-0.315412,-0.427954
53778,NaN,1.240378,-2.443290,-4.481762,-1.980022,-4.423826,-7.788511,2.416276,-4.943385,1.107031,-0.785156,0.415039,-0.540039,0.013644,-0.023818,-0.044781,0.999606,0.012080,-0.024714,0.005534,0.609433,-0.612436,-0.322477,-0.386681
53779,NaN,5.238242,-0.501073,-0.530712,2.154357,-0.786025,-5.047458,2.078747,-4.800415,1.245147,-0.804199,0.412842,-0.514648,0.052520,-0.004637,-0.004097,0.999639,0.010392,-0.023999,0.006225,0.610245,-0.617169,-0.337192,-0.364698
53780,NaN,9.401594,0.986510,3.593981,5.997787,3.655748,-2.537720,1.686611,-4.239242,1.140647,-0.821045,0.414795,-0.493408,0.093168,0.010083,0.038005,0.999724,0.008432,-0.021194,0.005703,0.612215,-0.632251,-0.342460,-0.328895
53781,NaN,14.068295,2.246297,9.352998,9.487978,9.978192,0.228511,1.137319,-3.327247,0.975570,-0.831787,0.418945,-0.472412,0.138990,0.022603,0.095980,0.999834,0.005686,-0.016635,0.004878,0.611616,-0.635806,-0.351374,-0.313389
53782,NaN,20.387216,2.714588,13.562266,13.561251,15.057225,4.197800,-0.913454,-1.349847,1.264787,-0.830078,0.436279,-0.466064,0.202771,0.029054,0.136864,0.999947,-0.004567,-0.006749,0.006324,0.610067,-0.648180,-0.344905,-0.297862
53783,NaN,25.461965,1.723518,19.587950,15.810647,21.474096,8.182742,-0.785721,1.104755,0.785951,-0.823975,0.440430,-0.476807,0.255624,0.019004,0.194397,0.999969,-0.003929,0.005524,0.003930,0.610577,-0.650267,-0.337807,-0.300390
53784,NaN,25.273492,-1.019678,21.946016,13.643622,23.411927,9.862485,1.794500,0.880369,-0.812129,-0.825439,0.421143,-0.489258,0.253648,-0.013187,0.218236,0.999942,0.008972,0.004402,-0.004061,0.619689,-0.640768,-0.336392,-0.303714
53785,NaN,26.389268,2.123930,8.683809,16.798051,9.858829,10.108979,2.411963,2.069637,-1.983900,-0.818359,0.393555,-0.520752,0.264961,0.017587,0.084327,0.999825,0.012059,0.010348,-0.009919,0.627776,-0.626704,-0.339938,-0.312380
53786,NaN,18.135528,-0.780523,1.351254,9.441469,1.226016,5.699483,2.812382,3.844345,-2.310011,-0.809326,0.363525,-0.558594,0.181461,-0.010057,0.009894,0.999650,0.014060,0.019219,-0.011549,0.642774,-0.601318,-0.336793,-0.334407
53787,NaN,7.702963,-1.694063,-10.661198,3.100085,-11.091430,-3.239671,3.244894,4.017189,-2.194055,-0.793701,0.335938,-0.598633,0.074685,-0.016019,-0.108393,0.999607,0.016222,0.020083,-0.010969,0.655372,-0.580244,-0.335772,-0.347939
53788,NaN,-7.676633,-5.012497,-15.820538,-7.656596,-15.452928,-15.885706,2.922105,2.981588,-0.978374,-0.780518,0.318848,-0.613281,-0.079357,-0.047434,-0.157741,0.999770,0.014609,0.014907,-0.004891,0.668194,-0.558134,-0.334063,-0.361117
53789,NaN,0.523597,-6.740146,-13.230995,-4.892238,-13.922793,-8.085857,0.989434,0.939261,0.252926,-0.782715,0.321045,-0.625977,0.004698,-0.066740,-0.132664,0.999976,0.004947,0.004696,0.001265,0.672964,-0.553542,-0.331997,-0.361231
53790,NaN,5.585042,-10.209126,-5.180311,-5.541278,-7.053837,-0.768949,-0.273908,0.024686,1.673224,-0.770508,0.335938,-0.619873,0.056696,-0.101690,-0.051671,0.999964,-0.001370,0.000123,0.008366,0.674830,-0.556078,-0.327759,-0.357708
53791,NaN,5.983818,-9.533544,-1.657517,-4.778833,-3.465991,-0.087066,-1.563854,-0.106986,1.418433,-0.773193,0.355225,-0.620117,0.060521,-0.095033,-0.015799,0.999944,-0.007819,-0.000535,0.007092,0.672806,-0.563840,-0.321361,-0.355167
53792,NaN,21.084116,6.040407,12.435817,16.169595,10.400663,6.497961,-0.303745,1.257833,0.317274,-0.762695,0.355225,-0.632812,0.211521,0.060927,0.122937,0.999978,-0.001519,0.006289,0.001586,0.674012,-0.563647,-0.316094,-0.357902
53793,NaN,14.042811,-8.322951,-13.174586,1.176797,-15.613614,4.146337,1.879520,-1.824745,0.650123,-0.777100,0.344482,-0.615723,0.141894,-0.081535,-0.131227,0.999909,0.009397,-0.009123,0.003251,0.677527,-0.561555,-0.323745,-0.347565
53794,NaN,6.161551,-3.751226,-23.551450,1.699844,-24.325737,-6.343412,2.276766,-1.934710,-0.117454,-0.789551,0.333740,-0.602783,0.063872,-0.034870,-0.235311,0.999888,0.011383,-0.009673,-0.000587,0.679054,-0.557172,-0.336112,-0.339815
53795,NaN,2.876582,0.297421,-9.523511,2.659055,-9.546047,-8.889526,0.525551,-3.552623,-0.091736,-0.810791,0.337891,-0.577393,0.030453,0.003210,-0.094696,0.999839,0.002628,-0.017762,-0.000459,0.674282,-0.561180,-0.349267,-0.329291
53796,NaN,6.426217,-2.882214,-3.529708,1.393411,-4.102320,-3.233466,-0.672146,-3.239648,0.086779,-0.832031,0.342285,-0.556396,0.064834,-0.028910,-0.034153,0.999863,-0.003361,-0.016197,0.000434,0.663638,-0.571120,-0.360834,-0.321256
53797,NaN,11.235627,-4.964945,1.866840,1.667181,1.174771,2.443035,-1.718952,-2.426349,1.119975,-0.832275,0.359131,-0.533203,0.112390,-0.048849,0.020454,0.999874,-0.008594,-0.012131,0.005600,0.656067,-0.582670,-0.362880,-0.313672
53798,NaN,13.810616,-11.813031,4.286294,-2.684171,3.185414,8.388300,-1.044849,-0.657134,2.710082,-0.824707,0.387207,-0.531250,0.139545,-0.116018,0.043930,0.999889,-0.005224,-0.003286,0.013550,0.653463,-0.593731,-0.356804,-0.305221
53799,NaN,12.436752,-19.898249,9.799112,-10.193171,8.124319,12.020586,-0.954864,-1.914202,2.587321,-0.829590,0.410645,-0.503906,0.125972,-0.196885,0.100135,0.999859,-0.004774,-0.009571,0.012936,0.651070,-0.604304,-0.353869,-0.292746
53800,NaN,18.867607,-14.222493,5.174134,-0.879515,5.005245,13.833679,-0.278421,-2.874329,2.924400,-0.823730,0.434082,-0.491455,0.189956,-0.139379,0.054661,0.999789,-0.001392,-0.014371,0.014621,0.648396,-0.615336,-0.354104,-0.274873
53801,NaN,21.089073,-16.199290,5.069277,-0.454958,5.543569,16.679613,0.101540,-2.667689,3.455008,-0.820068,0.455566,-0.462158,0.212947,-0.158353,0.053443,0.999762,0.000508,-0.013337,0.017274,0.648579,-0.624643,-0.352177,-0.255220
53802,NaN,29.407532,-10.587838,0.821096,10.251896,3.791434,19.477320,-0.048497,-4.564452,2.446827,-0.843750,0.470459,-0.426025,0.295051,-0.102269,0.014963,0.999665,-0.000242,-0.022820,0.012233,0.643154,-0.634883,-0.359153,-0.232994
53803,NaN,40.921250,2.066505,-2.453137,27.897220,5.212431,19.835799,0.266096,-5.095221,1.016588,-0.858643,0.474609,-0.390137,0.409548,0.022770,-0.014070,0.999662,0.001330,-0.025473,0.005082,0.635816,-0.641574,-0.372497,-0.212995
53804,NaN,34.123782,6.582020,4.883743,25.171415,13.125221,10.815056,0.867189,-4.664654,-0.069706,-0.868896,0.470215,-0.354248,0.339994,0.065466,0.057062,0.999719,0.004336,-0.023321,-0.000348,0.628906,-0.643165,-0.389194,-0.198354
53805,NaN,27.696957,7.516502,4.111977,21.541422,12.192485,5.277228,0.451317,-4.358240,-0.573138,-0.887695,0.465820,-0.326660,0.276197,0.074271,0.047313,0.999756,0.002256,-0.021789,-0.002865,0.621155,-0.644796,-0.405093,-0.185214
53806,NaN,20.007143,1.825168,4.211783,12.064865,10.349505,3.172787,0.121639,-4.148894,-0.240851,-0.895996,0.465576,-0.294922,0.199162,0.017984,0.046267,0.999784,0.000608,-0.020743,-0.001204,0.611951,-0.646534,-0.420290,-0.175687
53807,NaN,14.659776,-0.666562,5.875793,6.220345,10.499741,0.232557,0.354192,-4.063657,0.051660,-0.900146,0.465576,-0.269531,0.145366,-0.006736,0.061708,0.999792,0.001771,-0.020317,0.000258,0.604475,-0.648994,-0.432780,-0.161612
53808,NaN,12.413576,-0.851720,8.292342,3.665220,12.241402,-2.048979,0.423692,-3.642234,0.184071,-0.908691,0.469727,-0.244141,0.122606,-0.008583,0.085147,0.999832,0.002118,-0.018210,0.000920,0.597621,-0.649498,-0.444986,-0.151620
53809,NaN,9.966620,-1.217522,9.618510,1.291579,12.660635,-4.212841,0.275194,-2.940135,0.339877,-0.910889,0.471924,-0.229248,0.098259,-0.012141,0.097620,0.999890,0.001376,-0.014700,0.001699,0.592165,-0.651589,-0.452827,-0.140427
53810,NaN,7.247830,-1.598482,8.613640,-0.368846,10.647485,-5.841424,0.298362,-2.261182,0.422699,-0.908691,0.476074,-0.206055,0.071532,-0.015962,0.086925,0.999933,0.001492,-0.011306,0.002113,0.588658,-0.651257,-0.459807,-0.133881
53811,NaN,3.892162,-1.050683,6.286300,-1.033937,7.196027,-8.104690,0.228927,-1.797232,0.533989,-0.913086,0.482422,-0.197510,0.038383,-0.010476,0.063198,0.999955,0.001145,-0.008986,0.002670,0.585603,-0.652985,-0.463491,-0.125924
53812,NaN,1.689139,0.424685,4.152780,-0.370952,4.480409,-10.071581,0.246607,-1.549073,0.646845,-0.904541,0.484619,-0.187012,0.016555,0.004249,0.041662,0.999964,0.001233,-0.007745,0.003234,0.584087,-0.652556,-0.467438,-0.120475
53813,NaN,0.827293,2.412525,3.024636,1.055030,3.316883,-11.693638,0.387322,-1.353826,0.793341,-0.906982,0.490967,-0.180908,0.007972,0.024099,0.030348,0.999967,0.001937,-0.006769,0.003967,0.582646,-0.654073,-0.469022,-0.112832
53814,NaN,-0.076553,5.094059,2.576231,2.710136,2.817526,-13.973039,0.268598,-1.167372,0.816032,-0.902832,0.499512,-0.170410,-0.001124,0.050902,0.025825,0.999974,0.001343,-0.005837,0.004080,0.582145,-0.653868,-0.471146,-0.107638
53815,NaN,0.461841,6.131226,2.798380,3.632961,3.369390,-14.404474,-0.064049,-0.952394,0.784096,-0.900879,0.503906,-0.168213,0.004245,0.061338,0.027985,0.999981,-0.000320,-0.004762,0.003920,0.580103,-0.656402,-0.471311,-0.102391
53816,NaN,1.918166,5.423738,2.682791,3.913686,3.903756,-12.933118,-0.235953,-0.743621,0.730790,-0.892578,0.512451,-0.159912,0.018883,0.054338,0.026834,0.999986,-0.001180,-0.003718,0.003654,0.578726,-0.657423,-0.472117,-0.099883
53817,NaN,4.279035,4.535467,2.290181,4.673097,4.642263,-10.671100,-0.204031,-0.521081,0.580278,-0.896973,0.518799,-0.155762,0.042599,0.045502,0.022967,0.999992,-0.001020,-0.002605,0.002901,0.577111,-0.659638,-0.471611,-0.096972
53818,NaN,6.463055,5.927016,3.328232,6.429066,6.799563,-10.453549,-0.231929,-0.080199,0.255851,-0.892822,0.518799,-0.157715,0.064541,0.059391,0.033239,0.999998,-0.001160,-0.000401,0.001279,0.576991,-0.659284,-0.472043,-0.097985
53819,NaN,8.069138,7.747924,5.393813,7.814834,9.547448,-11.229793,-0.640842,0.569313,-0.145737,-0.895020,0.518799,-0.166260,0.080901,0.077592,0.053460,0.999991,-0.003204,0.002847,-0.000729,0.576145,-0.660504,-0.470562,-0.101793
53820,NaN,9.151188,6.091942,5.013183,7.418927,9.512482,-9.137049,-1.093254,1.350591,-0.320637,-0.896973,0.510254,-0.174561,0.091944,0.061043,0.049178,0.999961,-0.005466,0.006753,-0.001603,0.576306,-0.660342,-0.468422,-0.111361
53821,NaN,7.721075,2.399680,2.137455,5.147576,5.812055,-6.704411,-1.255412,2.093625,-0.252901,-0.884277,0.512451,-0.181152,0.077458,0.024029,0.020414,0.999925,-0.006277,0.010468,-0.001264,0.576880,-0.662151,-0.462490,-0.121934
53822,NaN,4.996905,-0.453371,0.582578,2.159267,2.758936,-6.174224,-1.266916,2.713611,-0.305391,-0.884277,0.510498,-0.206299,0.050035,-0.004576,0.005176,0.999887,-0.006334,0.013568,-0.001527,0.579585,-0.661365,-0.456158,-0.136377
53823,NaN,2.867951,-1.943469,2.154217,-0.632611,3.007653,-7.130143,-1.059858,3.095080,-0.529256,-0.886475,0.510498,-0.227539,0.028958,-0.019398,0.021198,0.999863,-0.005299,0.015475,-0.002646,0.582699,-0.661027,-0.448154,-0.150544
53824,NaN,1.436992,-3.296115,2.713236,-2.601600,2.778474,-7.403876,-0.790386,3.143768,-0.716678,-0.879883,0.501953,-0.257080,0.014677,-0.032906,0.027033,0.999862,-0.003952,0.015718,-0.003583,0.587419,-0.657349,-0.441847,-0.166138
53825,NaN,0.639487,-4.268928,2.003399,-3.550789,1.758287,-7.177063,-0.896564,3.102426,-0.796189,-0.882080,0.497803,-0.280273,0.006537,-0.042625,0.020125,0.999862,-0.004483,0.015511,-0.003981,0.590584,-0.655555,-0.434547,-0.180631
53826,NaN,0.243512,-4.383360,0.554299,-3.466229,0.277107,-7.076157,-1.393724,3.215162,-0.805729,-0.877686,0.489258,-0.295166,0.002351,-0.043803,0.005810,0.999838,-0.006968,0.016075,-0.004028,0.593231,-0.653080,-0.427293,-0.197444
53827,NaN,0.844127,-4.675963,-0.113321,-3.230358,-0.136657,-6.329057,-1.846434,3.450652,-0.904871,-0.867188,0.487061,-0.322510,0.008213,-0.046806,-0.000844,0.999798,-0.009232,0.017252,-0.004524,0.593562,-0.653085,-0.418104,-0.215300
53828,NaN,2.635901,-4.775257,0.151121,-2.418152,0.619900,-4.960680,-1.941754,3.798461,-0.956064,-0.856689,0.489502,-0.345947,0.026159,-0.047863,0.001477,0.999761,-0.009708,0.018991,-0.004780,0.595067,-0.651005,-0.408451,-0.235063
53829,NaN,6.671901,-5.743562,-0.664444,-0.869780,0.686847,-1.054186,-1.166868,4.103796,-1.005145,-0.850098,0.480957,-0.375488,0.066279,-0.057812,-0.007671,0.999760,-0.005834,0.020517,-0.005025,0.598326,-0.647445,-0.398044,-0.253738
53830,NaN,11.717067,-6.856886,-0.171401,0.839124,1.778921,3.620160,0.289438,4.347186,-1.256317,-0.837158,0.468262,-0.413574,0.116661,-0.069298,-0.004354,0.999743,0.001447,0.021734,-0.006281,0.607214,-0.636960,-0.389894,-0.271212
53831,NaN,15.025807,-4.443844,3.448927,4.057279,5.392905,4.741561,1.262063,4.094298,-1.874459,-0.836670,0.442627,-0.451416,0.150492,-0.046052,0.031123,0.999727,0.006310,0.020470,-0.009371,0.616507,-0.623748,-0.385038,-0.287407
53832,NaN,20.069721,-3.262303,2.692419,7.541605,4.590471,8.698559,0.719713,3.508934,-2.731890,-0.827637,0.421143,-0.478760,0.200656,-0.035452,0.023279,0.999746,0.003598,0.017543,-0.013658,0.622448,-0.609570,-0.384160,-0.305621
53833,NaN,24.272763,-2.568498,-1.739476,10.378114,-0.175855,12.345474,0.036242,3.136056,-2.036813,-0.821045,0.414795,-0.499756,0.242137,-0.028149,-0.021200,0.999825,0.000181,0.015679,-0.010183,0.625361,-0.600646,-0.380596,-0.321395
53834,NaN,29.928858,-9.962214,-2.959804,6.705263,-2.378422,21.059588,-0.151841,1.959666,-0.159278,-0.806152,0.410645,-0.504150,0.298900,-0.099884,-0.032452,0.999951,-0.000759,0.009798,-0.000796,0.629042,-0.596143,-0.375263,-0.328781
53835,NaN,37.039228,-18.671413,-3.844076,2.936890,-4.598491,31.483595,0.774158,3.185715,0.356125,-0.782959,0.412842,-0.550781,0.370041,-0.185889,-0.045058,0.999864,0.003871,0.015928,0.001781,0.637827,-0.589058,-0.365404,-0.335660
