// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22002,NaN,11.373271,-14.969675,2.886568,-14.466650,10.209993,-2.867050,0.377688,0.527693,-1.160431,-0.835938,0.364014,0.296143,0.112937,-0.150407,0.028283,0.999978,0.001888,0.002638,-0.005802,0.298384,-0.623476,-0.573562,-0.439626
22003,NaN,10.501437,-13.748007,3.039257,-13.338234,9.599124,-3.610242,0.542430,0.695199,-0.701390,-0.837891,0.357666,0.294189,0.104635,-0.137929,0.029655,0.999984,0.002712,0.003476,-0.003507,0.300522,-0.619117,-0.575895,-0.441277
22004,NaN,9.492113,-12.784983,2.870234,-12.284950,8.738029,-3.937417,0.621286,0.840783,-0.280949,-0.844238,0.357666,0.279053,0.094860,-0.128071,0.027906,0.999985,0.003106,0.004204,-0.001405,0.311834,-0.620933,-0.569288,-0.439446
22005,NaN,9.331375,-12.007571,2.129212,-11.711386,7.755131,-3.608737,0.592584,0.956254,0.121448,-0.846436,0.359863,0.268311,0.093486,-0.120080,0.020490,0.999984,0.002963,0.004781,0.000607,0.316657,-0.618244,-0.568713,-0.440531
22006,NaN,8.979213,-11.208422,1.569216,-10.843487,6.864752,-3.178746,0.499640,0.998164,0.458138,-0.842529,0.368408,0.257568,0.090125,-0.111916,0.014963,0.999982,0.002498,0.004991,0.002291,0.330340,-0.621608,-0.559124,-0.438017
22007,NaN,9.502451,-14.498014,-0.993248,-14.513555,5.191308,-1.820141,0.241836,0.793431,0.589716,-0.844727,0.372803,0.250977,0.095411,-0.144687,-0.010486,0.999987,0.001209,0.003967,0.002949,0.334597,-0.621111,-0.556503,-0.438827
22008,NaN,7.836927,-11.167592,-4.824026,-11.656858,0.493281,-1.252466,-1.281545,0.794915,0.766779,-0.840576,0.374756,0.257324,0.078607,-0.111682,-0.047837,0.999964,-0.006408,0.003975,0.003834,0.343706,-0.627885,-0.543104,-0.438936
22009,NaN,14.786295,0.441960,-2.504546,0.320577,3.233802,4.834547,-2.571044,0.513950,0.072856,-0.846680,0.364258,0.259766,0.147796,0.004148,-0.025480,0.999914,-0.012855,0.002570,0.000364,0.337161,-0.631320,-0.536303,-0.447367
22010,NaN,6.681604,7.210513,1.162535,7.587051,2.071236,-3.801606,-0.484663,0.404935,-0.187489,-0.844482,0.362061,0.268311,0.066907,0.072070,0.011315,0.999995,-0.002423,0.002025,-0.000937,0.345581,-0.634069,-0.529630,-0.444996
22011,NaN,3.611091,2.871305,-5.696044,1.872540,-4.428704,-4.280148,0.972717,-0.268887,0.233666,-0.842529,0.368408,0.268066,0.036154,0.029032,-0.056771,0.999987,0.004864,-0.001344,0.001168,0.348469,-0.633598,-0.531511,-0.441157
22012,NaN,14.842317,1.845673,-5.243055,1.813642,0.220110,5.930639,0.313657,-0.404492,0.057450,-0.838135,0.366211,0.276855,0.148523,0.018581,-0.052101,0.999997,0.001568,-0.002022,0.000287,0.356230,-0.636401,-0.528322,-0.434706
22013,NaN,18.727413,16.950224,-4.068917,17.112880,-0.158921,9.205863,-1.040322,-0.376681,0.226013,-0.835938,0.368408,0.289551,0.187160,0.169500,-0.041218,0.999984,-0.005202,-0.001883,0.001130,0.352411,-0.639661,-0.526004,-0.435845
22014,NaN,18.504291,14.112635,-8.804745,13.743108,-4.102332,10.519377,0.458603,-0.667503,0.327298,-0.832031,0.374756,0.295898,0.185103,0.141630,-0.087105,0.999990,0.002293,-0.003338,0.001636,0.358018,-0.642972,-0.523216,-0.429715
22015,NaN,14.085170,-5.923833,-8.180416,-6.049339,-1.090098,6.392825,-0.998399,-0.228645,1.035369,-0.821289,0.378906,0.300293,0.141250,-0.058915,-0.081348,0.999973,-0.004992,-0.001143,0.005177,0.356427,-0.647943,-0.518137,-0.429726
22016,NaN,15.361840,5.294901,-5.786853,5.692097,-0.845634,6.447521,-1.270275,-0.206395,0.763918,-0.812988,0.383301,0.308838,0.153475,0.053167,-0.058047,0.999972,-0.006351,-0.001032,0.003820,0.357203,-0.653619,-0.510849,-0.429209
22017,NaN,10.654875,-3.946051,2.092077,-2.199737,6.608064,-0.594915,-0.962395,0.527507,1.081109,-0.812988,0.385498,0.311035,0.106815,-0.038783,0.020827,0.999970,-0.004812,0.002638,0.005405,0.357716,-0.656949,-0.504293,-0.431446
22018,NaN,10.720383,7.505516,5.542192,9.843336,6.886440,-2.219688,-2.429773,0.045876,0.814225,-0.804688,0.391846,0.319336,0.106908,0.076156,0.054477,0.999918,-0.012149,0.000229,0.004071,0.354238,-0.664002,-0.494138,-0.435253
22019,NaN,3.544541,0.016645,3.331474,1.274290,4.226044,-7.768383,-0.933549,-0.471785,0.730153,-0.800293,0.389648,0.334473,0.035365,0.000451,0.033397,0.999980,-0.004668,-0.002359,0.003651,0.351556,-0.668474,-0.490507,-0.434689
22020,NaN,14.062532,-5.041427,1.223211,-2.421682,7.434746,2.974879,-1.581163,-0.970982,0.740825,-0.791992,0.395996,0.345215,0.140748,-0.049791,0.013311,0.999950,-0.007906,-0.004855,0.003704,0.346944,-0.676010,-0.483876,-0.434171
22021,NaN,24.968499,3.171615,-1.394906,6.688995,6.699175,13.549681,-0.653416,-0.906170,1.057538,-0.775146,0.404541,0.353760,0.249573,0.032993,-0.012925,0.999970,-0.003267,-0.004531,0.005288,0.344830,-0.681650,-0.480440,-0.430840
22022,NaN,35.981529,8.661626,-1.804289,14.122485,8.486160,23.375746,-0.335275,-0.459342,1.223224,-0.770996,0.410889,0.351562,0.359317,0.088785,-0.017365,0.999977,-0.001676,-0.002297,0.006116,0.346133,-0.686942,-0.473881,-0.428649
22023,NaN,22.949630,6.374695,2.024419,10.893510,7.851379,9.963584,-0.667428,0.069545,1.128619,-0.769287,0.419434,0.355713,0.229138,0.065108,0.019949,0.999978,-0.003337,0.000348,0.005643,0.346418,-0.690608,-0.468443,-0.428505
22024,NaN,11.558383,-6.137224,-0.342093,-3.496630,5.767941,1.406846,-1.267828,-0.850967,1.390854,-0.762939,0.425781,0.368408,0.116019,-0.060584,-0.002542,0.999947,-0.006339,-0.004255,0.006954,0.342897,-0.698805,-0.459321,-0.427922
22025,NaN,6.084869,-7.452282,-3.613034,-6.649476,1.599512,-2.142035,-1.005199,-1.015403,1.339255,-0.748047,0.430176,0.376953,0.061528,-0.074292,-0.035445,0.999952,-0.005026,-0.005077,0.006696,0.339903,-0.705744,-0.454208,-0.424365
22026,NaN,5.768382,-3.733586,-6.891562,-4.147437,-2.556109,-1.388230,-0.880573,-0.756805,0.896256,-0.748047,0.427979,0.387695,0.058111,-0.037378,-0.068532,0.999973,-0.004403,-0.003784,0.004481,0.337290,-0.711432,-0.448318,-0.423215
22027,NaN,8.372031,-1.679848,-5.597817,-1.209613,-1.205281,0.253695,-0.913693,-0.519284,0.567405,-0.741699,0.432129,0.389893,0.083913,-0.016815,-0.055684,0.999982,-0.004568,-0.002596,0.002837,0.334073,-0.715331,-0.445233,-0.422450
22028,NaN,8.630172,-2.398949,-2.424188,-0.792417,1.927735,-0.770191,-1.366006,-0.621471,0.417697,-0.737061,0.421387,0.400879,0.086426,-0.023973,-0.023810,0.999970,-0.006830,-0.003107,0.002088,0.329150,-0.720094,-0.440661,-0.423017
22029,NaN,7.724126,-6.393801,-4.765493,-5.386728,1.295898,-0.192111,-1.031127,-0.462738,0.358698,-0.739502,0.425781,0.405029,0.077466,-0.064043,-0.047146,0.999982,-0.005156,-0.002314,0.001793,0.325173,-0.723548,-0.437941,-0.423023
22030,NaN,7.481333,-6.808744,-2.603421,-5.082377,3.264068,-1.290821,-0.525758,-0.157349,0.277747,-0.737305,0.423584,0.409424,0.074928,-0.068051,-0.025796,0.999995,-0.002629,-0.000787,0.001389,0.324088,-0.725448,-0.435300,-0.423327
22031,NaN,9.115691,-5.253772,-2.935955,-3.338514,2.950462,0.160620,-0.090247,0.086190,0.087847,-0.735107,0.427979,0.407227,0.091167,-0.052511,-0.029375,1.000000,-0.000451,0.000431,0.000439,0.324136,-0.725604,-0.434649,-0.423692
22032,NaN,10.585571,-3.721902,-2.336558,-1.360815,3.312609,1.074969,0.044700,0.317131,-0.043637,-0.735107,0.427979,0.405029,0.105810,-0.037237,-0.023542,0.999999,0.000224,0.001586,-0.000218,0.325591,-0.724761,-0.433899,-0.424788
