// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33116,NaN,7.260940,-3.446848,-1.882768,-0.000000,0.000000,6.694938,1.299537,0.250664,2.798398,-0.357422,0.799561,0.031738,0.146966,-0.064340,-0.038878,0.999521,0.012993,0.002506,0.027980,0.546380,-0.615505,-0.488787,-0.289327
33117,NaN,7.043341,-3.085084,-1.655209,-0.000000,0.000000,-1.947455,1.384779,0.284168,2.563971,-0.338623,0.803711,0.025635,0.070796,-0.029829,-0.016861,0.999893,0.006924,0.001421,0.012819,0.547741,-0.613424,-0.480521,-0.304615
33118,NaN,6.755579,-2.935862,-1.440712,-0.111115,0.270810,-2.313108,1.373212,0.314824,2.388533,-0.319580,0.805664,0.011475,0.067876,-0.028449,-0.014711,0.999904,0.006866,0.001574,0.011942,0.550816,-0.612801,-0.486905,-0.289828
33119,NaN,6.498005,-2.883432,-1.145742,-0.020030,0.458410,-2.626746,1.341284,0.340431,2.191711,-0.307129,0.814209,0.003174,0.065270,-0.028042,-0.011758,0.999916,0.006706,0.001702,0.010958,0.558884,-0.613898,-0.481155,-0.281545
33120,NaN,6.331568,-2.872810,-0.992768,0.054344,0.529476,-2.809693,1.279384,0.366802,1.994474,-0.292480,0.818359,-0.009033,0.063579,-0.028030,-0.010225,0.999928,0.006397,0.001834,0.009972,0.566138,-0.614353,-0.476119,-0.274535
33121,NaN,6.130174,-2.876242,-0.823322,0.085698,0.605954,-3.019054,1.186970,0.387251,1.804751,-0.281982,0.824707,-0.019531,0.061541,-0.028158,-0.008521,0.999940,0.005935,0.001936,0.009024,0.573149,-0.614720,-0.471080,-0.267773
33122,NaN,6.019698,-2.834934,-0.671463,0.173902,0.678441,-3.161926,1.066371,0.405197,1.622213,-0.269287,0.824707,-0.025391,0.060410,-0.027823,-0.006986,0.999951,0.005332,0.002026,0.008111,0.580221,-0.614198,-0.466002,-0.262577
33123,NaN,6.139604,-2.825355,-0.583840,0.330333,0.765926,-3.080570,0.923061,0.422333,1.430644,-0.254639,0.829102,-0.033691,0.061583,-0.027786,-0.006097,0.999962,0.004615,0.002112,0.007153,0.585895,-0.614276,-0.461577,-0.257562
33124,NaN,6.381831,-2.740628,-0.517397,0.587300,0.826447,-2.922279,0.774992,0.431452,1.226536,-0.250488,0.829102,-0.037842,0.063973,-0.026994,-0.005417,0.999971,0.003875,0.002157,0.006133,0.592464,-0.612150,-0.456980,-0.255788
33125,NaN,6.746626,-2.823668,-0.477588,0.760968,0.918349,-2.581155,0.624695,0.447259,0.994693,-0.238037,0.833252,-0.045898,0.067594,-0.027885,-0.005014,0.999980,0.003123,0.002236,0.004973,0.596659,-0.611988,-0.453400,-0.252778
33126,NaN,7.338720,-2.955251,-0.491761,0.953289,0.912388,-1.996651,0.454030,0.467842,0.757626,-0.242188,0.833252,-0.048096,0.073487,-0.029263,-0.005156,0.999988,0.002270,0.002339,0.003788,0.602143,-0.607630,-0.450292,-0.255827
33127,NaN,7.970646,-3.074851,-0.511843,1.208967,0.992962,-1.398415,0.302874,0.479813,0.482139,-0.235840,0.831055,-0.056152,0.079768,-0.030548,-0.005356,0.999993,0.001514,0.002399,0.002411,0.604756,-0.607185,-0.447767,-0.255150
33128,NaN,8.634437,-3.187556,-0.577131,1.368017,0.889896,-0.736152,0.174515,0.482617,0.191362,-0.231445,0.828857,-0.053955,0.086361,-0.031788,-0.006007,0.999996,0.000873,0.002413,0.000957,0.608312,-0.600513,-0.447270,-0.263230
33129,NaN,9.065649,-3.342924,-0.622102,1.458113,0.874001,-0.280741,0.037807,0.483977,-0.087524,-0.235596,0.828857,-0.053955,0.090626,-0.033468,-0.006447,0.999997,0.000189,0.002420,-0.000438,0.609390,-0.599563,-0.446110,-0.264864
33130,NaN,9.259364,-3.368507,-0.640247,1.345611,0.691974,-0.055493,-0.110697,0.462926,-0.364916,-0.237793,0.826904,-0.058105,0.092517,-0.033858,-0.006598,0.999996,-0.000553,0.002315,-0.001825,0.610165,-0.591580,-0.448433,-0.276838
33131,NaN,9.176260,-3.395697,-0.605381,1.235194,0.661984,-0.110283,-0.279650,0.421025,-0.633431,-0.248291,0.826904,-0.053955,0.091641,-0.034256,-0.006199,0.999992,-0.001398,0.002105,-0.003167,0.609400,-0.590426,-0.448632,-0.280641
33132,NaN,8.974239,-3.533669,-0.558406,0.767543,0.479353,-0.194163,-0.431898,0.366808,-0.898289,-0.254639,0.826904,-0.047852,0.089572,-0.035751,-0.005672,0.999986,-0.002159,0.001834,-0.004491,0.607283,-0.582644,-0.452885,-0.294327
33133,NaN,8.733130,-3.625431,-0.356684,0.448247,0.589756,-0.379302,-0.576086,0.302050,-1.154458,-0.265137,0.824707,-0.039795,0.087115,-0.036768,-0.003593,0.999978,-0.002880,0.001510,-0.005772,0.604577,-0.581322,-0.454473,-0.300011
33134,NaN,8.939257,-3.491084,-0.126506,0.348189,0.738651,-0.249969,-0.709370,0.225550,-1.415434,-0.279785,0.820557,-0.035645,0.089141,-0.035547,-0.001240,0.999968,-0.003547,0.001128,-0.007077,0.600602,-0.574619,-0.459164,-0.313462
33135,NaN,9.408560,-3.503458,-0.102802,0.359768,0.810969,0.188126,-0.798460,0.158835,-1.679831,-0.296387,0.810059,-0.021240,0.093786,-0.035827,-0.000961,0.999956,-0.003992,0.000794,-0.008399,0.596014,-0.572887,-0.462241,-0.320782
33136,NaN,9.759611,-3.686159,0.010139,0.011686,0.826224,0.586915,-0.841588,0.096591,-1.920019,-0.311279,0.807861,-0.019287,0.097236,-0.037795,0.000212,0.999945,-0.004208,0.000483,-0.009600,0.591074,-0.566310,-0.467132,-0.334234
33137,NaN,9.829001,-3.881631,0.181582,-0.388056,0.965412,0.705034,-0.849714,0.038406,-2.127444,-0.330322,0.808105,-0.017334,0.097870,-0.039851,0.001965,0.999934,-0.004248,0.000192,-0.010637,0.585164,-0.563751,-0.471592,-0.342593
33138,NaN,9.768715,-3.989126,0.292240,-0.816076,0.942919,0.669024,-0.831086,-0.024214,-2.313399,-0.351074,0.801758,-0.011230,0.097217,-0.041005,0.003103,0.999924,-0.004155,-0.000121,-0.011567,0.580051,-0.557146,-0.476315,-0.355322
33139,NaN,9.579703,-3.925457,0.526603,-1.098398,1.156126,0.429801,-0.776712,-0.097915,-2.496288,-0.369873,0.789062,-0.006836,0.095295,-0.040425,0.005468,0.999914,-0.003883,-0.000490,-0.012481,0.573170,-0.553580,-0.482132,-0.364108
33140,NaN,9.362783,-3.757175,0.692187,-1.281600,1.218169,0.143453,-0.714583,-0.166624,-2.672154,-0.392822,0.778564,-0.000732,0.093109,-0.038793,0.007137,0.999904,-0.003573,-0.000833,-0.013360,0.568358,-0.546928,-0.486521,-0.375681
33141,NaN,9.088170,-3.472348,0.953316,-1.381345,1.483978,-0.250037,-0.674217,-0.236816,-2.829808,-0.415527,0.763672,0.009766,0.090367,-0.035972,0.009760,0.999894,-0.003371,-0.001184,-0.014149,0.560562,-0.542347,-0.493614,-0.384675
33142,NaN,8.964387,-3.241173,1.096270,-1.437669,1.551480,-0.453917,-0.646006,-0.318433,-2.982186,-0.438477,0.753174,0.015869,0.089130,-0.033707,0.011212,0.999882,-0.003230,-0.001592,-0.014910,0.555616,-0.535803,-0.497536,-0.395808
33143,NaN,9.059711,-3.180683,1.214489,-1.661452,1.696040,-0.430483,-0.624477,-0.382202,-3.099783,-0.465576,0.738525,0.022217,0.090067,-0.033167,0.012419,0.999873,-0.003122,-0.001911,-0.015498,0.546788,-0.530515,-0.505603,-0.404898
33144,NaN,9.269830,-3.311352,1.302721,-1.996312,1.701960,-0.236583,-0.586931,-0.421553,-3.179443,-0.492432,0.723633,0.028564,0.092129,-0.034542,0.013322,0.999867,-0.002935,-0.002108,-0.015897,0.541845,-0.523834,-0.509202,-0.415590
33145,NaN,9.531060,-3.528171,1.420581,-2.499017,1.835817,-0.030926,-0.527637,-0.438886,-3.223072,-0.508789,0.706787,0.030762,0.094694,-0.036773,0.014510,0.999864,-0.002638,-0.002194,-0.016115,0.532575,-0.517899,-0.517667,-0.424459
33146,NaN,9.906470,-3.629396,1.598906,-2.796363,1.944325,0.299550,-0.461763,-0.445592,-3.235546,-0.531494,0.689941,0.039062,0.098425,-0.037852,0.016295,0.999864,-0.002309,-0.002228,-0.016177,0.528088,-0.511600,-0.520200,-0.434489
33147,NaN,10.415185,-3.628189,1.766091,-3.105585,2.167548,0.694711,-0.431200,-0.440428,-3.221379,-0.552246,0.672852,0.043457,0.103511,-0.037914,0.017970,0.999866,-0.002156,-0.002202,-0.016106,0.518770,-0.505248,-0.528596,-0.442931
33148,NaN,11.094778,-3.436623,1.881155,-3.086648,2.254568,1.314815,-0.441234,-0.421724,-3.189430,-0.576904,0.651855,0.053955,0.110341,-0.036087,0.019123,0.999868,-0.002206,-0.002109,-0.015946,0.514531,-0.500111,-0.529318,-0.452735
33149,NaN,11.843525,-3.224803,1.854996,-3.213563,2.317742,1.951588,-0.484831,-0.391691,-3.152523,-0.588867,0.632568,0.058350,0.117871,-0.034064,0.018862,0.999871,-0.002424,-0.001958,-0.015762,0.505080,-0.493837,-0.537043,-0.461090
33150,NaN,12.501704,-2.839481,1.672396,-3.001780,2.093932,2.586665,-0.580376,-0.346920,-3.107327,-0.607422,0.617920,0.064453,0.124527,-0.030283,0.017026,0.999874,-0.002902,-0.001735,-0.015536,0.501258,-0.489304,-0.536403,-0.470738
33151,NaN,12.895696,-2.453375,1.224971,-2.974139,1.720753,2.915190,-0.666647,-0.275453,-3.063703,-0.627686,0.590332,0.064941,0.128544,-0.026464,0.012513,0.999876,-0.003333,-0.001377,-0.015318,0.491615,-0.483346,-0.542953,-0.479471
33152,NaN,13.050433,-2.422384,0.830042,-3.097299,1.230333,3.061734,-0.717845,-0.192963,-3.002253,-0.641846,0.573486,0.081543,0.130113,-0.026149,0.008518,0.999880,-0.003589,-0.000965,-0.015011,0.486723,-0.480932,-0.539840,-0.490283
33153,NaN,13.084465,-2.888179,0.619011,-3.929390,1.007899,2.972439,-0.739496,-0.093252,-2.917802,-0.656250,0.556396,0.083740,0.130402,-0.030763,0.006362,0.999887,-0.003697,-0.000466,-0.014588,0.477486,-0.475030,-0.545209,-0.499100
33154,NaN,12.823892,-3.467172,0.630371,-4.638870,0.885474,2.619381,-0.777199,0.007805,-2.809150,-0.661865,0.535156,0.094482,0.127736,-0.036443,0.006438,0.999894,-0.003886,0.000039,-0.014045,0.473922,-0.472226,-0.542271,-0.508274
33155,NaN,12.372024,-3.906045,0.754941,-5.360032,0.987996,1.984699,-0.869802,0.097314,-2.675361,-0.669678,0.520264,0.096680,0.123187,-0.040678,0.007664,0.999901,-0.004349,0.000487,-0.013376,0.465286,-0.466739,-0.546093,-0.517151
33156,NaN,11.900166,-4.091672,0.985547,-5.561978,1.192003,1.455080,-1.032242,0.164088,-2.535141,-0.677734,0.503418,0.109131,0.118479,-0.042369,0.009974,0.999906,-0.005161,0.000820,-0.012675,0.460031,-0.468238,-0.539425,-0.527395
33157,NaN,11.290638,-3.975881,1.260815,-5.620098,1.477571,0.727757,-1.304828,0.214174,-2.387871,-0.683838,0.499268,0.111328,0.112435,-0.041020,0.012752,0.999907,-0.006524,0.001071,-0.011939,0.451215,-0.464191,-0.541031,-0.536859
33158,NaN,10.584061,-3.857630,1.505878,-5.361239,1.784415,0.048338,-1.645938,0.248921,-2.248587,-0.698242,0.486572,0.115479,0.105418,-0.039638,0.015251,0.999902,-0.008229,0.001245,-0.011243,0.443458,-0.470828,-0.529564,-0.548842
33159,NaN,9.879589,-3.683116,1.656447,-5.243926,1.969246,-0.727780,-2.026878,0.263805,-2.118381,-0.708496,0.478027,0.123779,0.098422,-0.037705,0.016814,0.999892,-0.010134,0.001319,-0.010592,0.433524,-0.468939,-0.528346,-0.559467
33160,NaN,9.222760,-3.472662,1.803287,-4.706094,2.383214,-1.295573,-2.403537,0.278842,-1.993983,-0.727295,0.467529,0.134033,0.091902,-0.035425,0.018328,0.999877,-0.012017,0.001394,-0.009970,0.414494,-0.488570,-0.504986,-0.578346
33161,NaN,8.643725,-3.388131,1.830145,-4.619515,2.469548,-1.932174,-2.720276,0.270385,-1.888762,-0.735107,0.452637,0.134277,0.086139,-0.034444,0.018651,0.999862,-0.013601,0.001352,-0.009443,0.403013,-0.488589,-0.501103,-0.589709
33162,NaN,8.259455,-3.483238,1.719100,-4.229974,2.918982,-2.270002,-2.957193,0.258719,-1.786350,-0.755859,0.437744,0.140625,0.082303,-0.035310,0.017604,0.999850,-0.014785,0.001294,-0.008931,0.366079,-0.522968,-0.462566,-0.615243
33163,NaN,7.955842,-3.630707,1.474556,-4.435928,2.829981,-2.673789,-3.076104,0.244607,-1.697100,-0.765869,0.420898,0.153076,0.079266,-0.036749,0.015211,0.999845,-0.015380,0.001223,-0.008485,0.353324,-0.523840,-0.457021,-0.626008
33164,NaN,7.744353,-3.820775,1.338001,-4.424618,2.909400,-2.861425,-3.060454,0.234916,-1.604320,-0.775635,0.395264,0.161621,0.077151,-0.038618,0.013878,0.999850,-0.015302,0.001175,-0.008021,0.342302,-0.535631,-0.439784,-0.634443
33165,NaN,7.530406,-4.040515,1.089150,-4.701828,2.876800,-3.191951,-2.964361,0.225116,-1.504853,-0.791992,0.382568,0.167969,0.075011,-0.040804,0.011410,0.999861,-0.014821,0.001126,-0.007524,0.330038,-0.536607,-0.433965,-0.644051
33166,NaN,7.290744,-4.217704,0.816889,-4.869877,2.641938,-3.416276,-2.773832,0.218159,-1.412717,-0.791748,0.369873,0.172363,0.072617,-0.042573,0.008678,0.999878,-0.013869,0.001091,-0.007063,0.332263,-0.537530,-0.426770,-0.646939
33167,NaN,7.189677,-4.426113,0.519330,-5.177642,2.576766,-3.639980,-2.491453,0.196364,-1.332948,-0.805664,0.346680,0.184814,0.071605,-0.044670,0.005678,0.999900,-0.012457,0.000982,-0.006665,0.321641,-0.538135,-0.421924,-0.654933
33168,NaN,7.165236,-4.639863,0.302710,-5.366443,2.504142,-3.657232,-2.134332,0.172256,-1.262356,-0.809570,0.333984,0.185059,0.071361,-0.046814,0.003464,0.999923,-0.010671,0.000861,-0.006312,0.319931,-0.542010,-0.411263,-0.659342
33169,NaN,7.125883,-4.857656,0.062929,-5.680539,2.497903,-3.823563,-1.721413,0.141203,-1.203210,-0.812988,0.314697,0.189453,0.070966,-0.048997,0.001000,0.999945,-0.008607,0.000706,-0.006016,0.311573,-0.541794,-0.408600,-0.665153
