// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09626,NaN,-1.020995,4.705312,8.724282,-0.584713,-0.427566,0.125626,-0.808204,-0.334225,0.403989,-0.136230,-0.614502,-0.985107,-0.010451,0.047384,0.087034,0.999988,-0.004041,-0.001671,0.002020,0.654145,0.117138,0.179237,0.725429
09627,NaN,-1.262945,4.478939,8.425339,-0.553736,-0.745970,-0.232603,-1.069167,-0.502036,0.396668,-0.142822,-0.610352,-0.991455,-0.012930,0.045213,0.083980,0.999981,-0.005346,-0.002510,0.001983,0.653770,0.115815,0.173481,0.727376
09628,NaN,-1.337857,4.587781,8.217219,-0.900401,-1.044455,-0.407516,-1.175768,-0.622741,0.413143,-0.149902,-0.593018,-1.002197,-0.013729,0.046332,0.081858,0.999976,-0.005879,-0.003114,0.002066,0.652192,0.115033,0.159899,0.732014
09629,NaN,-1.684031,4.902206,7.804665,-1.387772,-1.541472,-0.676106,-0.941802,-0.774649,0.439240,-0.164795,-0.590820,-1.000000,-0.017250,0.049351,0.077748,0.999979,-0.004709,-0.003873,0.002196,0.651732,0.115146,0.153671,0.733739
09630,NaN,-1.991891,5.993366,7.463538,-2.574808,-2.184014,-0.637068,-0.299558,-0.942501,0.460499,-0.168945,-0.588867,-1.001953,-0.020408,0.059999,0.074450,0.999985,-0.001498,-0.004712,0.002302,0.650233,0.119206,0.143462,0.736482
09631,NaN,-1.144856,6.884532,10.790983,-2.255944,-1.367255,2.764756,0.666268,-0.929871,0.440933,-0.183594,-0.599609,-0.989258,-0.012102,0.068459,0.108083,0.999981,0.003331,-0.004649,0.002205,0.648867,0.125110,0.142627,0.736869
09632,NaN,-0.804825,7.101246,14.221973,-0.932122,-1.179074,6.032677,1.365671,-0.702985,0.400777,-0.191650,-0.608154,-0.978516,-0.008690,0.070022,0.142670,0.999969,0.006828,-0.003515,0.002004,0.641840,0.137881,0.144389,0.740393
09633,NaN,-1.808466,5.997359,14.768114,0.658293,-2.083274,6.079378,1.380932,-0.450108,0.436277,-0.201904,-0.623047,-0.972168,-0.018547,0.058912,0.148049,0.999971,0.006905,-0.002251,0.002181,0.639580,0.144290,0.147753,0.740464
09634,NaN,-2.809221,5.333839,12.155768,0.700903,-3.144024,3.367848,0.686346,-0.592489,0.470797,-0.208496,-0.614502,-0.965820,-0.028577,0.052854,0.121655,0.999987,0.003432,-0.002962,0.002354,0.629219,0.151068,0.152022,0.747095
09635,NaN,-3.035955,5.692485,11.527938,0.210214,-3.548734,2.910353,-0.165667,-0.829089,0.422266,-0.214600,-0.621094,-0.965576,-0.030957,0.056955,0.115105,0.999989,-0.000828,-0.004145,0.002111,0.628390,0.153963,0.148475,0.747915
09637,NaN,-2.514957,5.364203,11.089638,0.439960,-6.260893,14.536563,-0.623836,-1.229455,0.252336,-0.249268,-0.601807,-0.961426,-0.053288,0.108530,0.220475,0.999902,-0.006238,-0.012294,0.002523,0.630573,0.159259,0.139346,0.746724
09638,NaN,-0.885407,4.966131,11.250600,0.324963,-1.728162,2.390834,-0.352774,-1.960277,0.028634,-0.261963,-0.595459,-0.953125,-0.009963,0.049858,0.112324,0.999950,-0.001764,-0.009801,0.000143,0.632082,0.165477,0.131821,0.745461
09639,NaN,0.169826,4.959232,11.534597,0.345820,-0.759939,2.715996,-0.031548,-2.092866,-0.058822,-0.281250,-0.593262,-0.948730,0.000506,0.049610,0.115348,0.999945,-0.000158,-0.010464,-0.000294,0.630131,0.169420,0.131673,0.746254
09640,NaN,0.152063,4.538823,11.311509,0.689257,-0.925526,2.321490,0.395103,-2.003952,-0.086660,-0.302490,-0.595459,-0.942383,0.000406,0.045164,0.113212,0.999948,0.001975,-0.010020,-0.000433,0.631406,0.178076,0.126903,0.743983
09641,NaN,-0.123920,4.651809,11.562757,0.856132,-1.296639,2.553935,0.623057,-1.908757,-0.065199,-0.312744,-0.597656,-0.927490,-0.002328,0.046158,0.115753,0.999950,0.003115,-0.009544,-0.000326,0.631050,0.184022,0.128292,0.742599
09642,NaN,0.089558,4.722806,11.284505,0.745882,-1.287750,2.329559,0.588727,-1.895306,-0.041532,-0.325684,-0.595459,-0.921143,-0.000165,0.046896,0.112985,0.999951,0.002944,-0.009476,-0.000208,0.631848,0.192881,0.124532,0.740309
09643,NaN,1.205010,5.276153,11.648813,0.421123,-0.373913,3.019403,0.556698,-1.969906,0.012256,-0.350830,-0.599854,-0.906250,0.010898,0.052437,0.116746,0.999948,0.002783,-0.009849,0.000061,0.632900,0.199573,0.125554,0.737458
09644,NaN,2.480346,5.800096,11.888835,0.031568,0.552509,3.634457,0.563551,-1.994476,0.025342,-0.367920,-0.599854,-0.893311,0.023608,0.057668,0.119291,0.999946,0.002818,-0.009972,0.000127,0.633462,0.208714,0.121291,0.735155
09645,NaN,2.883497,5.634269,11.364324,-0.001206,0.908323,3.163330,0.483156,-2.021800,0.025762,-0.382568,-0.599854,-0.880615,0.027676,0.056071,0.114063,0.999946,0.002416,-0.010109,0.000129,0.632069,0.214306,0.120654,0.734850
09646,NaN,2.783097,5.562917,10.492509,-0.229167,0.683906,2.363499,0.415248,-2.072444,0.017087,-0.401611,-0.599854,-0.865723,0.026736,0.055413,0.105321,0.999944,0.002076,-0.010362,0.000085,0.632777,0.223229,0.115606,0.732392
09647,NaN,3.381342,5.827205,10.544674,-0.396654,1.071223,2.648051,0.333979,-2.134649,0.037836,-0.418701,-0.597656,-0.855225,0.032674,0.058102,0.105897,0.999942,0.001670,-0.010673,0.000189,0.630327,0.229906,0.113863,0.732712
09648,NaN,3.831166,4.998522,9.633037,-0.060329,1.546449,1.591623,0.365615,-2.219297,0.130190,-0.433594,-0.595703,-0.838135,0.037206,0.049833,0.096839,0.999937,0.001828,-0.011096,0.000651,0.630654,0.239245,0.108052,0.730316
09649,NaN,4.180778,4.357641,9.014496,0.258488,1.922050,0.862651,0.500259,-2.284695,0.231499,-0.456787,-0.600098,-0.825439,0.040723,0.043398,0.090723,0.999931,0.002501,-0.011423,0.001157,0.626458,0.247693,0.106024,0.731408
09650,NaN,4.453472,3.651848,8.522866,0.712462,2.181973,0.214027,0.657344,-2.290184,0.332575,-0.478027,-0.595703,-0.814697,0.043494,0.036310,0.085850,0.999928,0.003287,-0.011451,0.001663,0.625598,0.258282,0.100834,0.729212
09651,NaN,4.438579,3.401962,8.402719,0.966661,2.066892,0.019331,0.747614,-2.254332,0.443122,-0.499268,-0.595703,-0.795654,0.043359,0.033801,0.084646,0.999927,0.003738,-0.011271,0.002216,0.621004,0.267615,0.098453,0.730098
09652,NaN,4.448423,3.342001,8.594417,1.234453,1.842983,0.182116,0.812830,-2.155453,0.543819,-0.520264,-0.597900,-0.778564,0.043463,0.033188,0.086551,0.999930,0.004064,-0.010777,0.002719,0.618950,0.278251,0.093992,0.728452
09653,NaN,4.633914,3.880808,8.680435,0.916917,1.684459,0.589254,0.883154,-2.101505,0.695741,-0.541260,-0.602295,-0.765869,0.045288,0.038582,0.087455,0.999929,0.004416,-0.010507,0.003479,0.615243,0.288306,0.090301,0.728150
09654,NaN,4.727303,4.387485,8.509729,0.510134,1.475637,0.749976,0.830261,-2.061137,0.828708,-0.558350,-0.595947,-0.740479,0.046210,0.043713,0.085759,0.999930,0.004151,-0.010305,0.004143,0.611917,0.298713,0.085781,0.727303
09655,NaN,5.687141,5.180311,9.114598,0.207181,1.799070,1.975811,0.717862,-2.074584,0.983622,-0.585938,-0.595947,-0.723389,0.055666,0.051750,0.091913,0.999928,0.003589,-0.010373,0.004918,0.608308,0.308765,0.080156,0.726774
09656,NaN,6.273808,5.344776,8.849553,-0.017264,2.105620,2.095322,0.557933,-2.096546,1.126594,-0.605225,-0.587402,-0.708740,0.061503,0.053548,0.089294,0.999925,0.002790,-0.010482,0.005633,0.604149,0.318504,0.074060,0.726687
09657,NaN,6.721874,5.278078,8.263452,-0.239365,2.410056,1.825756,0.454312,-2.126583,1.227825,-0.630859,-0.583252,-0.691650,0.066009,0.053000,0.083461,0.999922,0.002271,-0.010633,0.006139,0.600058,0.328164,0.066593,0.726501
09658,NaN,7.019277,4.945474,7.887787,-0.126907,2.603223,1.551513,0.396025,-2.135861,1.300037,-0.645996,-0.568359,-0.678955,0.069022,0.049749,0.079717,0.999920,0.001980,-0.010679,0.006500,0.595351,0.337512,0.059483,0.726708
09659,NaN,7.217208,4.377491,7.079650,-0.072152,2.912162,0.811807,0.282892,-2.076441,1.327566,-0.673828,-0.563965,-0.662109,0.071139,0.044149,0.071601,0.999923,0.001414,-0.010382,0.006638,0.591080,0.346633,0.051044,0.726543
09660,NaN,7.242496,4.404374,7.077007,-0.062747,2.674700,0.900523,0.161275,-1.930786,1.277836,-0.695312,-0.551270,-0.647217,0.071454,0.044445,0.071499,0.999933,0.000806,-0.009654,0.006389,0.586613,0.354421,0.043704,0.726884
09661,NaN,6.990963,4.593722,7.036935,-0.201421,2.143963,0.904228,0.065522,-1.818983,1.257008,-0.708008,-0.549072,-0.634521,0.068975,0.046349,0.071015,0.999939,0.000328,-0.009095,0.006285,0.582849,0.362037,0.035015,0.726630
09662,NaN,6.419774,4.610585,7.075171,-0.149576,1.393942,0.702025,-0.044635,-1.770867,1.252491,-0.731934,-0.531982,-0.626221,0.063278,0.046520,0.071304,0.999941,-0.000223,-0.008854,0.006262,0.578656,0.368534,0.027421,0.727040
09663,NaN,5.915362,4.607339,6.882848,-0.225654,0.788140,0.332095,-0.129313,-1.732596,1.259803,-0.749023,-0.525635,-0.613525,0.058263,0.046487,0.069306,0.999942,-0.000647,-0.008663,0.006299,0.575089,0.375237,0.018148,0.726733
09664,NaN,5.546638,4.650423,6.377552,-0.534084,0.454530,-0.191384,-0.223678,-1.698104,1.246331,-0.760010,-0.508545,-0.600830,0.054631,0.046918,0.064189,0.999944,-0.001118,-0.008490,0.006232,0.571103,0.380851,0.010111,0.727112
09665,NaN,5.223844,4.875343,5.971915,-0.942738,0.059852,-0.548462,-0.257710,-1.687686,1.192798,-0.781494,-0.500000,-0.583984,0.051440,0.049139,0.060092,0.999946,-0.001289,-0.008438,0.005964,0.567814,0.386895,0.000718,0.726567
09666,NaN,4.474818,5.394177,5.635459,-1.529729,-0.778967,-0.984885,-0.274602,-1.677650,1.082140,-0.794678,-0.487061,-0.575439,0.043981,0.054259,0.056651,0.999949,-0.001373,-0.008388,0.005411,0.564393,0.392189,-0.007138,0.726359
09667,NaN,3.962074,5.625533,5.328916,-1.872809,-1.325015,-1.417656,-0.262290,-1.790233,0.980353,-0.809570,-0.480713,-0.562744,0.038865,0.056517,0.053565,0.999947,-0.001311,-0.008951,0.004902,0.561604,0.398486,-0.016115,0.724948
09668,NaN,4.337942,5.259823,5.304980,-1.602741,-1.046440,-1.388911,-0.218356,-1.901459,0.901054,-0.824707,-0.468018,-0.548096,0.042635,0.052850,0.053400,0.999944,-0.001092,-0.009507,0.004505,0.558591,0.404665,-0.024042,0.723633
09669,NaN,4.741323,5.002545,5.115311,-1.504167,-0.720114,-1.393158,-0.195385,-1.919807,0.870404,-0.841797,-0.468018,-0.535400,0.046701,0.050280,0.051555,0.999944,-0.000977,-0.009599,0.004352,0.555742,0.411512,-0.032488,0.721632
09670,NaN,5.036850,4.750127,4.693513,-1.530452,-0.349763,-1.597108,-0.122265,-1.915557,0.838162,-0.852783,-0.453125,-0.518555,0.049716,0.047739,0.047384,0.999945,-0.000611,-0.009578,0.004191,0.552630,0.417920,-0.039977,0.719961
09671,NaN,5.214363,4.362404,4.694013,-1.187301,-0.239520,-1.640513,-0.024569,-2.003212,0.783219,-0.863281,-0.448730,-0.499512,0.051499,0.043832,0.047453,0.999942,-0.000123,-0.010016,0.003916,0.549486,0.425472,-0.047584,0.717478
09672,NaN,5.672304,4.085404,4.435676,-1.084511,0.180113,-1.607227,0.077161,-2.070892,0.755354,-0.880615,-0.440186,-0.480469,0.056105,0.041049,0.044956,0.999939,0.000386,-0.010354,0.003777,0.546088,0.432902,-0.054603,0.715124
09673,NaN,6.049862,3.800805,4.232789,-0.921030,0.502578,-1.574975,0.233682,-2.053412,0.732212,-0.895508,-0.436035,-0.457031,0.059920,0.038178,0.042990,0.999940,0.001168,-0.010267,0.003661,0.542370,0.441258,-0.061170,0.712309
09674,NaN,6.559233,3.479650,4.151153,-0.657868,0.870968,-1.376500,0.443837,-2.032004,0.745081,-0.902100,-0.425293,-0.436035,0.065036,0.034946,0.042252,0.999939,0.002219,-0.010160,0.003725,0.538085,0.449440,-0.066742,0.709939
09675,NaN,6.902997,3.264555,4.040393,-0.475462,1.080142,-1.254790,0.603102,-2.000150,0.767972,-0.916748,-0.427734,-0.412598,0.068495,0.032786,0.041189,0.999938,0.003015,-0.010001,0.003840,0.533292,0.458500,-0.071920,0.707252
09676,NaN,5.999441,2.832926,3.905551,-0.128350,0.549939,-2.134748,0.614497,-1.938086,0.895193,-0.929688,-0.412598,-0.395752,0.059484,0.028475,0.039721,0.999938,0.003072,-0.009690,0.004476,0.527990,0.466637,-0.076965,0.705374
09677,NaN,6.364057,2.602718,3.524400,-0.111781,0.946987,-2.145565,0.351488,-2.019389,1.115848,-0.944824,-0.404297,-0.370361,0.063134,0.026318,0.035929,0.999932,0.001757,-0.010097,0.005579,0.522421,0.474831,-0.083927,0.703255
09678,NaN,7.685518,2.599744,3.775080,0.061066,1.470393,-0.986154,0.177670,-2.013053,1.150083,-0.951416,-0.393555,-0.351562,0.076319,0.026403,0.038544,0.999932,0.000888,-0.010065,0.005750,0.517078,0.481854,-0.091287,0.701508
09679,NaN,7.738108,2.530282,3.690575,0.099533,1.376774,-0.981366,0.018240,-1.946884,1.119212,-0.962402,-0.378662,-0.323975,0.076874,0.025731,0.037658,0.999937,0.000091,-0.009734,0.005596,0.512215,0.488772,-0.099335,0.699193
09680,NaN,7.668421,2.179113,3.367103,0.211740,1.512810,-1.294798,-0.043287,-1.803830,1.062598,-0.968994,-0.370117,-0.307129,0.076259,0.022204,0.034355,0.999945,-0.000216,-0.009019,0.005313,0.507685,0.494408,-0.106700,0.697447
09681,NaN,6.762904,2.115675,3.236549,0.201019,0.898908,-2.077222,-0.114050,-1.857964,1.075381,-0.979736,-0.359375,-0.286133,0.067209,0.021538,0.032979,0.999942,-0.000570,-0.009290,0.005377,0.503256,0.500549,-0.114990,0.694955
09682,NaN,6.589319,1.845680,2.972137,0.277252,0.935416,-2.416394,-0.079633,-1.921577,1.054398,-0.986328,-0.350830,-0.271240,0.065505,0.018815,0.030345,0.999940,-0.000398,-0.009608,0.005272,0.498659,0.506385,-0.122737,0.692712
09683,NaN,6.384105,1.753175,2.939691,0.351813,0.712553,-2.612794,-0.023034,-1.986561,1.079945,-0.994873,-0.346680,-0.250244,0.063449,0.017878,0.030026,0.999936,-0.000115,-0.009933,0.005400,0.493799,0.513011,-0.131089,0.689781
09684,NaN,6.077558,1.406975,2.996727,0.676916,0.514193,-2.944492,0.020184,-1.918447,1.092596,-0.997559,-0.325195,-0.237549,0.060406,0.014397,0.030549,0.999939,0.000101,-0.009592,0.005463,0.488694,0.518926,-0.138554,0.687530
09685,NaN,5.638026,0.880005,2.631636,0.901884,0.638533,-3.626851,0.000813,-1.853202,1.165794,-1.006104,-0.318848,-0.218750,0.056081,0.009127,0.026837,0.999940,0.000004,-0.009266,0.005829,0.483453,0.524880,-0.146734,0.685013
09686,NaN,5.566135,0.470973,2.115921,0.940118,1.034604,-4.005355,-0.054836,-1.846358,1.237692,-1.010742,-0.306152,-0.199707,0.055432,0.005059,0.021670,0.999938,-0.000274,-0.009232,0.006188,0.477976,0.530126,-0.154627,0.683078
09687,NaN,6.208073,0.777045,1.705323,0.469480,1.349464,-3.487419,-0.113424,-1.772117,1.211818,-1.017334,-0.293213,-0.185059,0.061878,0.008156,0.017598,0.999942,-0.000567,-0.008860,0.006059,0.472840,0.535270,-0.163178,0.680648
09688,NaN,6.603546,0.923720,1.606381,0.298335,1.394793,-3.104160,-0.002115,-1.705800,1.241913,-1.021973,-0.280518,-0.166016,0.065836,0.009647,0.016626,0.999944,-0.000011,-0.008529,0.006209,0.467204,0.540023,-0.170535,0.678979
09689,NaN,7.139134,0.223855,0.822612,0.432989,2.414247,-3.054281,0.227626,-1.681633,1.290893,-1.028564,-0.265625,-0.151367,0.071302,0.002689,0.008829,0.999943,0.001138,-0.008408,0.006454,0.460855,0.545423,-0.177984,0.677088
09690,NaN,6.533588,0.059292,0.836374,0.558970,2.090925,-3.591370,0.496462,-1.688121,1.327998,-1.031006,-0.252686,-0.128174,0.065256,0.001005,0.008917,0.999939,0.002482,-0.008440,0.006640,0.453478,0.551063,-0.183807,0.675946
09691,NaN,7.390449,0.076998,0.948194,0.626423,2.197171,-2.720314,0.624189,-1.674330,1.324445,-1.039795,-0.242188,-0.111328,0.073815,0.001228,0.010104,0.999938,0.003121,-0.008371,0.006622,0.445839,0.557146,-0.190118,0.674293
