// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05271,NaN,4.835756,-4.125531,1.448805,0.152057,-0.089984,-3.295613,0.924967,-0.539021,-0.253764,-0.365967,0.863525,-0.051025,0.048266,-0.041383,0.014427,0.999985,0.004625,-0.002695,-0.001269,0.646048,-0.603852,-0.146629,-0.443266
05272,NaN,4.842290,-3.995915,1.524212,0.239246,-0.035483,-3.356709,0.849957,-0.557387,-0.490125,-0.370361,0.865723,-0.061523,0.048282,-0.040142,0.015206,0.999984,0.004250,-0.002787,-0.002451,0.647109,-0.601973,-0.151790,-0.442537
05273,NaN,4.901651,-3.998526,1.513187,0.213593,-0.061772,-3.312352,0.785463,-0.575244,-0.748741,-0.380615,0.859375,-0.059326,0.048823,-0.040228,0.015115,0.999981,0.003927,-0.002876,-0.003744,0.647798,-0.599718,-0.157612,-0.442555
05274,NaN,5.029917,-4.027948,1.557816,0.209344,-0.045451,-3.186619,0.753480,-0.588174,-1.020143,-0.395264,0.855225,-0.067383,0.050047,-0.040594,0.015573,0.999976,0.003767,-0.002941,-0.005101,0.647321,-0.597760,-0.164239,-0.443491
05275,NaN,5.377529,-4.197772,1.718005,0.231664,0.030230,-2.781674,0.732151,-0.600375,-1.298044,-0.403809,0.851074,-0.071533,0.053449,-0.042388,0.017186,0.999968,0.003661,-0.003002,-0.006490,0.645442,-0.596162,-0.171934,-0.445459
05276,NaN,5.824563,-4.311268,1.813055,0.304636,0.004636,-2.349078,0.703244,-0.612485,-1.578796,-0.420166,0.840332,-0.075439,0.057847,-0.043634,0.018155,0.999958,0.003516,-0.003062,-0.007894,0.643468,-0.593875,-0.180176,-0.448105
05277,NaN,6.252481,-4.424119,1.841878,0.312292,-0.060274,-1.941498,0.660700,-0.617419,-1.844500,-0.434814,0.832031,-0.081543,0.062056,-0.044876,0.018463,0.999947,0.003303,-0.003087,-0.009222,0.640594,-0.591361,-0.189304,-0.451768
05278,NaN,6.661845,-4.503691,1.906588,0.319258,-0.076059,-1.555092,0.624377,-0.616069,-2.107396,-0.453613,0.821533,-0.081543,0.066080,-0.045795,0.019128,0.999935,0.003122,-0.003080,-0.010537,0.637056,-0.588720,-0.198906,-0.456076
05279,NaN,7.143581,-4.579478,1.840568,0.286725,-0.225504,-1.137833,0.582899,-0.619199,-2.359518,-0.472168,0.812988,-0.085449,0.070831,-0.046687,0.018490,0.999921,0.002914,-0.003096,-0.011797,0.632759,-0.585614,-0.209510,-0.461279
05280,NaN,7.691306,-4.653654,1.769394,0.254687,-0.386276,-0.662596,0.560539,-0.624217,-2.608892,-0.499268,0.798340,-0.089355,0.076241,-0.047584,0.017800,0.999906,0.002803,-0.003121,-0.013044,0.627670,-0.582492,-0.220397,-0.467075
05281,NaN,8.249650,-4.591335,1.654773,0.279487,-0.583052,-0.249708,0.549367,-0.630064,-2.853542,-0.521973,0.781494,-0.083008,0.081777,-0.047129,0.016678,0.999889,0.002747,-0.003150,-0.014267,0.621976,-0.578800,-0.232996,-0.473127
05282,NaN,8.964159,-4.387742,1.514160,0.450597,-0.861942,0.234520,0.566411,-0.641736,-3.109104,-0.551025,0.764648,-0.083008,0.088896,-0.045306,0.015301,0.999870,0.002832,-0.003209,-0.015545,0.615432,-0.574860,-0.245299,-0.480217
05283,NaN,9.871932,-4.175552,1.337531,0.638257,-1.171323,0.905912,0.574885,-0.652368,-3.349706,-0.575928,0.745605,-0.088867,0.097957,-0.043439,0.013572,0.999850,0.002874,-0.003262,-0.016748,0.607928,-0.570813,-0.260858,-0.486363
05284,NaN,11.024226,-3.860506,1.095477,0.935861,-1.645112,1.764857,0.546738,-0.663580,-3.581079,-0.608887,0.720215,-0.088623,0.109490,-0.040601,0.011210,0.999830,0.002734,-0.003318,-0.017904,0.599812,-0.565998,-0.274380,-0.494558
05285,NaN,12.244356,-3.543830,0.860673,1.175954,-1.997960,2.750304,0.506811,-0.669284,-3.789407,-0.631592,0.703369,-0.088379,0.121713,-0.037771,0.008921,0.999812,0.002534,-0.003346,-0.018946,0.591354,-0.560866,-0.293835,-0.499390
05286,NaN,13.420069,-3.275765,0.688125,1.280432,-2.338244,3.758229,0.457799,-0.662353,-3.956735,-0.664551,0.677979,-0.085938,0.133494,-0.035420,0.007245,0.999796,0.002289,-0.003312,-0.019782,0.581665,-0.555239,-0.307972,-0.508457
05287,NaN,14.359636,-2.973574,0.485133,1.260451,-2.424012,4.601941,0.359685,-0.660162,-4.074464,-0.687012,0.650391,-0.083496,0.142934,-0.032661,0.005267,0.999785,0.001798,-0.003301,-0.020371,0.572492,-0.548959,-0.331499,-0.510888
05288,NaN,14.997169,-2.791149,0.226304,0.962622,-2.650821,5.179619,0.230295,-0.653830,-4.141785,-0.717773,0.620850,-0.081299,0.149342,-0.031012,0.002717,0.999780,0.001151,-0.003269,-0.020707,0.561335,-0.542984,-0.345253,-0.520454
05289,NaN,15.312522,-2.651576,0.148058,0.556499,-2.346304,5.539048,0.112675,-0.640265,-4.154169,-0.738037,0.593262,-0.080811,0.152525,-0.029689,0.001953,0.999779,0.000563,-0.003201,-0.020769,0.551879,-0.535586,-0.371288,-0.520311
05290,NaN,15.424780,-2.612177,0.156966,-0.007190,-2.177180,5.679133,0.035291,-0.612081,-4.115292,-0.772705,0.559570,-0.072266,0.153661,-0.029288,0.002036,0.999784,0.000176,-0.003060,-0.020575,0.540012,-0.529325,-0.384008,-0.529848
05291,NaN,15.566879,-2.704304,0.336076,-0.664850,-1.565751,5.898010,0.012844,-0.577547,-4.019184,-0.786621,0.527832,-0.067627,0.155073,-0.030164,0.003807,0.999794,0.000064,-0.002888,-0.020095,0.531315,-0.520544,-0.410156,-0.527741
05292,NaN,15.747500,-2.931292,0.519801,-1.461580,-1.226219,6.098753,0.098834,-0.530350,-3.870136,-0.806885,0.500244,-0.067139,0.156854,-0.032355,0.005599,0.999809,0.000494,-0.002652,-0.019349,0.520172,-0.513645,-0.421820,-0.536338
05293,NaN,15.783016,-3.216644,0.808980,-2.296833,-0.576006,6.139369,0.259871,-0.466585,-3.655458,-0.831055,0.468506,-0.062744,0.157188,-0.035054,0.008413,0.999829,0.001299,-0.002333,-0.018276,0.513663,-0.503714,-0.445324,-0.533019
05294,NaN,15.690386,-3.361039,1.197976,-2.968799,-0.060766,6.001139,0.476909,-0.396418,-3.386936,-0.844971,0.438721,-0.062256,0.156280,-0.036289,0.012206,0.999852,0.002384,-0.001982,-0.016934,0.504879,-0.495930,-0.456077,-0.539578
05295,NaN,15.528084,-3.164704,1.531206,-3.246537,0.487135,5.765602,0.739920,-0.308269,-3.083468,-0.856934,0.417480,-0.065918,0.154744,-0.034093,0.015428,0.999873,0.003699,-0.001541,-0.015417,0.500744,-0.486223,-0.475090,-0.535847
05296,NaN,15.160114,-2.650739,1.682231,-3.176152,0.685638,5.323727,0.981487,-0.228019,-2.762432,-0.866699,0.394287,-0.063721,0.151196,-0.028680,0.016858,0.999892,0.004907,-0.001140,-0.013812,0.495133,-0.477762,-0.484955,-0.539820
05297,NaN,14.625105,-1.929265,1.649172,-2.789761,0.740776,4.747267,1.073788,-0.161534,-2.422653,-0.876709,0.377441,-0.067383,0.145989,-0.021151,0.016499,0.999912,0.005369,-0.000808,-0.012113,0.494816,-0.467833,-0.499270,-0.535742
05298,NaN,13.869269,-1.129624,1.609545,-2.272575,0.747757,3.989188,1.075571,-0.093620,-2.072491,-0.882324,0.354004,-0.071289,0.138558,-0.012819,0.016094,0.999932,0.005378,-0.000468,-0.010362,0.491513,-0.460217,-0.507196,-0.537929
05299,NaN,13.039444,-0.599310,1.635094,-1.877800,0.854994,3.179533,0.980905,-0.046127,-1.730795,-0.885986,0.339111,-0.074951,0.130332,-0.007201,0.016348,0.999951,0.004904,-0.000231,-0.008654,0.493588,-0.452114,-0.517281,-0.533277
05300,NaN,12.472476,-0.394096,1.699096,-1.828511,0.952364,2.611143,0.778016,-0.019875,-1.386297,-0.894287,0.330811,-0.074951,0.124691,-0.004871,0.016986,0.999968,0.003890,-0.000099,-0.006931,0.491583,-0.446647,-0.522522,-0.534624
05301,NaN,12.188775,-0.373645,1.812184,-1.880551,1.086683,2.322836,0.537307,0.004858,-1.051420,-0.885254,0.317871,-0.080811,0.121866,-0.004426,0.018108,0.999983,0.002687,0.000024,-0.005257,0.494269,-0.441526,-0.528346,-0.530663
05302,NaN,12.116912,-0.406907,1.958629,-2.027305,1.226179,2.237505,0.261777,0.035142,-0.738625,-0.895752,0.311523,-0.076660,0.121156,-0.004542,0.019559,0.999992,0.001309,0.000176,-0.003693,0.492976,-0.438832,-0.530580,-0.531870
05303,NaN,12.077897,-0.304731,2.150650,-1.960720,1.409174,2.219076,-0.052541,0.085927,-0.447893,-0.895752,0.311523,-0.078613,0.120781,-0.003312,0.021455,0.999997,-0.000263,0.000430,-0.002239,0.494732,-0.437091,-0.531812,-0.530441
05304,NaN,11.839315,-0.134348,2.337967,-1.805218,1.603696,2.011983,-0.390631,0.154365,-0.187547,-0.899902,0.309570,-0.076660,0.118410,-0.001409,0.023291,0.999997,-0.001953,0.000772,-0.000938,0.493790,-0.437149,-0.530802,-0.532280
05305,NaN,11.454572,-0.015372,2.471927,-1.569465,1.736804,1.669389,-0.735787,0.235170,0.036242,-0.893555,0.313721,-0.080811,0.114575,-0.000042,0.024585,0.999993,-0.003679,0.001176,0.000181,0.497323,-0.438080,-0.528578,-0.530435
05306,NaN,10.962723,-0.168600,2.478850,-1.624565,1.738671,1.173300,-1.078074,0.321052,0.222524,-0.889648,0.320068,-0.078857,0.109669,-0.001431,0.024621,0.999984,-0.005390,0.001605,0.001113,0.496392,-0.440491,-0.524424,-0.533425
05307,NaN,10.365553,-0.507832,2.472818,-1.785536,1.695639,0.567752,-1.382152,0.413370,0.369414,-0.889648,0.317871,-0.068604,0.103715,-0.004717,0.024547,0.999972,-0.006911,0.002067,0.001847,0.499715,-0.442486,-0.519274,-0.533709
05308,NaN,9.680412,-0.940854,2.312025,-2.054299,1.536762,-0.150466,-1.651161,0.504292,0.499672,-0.894287,0.330811,-0.076904,0.096885,-0.008977,0.022951,0.999960,-0.008256,0.002521,0.002498,0.498685,-0.446545,-0.512481,-0.537841
05309,NaN,8.896684,-1.331880,2.097616,-2.209634,1.329217,-0.942809,-1.899779,0.574573,0.620774,-0.888184,0.339111,-0.071045,0.089067,-0.012844,0.020844,0.999946,-0.009499,0.002873,0.003104,0.502570,-0.450760,-0.505416,-0.537395
