// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06942,NaN,6.971758,-4.873155,4.823544,-0.000000,-0.000000,-0.034192,1.726505,-0.653119,0.109258,-0.587646,0.531250,-0.128174,0.069587,-0.049109,0.048040,0.999957,0.008632,-0.003266,0.000546,0.386626,-0.498653,0.075525,-0.772115
06943,NaN,7.074262,-4.930253,4.659124,0.000000,-0.000000,-0.011695,1.650850,-0.624682,0.097339,-0.587646,0.533447,-0.132324,0.070622,-0.049652,0.046403,0.999961,0.008254,-0.003123,0.000487,0.396226,-0.508574,0.068018,-0.761401
06944,NaN,7.113537,-4.973120,4.612959,-0.126426,-0.077173,0.015396,1.607833,-0.603181,0.089387,-0.593994,0.529297,-0.136230,0.071019,-0.050069,0.045942,0.999963,0.008039,-0.003016,0.000447,0.393810,-0.503260,0.068289,-0.766146
06945,NaN,7.193345,-4.918124,4.604553,-0.180720,-0.119398,0.040566,1.584322,-0.582902,0.068933,-0.591797,0.529297,-0.142334,0.071817,-0.049520,0.045864,0.999964,0.007922,-0.002914,0.000345,0.398246,-0.502332,0.061243,-0.765057
06946,NaN,7.168967,-4.872222,4.469189,-0.321779,-0.118305,-0.066497,1.582342,-0.564381,0.052368,-0.596191,0.531250,-0.142578,0.071577,-0.049056,0.044507,0.999965,0.007912,-0.002822,0.000262,0.402294,-0.501553,0.054029,-0.763993
06947,NaN,7.166515,-5.038756,4.301672,-0.616430,-0.011101,-0.072477,1.643690,-0.561200,0.034134,-0.591797,0.524902,-0.150635,0.071553,-0.050728,0.042802,0.999962,0.008218,-0.002806,0.000171,0.406683,-0.500363,0.046705,-0.762932
06948,NaN,7.179121,-5.087840,4.296397,-0.706574,0.061619,-0.046359,1.762802,-0.560227,0.012737,-0.597900,0.520752,-0.156738,0.071675,-0.051251,0.042714,0.999957,0.008814,-0.002801,0.000064,0.411150,-0.499673,0.039142,-0.761414
06949,NaN,7.213883,-4.668978,4.420849,-0.447104,-0.142850,-0.160626,1.843389,-0.566957,0.002292,-0.593750,0.525146,-0.166992,0.072014,-0.047095,0.043980,0.999954,0.009217,-0.002835,0.000011,0.415856,-0.498018,0.030963,-0.760318
06950,NaN,7.355046,-4.383533,4.568110,-0.211091,-0.308375,-0.115303,1.842688,-0.567493,0.002000,-0.593506,0.512207,-0.174805,0.073422,-0.044254,0.045483,0.999954,0.009213,-0.002837,0.000010,0.420346,-0.498383,0.023667,-0.757868
06951,NaN,7.385983,-4.235871,4.639134,-0.145840,-0.340597,-0.123574,1.796613,-0.558415,0.017214,-0.595459,0.512451,-0.177002,0.073734,-0.042768,0.046214,0.999956,0.008983,-0.002792,0.000086,0.424936,-0.496698,0.015727,-0.756619
06952,NaN,7.517819,-4.117476,4.560914,-0.172221,-0.451524,-0.115319,1.770393,-0.567981,0.014856,-0.599609,0.508057,-0.180908,0.075052,-0.041572,0.045456,0.999957,0.008852,-0.002840,0.000074,0.428754,-0.497624,0.007865,-0.753975
06953,NaN,7.689444,-4.002454,4.605537,-0.158679,-0.561874,-0.013882,1.803756,-0.578625,0.006715,-0.597412,0.501709,-0.191162,0.076763,-0.040436,0.045914,0.999955,0.009019,-0.002893,0.000034,0.433271,-0.495916,-0.000159,-0.752558
06954,NaN,7.839195,-3.516465,4.451885,0.001424,-0.913992,-0.179322,1.861725,-0.593676,-0.014661,-0.603516,0.497559,-0.195068,0.078257,-0.035584,0.044421,0.999952,0.009308,-0.002968,-0.000073,0.436520,-0.497130,-0.009704,-0.749811
06955,NaN,8.055049,-3.116349,4.360478,0.108363,-1.277453,-0.222856,1.927924,-0.613469,-0.046476,-0.601318,0.493408,-0.203125,0.080410,-0.031602,0.043548,0.999949,0.009639,-0.003067,-0.000232,0.441086,-0.495195,-0.018386,-0.748256
06956,NaN,8.131445,-2.894638,4.295846,0.163973,-1.313208,-0.262743,1.989262,-0.627335,-0.078544,-0.603271,0.487061,-0.211426,0.081168,-0.029405,0.042922,0.999946,0.009946,-0.003137,-0.000393,0.443082,-0.496598,-0.031275,-0.745715
06957,NaN,8.342760,-2.561120,3.995069,0.093694,-1.721798,-0.370897,2.054523,-0.642845,-0.125906,-0.607422,0.484863,-0.217529,0.083283,-0.026074,0.039952,0.999942,0.010272,-0.003214,-0.000630,0.447587,-0.494395,-0.040670,-0.744033
