// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16268,NaN,9.280946,-1.256066,2.111343,0.040568,-0.060398,-0.212368,0.021912,-0.041787,-0.015420,-0.707275,0.180420,-0.552002,0.092804,-0.012570,0.021131,1.000000,0.000110,-0.000209,-0.000077,0.781538,-0.113402,-0.612005,-0.042287
16269,NaN,9.451153,-1.393828,2.096809,0.063888,-0.186423,-0.033892,0.044579,-0.048375,-0.016440,-0.709229,0.176270,-0.558105,0.094505,-0.013951,0.020988,1.000000,0.000223,-0.000242,-0.000082,0.781412,-0.113188,-0.612213,-0.042187
16270,NaN,9.557724,-1.419363,2.117991,0.059846,-0.200256,0.077049,0.063977,-0.060074,-0.015765,-0.705078,0.176270,-0.553955,0.095570,-0.014208,0.021204,1.000000,0.000320,-0.000300,-0.000079,0.781260,-0.112906,-0.612471,-0.042018
16271,NaN,9.582083,-1.431219,2.166007,0.011930,-0.201027,0.112821,0.088275,-0.071963,-0.015618,-0.709229,0.174072,-0.552002,0.095812,-0.014329,0.021688,1.000000,0.000441,-0.000360,-0.000078,0.781086,-0.112528,-0.612779,-0.041768
16272,NaN,9.683067,-1.430817,2.261847,-0.061441,-0.173752,0.231764,0.098360,-0.089774,-0.018940,-0.707031,0.174072,-0.547852,0.096819,-0.014328,0.022655,1.000000,0.000492,-0.000449,-0.000095,0.780861,-0.112109,-0.613162,-0.041487
16273,NaN,9.805294,-1.592146,2.302003,-0.111112,-0.315258,0.378789,0.134833,-0.105637,-0.017533,-0.709229,0.174072,-0.552002,0.098039,-0.015946,0.023061,1.000000,0.000674,-0.000528,-0.000088,0.780608,-0.111550,-0.613612,-0.041083
16274,NaN,9.848714,-1.690650,2.292237,-0.120584,-0.413673,0.430561,0.184853,-0.113445,-0.024824,-0.709229,0.172119,-0.553955,0.098472,-0.016940,0.022963,0.999999,0.000924,-0.000567,-0.000124,0.780358,-0.110788,-0.614104,-0.040540
16275,NaN,9.860436,-1.674557,2.305237,-0.136809,-0.399836,0.442451,0.233417,-0.122658,-0.026518,-0.709229,0.171875,-0.545898,0.098588,-0.016786,0.023093,0.999999,0.001167,-0.000613,-0.000133,0.780104,-0.109820,-0.614644,-0.039859
16276,NaN,9.960347,-1.588765,2.309793,-0.110446,-0.313753,0.529323,0.272380,-0.132313,-0.023542,-0.717773,0.174072,-0.545898,0.099586,-0.015931,0.023142,0.999999,0.001362,-0.000662,-0.000118,0.779844,-0.108743,-0.615220,-0.039016
16277,NaN,10.103557,-1.445070,2.242987,0.004162,-0.184546,0.635614,0.284969,-0.136029,-0.020569,-0.706787,0.167725,-0.545654,0.101019,-0.014493,0.022478,0.999999,0.001425,-0.000680,-0.000103,0.779575,-0.107595,-0.615817,-0.038145
