// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06942,NaN,9.751986,0.114227,-1.023697,0.000000,0.000000,-0.006467,-0.015646,-0.166000,-0.566331,-0.761230,-0.020996,-0.031982,0.097531,0.000865,-0.010156,0.999996,-0.000078,-0.000830,-0.002832,0.668663,0.043486,-0.741548,0.033262
06943,NaN,9.869054,0.219698,-0.837364,-0.000000,0.000000,0.094249,-0.092079,-0.167715,-0.560128,-0.761475,-0.019043,-0.036377,0.098703,0.001917,-0.008292,0.999996,-0.000460,-0.000839,-0.002801,0.676868,0.015542,-0.735939,0.001150
06944,NaN,10.105809,0.126523,-0.610523,-0.334189,-0.053555,0.306664,-0.185081,-0.169409,-0.559452,-0.763184,-0.027588,-0.034180,0.101066,0.000977,-0.006021,0.999995,-0.000925,-0.000847,-0.002797,0.672209,0.046092,-0.738298,0.030444
06945,NaN,10.121543,-0.097247,-0.473011,-0.458067,-0.349803,0.303950,-0.227723,-0.167424,-0.550231,-0.761230,-0.027588,-0.031982,0.101216,-0.001256,-0.004644,0.999995,-0.001139,-0.000837,-0.002751,0.671724,0.047383,-0.738765,0.027715
06946,NaN,10.473600,-0.240833,-0.313033,-0.639314,-0.576166,0.632947,-0.232337,-0.179065,-0.555879,-0.760986,-0.031738,-0.027588,0.104732,-0.002703,-0.003034,0.999995,-0.001162,-0.000895,-0.002779,0.671424,0.048548,-0.739056,0.025065
06947,NaN,10.164686,0.175224,-0.300354,-0.678552,-0.211137,0.333074,-0.270980,-0.168183,-0.543620,-0.762939,-0.038330,-0.027588,0.101654,0.001472,-0.002920,0.999995,-0.001355,-0.000841,-0.002718,0.670933,0.049668,-0.739519,0.022198
06948,NaN,10.137559,0.074025,-0.716642,-0.236228,-0.309324,0.342971,-0.327018,-0.170375,-0.518591,-0.758301,-0.044678,-0.029541,0.101383,0.000466,-0.007081,0.999995,-0.001635,-0.000852,-0.002593,0.671506,0.049995,-0.739046,0.019758
06949,NaN,10.180405,0.227714,-0.918150,-0.067621,-0.195111,0.409474,-0.337675,-0.174436,-0.501693,-0.762695,-0.044678,-0.031738,0.101817,0.002006,-0.009096,0.999995,-0.001688,-0.000872,-0.002508,0.670993,0.050732,-0.739536,0.016782
06950,NaN,9.905314,0.273741,-0.844886,-0.097813,-0.166150,0.130481,-0.365321,-0.170510,-0.480897,-0.762695,-0.046875,-0.027344,0.099066,0.002484,-0.008369,0.999995,-0.001827,-0.000853,-0.002404,0.671769,0.050353,-0.738899,0.014805
06951,NaN,9.824753,0.026262,-0.952421,0.027768,-0.449905,0.047847,-0.373165,-0.174641,-0.472320,-0.760254,-0.053223,-0.022949,0.098256,0.000013,-0.009439,0.999995,-0.001866,-0.000873,-0.002362,0.671249,0.050858,-0.739391,0.011796
06952,NaN,9.686681,0.029569,-0.876961,-0.020925,-0.450924,-0.096837,-0.362657,-0.177613,-0.456305,-0.758057,-0.051025,-0.025146,0.096875,0.000059,-0.008684,0.999995,-0.001813,-0.000888,-0.002282,0.671816,0.049869,-0.738962,0.010516
06953,NaN,9.622990,0.399422,-0.904767,-0.032038,-0.124573,-0.139873,-0.379129,-0.172017,-0.437060,-0.762207,-0.059814,-0.020752,0.096246,0.003767,-0.008972,0.999995,-0.001896,-0.000860,-0.002185,0.671295,0.050219,-0.739448,0.007604
06954,NaN,9.735082,0.719125,-1.239114,0.271387,0.217283,0.021097,-0.402927,-0.160628,-0.418439,-0.762207,-0.055420,-0.020752,0.097375,0.006963,-0.012327,0.999995,-0.002015,-0.000803,-0.002092,0.671681,0.048713,-0.739208,0.006590
06955,NaN,10.115756,0.794139,-1.554177,0.533550,0.244788,0.435720,-0.391758,-0.149225,-0.392276,-0.761963,-0.066162,-0.016357,0.101184,0.007713,-0.015482,0.999996,-0.001959,-0.000746,-0.001961,0.671235,0.048852,-0.739623,0.003788
06956,NaN,10.276972,0.894676,-1.435423,0.365758,0.297304,0.591865,-0.360074,-0.159462,-0.349193,-0.757812,-0.061768,-0.014160,0.102797,0.008742,-0.014288,0.999997,-0.001800,-0.000797,-0.001746,0.670159,0.048432,-0.740633,0.001878
06957,NaN,10.458400,1.020642,-1.234655,0.127561,0.356468,0.760899,-0.288366,-0.178434,-0.317098,-0.761963,-0.063965,-0.014160,0.104611,0.010023,-0.012268,0.999997,-0.001442,-0.000892,-0.001585,0.669569,0.048641,-0.741155,-0.000296
06958,NaN,10.367858,1.428886,-0.689372,-0.475864,0.686243,0.642548,-0.255056,-0.215915,-0.284269,-0.761963,-0.066162,-0.016357,0.103706,0.014133,-0.006800,0.999998,-0.001275,-0.001080,-0.001421,0.667853,0.049233,-0.742659,-0.002636
06959,NaN,10.328237,1.084672,-0.491699,-0.662493,0.302784,0.558429,-0.245015,-0.237415,-0.271791,-0.763916,-0.070557,-0.009766,0.103303,0.010700,-0.004808,0.999998,-0.001225,-0.001187,-0.001359,0.667026,0.049420,-0.743380,-0.004512
