// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40974,NaN,-1.633202,11.605091,3.700978,0.000000,-0.000000,2.477096,0.138713,-0.083864,-1.886752,-0.200928,0.836182,0.433838,-0.015252,0.116172,0.037084,0.999955,0.000694,-0.000419,-0.009434,-0.453785,-0.265927,-0.527646,-0.667047
40975,NaN,-2.346506,10.941424,3.075555,0.000000,-0.000000,1.792213,-0.383707,0.056175,-2.367388,-0.224365,0.829590,0.435791,-0.022159,0.109740,0.030552,0.999928,-0.001918,0.000281,-0.011837,-0.544893,-0.320441,-0.515447,-0.578553
40976,NaN,-3.140734,8.358162,2.630721,0.749538,-1.502781,-0.657526,-0.854646,0.356135,-2.893533,-0.245361,0.816895,0.442383,-0.030146,0.084135,0.026003,0.999885,-0.004273,0.001781,-0.014467,-0.483048,-0.264023,-0.533544,-0.642095
40977,NaN,-3.978141,5.905390,1.735312,0.966547,-2.534019,-3.004683,-1.047436,0.754113,-3.496075,-0.283691,0.806152,0.446777,-0.038675,0.059827,0.017188,0.999826,-0.005237,0.003770,-0.017479,-0.493559,-0.249701,-0.536525,-0.637330
40978,NaN,-4.641354,3.867946,1.212293,1.367481,-3.294139,-4.788186,-0.789190,1.099702,-4.112366,-0.325928,0.780518,0.453369,-0.045538,0.039670,0.012220,0.999766,-0.003946,0.005498,-0.020560,-0.504927,-0.232668,-0.542014,-0.630186
40979,NaN,-5.991047,3.004835,1.839033,2.618148,-4.107202,-4.855788,-0.411448,1.184243,-4.586544,-0.360107,0.774170,0.453125,-0.059090,0.031448,0.018678,0.999717,-0.002057,0.005921,-0.022931,-0.516504,-0.215404,-0.548890,-0.620922
40980,NaN,-6.737784,2.580365,2.076034,3.106092,-4.494554,-4.664331,-0.354476,0.978609,-4.894731,-0.397949,0.750732,0.453369,-0.066616,0.027477,0.021040,0.999687,-0.001772,0.004893,-0.024471,-0.531264,-0.196830,-0.555814,-0.608348
40981,NaN,-6.578199,0.805096,2.824453,4.289775,-4.154174,-5.784177,-0.322665,0.749856,-5.046204,-0.444580,0.727295,0.447021,-0.065444,0.009751,0.028476,0.999673,-0.001613,0.003749,-0.025228,-0.544672,-0.179606,-0.561608,-0.596381
40982,NaN,-5.877664,-1.809062,3.123973,5.310956,-3.951825,-7.877049,-0.417886,0.640433,-5.167334,-0.484619,0.705811,0.442871,-0.059116,-0.016500,0.031464,0.999659,-0.002089,0.003202,-0.025834,-0.563472,-0.161375,-0.565872,-0.579867
40983,NaN,-5.498306,-4.392352,3.209408,6.417795,-4.315523,-9.850471,-0.453731,0.564879,-5.138050,-0.520264,0.676025,0.447510,-0.055995,-0.042420,0.032349,0.999663,-0.002268,0.002824,-0.025687,-0.576946,-0.143869,-0.570103,-0.566938
40984,NaN,-4.040590,-8.459824,0.817870,5.969590,-5.863831,-14.116705,-0.213507,0.501046,-5.082911,-0.555908,0.650391,0.441162,-0.042517,-0.083527,0.008373,0.999673,-0.001067,0.002505,-0.025412,-0.598520,-0.126635,-0.572719,-0.545647
40985,NaN,-3.151331,-13.774714,0.502555,8.240587,-7.660409,-18.373870,0.266387,0.418660,-5.109927,-0.595947,0.624756,0.441406,-0.035008,-0.136889,0.004914,0.999671,0.001332,0.002093,-0.025547,-0.610895,-0.111617,-0.577745,-0.529679
40986,NaN,-0.719585,-18.185757,-0.630467,9.013641,-9.237291,-22.657673,0.394319,0.184447,-5.019082,-0.629395,0.596924,0.435059,-0.011761,-0.181588,-0.006653,0.999683,0.001971,0.000922,-0.025093,-0.637011,-0.099745,-0.578998,-0.499028
40987,NaN,3.235264,-20.496502,-1.790893,8.684964,-8.679534,-26.633406,0.562459,0.071634,-4.728928,-0.654297,0.573486,0.439697,0.027489,-0.205602,-0.018497,0.999716,0.002812,0.000358,-0.023642,-0.648141,-0.087640,-0.582823,-0.482234
40988,NaN,6.975047,-21.421951,-2.458860,8.117055,-8.604150,-29.141450,0.491488,0.044325,-4.284495,-0.685791,0.549805,0.435547,0.065136,-0.215587,-0.025132,0.999768,0.002457,0.000222,-0.021421,-0.677628,-0.080068,-0.583686,-0.440137
40989,NaN,9.907750,-21.614855,-3.256527,7.476993,-7.857711,-31.219500,0.279745,0.047524,-3.847622,-0.697754,0.521973,0.437988,0.094888,-0.217955,-0.032892,0.999814,0.001399,0.000238,-0.019237,-0.685718,-0.069668,-0.585894,-0.426222
40990,NaN,11.231085,-22.159005,-3.301285,7.738525,-9.527201,-31.660973,-0.259358,0.284667,-3.288393,-0.720703,0.502686,0.444580,0.108600,-0.223439,-0.032880,0.999863,-0.001297,0.001423,-0.016441,-0.715899,-0.063136,-0.583386,-0.378368
40991,NaN,12.924069,-22.368846,-4.155827,7.363933,-9.600005,-33.012526,-0.850969,0.480985,-2.746497,-0.739014,0.472900,0.445068,0.126052,-0.225609,-0.040907,0.999894,-0.004255,0.002405,-0.013732,-0.719885,-0.051162,-0.584303,-0.371131
40992,NaN,13.262775,-22.118376,-5.394381,6.123899,-11.917064,-32.498973,-1.312807,0.644202,-2.196790,-0.753174,0.449219,0.451660,0.130014,-0.222971,-0.052906,0.999913,-0.006564,0.003221,-0.010984,-0.749531,-0.044710,-0.578824,-0.318067
40993,NaN,13.249413,-21.419588,-6.275784,5.345175,-12.079336,-32.155930,-1.800412,0.738397,-1.650321,-0.767578,0.429932,0.458252,0.130489,-0.215834,-0.061304,0.999919,-0.009002,0.003692,-0.008251,-0.750360,-0.032009,-0.579050,-0.317232
40994,NaN,13.879623,-20.980618,-6.530673,4.632620,-13.691594,-31.412109,-2.156847,0.782956,-1.121763,-0.773438,0.408447,0.469482,0.137363,-0.211271,-0.063573,0.999918,-0.010784,0.003915,-0.005609,-0.778849,-0.027227,-0.571608,-0.256743
40995,NaN,13.121305,-20.857706,-5.992051,5.259323,-14.010239,-30.285954,-2.038969,0.721112,-0.641539,-0.779297,0.393555,0.473877,0.130330,-0.209596,-0.058258,0.999936,-0.010195,0.003605,-0.003208,-0.777840,-0.016526,-0.571849,-0.260154
40996,NaN,12.511537,-18.491782,-4.622206,4.650416,-13.865559,-27.304519,-1.545529,0.543627,-0.200530,-0.787598,0.385010,0.476074,0.124806,-0.185395,-0.045130,0.999966,-0.007728,0.002718,-0.001003,-0.803678,-0.017687,-0.563265,-0.191104
40997,NaN,11.648225,-15.447711,-2.993391,5.169653,-11.045535,-25.127485,-1.046896,0.402356,0.239318,-0.783447,0.385010,0.491211,0.116608,-0.154492,-0.029360,0.999984,-0.005234,0.002012,0.001197,-0.802396,-0.013769,-0.563851,-0.195046
40998,NaN,7.714166,-18.863849,-8.435480,-1.643258,-17.402315,-23.265068,-0.515933,-0.195160,0.733379,-0.777100,0.389160,0.499756,0.077915,-0.188570,-0.083793,0.999989,-0.002580,-0.000976,0.003667,-0.825652,-0.021967,-0.550444,-0.121771
40999,NaN,17.410223,-17.645117,-16.464780,-5.410247,-14.640644,-35.148671,-0.100960,-1.358344,1.169498,-0.760254,0.395508,0.514648,0.176243,-0.175507,-0.163367,0.999960,-0.000505,-0.006792,0.005847,-0.828656,-0.025595,-0.544624,-0.126723
41000,NaN,21.400936,-11.819064,15.286370,23.451597,-9.174951,-23.854995,0.478746,0.932228,1.551436,-0.763184,0.416992,0.516357,0.215628,-0.116886,0.151580,0.999956,0.002394,0.004661,0.007757,-0.841203,-0.037450,-0.536777,-0.053338
41001,NaN,8.875510,9.045304,4.932203,7.709727,10.171221,-14.505008,0.035350,-0.587802,2.140297,-0.737549,0.425537,0.529297,0.087635,0.091386,0.049597,0.999938,0.000177,-0.002939,0.010701,-0.842152,-0.043497,-0.533881,-0.062131
41002,NaN,24.509065,20.752220,3.445623,16.128631,21.250094,-28.019814,-0.746927,-0.185747,1.507960,-0.733398,0.425293,0.546387,0.243484,0.209489,0.033903,0.999964,-0.003735,-0.000929,0.007540,-0.858723,-0.051634,-0.509817,0.003955
41003,NaN,20.647191,12.450266,5.380376,15.127226,13.112667,-24.284876,-2.793016,0.512461,1.877817,-0.726807,0.421143,0.557373,0.205420,0.127165,0.051513,0.999855,-0.013964,0.002562,0.009389,-0.858050,-0.044431,-0.511514,-0.011360
41004,NaN,16.691710,-6.466560,-3.759991,4.983249,-6.190618,-26.286933,-2.982114,0.403748,2.392697,-0.720215,0.418945,0.572266,0.167604,-0.063218,-0.036988,0.999815,-0.014910,0.002019,0.011963,-0.874060,-0.049695,-0.482352,0.029765
41005,NaN,16.547079,-2.259420,-8.908924,1.130172,-1.217455,-28.667890,-2.530421,0.205271,2.164322,-0.705322,0.418701,0.585205,0.165619,-0.021929,-0.088979,0.999861,-0.012652,0.001026,0.010821,-0.874394,-0.043879,-0.483021,0.014150
41006,NaN,10.097729,1.764938,-10.066291,-1.872064,2.660136,-23.806548,-1.679186,0.041818,1.884580,-0.690430,0.425293,0.593750,0.100789,0.017754,-0.100833,0.999920,-0.008396,0.000209,0.009423,-0.887570,-0.053989,-0.453559,0.059908
41007,NaN,22.303282,0.856457,-15.969973,0.479883,2.135147,-37.169678,-0.475527,-0.831845,2.042200,-0.671387,0.429443,0.608887,0.223594,0.010468,-0.158794,0.999936,-0.002378,-0.004159,0.010211,-0.890140,-0.056257,-0.449429,0.049988
41008,NaN,63.541547,-6.852375,10.895988,46.432355,-15.672120,-52.256043,1.000024,-0.746237,2.446331,-0.657471,0.463623,0.606201,0.635783,-0.061300,0.111013,0.999906,0.005000,-0.003731,0.012231,-0.900370,-0.077962,-0.418764,0.088836
41009,NaN,12.792070,1.447882,13.091121,18.156182,-2.380971,-11.145018,-0.928129,-0.293433,2.803354,-0.634033,0.469971,0.610596,0.127503,0.016876,0.131024,0.999890,-0.004640,-0.001467,0.014016,-0.902493,-0.079514,-0.416717,0.074377
41010,NaN,-2.292032,-8.257557,-1.740809,-5.512537,-6.779943,-10.141512,-1.205078,-0.864893,3.073420,-0.621582,0.485107,0.621094,-0.021573,-0.083017,-0.017004,0.999854,-0.006025,-0.004324,0.015366,-0.915713,-0.103633,-0.363088,0.137462
41011,NaN,-3.089477,-2.426121,-5.542832,-6.463951,-0.230443,-11.889781,-1.533346,-0.555670,3.201392,-0.600342,0.493408,0.627686,-0.030343,-0.025174,-0.055322,0.999839,-0.007666,-0.002778,0.016006,-0.919569,-0.102026,-0.359881,0.120287
