// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60023,NaN,9.520808,0.357572,-2.486534,0.000000,-0.000000,0.033961,-0.117279,0.054147,0.122846,-0.656006,-0.309814,0.530029,0.095199,0.003620,-0.024893,1.000000,-0.000586,0.000271,0.000614,-0.223548,-0.747090,0.261270,-0.568878
60024,NaN,9.462458,0.428672,-2.438193,0.008737,-0.078675,-0.032075,-0.095264,0.058421,0.130294,-0.654053,-0.305664,0.536377,0.094615,0.004337,-0.024412,1.000000,-0.000476,0.000292,0.000651,-0.223707,-0.747728,0.261271,-0.567976
60025,NaN,9.520891,0.448837,-2.354658,0.057999,-0.158765,0.003863,-0.078964,0.060819,0.136348,-0.654053,-0.305664,0.527832,0.095199,0.004544,-0.023577,1.000000,-0.000395,0.000304,0.000682,-0.223694,-0.747288,0.261937,-0.568252
60026,NaN,9.518595,0.400707,-2.369666,0.065415,-0.117211,0.003702,-0.076361,0.056385,0.146519,-0.656250,-0.303467,0.534180,0.095176,0.004068,-0.023725,1.000000,-0.000382,0.000282,0.000733,-0.223633,-0.746855,0.262637,-0.568523
60027,NaN,9.555262,0.392023,-2.405761,0.039778,-0.098220,0.048000,-0.088189,0.060735,0.153846,-0.656250,-0.303467,0.525635,0.095542,0.003983,-0.024088,1.000000,-0.000441,0.000304,0.000769,-0.223604,-0.746381,0.263395,-0.568805
60028,NaN,9.617037,0.446103,-2.415270,-0.002720,-0.147695,0.111934,-0.099579,0.063361,0.171055,-0.656250,-0.307617,0.527832,0.096159,0.004531,-0.024185,0.999999,-0.000498,0.000317,0.000855,-0.223575,-0.745862,0.264244,-0.569103
60029,NaN,9.600181,0.427796,-2.538397,-0.098898,-0.059160,0.125957,-0.130216,0.068860,0.176316,-0.654053,-0.307617,0.523438,0.095989,0.004346,-0.025420,0.999999,-0.000651,0.000344,0.000882,-0.223649,-0.745288,0.265195,-0.569385
60030,NaN,9.518203,0.430316,-2.513962,-0.115884,-0.070667,0.040379,-0.143705,0.084577,0.203562,-0.662598,-0.307617,0.527832,0.095167,0.004382,-0.025183,0.999999,-0.000719,0.000423,0.001018,-0.223723,-0.744614,0.266263,-0.569738
60031,NaN,9.504055,0.406991,-2.406055,-0.043247,-0.126541,-0.001271,-0.111319,0.091764,0.222678,-0.658447,-0.303467,0.525635,0.095025,0.004162,-0.024106,0.999999,-0.000557,0.000459,0.001113,-0.223625,-0.743931,0.267307,-0.570180
60032,NaN,9.596507,0.406130,-2.391957,-0.033461,-0.156284,0.084472,-0.084749,0.095407,0.237970,-0.662842,-0.299072,0.527588,0.095949,0.004165,-0.023967,0.999999,-0.000424,0.000477,0.001190,-0.223400,-0.743246,0.268318,-0.570686
60033,NaN,9.642900,0.311994,-2.409209,0.002556,-0.090880,0.131096,-0.062798,0.104014,0.263089,-0.662842,-0.299072,0.527588,0.096412,0.003239,-0.024143,0.999999,-0.000314,0.000520,0.001315,-0.223022,-0.742525,0.269358,-0.571282
60034,NaN,9.606940,0.388710,-2.423291,-0.089835,-0.145842,0.101309,-0.053017,0.110355,0.285946,-0.669434,-0.294678,0.519043,0.096050,0.004018,-0.024287,0.999999,-0.000265,0.000552,0.001430,-0.222569,-0.741764,0.270434,-0.571940
60035,NaN,9.605606,0.326234,-2.547866,-0.166915,-0.031989,0.128980,-0.057787,0.118437,0.319070,-0.665283,-0.294922,0.529785,0.096036,0.003408,-0.025537,0.999999,-0.000289,0.000592,0.001595,-0.222030,-0.740928,0.271650,-0.572655
60036,NaN,9.630239,0.449575,-2.606555,-0.315495,-0.105225,0.168647,-0.053373,0.131037,0.352215,-0.665283,-0.294922,0.519043,0.096277,0.004658,-0.026130,0.999998,-0.000267,0.000655,0.001761,-0.221424,-0.740018,0.272941,-0.573452
60037,NaN,9.692772,0.451001,-2.556297,-0.301457,-0.164756,0.215758,-0.014357,0.143261,0.387345,-0.669678,-0.290527,0.525391,0.096900,0.004696,-0.025633,0.999998,-0.000072,0.000716,0.001937,-0.220562,-0.739061,0.274256,-0.574391
60038,NaN,9.663622,0.290289,-2.580148,-0.255023,-0.043185,0.190310,0.055368,0.152694,0.421931,-0.671875,-0.288330,0.525391,0.096610,0.003114,-0.025874,0.999997,0.000277,0.000763,0.002110,-0.219399,-0.738123,0.275452,-0.575470
60039,NaN,9.649962,0.234693,-2.653456,-0.315973,0.024798,0.193161,0.132947,0.170551,0.451879,-0.676270,-0.288330,0.525391,0.096471,0.002583,-0.026615,0.999997,0.000665,0.000853,0.002259,-0.217843,-0.737153,0.276549,-0.576776
60040,NaN,9.551954,0.192756,-2.595370,-0.307916,0.009748,0.082654,0.199023,0.184921,0.487028,-0.678711,-0.279785,0.516602,0.095490,0.002186,-0.026040,0.999996,0.000995,0.000925,0.002435,-0.216014,-0.736198,0.277525,-0.578213
60041,NaN,9.618990,0.195390,-2.550577,-0.315142,-0.060320,0.135445,0.257022,0.197310,0.531957,-0.683105,-0.273438,0.520752,0.096159,0.002243,-0.025598,0.999995,0.001285,0.000987,0.002660,-0.213802,-0.735164,0.278526,-0.579867
60042,NaN,9.671317,0.417448,-2.550033,-0.504962,-0.268729,0.181496,0.307234,0.214223,0.595942,-0.678955,-0.273438,0.516357,0.096673,0.004502,-0.025597,0.999994,0.001536,0.001071,0.002980,-0.211308,-0.734096,0.279544,-0.581642
60043,NaN,9.716375,0.662095,-2.659247,-0.800636,-0.431133,0.241689,0.349055,0.220115,0.692243,-0.681396,-0.260498,0.520508,0.097111,0.007004,-0.026687,0.999992,0.001745,0.001101,0.003461,-0.208320,-0.732851,0.280834,-0.583664
60044,NaN,9.803041,0.901468,-2.737801,-1.068640,-0.624359,0.330057,0.411005,0.236540,0.822142,-0.686035,-0.249756,0.518311,0.097960,0.009474,-0.027475,0.999989,0.002055,0.001183,0.004111,-0.204867,-0.731527,0.282304,-0.585835
60045,NaN,9.937724,1.174508,-2.577215,-1.190934,-1.017569,0.401272,0.513035,0.261718,0.998587,-0.692871,-0.243408,0.520264,0.099283,0.012307,-0.025871,0.999983,0.002565,0.001309,0.004993,-0.200432,-0.729864,0.284181,-0.588530
60046,NaN,10.068942,1.817768,-2.356384,-1.515816,-1.741949,0.429710,0.645604,0.268257,1.199645,-0.697754,-0.228271,0.520020,0.100546,0.018857,-0.023639,0.999976,0.003228,0.001341,0.005998,-0.195175,-0.728172,0.286193,-0.591410
60047,NaN,10.145754,2.505122,-2.154881,-1.907727,-2.503344,0.382756,0.756845,0.245986,1.410878,-0.702393,-0.213379,0.517578,0.101251,0.025848,-0.021577,0.999967,0.003784,0.001230,0.007054,-0.188593,-0.726140,0.288842,-0.594746
60048,NaN,10.217194,2.817361,-1.852063,-1.974801,-3.051668,0.313678,0.820802,0.189177,1.618008,-0.702881,-0.200439,0.515381,0.101922,0.029075,-0.018499,0.999958,0.004104,0.000946,0.008090,-0.181625,-0.724252,0.291666,-0.597832
