// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31449,NaN,11.927969,-2.798953,0.330321,-0.000000,0.000000,2.443658,-0.046019,0.340256,1.114325,-0.953613,-0.127930,0.043701,0.119439,-0.027324,0.003106,0.999983,-0.000230,0.001701,0.005572,-0.395655,-0.481150,0.505788,-0.596766
31450,NaN,13.642651,-2.844692,0.715303,0.000000,-0.000000,4.141674,-0.138577,0.364187,0.941033,-0.956055,-0.117188,0.032715,0.136571,-0.027800,0.006924,0.999987,-0.000693,0.001821,0.004705,-0.390851,-0.494557,0.480213,-0.609954
31451,NaN,15.637000,-2.749813,0.386182,-0.603727,0.104476,6.057076,-0.251888,0.410090,0.775142,-0.956055,-0.117188,0.030518,0.156483,-0.026887,0.003575,0.999990,-0.001259,0.002050,0.003876,-0.395066,-0.485761,0.493984,-0.603273
31452,NaN,18.065528,-2.241308,-0.072540,-1.832297,0.487720,8.292431,-0.304451,0.472179,0.607377,-0.958496,-0.108643,0.021729,0.180720,-0.021866,-0.001118,0.999991,-0.001522,0.002361,0.003037,-0.395137,-0.482231,0.495441,-0.604862
31453,NaN,20.197345,-1.355847,-0.496859,-3.311914,0.875607,10.144284,-0.202170,0.583786,0.440903,-0.958496,-0.108643,0.021729,0.201987,-0.013119,-0.005545,0.999993,-0.001011,0.002919,0.002205,-0.397370,-0.478550,0.494901,-0.606762
31454,NaN,21.785139,0.543005,-1.333100,-5.739705,1.458191,11.201389,-0.007970,0.712003,0.291895,-0.954346,-0.102295,0.010986,0.217794,0.005747,-0.014107,0.999993,-0.000040,0.003560,0.001459,-0.398262,-0.475648,0.494205,-0.609022
31455,NaN,22.307419,3.554767,-2.241037,-8.862590,1.901980,10.998698,0.280304,0.824089,0.192065,-0.956543,-0.100098,0.004639,0.222945,0.035794,-0.023279,0.999990,0.001402,0.004120,0.000960,-0.400534,-0.474950,0.491810,-0.610015
31456,NaN,22.229757,5.778465,-2.920217,-11.163131,2.283479,10.342918,0.759127,0.893426,0.080160,-0.954590,-0.097900,-0.001953,0.222142,0.057987,-0.029975,0.999983,0.003796,0.004467,0.000401,-0.400677,-0.473540,0.487887,-0.614153
31457,NaN,22.151325,7.520274,-2.403734,-12.434237,1.539841,10.087843,1.460948,1.018063,-0.110290,-0.950439,-0.093750,-0.012695,0.221430,0.075259,-0.024615,0.999960,0.007305,0.005090,-0.000551,-0.404612,-0.477842,0.480646,-0.613950
31458,NaN,21.748668,10.394226,-1.232320,-14.855287,-0.149861,9.209949,2.224973,1.181801,-0.399728,-0.954102,-0.106445,-0.029541,0.217621,0.103645,-0.012455,0.999919,0.011125,0.005909,-0.001999,-0.403331,-0.479637,0.470432,-0.621262
31459,NaN,20.091806,16.207084,-0.926697,-19.488715,-1.785271,7.045807,2.536301,1.401802,-0.633288,-0.945312,-0.110596,-0.042236,0.201368,0.161546,-0.008626,0.999890,0.012681,0.007009,-0.003166,-0.410185,-0.488330,0.455543,-0.621098
31460,NaN,16.243714,22.167909,-0.637664,-24.277944,-3.950978,2.461059,2.307925,1.564373,-0.603789,-0.947266,-0.119141,-0.057129,0.163062,0.221251,-0.005096,0.999898,0.011539,0.007822,-0.003019,-0.409946,-0.489531,0.443647,-0.628873
31461,NaN,12.250272,23.401671,-1.643023,-24.561760,-3.836889,-0.735019,1.233645,1.480630,-0.234981,-0.945068,-0.114990,-0.070068,0.122659,0.233972,-0.015895,0.999953,0.006168,0.007403,-0.001175,-0.419326,-0.498790,0.425319,-0.628075
31462,NaN,8.989389,18.866176,-2.773690,-20.072668,-1.811014,-3.628779,0.159531,1.418889,0.516334,-0.938965,-0.106445,-0.085205,0.089207,0.188915,-0.028221,0.999971,0.000798,0.007094,0.002582,-0.420312,-0.493556,0.423118,-0.633018
31463,NaN,7.344864,14.483484,-3.745313,-15.804426,0.095760,-4.526353,-0.700981,1.410367,1.645583,-0.937500,-0.086914,-0.109131,0.071985,0.145298,-0.038473,0.999935,-0.003505,0.007052,0.008228,-0.424475,-0.497362,0.413385,-0.633691
31464,NaN,6.659911,15.038713,-4.908269,-16.668691,1.126897,-5.880397,-1.737869,1.274946,2.799498,-0.936035,-0.061279,-0.117920,0.064169,0.150860,-0.050806,0.999844,-0.008689,0.006374,0.013997,-0.422496,-0.483771,0.423082,-0.639112
31465,NaN,9.379895,17.704435,-5.894372,-19.835940,1.816723,-3.541750,-2.756762,1.128911,4.010294,-0.937744,-0.016113,-0.131592,0.089892,0.178033,-0.061908,0.999688,-0.013782,0.005644,0.020049,-0.426694,-0.481827,0.425660,-0.636073
31466,NaN,10.894658,17.526185,-5.695756,-20.161870,2.291080,-2.998976,-3.205563,1.090365,5.079842,-0.930908,0.037354,-0.136719,0.104142,0.176999,-0.060362,0.999534,-0.016025,0.005451,0.025395,-0.420384,-0.460487,0.445565,-0.642418
31467,NaN,12.771603,14.024553,-5.196909,-16.987051,3.307938,-0.474749,-2.973064,1.017019,5.622689,-0.922119,0.099609,-0.154541,0.123448,0.142957,-0.054716,0.999481,-0.014863,0.005084,0.028109,-0.425437,-0.457235,0.453401,-0.635899
31468,NaN,13.480361,11.293673,-3.885842,-14.780800,2.991114,0.029285,-2.636467,0.960585,5.437869,-0.915283,0.148926,-0.163818,0.131483,0.116011,-0.041011,0.999532,-0.013180,0.004802,0.027185,-0.416154,-0.436034,0.471957,-0.643387
31469,NaN,14.705736,7.622843,-5.062360,-11.503776,5.281611,2.007019,-1.706781,0.870828,5.022026,-0.901855,0.193848,-0.170898,0.144865,0.079445,-0.051926,0.999639,-0.008533,0.004354,0.025107,-0.425407,-0.437667,0.476335,-0.632915
31470,NaN,15.974375,10.392765,-6.553488,-15.250438,6.436730,1.679101,-0.559736,1.123763,4.570976,-0.892578,0.240967,-0.186523,0.156944,0.107350,-0.066719,0.999719,-0.002798,0.005618,0.022853,-0.414725,-0.421912,0.485584,-0.643584
31471,NaN,10.582988,15.317497,-9.864280,-18.506244,8.623630,-4.614038,0.321220,1.380388,3.640189,-0.876221,0.264648,-0.204102,0.102334,0.155218,-0.099109,0.999809,0.001606,0.006902,0.018200,-0.431619,-0.427725,0.484159,-0.629560
31472,NaN,8.097578,14.400068,-12.024954,-17.462102,10.419980,-7.814241,1.376669,1.273562,2.698000,-0.864014,0.290283,-0.223633,0.078252,0.145894,-0.119754,0.999865,0.006883,0.006368,0.013489,-0.423207,-0.420098,0.482782,-0.641354
31473,NaN,9.005177,11.323396,-11.554513,-14.047283,11.124621,-5.153658,2.141903,1.172554,2.125775,-0.851318,0.296875,-0.240723,0.088158,0.115410,-0.114837,0.999869,0.010709,0.005863,0.010628,-0.448260,-0.432868,0.478591,-0.618579
31474,NaN,10.377623,10.338721,-10.003922,-13.561447,9.702047,-3.763171,2.395537,1.240782,1.729664,-0.849609,0.307617,-0.266602,0.102252,0.105469,-0.099422,0.999872,0.011977,0.006204,0.008648,-0.440637,-0.430205,0.472083,-0.630793
31475,NaN,10.931773,11.305162,-9.602436,-13.558554,9.903151,-2.223726,2.360335,1.392236,1.217278,-0.838867,0.313965,-0.292480,0.107957,0.114840,-0.095431,0.999888,0.011801,0.006961,0.006086,-0.472588,-0.443267,0.469663,-0.599660
31476,NaN,11.303914,12.767941,-9.367020,-15.299370,9.367745,-2.282518,2.372741,1.419550,0.459988,-0.832275,0.307617,-0.309326,0.112082,0.129043,-0.092942,0.999902,0.011863,0.007098,0.002300,-0.469237,-0.443494,0.460168,-0.609405
31477,NaN,10.498293,12.346364,-8.689471,-13.449678,9.377991,-1.487585,2.534705,1.368519,-0.307732,-0.829590,0.294922,-0.334961,0.104583,0.124397,-0.086039,0.999895,0.012673,0.006842,-0.001539,-0.505432,-0.460808,0.455309,-0.569990
31478,NaN,8.407323,9.045452,-6.030148,-9.978249,6.512216,-2.965099,2.614125,1.207903,-0.874111,-0.826660,0.277832,-0.358154,0.084108,0.090869,-0.059623,0.999887,0.013070,0.006039,-0.004370,-0.504592,-0.465909,0.442741,-0.576451
31479,NaN,7.591341,4.338822,-3.410828,-4.075343,4.337637,-2.555704,2.455697,0.909729,-1.453617,-0.830322,0.260742,-0.375244,0.076074,0.043253,-0.033922,0.999888,0.012278,0.004548,-0.007268,-0.539100,-0.487365,0.436071,-0.530744
31480,NaN,7.700037,0.128396,-2.472523,0.245404,3.597320,-2.572650,2.158400,0.653873,-2.210422,-0.829590,0.237061,-0.385498,0.076929,0.000702,-0.024967,0.999875,0.010792,0.003269,-0.011052,-0.541065,-0.496207,0.423140,-0.531018
31481,NaN,6.781833,-0.796059,-2.172153,1.947706,2.959633,-3.584537,1.892716,0.386785,-2.972139,-0.839111,0.200684,-0.391357,0.067650,-0.008760,-0.021933,0.999843,0.009463,0.001934,-0.014860,-0.571261,-0.519284,0.414184,-0.482137
31482,NaN,5.029907,0.567560,-1.391210,0.453933,1.980059,-4.972384,1.635925,-0.123969,-3.732734,-0.843994,0.162109,-0.393066,0.050403,0.004849,-0.013839,0.999792,0.008179,-0.000620,-0.018662,-0.575637,-0.531878,0.400817,-0.474441
31483,NaN,4.102898,1.135378,-1.000949,0.228921,1.337676,-5.655767,0.948444,-0.842566,-4.470354,-0.857910,0.123535,-0.384033,0.041311,0.010479,-0.009785,0.999730,0.004742,-0.004212,-0.022350,-0.600026,-0.555873,0.391971,-0.421109
31484,NaN,3.960614,0.462781,-0.879735,1.004800,1.132789,-6.020856,0.113039,-1.561525,-5.048670,-0.862793,0.078613,-0.370361,0.039773,0.003630,-0.008485,0.999651,0.000565,-0.007807,-0.025240,-0.607071,-0.569200,0.382250,-0.401698
31485,NaN,3.776651,1.427188,-1.162657,0.536687,1.253558,-5.839388,-0.595906,-2.180300,-5.490233,-0.882812,0.035645,-0.350586,0.038263,0.013192,-0.011252,0.999559,-0.002979,-0.010900,-0.027447,-0.627013,-0.590122,0.375281,-0.343183
31486,NaN,4.143523,2.373320,-1.225144,0.160744,1.278128,-5.055145,-1.351153,-2.803607,-5.880032,-0.898682,-0.009277,-0.328613,0.042275,0.022418,-0.011817,0.999447,-0.006755,-0.014015,-0.029395,-0.635480,-0.601402,0.368833,-0.313756
31487,NaN,6.025657,1.867708,-2.518575,2.432710,2.077578,-3.822355,-2.118196,-3.361567,-6.369921,-0.905273,-0.067383,-0.297852,0.061219,0.016476,-0.024344,0.999296,-0.010588,-0.016804,-0.031842,-0.651785,-0.617316,0.362582,-0.250262
31488,NaN,8.209558,1.379505,-2.997010,4.731176,1.929813,-2.592615,-2.755216,-3.731467,-6.861086,-0.914307,-0.116699,-0.264893,0.083037,0.010556,-0.028587,0.999143,-0.013772,-0.018652,-0.034296,-0.661548,-0.624914,0.356703,-0.211186
31489,NaN,9.017309,-0.455402,-3.721123,7.545576,1.529591,-3.810678,-3.462090,-4.230868,-7.340493,-0.916992,-0.170410,-0.231934,0.090668,-0.008497,-0.035172,0.998953,-0.017304,-0.021147,-0.036690,-0.673435,-0.635618,0.348336,-0.145387
31490,NaN,10.004154,-2.595662,-4.456186,10.288484,1.053392,-5.384268,-4.205901,-4.730021,-7.701545,-0.908447,-0.230469,-0.196777,0.099927,-0.030703,-0.041584,0.998758,-0.021021,-0.023640,-0.038492,-0.683321,-0.637518,0.342413,-0.096935
31491,NaN,12.222939,-6.002284,-3.607749,13.848301,-1.906619,-8.121169,-4.271277,-4.977608,-7.809149,-0.904297,-0.290527,-0.165771,0.120569,-0.065462,-0.031702,0.998700,-0.021347,-0.024877,-0.039029,-0.688547,-0.644205,0.331153,-0.035224
31492,NaN,15.857360,-13.321371,-2.266461,19.270581,-6.655082,-14.063869,-3.643299,-4.781758,-7.574211,-0.887207,-0.354980,-0.128418,0.153813,-0.139438,-0.016445,0.998831,-0.018209,-0.023899,-0.037856,-0.692892,-0.644292,0.323476,0.012311
31493,NaN,21.094635,-19.504067,-1.085840,24.494641,-11.489553,-19.511259,-2.656816,-4.367789,-7.057993,-0.880859,-0.410645,-0.101807,0.204021,-0.202404,-0.003695,0.999051,-0.013280,-0.021832,-0.035279,-0.689024,-0.653139,0.309284,0.054754
31494,NaN,29.373371,-26.543844,-2.023805,32.591805,-16.398589,-25.293042,-1.244857,-3.648734,-6.395576,-0.864258,-0.462402,-0.075195,0.285330,-0.274751,-0.013290,0.999303,-0.006223,-0.018239,-0.031970,-0.685216,-0.657286,0.300414,0.090583
31495,NaN,33.838696,-30.167243,-2.589240,36.881116,-17.857511,-29.360611,0.490230,-2.433107,-5.817445,-0.841064,-0.513916,-0.048584,0.329713,-0.311290,-0.022601,0.999500,0.002451,-0.012164,-0.029082,-0.674091,-0.672967,0.285868,0.104864
31496,NaN,31.830626,-28.548702,0.231434,32.379168,-18.636264,-30.601301,1.764855,-1.314110,-5.001038,-0.822266,-0.556885,-0.032959,0.311023,-0.293343,0.001808,0.999627,0.008823,-0.006570,-0.025002,-0.663401,-0.685123,0.274289,0.123579
31497,NaN,29.153486,-28.763505,3.270867,29.429783,-18.038551,-32.089035,2.314630,-0.547439,-3.667338,-0.801758,-0.591064,-0.015137,0.286107,-0.293273,0.030124,0.999761,0.011572,-0.002737,-0.018335,-0.651628,-0.702149,0.264670,0.110985
31498,NaN,25.099684,-27.762675,6.167913,24.149024,-17.530392,-33.226698,2.218895,-0.112037,-2.153445,-0.799316,-0.601807,0.004395,0.247950,-0.280970,0.058714,0.999880,0.011094,-0.000560,-0.010767,-0.642417,-0.712082,0.258675,0.115446
31499,NaN,20.413157,-25.374030,9.209053,19.608553,-17.032615,-31.508769,1.468780,-0.066330,-0.681639,-0.794678,-0.610596,0.006592,0.203234,-0.255101,0.090288,0.999967,0.007344,-0.000332,-0.003408,-0.638277,-0.718187,0.262181,0.089844
31500,NaN,14.866084,-21.411194,12.908967,12.275168,-17.495004,-29.543984,0.529891,-0.085645,0.619380,-0.810059,-0.604004,0.017090,0.149269,-0.213991,0.128586,0.999992,0.002649,-0.000428,0.003097,-0.636534,-0.719022,0.264915,0.087480
31501,NaN,17.572694,-16.537009,14.137096,13.453655,-20.522810,-23.226290,-0.517770,-0.191569,1.717237,-0.818848,-0.595459,0.014893,0.177000,-0.163487,0.141965,0.999959,-0.002589,-0.000958,0.008586,-0.642486,-0.709166,0.283247,0.063771
31502,NaN,11.576989,-18.607440,12.788984,9.823394,-16.738469,-26.156211,-1.079718,-0.231931,2.502957,-0.841064,-0.573975,0.005859,0.117931,-0.183913,0.129023,0.999906,-0.005398,-0.001160,0.012514,-0.646724,-0.702012,0.292496,0.058077
31503,NaN,40.727573,-5.814192,31.431468,19.890152,-47.535438,-4.837532,-2.054769,1.021317,4.154012,-0.870361,-0.539551,-0.016357,0.409921,-0.046427,0.312743,0.999719,-0.010273,0.005106,0.020768,-0.661444,-0.677228,0.320423,0.034405
31504,NaN,41.741962,13.928880,11.482547,21.460757,-28.170398,18.701725,-4.955187,0.419289,6.602974,-0.909180,-0.472900,-0.045410,0.412692,0.155738,0.110233,0.999146,-0.024769,0.002096,0.033005,-0.679460,-0.649763,0.340263,0.019062
31505,NaN,5.742601,9.537363,-19.412090,10.733339,15.721284,1.948106,-6.267879,-2.377096,5.159100,-0.929688,-0.438721,-0.043701,0.057370,0.090723,-0.196331,0.999106,-0.031330,-0.011882,0.025788,-0.702514,-0.594693,0.390227,0.023194
