// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36981,NaN,14.979109,-8.622579,-2.933207,-9.101407,5.687370,4.048654,-0.961613,1.170582,-1.432310,-0.931641,0.163330,0.093018,0.148994,-0.087437,-0.029787,0.999946,-0.004808,0.005853,-0.007161,-0.048978,-0.400459,0.326904,-0.854615
36982,NaN,12.231769,-9.415282,-1.825930,-6.110320,6.359417,2.986333,-1.398489,1.173788,-1.308596,-0.933350,0.150391,0.084473,0.121590,-0.095078,-0.018312,0.999937,-0.006992,0.005869,-0.006543,-0.059285,-0.397215,0.329952,-0.854305
36983,NaN,10.374439,-9.430147,-0.497574,-2.961263,5.544579,2.728819,-1.386841,1.066229,-1.375360,-0.930908,0.146240,0.075928,0.103066,-0.095046,-0.004869,0.999938,-0.006934,0.005331,-0.006877,-0.086291,-0.411018,0.359893,-0.833124
36984,NaN,11.821227,-9.076114,-0.319775,-3.789742,5.062114,3.686561,-1.392540,0.970046,-1.163519,-0.932617,0.129150,0.067627,0.117666,-0.091469,-0.003134,0.999947,-0.006963,0.004850,-0.005817,-0.095740,-0.408449,0.362865,-0.832065
36985,NaN,11.482802,-4.492634,0.499491,-4.388615,0.914556,1.684701,-1.236226,0.706559,-1.198068,-0.927734,0.118408,0.065674,0.114574,-0.045583,0.004870,0.999957,-0.006181,0.003533,-0.005990,-0.123737,-0.421912,0.399087,-0.804617
36986,NaN,10.578234,-3.599160,0.271192,-4.368447,0.730737,0.449285,-0.887247,0.526355,-1.053335,-0.925293,0.107666,0.057373,0.105598,-0.036536,0.002595,0.999973,-0.004436,0.002632,-0.005267,-0.130893,-0.421336,0.400098,-0.803284
36987,NaN,10.270747,-2.820647,-0.126317,-4.230621,0.373574,-0.044263,-0.312754,0.298845,-0.635861,-0.929443,0.101074,0.059570,0.102615,-0.028535,-0.001372,0.999993,-0.001564,0.001494,-0.003179,-0.151414,-0.438427,0.422370,-0.778755
36988,NaN,8.801781,-3.207889,-0.245657,-3.199207,0.947569,-1.055446,0.322733,0.172262,-0.397089,-0.936035,0.105469,0.052979,0.087952,-0.032249,-0.002584,0.999996,0.001614,0.000861,-0.001985,-0.152616,-0.438837,0.420111,-0.779511
36989,NaN,8.309933,-5.791535,0.051458,-0.600899,2.069231,0.084609,0.767914,0.113780,-0.080436,-0.925293,0.107666,0.055176,0.083076,-0.057950,0.000245,0.999992,0.003840,0.000569,-0.000402,-0.165807,-0.456895,0.431455,-0.760001
36990,NaN,8.116844,-8.406874,0.910900,1.631032,2.945792,1.414519,0.703791,0.008665,0.170688,-0.927246,0.105469,0.055176,0.081241,-0.084031,0.008810,0.999993,0.003519,0.000043,0.000853,-0.163568,-0.457074,0.429160,-0.761676
36991,NaN,7.664963,-9.461809,0.750902,2.969824,3.338034,1.539793,0.125496,-0.039625,0.403955,-0.921143,0.111816,0.046631,0.076839,-0.094468,0.007465,0.999998,0.000627,-0.000198,0.002020,-0.173442,-0.468541,0.444078,-0.743762
36992,NaN,7.632319,-7.966235,0.341017,1.715042,2.822620,0.719186,-0.471093,-0.050332,0.635967,-0.916992,0.120361,0.048584,0.076575,-0.079411,0.003617,0.999992,-0.002355,-0.000252,0.003180,-0.172067,-0.466904,0.447360,-0.743144
36993,NaN,7.850456,-5.502227,-0.349435,-0.176224,1.672629,-0.368289,-1.019572,-0.028935,0.910055,-0.915039,0.126953,0.044189,0.078754,-0.054681,-0.003204,0.999977,-0.005098,-0.000145,0.004550,-0.180082,-0.469635,0.468469,-0.726326
36994,NaN,7.561879,-3.726043,-1.002966,-1.664865,1.305072,-1.591047,-1.474344,0.047765,1.305168,-0.917480,0.133301,0.044189,0.075858,-0.036839,-0.009775,0.999952,-0.007372,0.000239,0.006526,-0.178907,-0.465054,0.476823,-0.724125
36995,NaN,5.839289,-3.156813,-0.123991,-0.666059,0.358547,-3.216867,-1.847844,0.109361,1.576663,-0.911377,0.141846,0.033447,0.058639,-0.031116,-0.000983,0.999926,-0.009239,0.000547,0.007883,-0.185400,-0.463474,0.498878,-0.708477
36996,NaN,4.066581,-3.195420,1.327653,0.864246,-0.649475,-4.583905,-2.090670,0.123631,1.889815,-0.903564,0.163330,0.037354,0.040973,-0.031427,0.013582,0.999901,-0.010453,0.000618,0.009449,-0.183841,-0.456338,0.510498,-0.705230
36997,NaN,3.028590,-4.675460,1.587088,2.586298,-0.307818,-4.639218,-2.197273,0.086417,2.246526,-0.899414,0.174072,0.028564,0.030814,-0.046232,0.016367,0.999876,-0.010986,0.000432,0.011232,-0.186707,-0.451265,0.530571,-0.692816
36998,NaN,1.237618,-5.648424,0.875274,3.862960,0.930454,-5.521866,-2.195313,0.051432,2.489228,-0.894043,0.199707,0.021973,0.013079,-0.056224,0.009368,0.999862,-0.010976,0.000257,0.012446,-0.183149,-0.442372,0.543671,-0.689337
36999,NaN,2.443907,-13.507702,-4.738043,6.744279,8.035788,0.227410,-1.987105,-0.089980,2.635878,-0.883789,0.214844,0.019531,0.026241,-0.135201,-0.046026,0.999864,-0.009935,-0.000450,0.013179,-0.180901,-0.433440,0.561942,-0.680900
37000,NaN,21.521692,-18.303426,-5.882617,-0.480240,5.015394,18.597870,-8.828651,-0.484689,0.781847,-0.881104,0.199707,0.028320,0.216065,-0.184533,-0.050177,0.999015,-0.044129,-0.002423,0.003908,-0.195828,-0.424484,0.593568,-0.655089
37001,NaN,-0.903443,3.726924,9.428612,0.422010,-9.375699,-13.750943,-3.685052,-1.343020,-0.196927,-0.879150,0.206299,0.021729,-0.009626,0.039006,0.093515,0.999807,-0.018424,-0.006715,-0.000985,-0.201938,-0.421324,0.617050,-0.633211
37002,NaN,3.622482,9.596076,0.114183,-9.411090,-2.586907,-12.967779,0.481556,-0.894546,2.198560,-0.870605,0.212646,0.010986,0.035161,0.096348,0.001532,0.999927,0.002408,-0.004473,0.010993,-0.191189,-0.417829,0.621015,-0.634985
37003,NaN,13.887902,16.803854,-15.047769,-25.180680,7.962488,-7.761023,-1.457301,-1.229845,1.747663,-0.858154,0.225586,0.006592,0.138337,0.168151,-0.150851,0.999916,-0.007286,-0.006149,0.008738,-0.187023,-0.415887,0.632104,-0.626502
37004,NaN,12.437618,7.229016,-2.451541,-13.484316,-2.231919,-4.698669,-1.876685,-0.875501,1.304070,-0.862793,0.231934,0.002197,0.124010,0.072869,-0.024654,0.999925,-0.009383,-0.004377,0.006520,-0.184059,-0.412723,0.641465,-0.619923
37005,NaN,4.688478,2.322003,-2.410311,-5.105006,0.634698,-7.220551,-1.712066,-0.865095,0.538309,-0.853760,0.223389,0.002441,0.046927,0.023140,-0.024099,0.999950,-0.008560,-0.004325,0.002691,-0.194438,-0.420371,0.650242,-0.602218
37006,NaN,30.958502,31.243232,-22.326958,-47.710960,9.167253,-1.287626,-1.841378,-0.954306,1.388811,-0.847656,0.231934,0.004395,0.308485,0.312513,-0.224673,0.999922,-0.009207,-0.004771,0.006944,-0.191009,-0.416907,0.659583,-0.595529
37007,NaN,91.596730,27.756387,34.861444,-66.090352,-62.988379,35.335695,-1.534611,1.208195,4.213307,-0.831543,0.257568,0.021240,0.911887,0.299439,0.340855,0.999730,-0.007672,0.006040,0.021065,-0.207411,-0.412175,0.673503,-0.577483
37008,NaN,11.289279,-5.698234,20.650129,1.818542,-23.247302,-3.291677,-2.802157,-1.414471,2.872550,-0.825928,0.278809,0.057373,0.112200,-0.052460,0.208053,0.999774,-0.014010,-0.007072,0.014362,-0.200082,-0.403588,0.688827,-0.567980
37009,NaN,1.589747,-30.579664,0.271374,24.644367,-0.626925,8.350966,-2.260640,-1.341636,1.541228,-0.822266,0.295898,0.089355,0.018219,-0.305605,0.006286,0.999884,-0.011303,-0.006708,0.007706,-0.224063,-0.430195,0.673821,-0.557399
37010,NaN,-4.112170,-15.630899,2.838887,15.631441,-1.599288,-5.081139,-2.090648,-1.591004,1.086071,-0.807617,0.306641,0.108643,-0.040506,-0.156224,0.029698,0.999899,-0.010453,-0.007955,0.005430,-0.220150,-0.428584,0.683698,-0.548094
37011,NaN,10.566401,4.320795,-4.024215,-9.660487,0.159547,-2.521874,-0.240790,-2.190124,1.506825,-0.797363,0.317139,0.129883,0.105767,0.043957,-0.039137,0.999911,-0.001204,-0.010950,0.007534,-0.224284,-0.445502,0.671498,-0.548010
37012,NaN,12.678092,-4.937593,-5.439905,-3.319273,0.483976,4.450759,-0.106685,-1.603469,1.513626,-0.789307,0.336426,0.153320,0.127580,-0.048441,-0.053352,0.999939,-0.000533,-0.008017,0.007568,-0.214977,-0.444667,0.676919,-0.545744
37013,NaN,4.989513,-1.478193,-5.321351,-2.165522,3.179714,-3.441197,-0.482213,-1.267222,1.196490,-0.781006,0.342773,0.163818,0.050319,-0.014609,-0.052860,0.999959,-0.002411,-0.006336,0.005982,-0.224022,-0.456507,0.668128,-0.543158
37014,NaN,10.521501,-6.731015,-5.031861,-0.399484,0.825071,3.621796,-0.207407,-0.372751,1.299178,-0.768799,0.362061,0.174316,0.105743,-0.066676,-0.050052,0.999977,-0.001037,-0.001864,0.006496,-0.219717,-0.452936,0.672058,-0.543057
37015,NaN,8.059383,-9.810412,-2.737225,4.166473,-0.231117,2.486743,-0.283338,-0.237344,0.925650,-0.773193,0.362061,0.174316,0.081079,-0.097768,-0.027138,0.999988,-0.001417,-0.001187,0.004628,-0.230417,-0.459422,0.665074,-0.541771
37016,NaN,9.448633,-7.246580,-3.837206,1.028155,0.207046,2.653807,-0.252907,-0.152023,0.424484,-0.762451,0.362061,0.176514,0.094669,-0.072313,-0.038209,0.999997,-0.001265,-0.000760,0.002122,-0.229342,-0.458130,0.666907,-0.541068
37017,NaN,13.009370,-1.064832,-5.019060,-5.941631,0.112027,2.846407,-0.276755,-0.080976,0.569392,-0.767090,0.375000,0.180664,0.130144,-0.010347,-0.050123,0.999995,-0.001384,-0.000405,0.002847,-0.238444,-0.462271,0.661401,-0.540369
37018,NaN,13.966886,0.649641,-2.941243,-7.560776,-2.189689,2.111483,0.016790,0.114702,0.745904,-0.762695,0.372803,0.182861,0.139626,0.007020,-0.029492,0.999993,0.000084,0.000574,0.003730,-0.236768,-0.459511,0.662938,-0.541575
37019,NaN,8.565038,-0.654594,-1.538886,-3.536655,-1.476372,-1.972493,-0.119111,0.156877,0.690297,-0.760498,0.372803,0.178467,0.085660,-0.006259,-0.015452,0.999994,-0.000596,0.000784,0.003451,-0.246424,-0.462195,0.657979,-0.541031
37020,NaN,8.767111,-5.296629,-1.610991,0.357174,-1.399807,0.454944,-0.038443,0.487353,0.701982,-0.767578,0.385742,0.176270,0.087817,-0.052661,-0.016314,0.999991,-0.000192,0.002437,0.003510,-0.246215,-0.458517,0.659098,-0.542891
37021,NaN,8.766806,-6.833654,-0.164835,2.103714,-2.595777,0.790087,-0.091612,0.565005,0.485909,-0.765381,0.383545,0.176270,0.087829,-0.068124,-0.001865,0.999993,-0.000458,0.002825,0.002430,-0.256512,-0.459494,0.654024,-0.543433
37022,NaN,10.037914,-6.066049,-0.468114,0.761039,-2.696139,1.585874,-0.015438,0.431479,0.314339,-0.765381,0.385742,0.176270,0.100464,-0.060503,-0.004893,0.999996,-0.000077,0.002157,0.001572,-0.257104,-0.457272,0.654232,-0.544775
37023,NaN,10.937917,-4.925175,-0.744942,-0.556864,-2.572505,1.914298,0.140075,0.339556,0.272515,-0.763184,0.385742,0.167725,0.109433,-0.049097,-0.007670,0.999997,0.000700,0.001698,0.001363,-0.264720,-0.458097,0.649358,-0.546264
37024,NaN,10.753448,-3.073596,-2.039821,-2.351391,-1.277604,1.236431,0.273162,0.269845,0.222729,-0.763184,0.387695,0.167480,0.107541,-0.030588,-0.020585,0.999998,0.001366,0.001349,0.001114,-0.264362,-0.456998,0.648763,-0.548062
37025,NaN,10.285047,-2.121856,-4.379364,-3.265294,1.207588,1.019794,0.530397,0.192096,0.176290,-0.765381,0.389893,0.163330,0.102827,-0.021012,-0.043948,0.999996,0.002652,0.000960,0.000881,-0.269387,-0.458012,0.643954,-0.550435
37026,NaN,11.756246,-2.020608,-3.772282,-3.952372,0.224980,2.055334,1.096583,0.124757,0.219692,-0.767578,0.392090,0.167480,0.117561,-0.019869,-0.037906,0.999984,0.005483,0.000624,0.001098,-0.266669,-0.458432,0.641260,-0.554538
37027,NaN,16.110731,-1.492158,0.735665,-5.516984,-5.260767,4.477527,1.471600,-0.022051,0.462525,-0.761475,0.396484,0.163086,0.161141,-0.014603,0.007266,0.999970,0.007358,-0.000110,0.002313,-0.266683,-0.460182,0.635907,-0.559227
37028,NaN,19.173518,-0.645454,2.118989,-7.415112,-7.527175,6.339321,1.584077,-0.349514,0.619662,-0.763672,0.402832,0.167236,0.191717,-0.006030,0.021476,0.999962,0.007920,-0.001748,0.003098,-0.260185,-0.461285,0.633345,-0.564264
37029,NaN,19.643789,0.080641,2.049283,-8.227792,-7.605064,6.452258,1.718363,-0.610801,0.804516,-0.755371,0.411377,0.169434,0.196369,0.001417,0.021103,0.999950,0.008592,-0.003054,0.004023,-0.256965,-0.463362,0.628908,-0.568981
37030,NaN,19.498962,0.899541,2.802164,-8.814633,-8.486370,5.651783,1.903010,-0.769668,1.130990,-0.754150,0.432861,0.177734,0.194826,0.009825,0.028862,0.999931,0.009515,-0.003848,0.005655,-0.246901,-0.464409,0.627060,-0.574596
37031,NaN,19.189654,1.711606,3.825339,-9.167801,-9.481599,4.742344,1.989630,-0.924412,1.450570,-0.741699,0.449951,0.181885,0.191587,0.018119,0.039316,0.999914,0.009948,-0.004622,0.007253,-0.240659,-0.465168,0.623738,-0.580218
37032,NaN,19.132699,2.501496,4.072067,-9.864363,-10.006422,4.024003,2.054078,-1.084319,1.721236,-0.729736,0.475586,0.187988,0.190879,0.026232,0.042022,0.999896,0.010270,-0.005421,0.008606,-0.227483,-0.465370,0.623021,-0.586112
37033,NaN,18.982743,3.031248,3.544842,-10.445483,-9.623611,3.617169,2.081028,-1.223783,1.987649,-0.713623,0.503418,0.198242,0.189293,0.031816,0.036934,0.999878,0.010405,-0.006119,0.009938,-0.219070,-0.464794,0.621012,-0.591877
37034,NaN,18.002772,4.136542,2.184479,-11.416720,-8.488827,2.168956,2.116213,-1.421414,2.200400,-0.695068,0.524658,0.213135,0.179396,0.043098,0.023571,0.999858,0.010581,-0.007107,0.011001,-0.203197,-0.464421,0.621332,-0.597471
37035,NaN,16.129062,5.310279,0.981408,-11.913790,-7.093436,0.037721,2.259657,-1.610352,2.236281,-0.674561,0.556885,0.225586,0.160595,0.054776,0.011722,0.999841,0.011298,-0.008051,0.011181,-0.192747,-0.463998,0.619747,-0.602883
37036,NaN,11.761410,6.105765,-0.520082,-10.934804,-4.677709,-3.946410,2.538916,-1.747201,2.078289,-0.654053,0.584473,0.233887,0.117006,0.062326,-0.003391,0.999827,0.012694,-0.008736,0.010391,-0.175146,-0.465192,0.618492,-0.608595
37037,NaN,6.479935,5.338078,-1.768497,-8.099594,-1.714620,-7.563365,3.074860,-1.835204,1.786943,-0.631104,0.603760,0.235840,0.064471,0.054215,-0.016263,0.999800,0.015373,-0.009175,0.008934,-0.163173,-0.467614,0.613533,-0.615052
37038,NaN,1.609101,4.856570,-2.696375,-5.593233,0.798355,-11.045150,3.851298,-1.831654,1.524958,-0.621338,0.631592,0.226807,0.015958,0.049193,-0.025874,0.999744,0.019255,-0.009157,0.007624,-0.143821,-0.471591,0.606591,-0.623670
37039,NaN,0.383229,2.717870,-3.083419,-3.542962,1.925988,-10.693245,4.977337,-1.528952,1.293142,-0.602539,0.650879,0.209473,0.003885,0.027959,-0.030115,0.999640,0.024884,-0.007644,0.006465,-0.128471,-0.476198,0.594120,-0.635416
37040,NaN,-1.236179,0.507230,-1.434849,-0.405832,1.608981,-10.856902,5.136046,-1.213165,1.207080,-0.588135,0.674561,0.187744,-0.012307,0.005365,-0.014288,0.999634,0.025677,-0.006065,0.006035,-0.108759,-0.479591,0.581239,-0.648325
37041,NaN,-3.650475,-0.640683,-1.064726,1.773830,2.638451,-11.994813,4.789212,-1.211966,1.090000,-0.573975,0.696045,0.168213,-0.036404,-0.006344,-0.011021,0.999680,0.023944,-0.006059,0.005449,-0.093830,-0.483508,0.568211,-0.659206
37042,NaN,-2.380409,1.075617,-2.437711,-0.825340,2.670074,-12.038547,4.585737,-1.360402,0.774421,-0.559326,0.711182,0.142334,-0.023682,0.011222,-0.024285,0.999707,0.022926,-0.006801,0.003872,-0.076301,-0.487802,0.555440,-0.669114
37043,NaN,-0.767960,5.755468,-1.169837,-3.941787,-0.943071,-14.131490,4.180053,-1.440518,0.537856,-0.557617,0.728271,0.127197,-0.007756,0.057762,-0.010548,0.999752,0.020899,-0.007202,0.002689,-0.062614,-0.493462,0.542788,-0.676724
37044,NaN,0.050761,7.872652,-2.384113,-6.280183,-1.434009,-14.927387,3.754204,-1.353829,0.272868,-0.549072,0.732422,0.116455,0.000554,0.079156,-0.022354,0.999800,0.018770,-0.006769,0.001364,-0.048743,-0.498379,0.531074,-0.683522
37045,NaN,0.026414,7.134262,-4.243989,-6.945630,0.094787,-14.357485,2.481309,-1.342158,-0.089487,-0.544922,0.736816,0.107666,0.000577,0.071862,-0.041547,0.999900,0.012406,-0.006711,-0.000447,-0.041325,-0.504744,0.522301,-0.686096
37046,NaN,-0.315083,6.292749,-3.946690,-6.093687,0.246179,-14.064692,1.230290,-1.306994,-0.413521,-0.549316,0.736816,0.105713,-0.002764,0.063175,-0.039098,0.999958,0.006151,-0.006535,-0.002068,-0.036225,-0.510541,0.517284,-0.685896
37047,NaN,-0.089839,5.710689,-2.566668,-4.989107,-0.708810,-13.529371,0.304539,-1.247817,-0.728759,-0.549316,0.736816,0.116211,-0.000530,0.057148,-0.025584,0.999973,0.001523,-0.006239,-0.003644,-0.036262,-0.518064,0.514182,-0.682577
37048,NaN,0.357563,5.267963,-2.248246,-4.757512,-0.989913,-12.865474,-0.343998,-1.133456,-1.004190,-0.553711,0.736816,0.131348,0.003968,0.052622,-0.022551,0.999970,-0.001720,-0.005667,-0.005021,-0.037666,-0.524436,0.512944,-0.678554
37049,NaN,0.018374,4.642404,-2.415209,-4.404928,-0.427109,-12.605346,-0.670835,-0.975817,-1.356794,-0.562256,0.734619,0.137695,0.000617,0.046339,-0.024305,0.999959,-0.003354,-0.004879,-0.006784,-0.042877,-0.532410,0.511391,-0.673186
37050,NaN,-0.138269,3.123005,-2.335818,-3.412765,0.294597,-11.681922,-0.546696,-0.823538,-1.844928,-0.574707,0.723877,0.148438,-0.000998,0.031176,-0.023448,0.999945,-0.002733,-0.004118,-0.009224,-0.048435,-0.539754,0.508468,-0.669164
37051,NaN,-0.111426,0.876883,-2.121401,-1.928744,1.183171,-10.214709,-0.499159,-0.768778,-2.238476,-0.593750,0.711182,0.155029,-0.000935,0.008727,-0.021240,0.999927,-0.002496,-0.003844,-0.011192,-0.056366,-0.549223,0.503756,-0.664385
37052,NaN,-0.443423,-0.255104,-4.137525,-2.450018,3.361323,-9.530496,-0.791115,-0.809083,-2.443777,-0.610352,0.696045,0.167969,-0.004299,-0.002662,-0.041382,0.999909,-0.003955,-0.004045,-0.012219,-0.064615,-0.557794,0.499854,-0.659421
37053,NaN,0.477340,-0.004488,-4.994777,-3.511897,3.429598,-8.773625,-1.022527,-0.746086,-2.696874,-0.625244,0.685303,0.178955,0.004956,-0.000366,-0.049928,0.999889,-0.005112,-0.003730,-0.013484,-0.074863,-0.568151,0.495255,-0.652933
37054,NaN,2.062231,-1.147662,-5.369482,-3.491192,3.560842,-6.725260,-0.952946,-0.612605,-2.816389,-0.644043,0.668213,0.189697,0.020620,-0.012022,-0.053575,0.999885,-0.004765,-0.003063,-0.014081,-0.085240,-0.576704,0.490537,-0.647704
37055,NaN,4.151912,-4.285129,-4.267909,-1.160817,3.436875,-3.436744,-0.961622,-0.443369,-2.949855,-0.662598,0.648926,0.198486,0.040973,-0.043663,-0.042379,0.999877,-0.004808,-0.002217,-0.014749,-0.096024,-0.586864,0.484350,-0.641697
37056,NaN,5.415531,-5.547273,-1.826491,1.165666,1.830319,-2.149710,-1.282270,-0.193848,-3.175275,-0.687744,0.629639,0.205078,0.053282,-0.056439,-0.017853,0.999853,-0.006411,-0.000969,-0.015876,-0.109491,-0.594474,0.479168,-0.636405
37057,NaN,6.588563,-5.854653,0.145094,2.625627,0.154417,-1.399504,-1.350760,0.041624,-3.366462,-0.708496,0.601807,0.216064,0.064888,-0.059633,0.001838,0.999836,-0.006753,0.000208,-0.016831,-0.123377,-0.603541,0.472313,-0.630426
37058,NaN,9.517928,-7.626773,1.346251,4.272226,-0.856011,1.657844,-1.435552,0.318252,-3.348897,-0.731445,0.582520,0.220459,0.093907,-0.077749,0.013867,0.999833,-0.007177,0.001591,-0.016744,-0.138997,-0.609460,0.466456,-0.625825
37059,NaN,12.305911,-10.160775,2.426407,6.619263,-1.201475,4.859948,-1.407450,0.549323,-3.235699,-0.754150,0.556885,0.222900,0.121463,-0.103409,0.024652,0.999841,-0.007037,0.002746,-0.016178,-0.153985,-0.615578,0.459750,-0.621275
37060,NaN,13.344922,-11.245711,2.879216,7.907441,-1.079718,5.971060,-1.048462,0.595658,-3.182346,-0.768555,0.535645,0.223145,0.131725,-0.114411,0.028994,0.999855,-0.005242,0.002978,-0.015911,-0.168445,-0.620147,0.452686,-0.618158
37061,NaN,14.288480,-10.893808,2.656771,7.736723,-1.089838,6.583153,-0.679570,0.655808,-3.242779,-0.793457,0.511963,0.217041,0.141181,-0.111146,0.026478,0.999857,-0.003398,0.003279,-0.016213,-0.181785,-0.625284,0.443809,-0.615636
37062,NaN,16.328469,-10.006585,1.879747,6.653933,-1.247591,8.199081,-0.493657,0.720546,-3.136688,-0.812012,0.488525,0.210938,0.161756,-0.102565,0.018464,0.999867,-0.002468,0.003603,-0.015683,-0.194560,-0.629496,0.434807,-0.613860
37063,NaN,17.959665,-9.855138,1.453856,6.458477,-1.060656,9.653108,-0.394231,0.739228,-3.082004,-0.834717,0.462891,0.206787,0.178103,-0.101276,0.014076,0.999872,-0.001971,0.003696,-0.015409,-0.206992,-0.633216,0.425708,-0.612344
37064,NaN,18.504765,-10.132553,1.106575,6.815878,-0.333317,10.180314,-0.457866,0.771545,-2.944498,-0.846680,0.432861,0.207275,0.183571,-0.104011,0.010592,0.999882,-0.002289,0.003858,-0.014722,-0.219075,-0.636573,0.416938,-0.610692
37065,NaN,19.722839,-11.561511,-1.001991,6.983073,2.234393,11.863903,-0.792305,0.680138,-2.680954,-0.861084,0.413574,0.200928,0.195620,-0.118285,-0.010222,0.999897,-0.003961,0.003401,-0.013404,-0.231585,-0.638387,0.410579,-0.608486
37066,NaN,19.949603,-14.203710,-1.991978,8.941096,4.804380,12.562442,-1.004685,0.618521,-2.285308,-0.881836,0.392334,0.203369,0.197794,-0.144403,-0.019812,0.999917,-0.005023,0.003093,-0.011426,-0.242996,-0.639981,0.405590,-0.605701
37067,NaN,16.418376,-16.118192,-2.244775,10.921592,7.119171,9.276957,-0.990715,0.611911,-1.996796,-0.887451,0.370850,0.203613,0.162495,-0.162920,-0.022142,0.999933,-0.004953,0.003059,-0.009984,-0.253257,-0.640159,0.402022,-0.603686
37068,NaN,15.052250,-17.202899,-1.341370,12.709003,7.439727,7.720917,-1.171024,0.709457,-1.644284,-0.897705,0.357910,0.197266,0.149055,-0.173335,-0.012932,0.999943,-0.005855,0.003547,-0.008221,-0.263381,-0.639803,0.399371,-0.601485
37069,NaN,14.942724,-16.080023,0.279370,12.886750,5.606781,7.052019,-1.311597,0.694094,-1.299014,-0.906006,0.345215,0.199707,0.148390,-0.161746,0.003336,0.999951,-0.006558,0.003470,-0.006495,-0.271500,-0.637987,0.398739,-0.600223
37070,NaN,13.683255,-13.977577,1.815765,12.216179,3.466943,5.175409,-1.303888,0.523780,-0.978664,-0.912109,0.332275,0.204102,0.136195,-0.140322,0.018714,0.999963,-0.006519,0.002619,-0.004893,-0.279632,-0.636574,0.398804,-0.597943
37071,NaN,12.184027,-11.500118,2.376978,10.545116,1.917668,3.282163,-1.233802,0.376229,-0.580895,-0.918213,0.328125,0.201904,0.121551,-0.115206,0.024251,0.999975,-0.006169,0.001881,-0.002904,-0.284211,-0.634094,0.400850,-0.597049
