// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57081,NaN,0.216963,-0.457009,1.865188,-0.000000,-0.000000,-7.880117,0.540690,-0.764821,-0.293399,-0.987061,-0.117188,-0.309082,0.002092,-0.004624,0.018648,0.999988,0.002703,-0.003824,-0.001467,-0.112798,-0.040506,0.126116,-0.984749
57082,NaN,-0.259419,-0.694030,2.383734,0.000000,0.000000,-7.316476,0.619853,-1.114734,-0.434818,-0.995361,-0.125732,-0.298340,-0.002742,-0.007008,0.023801,0.999977,0.003099,-0.005574,-0.002174,-0.099966,0.069658,0.135690,-0.983231
57083,NaN,-0.525830,-0.672036,3.017658,0.445665,-0.249869,-6.718642,0.711517,-1.419146,-0.510903,-0.992920,-0.130127,-0.289795,-0.005489,-0.006814,0.030114,0.999965,0.003558,-0.007096,-0.002554,-0.107757,0.016455,0.130279,-0.985467
57084,NaN,-0.531521,-0.252147,3.595255,0.386772,-0.781252,-6.275510,0.779975,-1.673068,-0.532210,-0.997070,-0.134521,-0.266602,-0.005623,-0.002647,0.035896,0.999954,0.003900,-0.008365,-0.002661,-0.109349,0.007444,0.127375,-0.985780
57085,NaN,-0.210601,0.414828,4.005302,-0.018674,-1.428715,-6.042172,0.803037,-1.866711,-0.528618,-0.998535,-0.149658,-0.245361,-0.002469,0.003994,0.040047,0.999945,0.004015,-0.009333,-0.002643,-0.110210,-0.001873,0.124392,-0.986092
57086,NaN,0.568210,1.206581,4.517995,-0.878811,-2.120747,-5.699254,0.779013,-2.022583,-0.505975,-0.996338,-0.147461,-0.224121,0.005255,0.011876,0.045281,0.999938,0.003895,-0.010113,-0.002530,-0.111432,-0.012589,0.121654,-0.986217
57087,NaN,1.506754,1.999362,5.190586,-1.862317,-2.784221,-5.123485,0.704696,-2.160541,-0.498525,-1.000244,-0.156006,-0.205078,0.014555,0.019773,0.052135,0.999932,0.003523,-0.010802,-0.002493,-0.112178,-0.024195,0.115287,-0.986681
57088,NaN,2.575256,2.673986,5.678004,-2.928081,-3.300917,-4.659975,0.601068,-2.249310,-0.513758,-1.004150,-0.164795,-0.183838,0.025180,0.026503,0.057145,0.999929,0.003005,-0.011246,-0.002569,-0.113336,-0.035923,0.113513,-0.986397
57089,NaN,3.739660,2.929497,6.090355,-3.880222,-3.250459,-3.978693,0.520421,-2.282272,-0.552512,-1.001953,-0.166992,-0.162842,0.036778,0.029033,0.061401,0.999928,0.002602,-0.011411,-0.002762,-0.113253,-0.052578,0.097773,-0.987345
57090,NaN,4.686075,2.857384,6.057414,-4.639377,-2.969466,-3.773509,0.530053,-2.374766,-0.582317,-1.005859,-0.177734,-0.139404,0.046219,0.028277,0.061201,0.999922,0.002650,-0.011874,-0.002912,-0.114819,-0.064882,0.096340,-0.986573
57091,NaN,6.363738,2.659138,6.244783,-5.797897,-2.206933,-2.879054,0.421305,-2.386602,-0.707830,-1.003418,-0.182129,-0.116211,0.062979,0.026235,0.063258,0.999920,0.002106,-0.011933,-0.003539,-0.115343,-0.090650,0.070920,-0.986635
57092,NaN,8.558766,2.287390,5.705703,-7.726532,-1.270790,-2.761467,0.363589,-2.425995,-0.800338,-1.000732,-0.192871,-0.088623,0.084977,0.022428,0.058131,0.999917,0.001818,-0.012130,-0.004002,-0.118257,-0.103103,0.070157,-0.985121
57093,NaN,10.524871,1.678112,5.168147,-8.941171,0.110590,-2.045109,0.396665,-2.235439,-0.808925,-1.000488,-0.199463,-0.067383,0.104729,0.016253,0.052887,0.999927,0.001983,-0.011177,-0.004045,-0.121218,-0.140476,0.043541,-0.981671
57094,NaN,12.204105,1.099963,4.750662,-10.291682,1.153454,-1.721764,0.403904,-1.977850,-0.759868,-0.998047,-0.205811,-0.052490,0.121604,0.010439,0.048732,0.999942,0.002019,-0.009889,-0.003799,-0.124226,-0.150586,0.042221,-0.979852
