// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22353,NaN,-3.089878,-4.635455,4.513026,-0.000000,-0.000000,-2.643220,-1.329190,0.642242,-0.138233,0.115967,0.001709,-0.872559,-0.030785,-0.046032,0.045536,0.999973,-0.006646,0.003211,-0.000691,-0.492076,0.392419,0.168639,-0.758571
22354,NaN,-3.559154,-4.482014,4.661974,0.126566,-0.868475,-2.483355,-1.096600,0.433606,-0.235256,0.109131,0.012207,-0.874756,-0.035542,-0.044522,0.046941,0.999982,-0.005483,0.002168,-0.001176,-0.520758,0.373456,0.175518,-0.747352
22355,NaN,-3.690032,-4.731073,4.848316,0.093302,-0.878897,-2.149533,-0.908153,0.179852,-0.301898,0.115479,0.016357,-0.870850,-0.036928,-0.047034,0.048730,0.999988,-0.004541,0.000899,-0.001509,-0.520342,0.376223,0.179005,-0.745425
22356,NaN,-3.724672,-4.943117,4.934060,0.111985,-0.838601,-1.942717,-0.706749,-0.077330,-0.348240,0.112793,0.029297,-0.871094,-0.037352,-0.049191,0.049500,0.999992,-0.003534,-0.000387,-0.001741,-0.520065,0.377517,0.182246,-0.744177
22357,NaN,-3.117586,-5.387278,5.122701,0.111109,-0.127761,-1.753203,-0.397524,-0.353912,-0.366437,0.108643,0.029297,-0.879150,-0.031365,-0.053714,0.051278,0.999995,-0.001988,-0.001770,-0.001832,-0.520353,0.376898,0.185336,-0.743526
22358,NaN,-2.154873,-5.576610,4.925060,0.200131,0.771681,-2.107982,-0.134309,-0.643695,-0.350409,0.104492,0.027100,-0.868896,-0.021805,-0.055695,0.049218,0.999993,-0.000672,-0.003218,-0.001752,-0.520222,0.375309,0.187433,-0.743895
22359,NaN,-1.670284,-5.326088,4.309178,0.430591,0.993350,-2.844645,-0.034566,-0.966275,-0.319982,0.091797,0.027100,-0.877197,-0.016996,-0.053226,0.043019,0.999987,-0.000173,-0.004831,-0.001600,-0.520435,0.371500,0.190673,-0.744834
22360,NaN,-1.287042,-4.503539,4.207670,-0.080802,0.932435,-3.586413,-0.072429,-1.265420,-0.268049,0.083008,0.031494,-0.877441,-0.013197,-0.045003,0.042010,0.999979,-0.000362,-0.006327,-0.001340,-0.520695,0.366610,0.196702,-0.745508
22361,NaN,-0.938601,-3.867780,4.145684,-0.492879,0.937288,-4.164192,-0.430253,-1.582261,-0.163133,0.065918,0.035889,-0.881592,-0.009746,-0.038581,0.041464,0.999966,-0.002151,-0.007911,-0.000816,-0.518940,0.361660,0.202717,-0.747535
22362,NaN,0.138005,-4.922312,5.714929,-1.234271,2.283965,-2.729777,-0.697071,-1.644128,-0.125430,0.049072,0.035889,-0.881592,0.000878,-0.049024,0.057329,0.999960,-0.003485,-0.008221,-0.000627,-0.518649,0.354529,0.213349,-0.748194
22363,NaN,1.956901,-10.190614,8.267721,-0.288802,5.926094,2.054452,-0.491613,-1.615104,-0.054321,0.027588,0.046631,-0.875732,0.018872,-0.101707,0.083082,0.999964,-0.002458,-0.008075,-0.000272,-0.516240,0.349692,0.219465,-0.750365
22364,NaN,3.214143,-12.998117,10.365876,-0.367692,7.470268,5.379081,-0.587046,-1.655271,0.323676,0.020996,0.048828,-0.884033,0.031490,-0.129624,0.104302,0.999960,-0.002935,-0.008276,0.001618,-0.520852,0.333411,0.237948,-0.748954
22365,NaN,2.551426,-12.200247,11.489158,-1.665563,6.418636,5.787967,-0.682773,-1.682349,0.641273,0.005859,0.059326,-0.880127,0.024934,-0.121528,0.115518,0.999954,-0.003414,-0.008412,0.003206,-0.515287,0.329636,0.243806,-0.752581
22366,NaN,1.619693,-11.568894,10.945393,-1.316033,4.073747,5.612457,-0.490751,-1.764926,0.750486,-0.013184,0.057373,-0.884277,0.015662,-0.115360,0.109877,0.999951,-0.002454,-0.008824,0.003752,-0.525240,0.302619,0.273202,-0.746931
22367,NaN,1.297921,-9.779009,10.026003,-1.712674,3.195511,3.777332,-0.253757,-1.784247,0.777478,-0.027832,0.055420,-0.878174,0.012463,-0.097614,0.100497,0.999952,-0.001269,-0.008921,0.003887,-0.519490,0.297669,0.277646,-0.751290
22368,NaN,0.939912,-6.989580,9.632757,-2.844990,1.185378,1.721069,0.086807,-1.644802,0.672284,-0.040527,0.053223,-0.880371,0.008842,-0.069907,0.096371,0.999960,0.000434,-0.008224,0.003361,-0.528927,0.269542,0.300696,-0.746435
22369,NaN,0.456710,-5.082748,9.865207,-4.012655,0.087873,0.543693,0.507575,-1.501752,0.483168,-0.055176,0.051270,-0.884521,0.003950,-0.051068,0.098554,0.999966,0.002538,-0.007509,0.002416,-0.525532,0.263312,0.302112,-0.750474
22370,NaN,-0.022433,-4.528686,10.754134,-4.445457,-1.208603,0.908118,0.789268,-1.437978,0.234916,-0.067627,0.044922,-0.882324,-0.000943,-0.045712,0.107356,0.999966,0.003946,-0.007190,0.001175,-0.534646,0.234931,0.310550,-0.750013
22371,NaN,0.457938,-4.769141,12.404204,-5.427096,-1.171958,2.269860,0.937626,-1.432414,-0.015493,-0.084473,0.038574,-0.876221,0.003688,-0.048273,0.123845,0.999963,0.004688,-0.007162,-0.000077,-0.533562,0.227020,0.310870,-0.753082
22372,NaN,1.105277,-5.128858,13.036997,-5.143772,-0.982503,3.228094,0.922715,-1.417593,-0.156284,-0.096924,0.030029,-0.882080,0.010089,-0.051898,0.130205,0.999964,0.004614,-0.007088,-0.000781,-0.542966,0.199180,0.307272,-0.755711
22373,NaN,1.835132,-3.795234,11.139627,-4.963177,-0.259133,1.011331,0.869845,-1.440375,-0.163627,-0.111328,0.021729,-0.884277,0.017518,-0.038451,0.111358,0.999964,0.004349,-0.007202,-0.000818,-0.542218,0.191117,0.308048,-0.758011
22374,NaN,0.683215,-1.632063,9.053530,-4.331069,-1.452869,-1.798563,0.563137,-1.427778,-0.087605,-0.125977,0.017578,-0.880127,0.006179,-0.016578,0.090535,0.999970,0.002816,-0.007139,-0.000438,-0.550601,0.164742,0.300322,-0.761252
22375,NaN,-0.804514,-0.591138,8.820884,-4.391486,-3.118577,-2.756298,0.096410,-1.442685,-0.176118,-0.141113,0.021729,-0.880127,-0.008686,-0.005946,0.088145,0.999973,0.000482,-0.007213,-0.000881,-0.549170,0.158717,0.304064,-0.762081
22376,NaN,-0.863253,-0.554168,9.944259,-4.704192,-3.565747,-1.744569,-0.530244,-1.468378,-0.322907,-0.156006,0.026123,-0.872070,-0.009371,-0.005263,0.099390,0.999968,-0.002651,-0.007342,-0.001615,-0.558402,0.139846,0.296743,-0.761954
22377,NaN,-0.507095,-1.927163,10.593584,-4.144525,-3.314161,-0.430217,-1.214831,-1.448895,-0.395969,-0.166992,0.038818,-0.868408,-0.005876,-0.018617,0.106010,0.999953,-0.006074,-0.007244,-0.001980,-0.556885,0.137124,0.305679,-0.760024
22378,NaN,-0.137469,-4.175909,9.506427,-1.698072,-2.268427,0.177087,-1.669202,-1.417735,-0.454639,-0.180176,0.053711,-0.870605,-0.002144,-0.040960,0.095395,0.999937,-0.008346,-0.007089,-0.002273,-0.563339,0.126078,0.301739,-0.758754
22379,NaN,0.389367,-6.001885,8.231961,0.111378,-1.235821,0.306371,-1.733224,-1.368916,-0.548879,-0.197754,0.068848,-0.858643,0.003164,-0.059312,0.082859,0.999935,-0.008666,-0.006844,-0.002744,-0.562227,0.124931,0.312497,-0.755407
22380,NaN,1.082583,-7.106849,7.458947,1.319263,-0.229004,0.459514,-1.622120,-1.315802,-0.612740,-0.206787,0.085693,-0.856934,0.010116,-0.070492,0.075231,0.999941,-0.008110,-0.006579,-0.003064,-0.568575,0.117807,0.309735,-0.752933
22381,NaN,1.516099,-7.292178,7.296351,1.307437,0.068179,0.531079,-1.415670,-1.242991,-0.681600,-0.223877,0.096436,-0.857422,0.014458,-0.072453,0.073569,0.999950,-0.007078,-0.006215,-0.003408,-0.568354,0.116091,0.318984,-0.749498
22382,NaN,1.980503,-6.507252,7.612244,0.457747,0.168838,0.383966,-1.294269,-1.191033,-0.771837,-0.232666,0.102783,-0.851318,0.019100,-0.064652,0.076657,0.999954,-0.006471,-0.005955,-0.003859,-0.572807,0.111235,0.319651,-0.746553
22383,NaN,2.768330,-5.693278,7.922635,-0.669092,0.501863,0.293890,-1.201706,-1.104120,-0.832102,-0.237305,0.113525,-0.845459,0.027008,-0.056568,0.079717,0.999958,-0.006008,-0.005521,-0.004160,-0.573456,0.109220,0.327748,-0.742832
22384,NaN,3.472362,-5.807445,8.066043,-0.847543,0.986882,0.634787,-1.220608,-1.009158,-0.870326,-0.252441,0.124023,-0.845703,0.034063,-0.057729,0.081186,0.999959,-0.006103,-0.005046,-0.004352,-0.574168,0.104311,0.331365,-0.741383
22385,NaN,3.982681,-5.861979,8.203858,-1.114835,1.241805,0.898985,-1.345741,-0.931536,-0.907182,-0.263184,0.130615,-0.839600,0.039178,-0.058244,0.082615,0.999956,-0.006729,-0.004658,-0.004536,-0.575260,0.103213,0.339486,-0.737002
22386,NaN,4.369602,-5.384635,8.218875,-1.574697,1.412590,0.730544,-1.466456,-0.828803,-0.983974,-0.268066,0.147461,-0.831787,0.043090,-0.053454,0.082761,0.999952,-0.007332,-0.004144,-0.004920,-0.581353,0.100901,0.343316,-0.730741
22387,NaN,4.519554,-4.759619,7.926131,-2.035435,1.451303,0.169902,-1.619561,-0.730853,-1.096844,-0.279053,0.158203,-0.827881,0.044645,-0.047197,0.079808,0.999945,-0.008098,-0.003654,-0.005484,-0.583257,0.101050,0.351892,-0.725101
22388,NaN,4.653341,-4.624252,7.458483,-1.941924,1.554987,-0.196320,-1.860534,-0.685803,-1.222217,-0.294189,0.173096,-0.822021,0.045995,-0.045827,0.075171,0.999932,-0.009302,-0.003429,-0.006111,-0.583957,0.096244,0.359994,-0.721204
22389,NaN,4.958656,-5.413378,6.692728,-1.095964,2.028872,-0.150152,-2.106240,-0.694819,-1.349802,-0.299072,0.192139,-0.816406,0.048989,-0.053756,0.067666,0.999916,-0.010531,-0.003474,-0.006749,-0.586511,0.097451,0.370237,-0.713746
22390,NaN,5.597710,-6.619171,6.530732,-0.252345,2.504071,0.744729,-2.247748,-0.741650,-1.485313,-0.308105,0.202881,-0.808350,0.055243,-0.065863,0.066255,0.999902,-0.011238,-0.003708,-0.007426,-0.594796,0.096408,0.378729,-0.702487
22391,NaN,6.388260,-7.425949,6.353284,0.134259,3.070929,1.450688,-2.298991,-0.753084,-1.656575,-0.321289,0.219971,-0.806641,0.063027,-0.074045,0.064623,0.999893,-0.011495,-0.003765,-0.008283,-0.598016,0.097453,0.389801,-0.693494
22392,NaN,6.614513,-7.532913,5.962257,0.350067,3.116115,1.421428,-2.350772,-0.732007,-1.831312,-0.330078,0.230469,-0.792725,0.065235,-0.075220,0.060747,0.999882,-0.011753,-0.003660,-0.009156,-0.602146,0.093168,0.401158,-0.683968
22393,NaN,6.454647,-7.041203,5.744216,0.056399,2.832352,0.967154,-2.420956,-0.713991,-1.980892,-0.341309,0.245361,-0.782715,0.063642,-0.070341,0.058522,0.999871,-0.012104,-0.003570,-0.009904,-0.606282,0.094030,0.412458,-0.673393
22394,NaN,6.398656,-6.555661,5.638880,-0.270902,2.523320,0.640512,-2.455599,-0.782866,-2.148650,-0.352295,0.258057,-0.774658,0.063059,-0.065536,0.057442,0.999859,-0.012277,-0.003914,-0.010743,-0.611075,0.089597,0.425299,-0.661574
22395,NaN,7.096627,-6.392510,5.603875,-0.615850,2.904656,0.855300,-2.498725,-0.860678,-2.373183,-0.363281,0.275146,-0.769043,0.069962,-0.064050,0.057141,0.999842,-0.012493,-0.004303,-0.011865,-0.615879,0.089324,0.437190,-0.649292
22396,NaN,8.217455,-7.707404,5.596421,0.082709,3.278599,2.331593,-1.814076,-0.882302,-2.795895,-0.380371,0.277344,-0.758789,0.080841,-0.077696,0.057026,0.999851,-0.009070,-0.004411,-0.013979,-0.621302,0.080050,0.448892,-0.637237
22397,NaN,9.582345,-8.089713,6.112332,-0.212442,3.770994,3.616543,-1.099762,-0.964148,-3.163568,-0.401367,0.268799,-0.746582,0.094234,-0.082057,0.062029,0.999848,-0.005499,-0.004820,-0.015817,-0.628683,0.073283,0.456589,-0.625231
22398,NaN,10.861763,-5.570750,7.055825,-2.777972,4.391874,3.293662,-1.093176,-1.021373,-3.192918,-0.418457,0.273193,-0.744629,0.107351,-0.057039,0.071418,0.999845,-0.005466,-0.005107,-0.015964,-0.634450,0.059856,0.466775,-0.613198
22399,NaN,11.815266,-3.912748,7.467384,-4.301183,5.042153,3.099943,-1.302116,-1.016913,-3.204966,-0.430664,0.262695,-0.734375,0.117128,-0.040520,0.075532,0.999837,-0.006510,-0.005084,-0.016024,-0.641410,0.053379,0.474876,-0.600197
