// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30658,NaN,9.824677,-0.827127,0.445734,0.000000,-0.000000,0.056816,0.097365,0.043737,0.012917,-0.849854,-0.080322,0.239990,0.098248,-0.008267,0.004432,1.000000,0.000487,0.000219,0.000065,-0.155963,-0.659891,0.205163,-0.705782
30659,NaN,9.852787,-0.722105,0.427989,-0.055876,-0.104645,0.075080,0.093937,0.047675,0.010313,-0.852051,-0.080322,0.239990,0.098529,-0.007218,0.004253,1.000000,0.000470,0.000238,0.000052,-0.159288,-0.659244,0.209419,-0.704392
30660,NaN,9.847832,-0.703304,0.489524,-0.016468,-0.149459,0.071212,0.085368,0.042856,0.006385,-0.854004,-0.082520,0.235596,0.098480,-0.007032,0.004871,1.000000,0.000427,0.000214,0.000032,-0.159029,-0.659154,0.209105,-0.704628
30661,NaN,9.875629,-0.683534,0.489640,-0.032392,-0.165647,0.097233,0.075783,0.037106,0.000152,-0.847656,-0.078125,0.239746,0.098757,-0.006837,0.004875,1.000000,0.000379,0.000186,0.000001,-0.158818,-0.659082,0.208809,-0.704831
30662,NaN,9.862152,-0.717755,0.525921,0.013403,-0.151212,0.088361,0.068041,0.042552,0.000555,-0.849854,-0.080322,0.237793,0.098623,-0.007179,0.005236,1.000000,0.000340,0.000213,0.000003,-0.158636,-0.658985,0.208537,-0.705043
30663,NaN,9.866699,-0.736530,0.474509,-0.025999,-0.106316,0.092231,0.059972,0.048871,-0.005562,-0.849854,-0.082520,0.239990,0.098668,-0.007369,0.004719,1.000000,0.000300,0.000244,-0.000028,-0.158512,-0.658866,0.208266,-0.705263
30664,NaN,9.784279,-0.758249,0.533529,0.038154,-0.109716,0.014734,0.057118,0.052525,-0.003058,-0.847656,-0.078125,0.237793,0.097844,-0.007586,0.005307,1.000000,0.000286,0.000263,-0.000015,-0.158389,-0.658729,0.208013,-0.705493
30665,NaN,9.808474,-0.789661,0.552246,0.063321,-0.089804,0.042394,0.058127,0.053461,-0.000755,-0.854004,-0.080322,0.237793,0.098086,-0.007899,0.005494,1.000000,0.000291,0.000267,-0.000004,-0.158261,-0.658586,0.207757,-0.705730
30666,NaN,9.817926,-0.806609,0.543752,0.058574,-0.068285,0.052903,0.054700,0.057961,0.003651,-0.852051,-0.080322,0.231445,0.098181,-0.008066,0.005407,1.000000,0.000273,0.000290,0.000018,-0.158129,-0.658421,0.207530,-0.705981
30667,NaN,9.868230,-0.855631,0.519009,0.051278,-0.012460,0.106014,0.043792,0.073187,0.003830,-0.856201,-0.082520,0.235596,0.098684,-0.008556,0.005152,1.000000,0.000219,0.000366,0.000019,-0.158055,-0.658188,0.207321,-0.706275
30668,NaN,9.831767,-0.843577,0.488545,0.014348,-0.001693,0.067278,0.041531,0.095906,0.005612,-0.854004,-0.082520,0.235596,0.098320,-0.008434,0.004837,1.000000,0.000208,0.000480,0.000028,-0.157998,-0.657876,0.207117,-0.706638
30669,NaN,9.814682,-0.844279,0.529047,0.041874,-0.015733,0.052335,0.035473,0.104667,0.011101,-0.852051,-0.080322,0.237793,0.098150,-0.008438,0.005238,1.000000,0.000177,0.000523,0.000056,-0.157958,-0.657517,0.206937,-0.707035
30670,NaN,9.802526,-0.864852,0.513676,0.030110,0.014779,0.041256,0.041811,0.105024,0.012710,-0.852051,-0.073975,0.233398,0.098028,-0.008643,0.005083,1.000000,0.000209,0.000525,0.000064,-0.157884,-0.657165,0.206748,-0.707433
30671,NaN,9.796728,-0.846667,0.580600,0.069339,-0.029779,0.037394,0.046866,0.104435,0.020437,-0.854248,-0.078125,0.231445,0.097971,-0.008458,0.005753,1.000000,0.000234,0.000522,0.000102,-0.157772,-0.656803,0.206559,-0.707849
30672,NaN,9.783513,-0.818980,0.505691,-0.018132,-0.011927,0.018035,0.051608,0.104709,0.021645,-0.852051,-0.078125,0.229248,0.097839,-0.008181,0.005004,1.000000,0.000258,0.000524,0.000108,-0.157634,-0.656451,0.206365,-0.708264
30673,NaN,9.792655,-0.838096,0.501901,-0.023108,0.009886,0.028540,0.061908,0.100304,0.023988,-0.856201,-0.078125,0.229248,0.097930,-0.008371,0.004967,1.000000,0.000310,0.000502,0.000120,-0.157457,-0.656109,0.206137,-0.708686
30674,NaN,9.791945,-0.840153,0.512206,-0.023108,0.009886,0.028540,0.066989,0.099133,0.024703,-0.852051,-0.076172,0.233398,0.097923,-0.008391,0.005071,1.000000,0.000335,0.000496,0.000124,-0.157252,-0.655785,0.205902,-0.709100
30675,NaN,9.795766,-0.839799,0.564482,0.011385,-0.013147,0.035187,0.066378,0.100000,0.026592,-0.852051,-0.076172,0.235596,0.097962,-0.008387,0.005593,1.000000,0.000332,0.000500,0.000133,-0.157050,-0.655447,0.205668,-0.709525
30676,NaN,9.783592,-0.861547,0.549409,-0.000378,0.017364,0.024105,0.058541,0.112192,0.022789,-0.852051,-0.073975,0.231445,0.097840,-0.008606,0.005437,1.000000,0.000293,0.000561,0.000114,-0.156892,-0.655071,0.205446,-0.709971
