// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07412,NaN,9.770856,0.095167,1.663861,0.000000,0.000000,0.099121,-0.639546,1.119438,-1.744155,-0.803223,-0.066895,-0.669678,0.097803,0.000151,0.016090,0.999941,-0.003198,0.005597,-0.008721,0.761353,0.033959,-0.646282,0.038826
07413,NaN,9.580682,-0.508275,1.520250,-0.000000,0.000000,-0.098958,-0.730054,0.884095,-1.686897,-0.796631,-0.075439,-0.671631,0.095826,-0.005836,0.014799,0.999948,-0.003650,0.004420,-0.008434,0.752409,0.046625,-0.649345,0.100291
07414,NaN,9.299243,-0.340321,1.815767,-0.331541,-0.119958,-0.338381,-0.909565,0.685040,-1.692937,-0.790039,-0.081787,-0.680176,0.093021,-0.004109,0.017857,0.999948,-0.004548,0.003425,-0.008465,0.757973,0.045148,-0.646978,0.069703
07415,NaN,9.306537,-0.517088,1.701722,-0.112261,-0.406962,-0.347239,-1.117687,0.605321,-1.743679,-0.787842,-0.088135,-0.688477,0.093067,-0.005888,0.016767,0.999942,-0.005588,0.003027,-0.008718,0.760747,0.046339,-0.644642,0.059612
07416,NaN,9.354138,-0.420799,1.566080,0.083453,-0.420432,-0.328814,-1.236018,0.555658,-1.782485,-0.770752,-0.090332,-0.688477,0.093543,-0.004946,0.015430,0.999937,-0.006180,0.002778,-0.008912,0.763358,0.046876,-0.642400,0.049085
07417,NaN,9.326477,-0.296313,1.618958,0.074186,-0.443391,-0.352878,-1.357173,0.503642,-1.790218,-0.770752,-0.092529,-0.699219,0.093274,-0.003689,0.015978,0.999934,-0.006786,0.002518,-0.008951,0.765683,0.047319,-0.640349,0.038008
07418,NaN,9.164375,-0.362231,1.699168,0.030217,-0.632163,-0.506669,-1.536388,0.456188,-1.763626,-0.762207,-0.094482,-0.697021,0.091646,-0.004301,0.016814,0.999929,-0.007682,0.002281,-0.008818,0.767827,0.046119,-0.638420,0.027104
07419,NaN,8.778956,-0.261559,1.381408,0.308170,-0.619341,-0.948899,-1.598704,0.438025,-1.712358,-0.758057,-0.094482,-0.705566,0.087794,-0.003258,0.013646,0.999929,-0.007993,0.002190,-0.008562,0.769771,0.045384,-0.636515,0.015527
07420,NaN,8.436750,-0.180510,1.359152,0.300584,-0.614160,-1.292718,-1.608890,0.410024,-1.639557,-0.751465,-0.096680,-0.709717,0.084377,-0.002388,0.013436,0.999932,-0.008044,0.002050,-0.008198,0.771513,0.043692,-0.634682,0.006059
07421,NaN,7.906167,-0.326783,1.322469,0.277594,-0.838803,-1.838878,-1.652137,0.375151,-1.552015,-0.749512,-0.092285,-0.711914,0.079058,-0.003773,0.013106,0.999934,-0.008261,0.001876,-0.007760,0.773061,0.042230,-0.632904,-0.005089
07422,NaN,7.331780,-0.283219,1.352619,0.158293,-0.812734,-2.397933,-1.702697,0.342910,-1.446305,-0.741211,-0.090332,-0.718262,0.073318,-0.003248,0.013427,0.999936,-0.008513,0.001715,-0.007231,0.774396,0.039768,-0.631327,-0.012427
07423,NaN,6.684838,-0.461039,1.370791,0.032761,-1.018636,-3.049579,-1.742638,0.292913,-1.325806,-0.741211,-0.088135,-0.724609,0.066836,-0.004934,0.013652,0.999939,-0.008713,0.001465,-0.006629,0.775538,0.037222,-0.629783,-0.023002
07424,NaN,6.146376,-0.448310,1.399347,-0.091746,-0.970217,-3.568717,-1.787521,0.222165,-1.175552,-0.732910,-0.081543,-0.730957,0.061452,-0.004719,0.013967,0.999942,-0.008937,0.001111,-0.005878,0.776508,0.033709,-0.628608,-0.027387
07425,NaN,5.598709,-0.647818,1.492846,-0.297493,-1.162169,-4.107025,-1.799380,0.122825,-1.011454,-0.732910,-0.081543,-0.726807,0.055963,-0.006627,0.014953,0.999947,-0.008997,0.000614,-0.005057,0.777018,0.029917,-0.627681,-0.036947
07426,NaN,5.073460,-0.856785,1.620537,-0.531064,-1.296361,-4.603311,-1.768573,0.003893,-0.825373,-0.733154,-0.075195,-0.729004,0.050699,-0.008633,0.016281,0.999952,-0.008843,0.000019,-0.004127,0.777484,0.025783,-0.627247,-0.037625
07427,NaN,4.537581,-1.047952,1.776686,-0.821491,-1.441635,-5.112554,-1.702398,-0.107707,-0.620972,-0.737793,-0.064453,-0.729004,0.045334,-0.010468,0.017880,0.999959,-0.008512,-0.000539,-0.003105,0.777217,0.021091,-0.627239,-0.045390
07428,NaN,4.135901,-1.006198,1.930561,-1.052381,-1.312521,-5.452081,-1.555046,-0.254167,-0.411721,-0.731689,-0.058105,-0.733398,0.041314,-0.009996,0.019436,0.999967,-0.007775,-0.001271,-0.002059,0.777239,0.016872,-0.627630,-0.041182
