// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39910,NaN,4.253587,-5.864917,10.462388,0.000000,-0.000000,2.913340,-0.119825,0.113682,-0.002102,-0.177979,-0.202881,-0.915283,0.042595,-0.058587,0.104635,1.000000,-0.000599,0.000568,-0.000011,0.743638,-0.077957,-0.287780,0.598421
39911,NaN,3.312182,-4.478322,10.839437,-0.000000,0.000000,2.374161,0.000429,0.165590,0.086400,-0.180176,-0.198730,-0.917480,0.033231,-0.044769,0.108367,1.000000,0.000002,0.000828,0.000432,0.735018,-0.051143,-0.229737,0.635888
39912,NaN,3.066662,-3.584581,10.149518,-1.228142,-0.197329,1.310219,0.056022,0.179174,0.097074,-0.177979,-0.196533,-0.915527,0.030775,-0.035859,0.101458,0.999999,0.000280,0.000896,0.000485,0.741809,-0.065199,-0.258689,0.615263
39913,NaN,2.734772,-3.233261,9.548445,-1.288063,-0.273408,0.549351,0.014542,0.207655,0.100365,-0.177979,-0.200928,-0.921387,0.027463,-0.032326,0.095454,0.999999,0.000073,0.001038,0.000502,0.741773,-0.065913,-0.257842,0.615586
39914,NaN,2.370467,-3.930028,8.484199,-0.213749,-0.528226,-0.183507,0.117222,0.134389,0.115524,-0.177734,-0.205078,-0.919434,0.023784,-0.039336,0.084803,0.999999,0.000586,0.000672,0.000578,0.741625,-0.066030,-0.256950,0.616125
39915,NaN,2.563101,-3.506728,8.595454,-0.599284,-0.259777,-0.204265,0.242092,0.105082,0.066698,-0.173584,-0.205078,-0.917236,0.025688,-0.035163,0.085899,0.999999,0.001210,0.000525,0.000333,0.741633,-0.065542,-0.255792,0.616648
39916,NaN,2.415178,-1.266128,8.670610,-2.602401,0.105977,-1.104537,0.224708,0.066229,-0.004551,-0.175537,-0.207275,-0.917236,0.024180,-0.012759,0.086684,0.999999,0.001124,0.000331,-0.000023,0.741799,-0.064888,-0.254853,0.616906
39917,NaN,2.203076,-0.769244,8.200884,-2.839182,0.122742,-1.773797,-0.011078,-0.003234,0.006633,-0.171387,-0.207275,-0.919434,0.022030,-0.007687,0.082010,1.000000,-0.000055,-0.000016,0.000033,0.741771,-0.064927,-0.254897,0.616918
39918,NaN,2.297269,-1.859310,7.808075,-1.694785,0.046456,-1.637969,-0.212761,-0.049552,0.026748,-0.173584,-0.207275,-0.915283,0.022956,-0.018507,0.078106,0.999999,-0.001064,-0.000248,0.000134,0.741586,-0.065521,-0.255636,0.616772
39919,NaN,2.159711,-2.345612,7.840296,-1.317490,-0.205774,-1.454559,-0.286538,-0.113016,0.011773,-0.173828,-0.200928,-0.915283,0.021554,-0.023342,0.078449,0.999999,-0.001433,-0.000565,0.000059,0.741310,-0.066250,-0.256935,0.616486
39920,NaN,2.114889,-2.665421,7.922645,-1.100345,-0.348593,-1.267912,-0.260071,-0.186220,-0.015143,-0.180176,-0.198730,-0.915527,0.021073,-0.026553,0.079281,0.999999,-0.001300,-0.000931,-0.000076,0.741080,-0.066497,-0.258278,0.616174
39921,NaN,2.499637,-3.309011,8.120644,-0.610657,-0.191590,-0.716924,-0.250212,-0.235976,-0.031419,-0.182373,-0.196533,-0.919434,0.024895,-0.032992,0.081277,0.999999,-0.001251,-0.001180,-0.000157,0.740788,-0.066656,-0.259933,0.615812
