// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11837,NaN,16.927256,-0.439838,3.199452,0.000000,-0.000000,7.419785,-1.902182,0.707653,0.715391,-0.728516,0.271973,-0.706299,0.169398,-0.003492,0.031431,0.999942,-0.009511,0.003538,0.003577,0.751288,-0.148886,-0.621800,-0.163597
11838,NaN,14.947336,1.195760,-12.458180,0.000000,0.000000,9.682228,0.052424,1.337265,0.799673,-0.720215,0.274170,-0.721191,0.148586,0.012586,-0.125574,0.999970,0.000262,0.006686,0.003998,0.412249,-0.116565,-0.899156,-0.089343
11839,NaN,7.888418,3.092802,-14.859170,12.290914,-1.070475,2.034922,1.887066,0.802588,0.315840,-0.717773,0.263428,-0.723145,0.078237,0.032454,-0.148605,0.999946,0.009435,0.004013,0.001579,0.591381,-0.120163,-0.791181,-0.099307
11840,NaN,6.424948,-3.402505,-4.459592,1.279889,-4.071937,-2.428536,1.398613,-0.743802,0.057523,-0.719727,0.254883,-0.723145,0.064425,-0.033695,-0.044593,0.999969,0.006993,-0.003719,0.000288,0.589289,-0.116620,-0.794015,-0.093154
11841,NaN,6.161480,-4.236981,-2.908999,-0.357438,-4.372625,-3.094788,1.193258,-1.196509,0.132515,-0.738525,0.248291,-0.712402,0.061816,-0.042156,-0.028973,0.999964,0.005966,-0.005982,0.000663,0.582612,-0.114545,-0.799953,-0.086708
11842,NaN,9.021455,-4.032537,-2.015593,-2.000020,-3.642271,-0.623360,1.154824,-1.309981,0.194736,-0.744629,0.241943,-0.701660,0.090384,-0.040122,-0.019796,0.999961,0.005774,-0.006550,0.000974,0.578096,-0.112523,-0.804127,-0.080768
11843,NaN,12.745172,-2.752209,0.596767,-5.251219,-1.174081,2.079083,0.970968,-1.472426,0.303877,-0.755127,0.235352,-0.697510,0.127445,-0.027360,0.006773,0.999960,0.004855,-0.007362,0.001519,0.572536,-0.113857,-0.809193,-0.066674
11844,NaN,14.468707,0.754684,1.910787,-6.235932,2.765284,3.111221,0.796931,-1.278004,0.091724,-0.754883,0.231201,-0.695312,0.144557,0.007534,0.020062,0.999972,0.003985,-0.006390,0.000459,0.567833,-0.112370,-0.813042,-0.062458
11845,NaN,11.182147,2.784971,-3.584308,0.379251,3.255404,1.801936,1.755901,-1.119505,-0.394151,-0.775635,0.213867,-0.686523,0.112074,0.027939,-0.034971,0.999944,0.008779,-0.005597,-0.001971,0.570860,-0.107182,-0.812482,-0.050032
11846,NaN,8.657226,2.226596,-6.394682,3.447904,1.983897,0.432552,3.085075,-1.970020,-0.435187,-0.791748,0.190430,-0.671631,0.087244,0.023051,-0.062738,0.999830,0.015425,-0.009850,-0.002176,0.564305,-0.097084,-0.818972,-0.037678
11847,NaN,10.803005,2.192820,-1.987966,-1.561756,2.985560,0.869056,3.358436,-2.929327,-0.411882,-0.810303,0.173096,-0.648193,0.108347,0.022017,-0.017925,0.999750,0.016791,-0.014645,-0.002059,0.556716,-0.085218,-0.825778,-0.029929
11848,NaN,11.536114,3.132124,0.469800,-4.310590,4.388990,0.446525,3.186852,-3.014889,-0.373585,-0.828613,0.145264,-0.630859,0.115326,0.031007,0.006933,0.999758,0.015933,-0.015073,-0.001868,0.545435,-0.075236,-0.834606,-0.016520
11849,NaN,9.232929,3.543586,-0.565267,-2.594234,4.195120,-1.222941,2.711622,-2.805888,-0.491326,-0.847168,0.132324,-0.611816,0.092479,0.035269,-0.003877,0.999807,0.013557,-0.014029,-0.002456,0.541031,-0.064478,-0.838176,-0.024273
11850,NaN,7.461011,2.668751,-1.316143,-1.627085,3.123217,-2.593838,2.174684,-3.169985,-0.453203,-0.863770,0.119385,-0.586182,0.074864,0.026650,-0.011686,0.999813,0.010873,-0.015849,-0.002266,0.528292,-0.057069,-0.847004,-0.015360
11851,NaN,8.197870,2.528025,-0.142452,-3.125701,2.896670,-2.366503,2.040968,-3.539702,-0.541031,-0.879883,0.100098,-0.554199,0.082052,0.025061,0.000284,0.999788,0.010204,-0.017697,-0.002705,0.521041,-0.048888,-0.851492,-0.032962
11852,NaN,8.370076,3.116981,-0.580796,-3.072127,3.445925,-2.145358,1.950084,-3.532291,-0.501993,-0.898682,0.091309,-0.522461,0.083860,0.031004,-0.004025,0.999793,0.009750,-0.017660,-0.002510,0.506290,-0.042243,-0.860962,-0.025098
11853,NaN,8.217567,2.805672,-0.206830,-3.442268,2.922120,-2.393357,1.985872,-3.208240,-0.225077,-0.917236,0.078369,-0.499023,0.082223,0.027974,-0.000471,0.999821,0.009929,-0.016040,-0.001125,0.501450,-0.036871,-0.863333,-0.042946
11854,NaN,8.801858,3.029926,-0.391023,-3.831969,3.165077,-1.932600,1.951824,-2.971554,-0.089934,-0.925537,0.076172,-0.473633,0.088074,0.030287,-0.002306,0.999842,0.009759,-0.014857,-0.000450,0.488885,-0.032222,-0.871082,-0.034192
11855,NaN,7.851803,2.910332,-0.648841,-3.147518,2.790789,-2.543481,1.529427,-2.569812,0.139687,-0.933838,0.071777,-0.456543,0.078570,0.029202,-0.005256,0.999888,0.007647,-0.012849,0.000698,0.488044,-0.029125,-0.870808,-0.051560
11856,NaN,8.477098,2.649938,0.176927,-4.402527,2.677148,-2.576623,1.173135,-2.415647,0.215417,-0.942383,0.071777,-0.435303,0.084712,0.026576,0.002948,0.999909,0.005865,-0.012078,0.001077,0.477708,-0.027820,-0.876895,-0.045570
11857,NaN,8.955201,1.910603,-0.402340,-4.178663,1.694216,-1.833163,0.850658,-2.097352,0.150024,-0.950439,0.067383,-0.409912,0.089573,0.019187,-0.003003,0.999936,0.004253,-0.010487,0.000750,0.480512,-0.026844,-0.874314,-0.062947
11858,NaN,7.433041,1.639411,0.034589,-3.905760,1.546046,-3.465114,1.107384,-1.853537,0.214261,-0.956787,0.062988,-0.393066,0.074305,0.016469,0.001126,0.999941,0.005537,-0.009268,0.001071,0.472598,-0.025701,-0.879035,-0.057339
