// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20793,NaN,9.099605,-4.656673,-3.837397,-0.000000,-0.000000,1.105777,-0.114742,-0.214597,0.373922,-0.491943,0.671875,0.353271,0.091124,-0.046418,-0.038250,0.999998,-0.000574,-0.001073,0.001870,0.452865,-0.740890,-0.355306,-0.346054
20794,NaN,7.963509,-7.542909,-3.905476,0.000000,-0.000000,1.830568,0.055552,-0.236351,0.460703,-0.493896,0.671875,0.355469,0.079855,-0.075234,-0.038981,0.999997,0.000278,-0.001182,0.002304,0.473262,-0.799526,-0.167799,-0.329582
20795,NaN,7.441711,-7.361431,-2.966391,-1.433362,1.160038,0.909656,0.172033,-0.269287,0.519167,-0.487793,0.676025,0.359619,0.074648,-0.073395,-0.029627,0.999995,0.000860,-0.001346,0.002596,0.473565,-0.769780,-0.282986,-0.321084
20796,NaN,8.698335,-5.818352,-1.898982,0.807743,1.688507,0.657106,0.245007,-0.269728,0.508240,-0.492188,0.682617,0.359619,0.087156,-0.057939,-0.018943,0.999995,0.001225,-0.001349,0.002541,0.474940,-0.770348,-0.282060,-0.318494
20797,NaN,9.607550,-4.594500,-1.985303,2.324521,1.241554,0.694964,0.215382,-0.227757,0.485810,-0.479492,0.686768,0.359619,0.096209,-0.045690,-0.019793,0.999996,0.001077,-0.001139,0.002429,0.476289,-0.770727,-0.281012,-0.316483
20798,NaN,8.941159,-4.206644,-3.466921,1.912848,-0.352278,0.476936,0.149434,-0.221945,0.490312,-0.484131,0.695312,0.361572,0.089553,-0.041821,-0.034601,0.999996,0.000747,-0.001110,0.002452,0.477327,-0.771408,-0.279886,-0.314249
20799,NaN,8.005847,-4.453449,-4.177278,0.952497,-1.054217,0.155139,0.150430,-0.227713,0.493251,-0.481934,0.695312,0.361572,0.080215,-0.044305,-0.041715,0.999996,0.000752,-0.001139,0.002466,0.478144,-0.770337,-0.280207,-0.315346
20800,NaN,8.207176,-4.953787,-3.510839,0.915654,-0.230862,0.352536,0.186159,-0.208125,0.464234,-0.479980,0.701904,0.363525,0.082223,-0.049314,-0.035069,0.999996,0.000931,-0.001041,0.002321,0.479299,-0.770868,-0.279209,-0.313172
20801,NaN,8.508080,-4.810593,-2.747518,1.309203,0.465428,0.244512,0.166079,-0.188540,0.435773,-0.469238,0.701660,0.363770,0.085211,-0.047898,-0.027435,0.999997,0.000830,-0.000943,0.002179,0.477908,-0.769937,-0.281499,-0.315530
20802,NaN,8.521348,-4.643394,-2.772124,1.482934,0.376502,0.163190,0.119818,-0.182517,0.413962,-0.475586,0.701660,0.367920,0.085335,-0.046241,-0.027671,0.999997,0.000599,-0.000913,0.002070,0.478764,-0.770519,-0.280530,-0.313669
