// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
14614,NaN,10.032047,-15.094083,-2.984885,-0.000000,-0.000000,8.554900,-0.960311,-0.874490,1.876802,-0.572021,0.753174,-0.510254,0.101859,-0.150129,-0.028684,0.999935,-0.004801,-0.004372,0.009384,0.564933,-0.336529,-0.681785,0.320576
14615,NaN,6.728627,-14.144959,-2.910121,0.359969,-3.182664,5.793712,0.602360,-0.697941,1.292565,-0.555176,0.757324,-0.498047,0.068300,-0.140922,-0.029289,0.999968,0.003012,-0.003490,0.006463,0.582135,-0.347233,-0.677427,0.285729
14616,NaN,3.486766,-10.291530,-3.624585,1.979303,-3.315140,0.971446,2.199484,-0.706748,0.836155,-0.544434,0.746582,-0.499756,0.035427,-0.102362,-0.037249,0.999925,0.010997,-0.003534,0.004181,0.582321,-0.342628,-0.674839,0.296818
14617,NaN,2.974627,-7.801451,-4.531982,3.387386,-2.048980,-1.177265,3.171075,-0.840698,0.480337,-0.546143,0.736084,-0.513916,0.030126,-0.077212,-0.046422,0.999863,0.015855,-0.004203,0.002402,0.582040,-0.337995,-0.670896,0.311268
14618,NaN,2.598414,-6.308055,-5.028994,4.272091,-1.316538,-2.612470,3.645605,-0.977817,0.296339,-0.543457,0.718994,-0.517822,0.026326,-0.062113,-0.051300,0.999821,0.018227,-0.004889,0.001482,0.584355,-0.326798,-0.667447,0.325955
14619,NaN,1.738435,-5.256960,-4.868635,4.429120,-1.205921,-4.043466,3.870803,-1.134536,0.086681,-0.549316,0.702148,-0.527588,0.017686,-0.051608,-0.049592,0.999797,0.019353,-0.005672,0.000433,0.583464,-0.315756,-0.665060,0.342874
14620,NaN,0.900391,-3.922049,-3.849066,3.698340,-1.076008,-5.791540,3.694655,-1.324637,-0.072459,-0.550781,0.687256,-0.541748,0.009248,-0.038505,-0.039146,0.999807,0.018472,-0.006623,-0.000362,0.584904,-0.302405,-0.662577,0.356973
14621,NaN,-0.543537,-0.816492,-3.878574,3.939974,-0.346655,-9.212952,3.729465,-1.468536,-0.684206,-0.558594,0.666260,-0.553711,-0.005176,-0.007421,-0.038967,0.999793,0.018646,-0.007342,-0.003421,0.581412,-0.288805,-0.662907,0.372969
14622,NaN,-1.227423,4.284580,-1.732317,1.609178,1.695015,-13.984021,3.544443,-1.570879,-1.331522,-0.578857,0.642822,-0.555420,-0.011855,0.043225,-0.016654,0.999790,0.017721,-0.007854,-0.006657,0.583685,-0.271099,-0.662647,0.383035
14623,NaN,0.212997,10.012688,1.472685,-2.421605,5.472361,-17.976637,2.426768,-1.589367,-1.752415,-0.599609,0.625977,-0.563477,0.002883,0.099915,0.015961,0.999856,0.012133,-0.007946,-0.008762,0.580691,-0.258016,-0.667022,0.388982
14624,NaN,1.848553,7.829710,1.095356,-2.323720,5.673230,-15.135651,0.908450,-1.492418,-1.731901,-0.618164,0.611084,-0.559082,0.019078,0.078082,0.011449,0.999924,0.004542,-0.007462,-0.008659,0.580210,-0.246681,-0.671772,0.388879
14625,NaN,2.301687,-0.427690,-1.278707,0.853149,1.787965,-8.026372,0.585095,-1.314872,-1.810047,-0.636719,0.598633,-0.554932,0.023061,-0.004448,-0.012648,0.999933,0.002925,-0.006574,-0.009050,0.586396,-0.240656,-0.678359,0.371554
14626,NaN,1.854280,-5.386880,-3.411554,3.579466,-1.122862,-4.333497,1.349966,-1.195205,-2.028909,-0.661377,0.577393,-0.556641,0.018202,-0.053823,-0.034369,0.999908,0.006750,-0.005976,-0.010144,0.587682,-0.227575,-0.681734,0.371588
14627,NaN,0.819815,-2.814385,-3.365042,3.454929,-0.443981,-7.023056,2.385354,-1.071792,-2.333465,-0.686035,0.554199,-0.570801,0.008054,-0.027835,-0.033940,0.999846,0.011926,-0.005359,-0.011667,0.595279,-0.214936,-0.685202,0.360477
14628,NaN,0.505396,1.343005,-1.130188,0.789648,1.521616,-10.442936,2.746762,-1.002455,-2.475840,-0.712158,0.513916,-0.580322,0.005277,0.013519,-0.011091,0.999817,0.013733,-0.005012,-0.012378,0.599150,-0.196433,-0.685770,0.363530
14629,NaN,3.631358,3.606562,-0.412627,-0.915809,5.051805,-9.848951,3.066219,-1.114485,-2.859024,-0.745361,0.488770,-0.596436,0.036845,0.035597,-0.003374,0.999765,0.015330,-0.005572,-0.014294,0.606208,-0.179183,-0.689018,0.354485
14630,NaN,9.036158,1.121421,2.215802,-4.196843,6.165148,-4.139170,2.354616,-1.353375,-2.467963,-0.771729,0.457031,-0.602051,0.090335,0.009833,0.022891,0.999832,0.011772,-0.006766,-0.012339,0.607927,-0.161116,-0.691041,0.356269
