// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56698,NaN,12.908808,-4.374827,0.538019,0.000000,-0.000000,3.827609,0.222490,1.674856,-1.613181,-1.037842,-0.056396,0.153809,0.128768,-0.044793,0.004251,0.999932,0.001112,0.008374,-0.008066,-0.286114,-0.511807,0.471666,-0.658577
56699,NaN,11.804360,-3.406987,0.384068,-0.923128,-0.380401,2.438637,0.091647,1.478839,-1.687018,-1.028809,-0.071533,0.138916,0.117775,-0.035066,0.002953,0.999937,0.000458,0.007394,-0.008435,-0.300395,-0.491402,0.490566,-0.653936
56700,NaN,11.026354,-2.469132,0.103966,-1.445347,-0.151753,1.393169,-0.003938,1.167645,-1.747375,-1.026367,-0.090820,0.130615,0.110046,-0.025653,0.000397,0.999945,-0.000020,0.005838,-0.008737,-0.308965,-0.491837,0.484505,-0.654135
56701,NaN,11.646181,-1.337872,-0.081990,-2.555585,-0.282904,1.624734,-0.068303,0.912548,-1.765435,-1.030029,-0.107910,0.128662,0.116332,-0.014406,-0.001346,0.999951,-0.000342,0.004563,-0.008827,-0.315368,-0.494400,0.479747,-0.652652
56702,NaN,12.464469,0.157281,-0.722653,-4.206429,-0.061431,1.943463,-0.251765,1.024913,-1.673623,-1.027344,-0.125000,0.118164,0.124613,0.000520,-0.007866,0.999951,-0.001259,0.005124,-0.008368,-0.323895,-0.494648,0.474792,-0.651911
56703,NaN,12.332978,1.113575,-0.353603,-4.706817,-0.582252,1.631488,-0.285429,1.080542,-1.672578,-1.026855,-0.146240,0.097168,0.123396,0.010098,-0.004217,0.999949,-0.001427,0.005403,-0.008363,-0.331909,-0.497098,0.469621,-0.649759
56704,NaN,11.619267,1.212008,-0.016963,-4.351874,-0.710743,1.005262,-0.325903,1.161965,-1.627076,-1.024414,-0.159180,0.091064,0.116282,0.011173,-0.000864,0.999949,-0.001629,0.005810,-0.008135,-0.340716,-0.496577,0.464683,-0.649148
56705,NaN,10.563134,1.256109,0.673359,-3.682048,-1.158817,0.122438,-0.360839,1.234674,-1.622041,-1.021729,-0.176270,0.072021,0.105767,0.011715,0.006059,0.999946,-0.001804,0.006173,-0.008110,-0.351100,-0.498626,0.456970,-0.647517
56706,NaN,10.098655,1.035749,1.400175,-3.029785,-1.581648,-0.151898,-0.467426,1.388347,-1.662443,-1.019287,-0.188965,0.063721,0.101162,0.009549,0.013277,0.999939,-0.002337,0.006942,-0.008312,-0.360798,-0.497079,0.451874,-0.646952
56707,NaN,9.651646,0.958128,1.775322,-2.542304,-1.708931,-0.440559,-0.739309,1.401779,-1.604855,-1.014648,-0.206055,0.049072,0.096711,0.008870,0.017042,0.999936,-0.003696,0.007009,-0.008024,-0.371476,-0.498913,0.442254,-0.646144
56708,NaN,9.124083,1.116731,1.595396,-2.555783,-1.435528,-0.955740,-1.049194,1.361749,-1.559413,-1.010254,-0.216797,0.025879,0.091430,0.010536,0.015275,0.999933,-0.005246,0.006809,-0.007797,-0.382117,-0.495980,0.439195,-0.644281
56709,NaN,8.389093,0.638073,1.066130,-1.957611,-0.626044,-1.585039,-1.367095,1.326943,-1.501033,-1.011719,-0.238281,0.013428,0.084004,0.005821,0.010063,0.999926,-0.006835,0.006635,-0.007505,-0.392388,-0.497312,0.428872,-0.644036
56710,NaN,7.591871,0.210194,0.655367,-1.466345,-0.024284,-2.332192,-1.596143,1.270789,-1.410096,-1.002930,-0.248779,-0.003418,0.075971,0.001616,0.006057,0.999923,-0.007981,0.006354,-0.007050,-0.403592,-0.493074,0.427979,-0.640957
56711,NaN,6.705735,-0.258810,0.711066,-0.727656,0.131378,-3.105095,-1.658586,1.175604,-1.296922,-0.996338,-0.261719,-0.016113,0.067079,-0.002966,0.006740,0.999927,-0.008293,0.005878,-0.006484,-0.413296,-0.493385,0.419611,-0.640065
56712,NaN,5.856901,-0.444594,0.921214,-0.305097,-0.028274,-3.875074,-1.646602,0.998911,-1.172759,-0.993896,-0.272461,-0.028809,0.058587,-0.004715,0.008958,0.999936,-0.008233,0.004994,-0.005864,-0.423180,-0.489215,0.419897,-0.636611
56713,NaN,5.126194,-0.581631,1.110993,0.067962,-0.180355,-4.538872,-1.650444,0.861285,-1.009228,-0.993652,-0.282959,-0.045654,0.051279,-0.005984,0.010938,0.999944,-0.008252,0.004306,-0.005046,-0.431091,-0.489088,0.414397,-0.635002
56714,NaN,4.573541,-0.640310,1.201980,0.246948,-0.293273,-5.056117,-1.627359,0.732473,-0.818185,-0.987305,-0.287354,-0.056152,0.045753,-0.006493,0.011905,0.999952,-0.008137,0.003662,-0.004091,-0.439166,-0.484927,0.415964,-0.631627
56715,NaN,4.202869,-0.675485,1.356479,0.410586,-0.440313,-5.385731,-1.518213,0.560545,-0.622207,-0.989258,-0.295898,-0.068848,0.042046,-0.006783,0.013498,0.999962,-0.007591,0.002803,-0.003111,-0.444777,-0.484333,0.412384,-0.630504
56716,NaN,3.825320,-0.653801,1.497965,0.472171,-0.630877,-5.728147,-1.364675,0.436836,-0.386736,-0.982666,-0.297852,-0.072998,0.038273,-0.006510,0.014941,0.999972,-0.006823,0.002184,-0.001934,-0.450189,-0.480705,0.414766,-0.627870
56717,NaN,3.403597,-0.745979,1.649328,0.667792,-0.793583,-6.099803,-1.134876,0.281474,-0.180238,-0.982910,-0.295898,-0.081543,0.034052,-0.007397,0.016487,0.999983,-0.005674,0.001407,-0.000901,-0.452480,-0.480376,0.411837,-0.628404
56718,NaN,2.915548,-0.851670,1.755059,0.843897,-0.956678,-6.544878,-0.830646,0.095588,0.010145,-0.978516,-0.297852,-0.085693,0.029164,-0.008442,0.017572,0.999991,-0.004153,0.000478,0.000051,-0.454636,-0.478171,0.414251,-0.626940
56719,NaN,2.394477,-0.839006,1.850770,0.931758,-1.121821,-7.031298,-0.472851,-0.118398,0.177675,-0.982910,-0.295898,-0.081543,0.023941,-0.008325,0.018542,0.999997,-0.002364,-0.000592,0.000888,-0.452771,-0.479506,0.410706,-0.629597
56720,NaN,2.133186,-0.848751,1.918328,0.982570,-1.239835,-7.273357,-0.082898,-0.342441,0.315328,-0.982910,-0.295898,-0.077148,0.021312,-0.008446,0.019223,0.999997,-0.000414,-0.001712,0.001577,-0.451273,-0.479748,0.412497,-0.629318
56721,NaN,2.032552,-0.691936,1.869015,0.854562,-1.230485,-7.392174,0.271817,-0.504917,0.410453,-0.985107,-0.289307,-0.066650,0.020292,-0.006903,0.018732,0.999994,0.001359,-0.002525,0.002052,-0.445136,-0.483479,0.407418,-0.634123
