// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31015,NaN,12.108645,-3.966184,2.643060,-0.000000,-0.000000,3.199642,-0.169470,-0.225132,-3.332894,-0.736328,0.544678,-0.106445,0.120374,-0.041649,0.026601,0.999860,-0.000847,-0.001126,-0.016664,0.561746,-0.560504,-0.289171,-0.535403
31016,NaN,11.791286,-4.170672,2.329463,-0.375004,-0.342698,2.898860,-0.081398,-0.251573,-3.241359,-0.752441,0.519287,-0.108154,0.117187,-0.043600,0.023460,0.999868,-0.000407,-0.001258,-0.016206,0.547337,-0.557004,-0.285938,-0.555345
31017,NaN,11.726212,-4.325683,2.233774,-0.927984,-0.214476,2.847694,-0.017466,-0.301412,-3.118314,-0.766602,0.500244,-0.103760,0.116535,-0.045076,0.022518,0.999877,-0.000087,-0.001507,-0.015591,0.538132,-0.553362,-0.295363,-0.562996
31018,NaN,11.766229,-4.405241,2.341950,-1.293989,0.059088,2.901296,-0.011439,-0.342408,-2.948905,-0.782471,0.472656,-0.107666,0.116955,-0.045779,0.023623,0.999890,-0.000057,-0.001712,-0.014744,0.529363,-0.550317,-0.304134,-0.569587
31019,NaN,11.851881,-4.518879,2.463795,-1.672795,0.340188,2.994860,-0.016609,-0.382063,-2.734646,-0.788330,0.453369,-0.096924,0.117839,-0.046801,0.024867,0.999905,-0.000083,-0.001910,-0.013673,0.520898,-0.547238,-0.312593,-0.575744
31020,NaN,11.900445,-4.657567,2.540601,-1.993545,0.586515,3.049706,-0.048804,-0.404218,-2.488853,-0.806641,0.434326,-0.092773,0.118361,-0.048045,0.025657,0.999920,-0.000244,-0.002021,-0.012444,0.514018,-0.546123,-0.318606,-0.579678
31021,NaN,11.894645,-4.684512,2.635435,-2.253521,0.837573,3.016408,-0.101754,-0.422589,-2.240957,-0.816650,0.415283,-0.086182,0.118356,-0.048160,0.026629,0.999935,-0.000509,-0.002113,-0.011205,0.506538,-0.544003,-0.325495,-0.584407
31022,NaN,11.744583,-4.646928,2.464849,-2.292422,0.791020,2.825274,-0.179116,-0.437446,-2.008838,-0.820312,0.400391,-0.085938,0.116917,-0.047623,0.024947,0.999947,-0.000896,-0.002187,-0.010044,0.503571,-0.546417,-0.325613,-0.584655
31023,NaN,11.358510,-4.409174,2.330538,-2.343730,0.829490,2.340607,-0.261577,-0.458775,-1.797142,-0.828369,0.387695,-0.085938,0.113129,-0.045079,0.023624,0.999956,-0.001308,-0.002294,-0.008986,0.496834,-0.545467,-0.330899,-0.588326
31024,NaN,10.923406,-4.351727,2.255159,-2.158946,0.862881,1.931895,-0.360465,-0.498806,-1.590280,-0.832275,0.375000,-0.075439,0.108827,-0.044343,0.022903,0.999964,-0.001802,-0.002494,-0.007951,0.497728,-0.551722,-0.325021,-0.585006
