// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11683,NaN,10.517963,-0.793053,-0.829310,0.000000,-0.000000,0.767676,-0.497599,-0.169706,-0.317027,-0.667725,0.312744,0.070557,0.105174,-0.008118,-0.008184,0.999995,-0.002488,-0.000849,-0.001585,0.478392,-0.559239,-0.475317,-0.482148
11684,NaN,10.131387,-1.444879,-0.813382,-0.000000,0.000000,0.453477,-0.299951,-0.103463,-0.343684,-0.672119,0.308594,0.077148,0.101293,-0.014635,-0.008060,0.999997,-0.001500,-0.000517,-0.001718,0.485396,-0.583137,-0.446324,-0.474486
11685,NaN,9.547893,-1.163806,-0.846060,-0.123829,-0.090942,-0.158217,-0.131736,-0.009973,-0.385860,-0.673828,0.302002,0.079346,0.095457,-0.011828,-0.008448,0.999998,-0.000659,-0.000050,-0.001929,0.479908,-0.572028,-0.459673,-0.480805
11686,NaN,8.936464,-0.213537,-0.854565,0.704346,-0.246517,-0.863985,0.042721,0.052340,-0.448833,-0.671875,0.302002,0.083496,0.089357,-0.002334,-0.008570,0.999997,0.000214,0.000262,-0.002244,0.479070,-0.570767,-0.460932,-0.481932
11687,NaN,8.698057,0.432717,-0.410057,1.315378,0.114723,-1.194797,0.193465,0.119989,-0.514084,-0.673828,0.297852,0.079346,0.086989,0.004108,-0.004149,0.999996,0.000967,0.000600,-0.002570,0.477886,-0.569122,-0.463030,-0.483039
11688,NaN,9.035160,0.181833,-0.419016,1.054510,0.151511,-0.828947,0.294398,0.133602,-0.559210,-0.673584,0.291260,0.081543,0.090353,0.001572,-0.004248,0.999995,0.001472,0.000668,-0.002796,0.477680,-0.566799,-0.465011,-0.484072
11689,NaN,9.527478,0.871785,-1.175619,1.610913,-0.650255,-0.331294,0.290543,0.071877,-0.569465,-0.677979,0.291260,0.081543,0.095295,0.008464,-0.011778,0.999995,0.001453,0.000359,-0.002847,0.476286,-0.563323,-0.468189,-0.486434
11690,NaN,9.894287,2.021532,-0.868505,2.762217,-0.443069,-0.070439,0.282420,0.077327,-0.571980,-0.677490,0.282715,0.085938,0.098997,0.019945,-0.008695,0.999995,0.001412,0.000387,-0.002860,0.475869,-0.561120,-0.470300,-0.487350
11691,NaN,9.461918,1.481444,-0.482408,2.010777,0.000912,-0.436556,0.235784,0.095750,-0.541046,-0.677246,0.271973,0.081787,0.094656,0.014564,-0.004852,0.999996,0.001179,0.000479,-0.002705,0.470354,-0.555377,-0.477193,-0.492555
11692,NaN,9.166010,0.849661,-0.701711,1.295360,-0.171743,-0.673627,0.239565,0.074519,-0.538545,-0.681396,0.272217,0.075439,0.091680,0.008258,-0.007041,0.999996,0.001198,0.000373,-0.002693,0.469869,-0.553343,-0.479101,-0.493455
