// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05781,NaN,9.797874,0.565919,0.444991,0.000000,-0.000000,0.011599,0.034535,-0.002973,-0.000160,-0.926270,0.363770,-0.592041,0.097979,0.005658,0.004452,1.000000,0.000173,-0.000015,-0.000001,0.675944,-0.207415,-0.659029,-0.256436
05782,NaN,9.781892,0.630855,0.392775,0.080939,0.031572,-0.002993,0.028149,-0.002261,0.002777,-0.925781,0.353027,-0.589844,0.097819,0.006309,0.003930,1.000000,0.000141,-0.000011,0.000014,0.676790,-0.205267,-0.659989,-0.253448
05783,NaN,9.821786,0.609263,0.353487,0.098699,-0.012080,0.033823,0.031535,0.002386,0.003924,-0.924072,0.361572,-0.587891,0.098218,0.006094,0.003535,1.000000,0.000158,0.000012,0.000020,0.676835,-0.205170,-0.660017,-0.253334
05784,NaN,9.822728,0.677844,0.347436,0.145762,0.038244,0.038376,0.032096,0.004329,0.002202,-0.919434,0.350830,-0.592041,0.098227,0.006779,0.003473,1.000000,0.000160,0.000022,0.000011,0.676884,-0.205064,-0.660041,-0.253225
05785,NaN,9.815694,0.732088,0.371816,0.160016,0.096252,0.035520,0.031261,0.005710,0.000735,-0.926270,0.361572,-0.598389,0.098157,0.007321,0.003716,1.000000,0.000156,0.000029,0.000004,0.676936,-0.204954,-0.660061,-0.253125
05786,NaN,9.775294,0.766103,0.358267,0.191835,0.117289,-0.003453,0.026543,0.008864,0.000081,-0.926025,0.357178,-0.592041,0.097753,0.007661,0.003579,1.000000,0.000133,0.000044,0.000000,0.676990,-0.204851,-0.660066,-0.253048
05787,NaN,9.783714,0.768190,0.381885,0.175011,0.132169,0.006116,0.008987,0.010287,-0.001452,-0.923828,0.359375,-0.592041,0.097837,0.007681,0.003814,1.000000,0.000045,0.000051,-0.000007,0.677031,-0.204802,-0.660044,-0.253034
05788,NaN,9.815558,0.732599,0.374396,0.159713,0.096085,0.035526,-0.007157,0.015663,-0.004813,-0.925781,0.350830,-0.589844,0.098156,0.007324,0.003736,1.000000,-0.000036,0.000078,-0.000024,0.677063,-0.204783,-0.659993,-0.253097
05789,NaN,9.854858,0.677454,0.340646,0.153929,0.027279,0.070064,-0.016016,0.027305,-0.009415,-0.926025,0.361572,-0.592041,0.098549,0.006770,0.003392,1.000000,-0.000080,0.000137,-0.000047,0.677125,-0.204772,-0.659890,-0.253209
05790,NaN,9.885667,0.620961,0.285108,0.164561,-0.056612,0.095037,-0.025757,0.035354,-0.017292,-0.921631,0.350830,-0.589844,0.098858,0.006201,0.002833,1.000000,-0.000129,0.000177,-0.000086,0.677182,-0.204745,-0.659767,-0.253400
05791,NaN,9.891579,0.499944,0.271652,0.103221,-0.164925,0.093331,-0.033493,0.050878,-0.025344,-0.924072,0.359375,-0.596191,0.098917,0.004987,0.002691,1.000000,-0.000167,0.000254,-0.000127,0.677283,-0.204711,-0.659578,-0.253648
05792,NaN,9.865967,0.450094,0.265471,0.079899,-0.212169,0.064506,-0.029514,0.069450,-0.035592,-0.923584,0.350830,-0.593994,0.098661,0.004484,0.002620,1.000000,-0.000148,0.000347,-0.000178,0.677417,-0.204596,-0.659362,-0.253945
05793,NaN,9.871465,0.343730,0.202545,0.068214,-0.343066,0.060643,-0.019936,0.093660,-0.048437,-0.924072,0.363770,-0.592041,0.098716,0.003414,0.001979,1.000000,-0.000100,0.000468,-0.000242,0.677644,-0.204385,-0.659069,-0.254270
05794,NaN,9.877930,0.307614,0.136178,0.102897,-0.423193,0.061368,0.005848,0.126067,-0.064191,-0.921631,0.355225,-0.589844,0.098781,0.003044,0.001300,1.000000,0.000029,0.000630,-0.000321,0.677955,-0.204000,-0.658745,-0.254589
05795,NaN,9.957606,0.225599,0.129146,0.065204,-0.513067,0.134874,0.020799,0.169397,-0.087569,-0.921875,0.359375,-0.592041,0.099578,0.002212,0.001207,1.000000,0.000104,0.000847,-0.000438,0.678422,-0.203425,-0.658286,-0.254990
05796,NaN,10.020777,0.142268,0.081224,0.060280,-0.631266,0.189344,0.041346,0.218347,-0.113585,-0.919434,0.350830,-0.592041,0.100209,0.001366,0.000703,0.999999,0.000207,0.001092,-0.000568,0.678994,-0.202670,-0.657762,-0.255423
05797,NaN,10.165784,0.063265,0.061652,0.039504,-0.742713,0.326232,0.046873,0.276482,-0.146564,-0.923828,0.355225,-0.598389,0.101659,0.000558,0.000476,0.999999,0.000234,0.001382,-0.000733,0.679763,-0.201676,-0.657031,-0.256046
05798,NaN,10.343399,-0.048072,0.040562,0.002646,-0.887018,0.492793,0.038471,0.335457,-0.171992,-0.919189,0.344482,-0.593994,0.103434,-0.000570,0.000232,0.999998,0.000192,0.001677,-0.000860,0.680621,-0.200639,-0.656184,-0.256753
05799,NaN,10.456252,-0.187499,0.052653,-0.073685,-1.037948,0.593473,0.016404,0.394172,-0.208379,-0.921387,0.346680,-0.606689,0.104561,-0.001984,0.000320,0.999998,0.000082,0.001971,-0.001042,0.681661,-0.199393,-0.655071,-0.257804
05800,NaN,10.301371,-0.268646,0.082590,-0.128535,-1.109447,0.431804,-0.031295,0.460714,-0.240020,-0.910889,0.344482,-0.606689,0.103012,-0.002810,0.000589,0.999997,-0.000156,0.002304,-0.001200,0.682746,-0.198291,-0.653796,-0.259016
05801,NaN,10.234721,-0.265483,0.261494,-0.244758,-1.042744,0.372638,-0.095207,0.523801,-0.267424,-0.912842,0.340332,-0.617188,0.102350,-0.002791,0.002348,0.999996,-0.000476,0.002619,-0.001337,0.684015,-0.197062,-0.652147,-0.260758
05802,NaN,10.135578,-0.234303,0.349759,-0.270433,-1.002311,0.278351,-0.178679,0.570373,-0.292065,-0.912598,0.329590,-0.617188,0.101362,-0.002488,0.003211,0.999994,-0.000893,0.002852,-0.001460,0.685225,-0.196248,-0.650364,-0.262640
05803,NaN,10.057010,-0.237812,0.230570,-0.151802,-1.128701,0.185102,-0.252244,0.602107,-0.304244,-0.910645,0.335938,-0.619385,0.100573,-0.002528,0.002006,0.999994,-0.001261,0.003011,-0.001521,0.686532,-0.195331,-0.648264,-0.265092
05804,NaN,9.956186,-0.190056,0.090802,0.015010,-1.216002,0.071175,-0.336433,0.627609,-0.315141,-0.910400,0.329590,-0.619385,0.099561,-0.002056,0.000599,0.999992,-0.001682,0.003138,-0.001576,0.687717,-0.195011,-0.646105,-0.267514
05805,NaN,9.921148,-0.120748,-0.017687,0.172349,-1.287972,0.023727,-0.407340,0.658280,-0.323697,-0.902100,0.331787,-0.629883,0.099208,-0.001369,-0.000501,0.999991,-0.002037,0.003291,-0.001618,0.689007,-0.194484,-0.643607,-0.270583
05806,NaN,9.835852,-0.014310,0.119457,0.160437,-1.161767,-0.046288,-0.502672,0.673737,-0.335708,-0.901855,0.321045,-0.632080,0.098361,-0.000306,0.000864,0.999990,-0.002513,0.003369,-0.001679,0.690089,-0.194710,-0.641122,-0.273546
