// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12325,NaN,8.941374,0.614883,-1.935609,-0.579114,-0.204477,-0.664181,0.333524,-0.739237,0.261200,-0.991211,0.278320,-0.030762,0.089476,0.006298,-0.019015,0.999991,0.001668,-0.003696,0.001306,0.515538,-0.346649,-0.702375,-0.347453
12326,NaN,9.315655,0.562451,-1.582443,-0.892112,0.195557,-0.391054,0.367370,-0.842307,0.280750,-0.989014,0.276123,-0.024414,0.093214,0.005784,-0.015421,0.999988,0.001837,-0.004212,0.001404,0.513698,-0.348148,-0.704690,-0.343976
12327,NaN,9.747773,0.334882,-1.591700,-1.186960,0.206710,-0.003896,0.386466,-0.883833,0.269235,-0.987061,0.280518,-0.009766,0.097542,0.003510,-0.015479,0.999987,0.001932,-0.004419,0.001346,0.512302,-0.349301,-0.706840,-0.340459
12328,NaN,10.260997,0.379549,-1.587775,-1.290331,0.400996,0.489089,0.328248,-0.879605,0.235699,-0.987061,0.280518,-0.007568,0.102674,0.003942,-0.015420,0.999988,0.001641,-0.004398,0.001178,0.510162,-0.350786,-0.709232,-0.337155
12329,NaN,10.664903,0.267206,-1.532303,-1.512834,0.547984,0.844224,0.179058,-0.863566,0.214069,-0.987061,0.286865,0.000732,0.106711,0.002800,-0.014860,0.999990,0.000895,-0.004318,0.001070,0.508164,-0.353187,-0.710835,-0.334278
12330,NaN,10.966239,0.215255,-1.344676,-1.747178,0.819759,1.067910,0.097661,-0.884361,0.190739,-0.984863,0.284668,0.005127,0.109718,0.002264,-0.012961,0.999990,0.000488,-0.004422,0.000954,0.505506,-0.355092,-0.712901,-0.331881
12331,NaN,11.153459,0.625340,-1.322532,-1.454573,1.160046,1.281337,0.113284,-0.915957,0.164889,-0.987305,0.291016,0.015625,0.111588,0.006353,-0.012711,0.999989,0.000566,-0.004580,0.000824,0.503852,-0.357580,-0.713581,-0.330260
12332,NaN,11.660609,0.693683,-1.856373,-1.293036,0.938723,1.906661,0.157362,-0.829606,0.161577,-0.980713,0.288818,0.028320,0.116676,0.007045,-0.018074,0.999991,0.000787,-0.004148,0.000808,0.501436,-0.359127,-0.715635,-0.327805
12333,NaN,12.047535,0.815754,-2.569825,-0.915296,0.522491,2.487772,0.105897,-0.602444,0.154242,-0.985107,0.293213,0.034668,0.120546,0.008264,-0.025331,0.999995,0.000529,-0.003012,0.000771,0.500761,-0.362300,-0.714228,-0.328414
12334,NaN,12.133145,0.542372,-2.655939,-1.146782,0.402046,2.560027,0.194861,-0.638226,0.149162,-0.982910,0.295410,0.032471,0.121411,0.005540,-0.026167,0.999994,0.000974,-0.003191,0.000746,0.499077,-0.363390,-0.715871,-0.326187
12335,NaN,12.345647,0.959540,-1.310960,-1.454388,1.825692,2.418614,0.279101,-0.928600,0.137840,-0.980713,0.295410,0.049316,0.123509,0.009698,-0.012523,0.999988,0.001395,-0.004643,0.000689,0.497514,-0.366984,-0.715158,-0.326115
12336,NaN,12.567029,1.788395,0.167795,-1.551326,3.648722,2.246960,0.347406,-1.137851,0.089657,-0.980957,0.297363,0.051514,0.125650,0.017937,0.002424,0.999982,0.001737,-0.005689,0.000448,0.494220,-0.368289,-0.718378,-0.322556
12337,NaN,13.016817,3.064715,1.195804,-0.968641,5.251668,2.505562,0.571920,-1.159323,-0.075485,-0.980713,0.297363,0.062012,0.130107,0.030562,0.012800,0.999979,0.002860,-0.005797,-0.000377,0.491652,-0.373648,-0.715158,-0.327438
