// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44249,NaN,27.954859,-8.603210,3.957754,0.000000,0.000000,19.699239,2.839651,2.994420,3.996013,-0.354980,0.654541,-0.526123,0.281739,-0.080928,0.034197,0.999588,0.014196,0.014970,0.019977,0.714168,-0.362748,-0.557205,-0.218864
44250,NaN,26.573680,-6.014863,2.251113,0.000000,-0.000000,17.523334,2.466012,2.706815,3.863640,-0.312744,0.660889,-0.554443,0.267101,-0.055239,0.018201,0.999646,0.012329,0.013532,0.019316,0.691426,-0.346275,-0.588900,-0.234991
44251,NaN,24.303927,-3.937921,1.055577,2.270842,0.457104,14.719581,2.103265,2.478846,3.666669,-0.276611,0.652344,-0.572754,0.243810,-0.035001,0.007153,0.999700,0.010515,0.012393,0.018332,0.712117,-0.349729,-0.570381,-0.212707
44252,NaN,20.819611,-2.484207,-0.742413,4.569877,-0.140907,10.661900,2.002472,2.189239,3.443850,-0.242676,0.649902,-0.584717,0.208482,-0.021163,-0.009929,0.999742,0.010011,0.010945,0.017218,0.725340,-0.350002,-0.558548,-0.198509
44253,NaN,18.311267,-2.415723,-2.231661,5.590531,-1.310804,7.881963,2.276873,1.902150,3.106358,-0.214844,0.641357,-0.606934,0.183231,-0.021043,-0.024310,0.999769,0.011383,0.009510,0.015531,0.736641,-0.348142,-0.549547,-0.184809
44254,NaN,16.418873,-1.512069,-4.125687,7.481340,-2.090840,5.303873,2.606951,1.547260,2.834359,-0.182617,0.626465,-0.623047,0.164049,-0.012245,-0.042699,0.999785,0.013034,0.007736,0.014171,0.747890,-0.344823,-0.541206,-0.169861
44255,NaN,14.490890,0.021205,-6.687989,9.709169,-2.701056,2.561593,2.902082,1.064192,2.564360,-0.165039,0.609375,-0.638916,0.144523,0.003044,-0.067619,0.999798,0.014509,0.005321,0.012821,0.749623,-0.340464,-0.545585,-0.156483
44256,NaN,12.108434,3.313695,-8.635200,12.582695,-1.647569,-1.380716,3.042971,0.567958,2.195081,-0.147461,0.592529,-0.652832,0.120456,0.035773,-0.086164,0.999820,0.015214,0.002840,0.010975,0.757934,-0.334541,-0.542002,-0.140895
44257,NaN,9.591486,6.667318,-9.672893,14.036217,0.302335,-4.077997,2.799004,0.024379,1.878438,-0.140869,0.581787,-0.668945,0.095263,0.068915,-0.095787,0.999858,0.013994,0.000122,0.009392,0.735917,-0.330411,-0.575469,-0.134499
44258,NaN,7.122700,7.810033,-9.029791,13.505433,1.513949,-6.886084,2.294273,-0.568092,1.551498,-0.135742,0.560547,-0.676758,0.070867,0.079678,-0.089188,0.999900,0.011471,-0.002840,0.007757,0.739043,-0.326783,-0.576481,-0.121237
44259,NaN,4.966514,8.305118,-8.637651,12.498708,2.052282,-7.017318,1.660442,-1.239249,1.100175,-0.146240,0.552246,-0.684814,0.049736,0.084036,-0.085374,0.999931,0.008302,-0.006196,0.005501,0.687070,-0.316690,-0.639984,-0.134399
44260,NaN,3.363191,8.922042,-8.178236,12.223174,2.683063,-8.722303,1.016447,-1.852594,0.576033,-0.154297,0.545898,-0.680664,0.034127,0.089731,-0.081013,0.999940,0.005082,-0.009263,0.002880,0.683097,-0.316267,-0.646081,-0.126226
44261,NaN,2.639648,9.065645,-7.259016,11.100294,3.303891,-7.035760,0.401976,-2.455402,0.061312,-0.181885,0.543945,-0.678711,0.027256,0.090810,-0.072077,0.999923,0.002010,-0.012277,0.000307,0.608312,-0.297714,-0.718757,-0.157202
44262,NaN,3.049795,8.573498,-6.726603,10.261099,3.436998,-6.504372,-0.173229,-2.993938,-0.422044,-0.203125,0.545898,-0.668701,0.031682,0.085611,-0.066872,0.999885,-0.000866,-0.014969,-0.002110,0.596893,-0.299043,-0.728272,-0.154634
44263,NaN,3.865473,8.050078,-6.571039,8.536464,3.199046,-3.503092,-0.657471,-3.360876,-0.879854,-0.234863,0.546143,-0.654541,0.040107,0.080111,-0.065308,0.999844,-0.003287,-0.016804,-0.004399,0.511019,-0.273631,-0.790629,-0.197210
44264,NaN,4.443672,7.765814,-6.610511,7.971182,3.133085,-2.714402,-0.963970,-3.567386,-1.310423,-0.269043,0.552490,-0.642578,0.046117,0.077042,-0.065665,0.999808,-0.004820,-0.017836,-0.006552,0.494208,-0.274378,-0.800434,-0.199450
44265,NaN,4.510060,7.639179,-6.733762,6.289666,2.641855,-1.009970,-1.141047,-3.661794,-1.673478,-0.305176,0.556885,-0.624268,0.046963,0.075621,-0.066922,0.999781,-0.005705,-0.018308,-0.008367,0.410515,-0.246850,-0.843352,-0.243516
44266,NaN,4.518927,7.198452,-6.904756,5.755545,2.215738,-0.764929,-1.158260,-3.731387,-1.979904,-0.338623,0.548584,-0.607910,0.047179,0.071126,-0.068593,0.999760,-0.005791,-0.018655,-0.009899,0.390843,-0.245363,-0.851842,-0.247799
44267,NaN,5.281674,6.117971,-6.870556,2.923817,1.209998,0.311536,-1.044850,-3.769701,-2.220179,-0.374756,0.552979,-0.587646,0.054775,0.060222,-0.068002,0.999747,-0.005224,-0.018847,-0.011100,0.316319,-0.219780,-0.877693,-0.285122
44268,NaN,6.449549,4.736246,-6.690403,0.789638,0.575393,0.570824,-0.914611,-3.739975,-2.417745,-0.408691,0.550781,-0.567383,0.066298,0.046265,-0.065889,0.999742,-0.004573,-0.018698,-0.012088,0.295374,-0.215892,-0.884733,-0.288776
44269,NaN,7.356016,3.956401,-6.504249,-1.779307,0.069103,0.621845,-0.817496,-3.660034,-2.566757,-0.448486,0.542480,-0.553223,0.075233,0.038343,-0.063834,0.999742,-0.004087,-0.018299,-0.012833,0.236988,-0.196016,-0.898211,-0.314056
44270,NaN,7.816629,3.968275,-6.245609,-2.693240,0.385431,0.600428,-0.782549,-3.526650,-2.681808,-0.486328,0.531982,-0.534668,0.079773,0.038379,-0.061211,0.999747,-0.003912,-0.017632,-0.013408,0.216113,-0.190388,-0.903562,-0.317212
44271,NaN,8.063781,4.003171,-5.659765,-3.935603,0.717949,0.039228,-0.785729,-3.363275,-2.754352,-0.517822,0.523438,-0.508057,0.082115,0.038688,-0.055379,0.999756,-0.003928,-0.016815,-0.013771,0.176346,-0.176888,-0.909284,-0.332890
44272,NaN,8.037712,3.937547,-5.108225,-4.468080,1.053846,-0.587042,-0.909293,-3.174638,-2.774073,-0.544922,0.515137,-0.485596,0.081710,0.038019,-0.049967,0.999768,-0.004546,-0.015872,-0.013869,0.156452,-0.170321,-0.912811,-0.336585
44273,NaN,7.736057,3.713571,-4.512453,-4.870037,1.129328,-1.506476,-1.058729,-3.026688,-2.762160,-0.576416,0.504639,-0.463135,0.078534,0.035821,-0.044134,0.999776,-0.005293,-0.015132,-0.013810,0.131396,-0.162798,-0.913345,-0.349333
44274,NaN,7.313998,3.378365,-3.883376,-5.019570,1.225423,-2.513388,-1.257013,-2.888522,-2.733904,-0.601318,0.493896,-0.438477,0.074143,0.032534,-0.037975,0.999783,-0.006285,-0.014442,-0.013669,0.112379,-0.156149,-0.915073,-0.354442
44275,NaN,6.856586,3.204959,-3.121580,-4.954133,1.455535,-3.459890,-1.446450,-2.769601,-2.730337,-0.628418,0.477051,-0.417725,0.069418,0.030883,-0.030485,0.999785,-0.007232,-0.013847,-0.013651,0.096457,-0.153699,-0.912335,-0.367038
44276,NaN,7.074809,2.901282,-2.034995,-5.567548,2.030121,-4.570076,-1.557137,-2.697647,-2.769644,-0.653320,0.464355,-0.393066,0.071407,0.027872,-0.019610,0.999783,-0.007785,-0.013487,-0.013847,0.077852,-0.146734,-0.912709,-0.373324
44277,NaN,7.862094,2.325872,-1.022519,-6.611193,2.509929,-5.540426,-1.675301,-2.659561,-2.826357,-0.680420,0.455811,-0.364502,0.079067,0.022063,-0.009364,0.999777,-0.008376,-0.013297,-0.014131,0.066484,-0.148158,-0.907893,-0.386471
44278,NaN,9.156413,1.897133,-0.317870,-8.135239,3.004556,-6.302624,-1.787546,-2.650538,-2.885138,-0.694824,0.441162,-0.343750,0.091858,0.017625,-0.002124,0.999768,-0.008937,-0.013252,-0.014425,0.047539,-0.140743,-0.907247,-0.393491
44279,NaN,11.452474,1.417371,0.730682,-10.406266,4.095976,-6.876826,-1.833714,-2.637922,-2.975892,-0.721680,0.421875,-0.317139,0.114611,0.012544,0.008698,0.999760,-0.009168,-0.013189,-0.014878,0.039482,-0.147334,-0.900263,-0.407750
44280,NaN,14.783758,0.784451,2.387629,-13.774391,5.723348,-8.276393,-1.913394,-2.581123,-3.036906,-0.740234,0.407227,-0.288330,0.147612,0.005842,0.025720,0.999756,-0.009566,-0.012905,-0.015183,0.020255,-0.139269,-0.898889,-0.414961
44281,NaN,18.944926,0.388281,4.207463,-17.470620,8.383839,-8.711462,-2.044057,-2.530699,-3.069725,-0.756592,0.387939,-0.263428,0.188931,0.001426,0.044445,0.999750,-0.010219,-0.012652,-0.015347,0.016839,-0.154762,-0.888495,-0.431672
44282,NaN,24.941231,-1.371665,7.337314,-23.297048,11.440567,-11.830544,-2.215749,-2.653784,-2.947095,-0.779053,0.368896,-0.236572,0.248178,-0.016541,0.076845,0.999742,-0.011078,-0.013268,-0.014734,-0.003028,-0.147545,-0.885988,-0.439598
44284,NaN,39.059755,-6.066260,9.735648,-73.412791,34.302857,-17.564259,-2.857284,-2.576279,-2.569198,-0.807861,0.341309,-0.181152,0.772414,-0.135233,0.218425,0.998930,-0.028563,-0.025754,-0.025683,-0.020395,-0.177327,-0.862887,-0.472827
44285,NaN,54.557071,-9.549395,6.565062,-52.364096,18.535715,-14.812356,-2.976229,-1.523605,-2.213065,-0.813965,0.332764,-0.160400,0.543948,-0.100486,0.071269,0.999799,-0.014880,-0.007618,-0.011065,-0.034834,-0.171043,-0.857485,-0.483995
44286,NaN,50.896149,-10.601037,4.609062,-47.418870,21.632100,-7.076639,-3.156835,0.124771,-1.829242,-0.817871,0.324219,-0.152100,0.507997,-0.109918,0.047488,0.999833,-0.015783,0.000624,-0.009146,0.000029,-0.255407,-0.817640,-0.515976
