// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06849,NaN,3.474619,-0.254459,-9.247760,-0.264453,-0.017228,0.065695,-0.720809,0.803485,-5.418606,-0.450928,0.698242,-0.011230,0.034282,-0.003811,-0.092604,0.999618,-0.003604,0.004017,-0.027090,0.149111,-0.488467,-0.854838,-0.091749
06850,NaN,4.245456,-0.667598,-9.302104,-1.186161,0.151392,0.363703,-0.915970,0.575539,-5.807603,-0.495605,0.685547,-0.015381,0.041961,-0.008326,-0.093107,0.999564,-0.004579,0.002877,-0.029034,0.146605,-0.463853,-0.867798,-0.101358
06851,NaN,5.021542,-0.140404,-8.710663,-1.449723,0.968615,0.089732,-1.049230,0.375642,-6.124609,-0.539795,0.659912,-0.006836,0.049968,-0.003394,-0.087186,0.999516,-0.005245,0.001878,-0.030618,0.145551,-0.438275,-0.880152,-0.109828
06852,NaN,5.609905,0.481261,-8.135421,-1.718564,1.687264,-0.217412,-1.318934,0.118693,-6.382189,-0.588623,0.636475,0.006104,0.056155,0.002484,-0.081409,0.999469,-0.006594,0.000593,-0.031905,0.139602,-0.410855,-0.892857,-0.120477
06853,NaN,7.228024,0.125554,-8.070103,-3.365801,2.228692,0.240198,-1.581473,-0.095244,-6.598571,-0.632568,0.600098,0.017334,0.072294,-0.001768,-0.080661,0.999424,-0.007906,-0.000476,-0.032987,0.135899,-0.382420,-0.904156,-0.133371
06854,NaN,8.963701,-0.196487,-7.730103,-5.311740,2.828960,0.379357,-1.715211,-0.293533,-6.773408,-0.680664,0.559326,0.036865,0.089600,-0.005662,-0.077131,0.999389,-0.008574,-0.001467,-0.033860,0.126695,-0.352932,-0.915608,-0.145082
06855,NaN,11.540994,-0.695362,-7.567070,-7.752110,3.289004,1.139656,-1.732277,-0.489323,-6.897716,-0.719971,0.514404,0.054443,0.115248,-0.011584,-0.075302,0.999365,-0.008660,-0.002446,-0.034481,0.134728,-0.323965,-0.922345,-0.161788
06856,NaN,13.804198,-1.956174,-8.612503,-10.746243,2.470133,2.306308,-1.703578,-0.656784,-6.973049,-0.759277,0.467285,0.080811,0.137513,-0.025093,-0.085475,0.999351,-0.008516,-0.003283,-0.034858,0.123214,-0.293283,-0.932103,-0.173170
06857,NaN,16.185915,-6.691876,-8.656587,-14.862825,-1.399346,2.784615,-1.391514,-0.913334,-6.984635,-0.791748,0.411621,0.094238,0.159769,-0.073120,-0.085339,0.999356,-0.006956,-0.004566,-0.034916,0.159152,-0.268427,-0.931051,-0.189110
06858,NaN,19.341486,-10.637044,-6.223749,-20.432700,-3.218649,0.082346,-0.862405,-0.653177,-6.963608,-0.822021,0.351562,0.116455,0.189751,-0.113286,-0.061135,0.999379,-0.004311,-0.003265,-0.034811,0.148272,-0.237154,-0.939521,-0.197670
06859,NaN,21.432601,-12.286064,-4.428014,-21.552223,-4.425711,2.253041,-0.922782,-0.446651,-6.770214,-0.841797,0.300049,0.129883,0.210098,-0.130222,-0.043218,0.999414,-0.004613,-0.002233,-0.033844,0.230455,-0.224038,-0.928053,-0.188192
06860,NaN,23.823789,-17.441568,-4.424369,-26.132511,-9.360208,1.166483,-0.878759,-0.415044,-6.216385,-0.859619,0.252930,0.136963,0.232751,-0.181898,-0.042968,0.999505,-0.004393,-0.002075,-0.031077,0.221583,-0.196489,-0.934207,-0.198872
06861,NaN,24.382465,-23.737739,-5.613227,-24.815624,-15.970135,8.029578,-0.258935,-0.435384,-5.444301,-0.870850,0.208008,0.148193,0.237364,-0.243970,-0.055298,0.999626,-0.001295,-0.002177,-0.027218,0.342179,-0.202033,-0.904410,-0.155367
06862,NaN,22.107607,-31.020823,-8.071200,-24.954315,-25.290606,6.111858,0.684423,-0.243164,-4.728298,-0.880615,0.175781,0.157227,0.213764,-0.315042,-0.081522,0.999714,0.003422,-0.001216,-0.023639,0.338001,-0.179614,-0.909875,-0.160071
06863,NaN,19.035695,-34.763354,-9.406255,-16.283331,-27.979752,14.908118,1.474365,-0.181920,-3.855450,-0.885986,0.147949,0.161865,0.183705,-0.350513,-0.096470,0.999787,0.007371,-0.000910,-0.019276,0.464412,-0.205116,-0.859881,-0.053424
06864,NaN,17.320747,-35.333560,-9.278527,-14.999090,-29.905044,12.884389,1.813681,-0.337893,-2.876552,-0.891846,0.126465,0.168701,0.168270,-0.354920,-0.095712,0.999854,0.009068,-0.001689,-0.014382,0.463984,-0.188598,-0.863974,-0.051951
06865,NaN,13.805180,-36.536153,-7.387527,-7.625501,-25.578654,19.641750,2.013246,-0.408476,-1.731531,-0.891357,0.115967,0.170898,0.135042,-0.365773,-0.077278,0.999910,0.010066,-0.002042,-0.008657,0.547890,-0.239120,-0.795939,0.095493
06866,NaN,11.083232,-35.615727,-4.210169,-8.729977,-26.040758,15.773521,2.394132,-0.469330,-0.524909,-0.887695,0.126465,0.183594,0.110003,-0.355911,-0.046104,0.999922,0.011970,-0.002347,-0.002624,0.549092,-0.230230,-0.796648,0.104137
06867,NaN,10.242751,-32.465602,-0.888419,-5.338387,-15.233783,20.172194,2.671919,-0.502207,0.557308,-0.894287,0.137207,0.181396,0.103361,-0.324214,-0.012959,0.999904,0.013359,-0.002511,0.002786,0.582822,-0.300159,-0.712170,0.251072
06868,NaN,8.413905,-28.724180,3.613686,-8.278798,-13.737367,15.714206,2.602688,-0.467355,1.438432,-0.886475,0.156494,0.185303,0.086125,-0.287067,0.032600,0.999887,0.013013,-0.002337,0.007192,0.583192,-0.297076,-0.708025,0.265204
06869,NaN,6.864307,-22.537702,8.247831,-8.910033,-4.535034,13.058728,2.173594,-0.400832,2.247040,-0.885254,0.184326,0.195801,0.071014,-0.225468,0.080169,0.999876,0.010868,-0.002004,0.011235,0.588708,-0.365085,-0.615784,0.375427
06870,NaN,5.511347,-15.031972,11.694394,-11.936061,-2.074817,5.881385,1.379872,-0.395378,2.912653,-0.879883,0.212158,0.195312,0.057073,-0.150301,0.116018,0.999868,0.006899,-0.001977,0.014563,0.584465,-0.369200,-0.608960,0.388921
06871,NaN,4.791542,-12.055847,8.471929,-7.012397,1.475307,3.924700,0.276185,-0.690143,3.135527,-0.867920,0.239990,0.207764,0.049506,-0.119908,0.084722,0.999870,0.001381,-0.003451,0.015677,0.585277,-0.407648,-0.527814,0.461180
06872,NaN,5.560662,-28.012374,-29.446130,32.084191,-0.510614,15.737371,-2.353745,-1.848232,2.931116,-0.862549,0.265625,0.239502,0.062435,-0.282677,-0.290588,0.999781,-0.011768,-0.009240,0.014655,0.568715,-0.417919,-0.532560,0.467211
06873,NaN,22.763370,-37.904676,-20.576294,23.923444,19.500853,27.930949,-6.359903,-1.898182,5.084562,-0.843994,0.291260,0.271484,0.239139,-0.379305,-0.191468,0.999126,-0.031790,-0.009488,0.025415,0.526042,-0.477851,-0.498384,0.496539
