// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37639,NaN,18.971908,1.523877,1.467814,-0.000000,0.000000,9.275894,0.822164,-1.851752,2.927209,-0.937256,-0.020508,-0.373535,0.189322,0.017946,0.016502,0.999842,0.004111,-0.009258,0.014635,0.726185,-0.052202,-0.673832,-0.126020
37640,NaN,19.244884,6.449266,2.890429,-2.292867,5.776392,9.722907,0.454384,-2.589904,2.701775,-0.946289,0.007324,-0.343994,0.191158,0.067011,0.031536,0.999822,0.002272,-0.012949,0.013508,0.696072,-0.035459,-0.714317,-0.063071
37641,NaN,23.653808,10.414935,-1.024560,1.351312,9.653676,14.143340,0.777094,-3.738478,2.528685,-0.961670,0.024170,-0.310303,0.235327,0.107157,-0.005426,0.999738,0.003885,-0.018691,0.012642,0.683473,-0.042954,-0.726937,-0.050817
37642,NaN,25.274455,12.053353,0.900831,-1.304249,12.245362,15.348898,1.120416,-3.349674,2.944442,-0.970947,0.056396,-0.282959,0.250729,0.124166,0.013908,0.999736,0.005602,-0.016747,0.014721,0.671677,-0.050320,-0.738175,-0.037624
37643,NaN,22.069385,12.681334,2.870039,-3.562223,13.871002,11.421838,0.335616,-2.931464,3.515699,-0.971436,0.082031,-0.255615,0.217966,0.130609,0.032126,0.999737,0.001678,-0.014656,0.017577,0.661427,-0.062706,-0.747003,-0.023832
37644,NaN,22.040690,6.683359,1.831821,-3.543567,8.403954,11.413210,-0.511116,-2.882322,3.655263,-0.976562,0.116211,-0.226318,0.218843,0.070895,0.021302,0.999726,-0.002555,-0.014410,0.018275,0.652180,-0.081324,-0.753282,-0.024779
37645,NaN,22.301962,0.839299,2.350473,-5.434495,3.607913,11.657543,-0.802603,-2.779926,3.492054,-0.977783,0.154541,-0.201172,0.222472,0.012383,0.026555,0.999743,-0.004013,-0.013898,0.017459,0.641649,-0.097416,-0.760633,-0.015279
37646,NaN,21.161952,-3.014956,3.590225,-7.447717,0.510710,10.534522,-0.673139,-2.947519,2.950254,-0.980469,0.178223,-0.167480,0.211472,-0.026901,0.039114,0.999777,-0.003365,-0.014737,0.014750,0.633380,-0.118178,-0.764331,-0.025715
37647,NaN,18.077338,-2.474211,3.742892,-7.410878,1.255386,7.227849,-0.451155,-3.033007,2.465604,-0.979004,0.203857,-0.142334,0.180464,-0.022427,0.040220,0.999806,-0.002256,-0.015164,0.012327,0.621718,-0.129396,-0.772273,-0.017834
37648,NaN,15.728964,-3.024744,3.745292,-7.324314,0.790473,4.893545,-0.060009,-3.333583,2.136856,-0.975098,0.222900,-0.110840,0.156947,-0.028558,0.040080,0.999804,-0.000300,-0.016667,0.010684,0.613748,-0.146879,-0.775256,-0.026801
