// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41637,NaN,4.443900,-10.863184,-5.970997,0.000000,0.000000,3.353398,-2.043923,-0.974315,-7.089397,-0.985840,-0.063477,0.006104,0.040825,-0.110723,-0.058381,0.999308,-0.010217,-0.004870,-0.035439,-0.130087,-0.088261,0.844937,-0.511243
41638,NaN,5.457120,-14.565249,-5.866885,-0.660468,-2.006840,6.673229,-1.898939,-1.170592,-6.727677,-0.962158,-0.125732,0.020020,0.049957,-0.147931,-0.056970,0.999372,-0.009493,-0.005852,-0.033631,-0.121927,-0.105819,0.852706,-0.496819
41639,NaN,6.124219,-18.917895,-5.185374,1.013858,-5.245747,10.026636,-1.730711,-1.409248,-6.275204,-0.955811,-0.185791,0.033691,0.055615,-0.191420,-0.049798,0.999446,-0.008652,-0.007045,-0.031370,-0.132353,-0.134955,0.854071,-0.484595
41640,NaN,7.707034,-23.573718,-4.954054,2.460037,-8.325245,13.938562,-1.365239,-1.604592,-5.818653,-0.936768,-0.243896,0.049805,0.070550,-0.238181,-0.047337,0.999521,-0.006825,-0.008022,-0.029089,-0.139684,-0.163769,0.853234,-0.475036
41641,NaN,10.747760,-27.826224,-5.032455,2.877984,-11.237469,18.122430,-0.682324,-1.651720,-5.318401,-0.922363,-0.282471,0.063232,0.100432,-0.281163,-0.048520,0.999607,-0.003411,-0.008258,-0.026589,-0.145772,-0.189837,0.851318,-0.466872
41642,NaN,14.001942,-30.726078,-4.633288,2.663478,-12.482410,21.786602,0.227502,-1.520809,-4.700148,-0.903809,-0.327637,0.085449,0.133098,-0.310391,-0.045655,0.999694,0.001137,-0.007603,-0.023498,-0.148510,-0.212625,0.836366,-0.482937
41643,NaN,16.405135,-32.209816,-3.264194,2.690344,-14.829462,23.201734,1.194846,-1.246318,-3.861423,-0.896484,-0.355469,0.098633,0.158002,-0.324989,-0.033581,0.999776,0.005974,-0.006231,-0.019306,-0.151318,-0.232621,0.830114,-0.483633
41644,NaN,16.087320,-32.804196,-1.244074,4.177483,-12.050251,24.446706,1.818059,-0.943097,-2.778585,-0.883057,-0.368408,0.116211,0.156362,-0.330109,-0.014691,0.999851,0.009090,-0.004715,-0.013892,-0.152475,-0.245003,0.787706,-0.544283
41645,NaN,14.202478,-31.813487,-0.117375,5.982087,-11.856214,22.396190,2.161242,-0.636782,-1.591702,-0.878418,-0.376953,0.126953,0.139497,-0.319217,-0.004173,0.999905,0.010806,-0.003184,-0.007958,-0.151637,-0.254629,0.780286,-0.550749
41646,NaN,11.548779,-28.718293,1.694107,6.095985,-5.800316,20.022730,2.082669,-0.346203,-0.417873,-0.876465,-0.376953,0.139893,0.114861,-0.287580,0.014147,0.999942,0.010413,-0.001731,-0.002089,-0.147133,-0.248482,0.715266,-0.636399
41647,NaN,7.887155,-25.026189,4.581137,7.413013,-7.345096,14.694238,1.410813,-0.214544,0.681586,-0.881104,-0.366455,0.145996,0.079677,-0.250307,0.044131,0.999969,0.007054,-0.001073,0.003408,-0.142440,-0.247757,0.711759,-0.641659
41648,NaN,4.784234,-21.515127,7.418625,7.536757,-5.316602,11.535522,0.641617,-0.162731,1.591727,-0.881592,-0.349121,0.150146,0.049494,-0.214998,0.073536,0.999963,0.003208,-0.000814,0.007959,-0.127590,-0.228750,0.650698,-0.712731
41649,NaN,3.109190,-18.829769,4.200014,6.806009,-2.242448,8.366963,0.250126,-0.356065,2.471373,-0.891113,-0.325684,0.147461,0.033341,-0.187947,0.041823,0.999921,0.001251,-0.001780,0.012357,-0.117328,-0.222120,0.652810,-0.714658
41650,NaN,1.925685,-26.562743,-2.149661,7.875802,8.485373,14.266464,-0.312735,-0.654034,3.450925,-0.901123,-0.284912,0.166260,0.023905,-0.265275,-0.021009,0.999845,-0.001564,-0.003270,0.017254,-0.082787,-0.193694,0.608575,-0.765026
41651,NaN,7.338481,-25.790002,-34.622123,-5.062963,38.319494,10.754462,-2.997510,-2.970781,5.801002,-0.907227,-0.237793,0.180420,0.086013,-0.260666,-0.341112,0.999357,-0.014984,-0.014851,0.028999,-0.054413,-0.186042,0.626493,-0.754940
41652,NaN,122.124538,12.343885,40.404364,-110.726100,-62.978483,11.765217,-2.588115,0.820284,6.626180,-0.930908,-0.171143,0.166504,1.217787,0.168998,0.397053,0.999359,-0.012938,0.004101,0.033124,-0.008411,-0.143406,0.672010,-0.726476
