// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60002,NaN,7.744066,-1.156916,4.671105,0.000000,-0.000000,-0.695285,0.849441,-0.305758,-0.994950,-0.763428,0.283447,-0.049072,0.077310,-0.012153,0.046779,0.999977,0.004247,-0.001529,-0.004975,0.236299,-0.489920,-0.058684,-0.837076
60003,NaN,7.644724,-1.070237,4.624521,-0.000000,0.000000,-0.814226,0.704357,-0.300766,-1.021379,-0.765381,0.279053,-0.061279,0.076321,-0.011255,0.046321,0.999980,0.003522,-0.001504,-0.005107,0.239249,-0.488271,-0.064868,-0.836746
60004,NaN,7.558689,-1.042369,4.491468,-0.019908,-0.129344,-0.959694,0.556622,-0.291957,-1.037905,-0.771484,0.270752,-0.052979,0.075465,-0.010941,0.044995,0.999982,0.002783,-0.001460,-0.005189,0.227123,-0.490001,-0.058763,-0.839560
60005,NaN,7.505343,-1.022313,4.418789,-0.067262,-0.050747,-1.043821,0.411132,-0.293729,-1.054110,-0.773438,0.266357,-0.052734,0.074933,-0.010709,0.044276,0.999983,0.002056,-0.001469,-0.005271,0.223615,-0.490449,-0.063404,-0.839902
60006,NaN,7.550953,-1.061700,4.352126,-0.169540,0.042965,-1.034663,0.278658,-0.288540,-1.066788,-0.777344,0.253662,-0.050537,0.075388,-0.011080,0.043615,0.999984,0.001393,-0.001443,-0.005334,0.219950,-0.491147,-0.067357,-0.840155
60007,NaN,7.568963,-1.249451,4.226931,-0.372645,0.258834,-1.065649,0.170934,-0.278679,-1.073899,-0.781494,0.251709,-0.050537,0.075562,-0.012937,0.042364,0.999984,0.000855,-0.001393,-0.005369,0.215761,-0.491760,-0.071018,-0.840580
60008,NaN,7.557862,-1.385420,4.216810,-0.437272,0.467821,-1.071327,0.106292,-0.269029,-1.078541,-0.780762,0.232422,-0.046143,0.075446,-0.014284,0.042262,0.999984,0.000531,-0.001345,-0.005393,0.211552,-0.492776,-0.074047,-0.840794
60009,NaN,7.600533,-1.577065,4.122700,-0.622832,0.687858,-1.072543,0.072474,-0.262089,-1.085398,-0.782715,0.226074,-0.046143,0.075864,-0.016198,0.041321,0.999984,0.000362,-0.001310,-0.005427,0.207068,-0.493392,-0.077302,-0.841256
60010,NaN,7.718258,-1.725317,4.086182,-0.737576,0.832553,-0.980518,0.063769,-0.257401,-1.090250,-0.782471,0.221924,-0.039795,0.077034,-0.017686,0.040955,0.999984,0.000319,-0.001287,-0.005451,0.203610,-0.495320,-0.078275,-0.840877
60011,NaN,7.804396,-1.881145,4.070467,-0.861788,1.039159,-0.913659,0.085246,-0.249388,-1.098261,-0.786621,0.215576,-0.045898,0.077888,-0.019257,0.040794,0.999984,0.000426,-0.001247,-0.005491,0.199102,-0.495844,-0.081606,-0.841331
