// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58319,NaN,2.954960,-6.684530,-2.144260,0.000000,0.000000,-2.196243,1.503613,-0.046311,1.624672,-0.326660,0.866455,0.413330,0.030095,-0.066439,-0.021936,0.999939,0.007518,-0.000232,0.008123,0.419372,-0.749337,0.287228,-0.424407
58320,NaN,5.398853,-6.298981,-6.286485,-2.312194,-2.575906,0.003598,1.953859,-0.547903,0.826772,-0.313965,0.872803,0.391846,0.054420,-0.062148,-0.063326,0.999940,0.009769,-0.002739,0.004134,0.483782,-0.772417,-0.278599,-0.302836
58321,NaN,7.396291,0.223633,-4.400744,4.225994,-3.095939,-2.980638,1.993294,-0.512969,0.073914,-0.316162,0.875000,0.379150,0.074074,0.002701,-0.043792,0.999947,0.009966,-0.002565,0.000370,0.490851,-0.768434,-0.282558,-0.297884
58322,NaN,4.423272,2.190186,-3.091781,3.988299,-2.984742,-6.795107,2.054417,-0.162594,-0.639590,-0.326904,0.877197,0.361816,0.044328,0.022076,-0.030656,0.999942,0.010272,-0.000813,-0.003198,0.497289,-0.762393,-0.289415,-0.296142
58323,NaN,3.124880,4.147487,-1.944746,4.812197,-2.705150,-9.290602,2.009788,-0.232331,-1.152568,-0.337646,0.877197,0.342529,0.031510,0.041486,-0.018994,0.999932,0.010049,-0.001162,-0.005763,0.502874,-0.756020,-0.297342,-0.295194
58324,NaN,3.455529,6.483804,0.019261,7.119451,-1.408721,-10.956141,1.770173,-0.274123,-1.424642,-0.348145,0.868652,0.333984,0.035015,0.064584,0.000813,0.999935,0.008851,-0.001371,-0.007123,0.504856,-0.749506,-0.310235,-0.295155
58325,NaN,2.525549,6.461650,0.530580,6.619442,-0.942450,-11.737697,1.398672,-0.158123,-1.698012,-0.369385,0.862305,0.321045,0.025798,0.064360,0.005777,0.999939,0.006993,-0.000791,-0.008490,0.507316,-0.743529,-0.319042,-0.296661
58326,NaN,2.028762,5.285661,0.221654,5.426673,-0.859014,-11.196589,1.019143,-0.053819,-2.013263,-0.383789,0.847412,0.314697,0.020818,0.052637,0.002491,0.999936,0.005096,-0.000269,-0.010066,0.503874,-0.736820,-0.335318,-0.301279
58327,NaN,2.567049,4.283725,0.071219,4.955354,-0.555938,-10.094381,0.762284,-0.037764,-2.261598,-0.398682,0.841064,0.304199,0.026153,0.042540,0.000880,0.999929,0.003811,-0.000189,-0.011308,0.503176,-0.731112,-0.344869,-0.305538
58328,NaN,3.672739,3.638652,-0.023093,5.039733,-0.140987,-8.668518,0.571646,-0.102500,-2.482503,-0.421875,0.832520,0.304199,0.037175,0.035927,-0.000109,0.999919,0.002858,-0.000512,-0.012412,0.496816,-0.723756,-0.363470,-0.311835
