// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52526,NaN,9.801679,0.424329,0.070366,0.026739,0.088114,-0.002007,-0.016541,-0.005435,0.002174,-0.958008,0.369873,-0.537109,0.098017,0.004244,0.000706,1.000000,-0.000083,-0.000027,0.000011,0.665761,-0.218239,-0.671184,-0.242170
52527,NaN,9.783460,0.430509,0.055074,0.042682,0.084114,-0.020059,-0.024730,-0.000419,-0.005318,-0.955566,0.361328,-0.532715,0.097835,0.004303,0.000550,1.000000,-0.000124,-0.000002,-0.000027,0.665726,-0.218304,-0.671161,-0.242270
52528,NaN,9.774549,0.412052,0.018998,0.059678,0.046625,-0.029732,-0.027731,0.007547,-0.013257,-0.953613,0.367920,-0.537109,0.097746,0.004114,0.000186,1.000000,-0.000139,0.000038,-0.000066,0.665704,-0.218342,-0.671118,-0.242416
52529,NaN,9.865811,0.370213,-0.027955,0.069698,-0.019655,0.059842,-0.042984,0.018711,-0.008199,-0.953369,0.361328,-0.534912,0.098658,0.003698,-0.000290,1.000000,-0.000215,0.000094,-0.000041,0.665710,-0.218435,-0.671013,-0.242608
52530,NaN,9.924451,0.259321,-0.062030,0.028521,-0.131974,0.114426,-0.061622,0.029248,-0.010118,-0.956055,0.372070,-0.537109,0.099245,0.002588,-0.000636,1.000000,-0.000308,0.000146,-0.000051,0.665727,-0.218570,-0.670853,-0.242881
52531,NaN,9.848818,0.256606,-0.087545,0.050225,-0.150249,0.038588,-0.070350,0.031495,-0.007424,-0.959961,0.361328,-0.534912,0.098488,0.002562,-0.000892,1.000000,-0.000352,0.000157,-0.000037,0.665747,-0.218741,-0.670670,-0.243176
52532,NaN,9.806053,0.290642,-0.058702,0.051412,-0.107063,-0.002871,-0.077586,0.034036,-0.008815,-0.956055,0.372070,-0.543457,0.098061,0.002902,-0.000605,1.000000,-0.000388,0.000170,-0.000044,0.665762,-0.218931,-0.670476,-0.243500
52533,NaN,9.791587,0.216781,-0.028072,-0.015695,-0.149091,-0.019809,-0.069550,0.042452,-0.015122,-0.953369,0.359375,-0.532715,0.097916,0.002160,-0.000302,1.000000,-0.000348,0.000212,-0.000076,0.665810,-0.219060,-0.670266,-0.243830
52534,NaN,9.837807,0.168608,-0.138747,0.043158,-0.260593,0.023997,-0.062779,0.047007,-0.016133,-0.960205,0.372070,-0.534912,0.098378,0.001678,-0.001411,1.000000,-0.000314,0.000235,-0.000081,0.665873,-0.219165,-0.670057,-0.244138
52535,NaN,9.874867,0.114014,-0.161059,0.029388,-0.323546,0.058807,-0.036206,0.065855,-0.024979,-0.957764,0.363525,-0.536865,0.098748,0.001128,-0.001643,1.000000,-0.000181,0.000329,-0.000125,0.666024,-0.219122,-0.669821,-0.244414
