// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23744,NaN,10.033769,1.079953,4.293006,-0.000000,0.000000,1.153902,-0.968910,2.483060,-0.367783,-1.039795,0.080078,-0.352539,0.100880,0.010818,0.041627,0.999910,-0.004844,0.012415,-0.001839,0.442803,-0.436853,-0.345496,-0.702650
23745,NaN,5.497046,1.395348,-2.223163,0.000000,0.000000,-3.721195,0.311390,1.594822,-0.541177,-1.031006,0.062988,-0.367432,0.054829,0.013840,-0.022648,0.999963,0.001557,0.007974,-0.002706,0.527972,-0.078437,-0.824465,-0.188017
23746,NaN,5.174322,-1.753188,0.257265,-1.504644,-2.071922,-4.979844,1.424926,0.516841,-0.416015,-1.031006,0.065186,-0.365234,0.051713,-0.017657,0.002313,0.999969,0.007125,0.002584,-0.002080,0.672947,-0.187812,-0.638715,-0.322355
23747,NaN,8.220507,-4.350432,7.068900,-8.346402,-0.089180,-1.639499,0.947152,0.368376,-0.109424,-1.030762,0.054443,-0.369385,0.082311,-0.043883,0.070330,0.999987,0.004736,0.001842,-0.000547,0.674827,-0.183679,-0.639096,-0.320040
23748,NaN,13.088555,-1.830459,12.168753,-10.503465,4.066143,4.183076,0.293642,0.756386,0.015787,-1.024414,0.058838,-0.375732,0.131346,-0.018472,0.121164,0.999992,0.001468,0.003782,0.000079,0.678103,-0.182960,-0.636418,-0.318863
23749,NaN,13.675117,1.256885,9.231868,-6.222500,4.159420,4.945156,0.498259,0.800978,-0.161414,-1.026367,0.052246,-0.377930,0.137129,0.012229,0.091801,0.999989,0.002491,0.004005,-0.000807,0.680843,-0.179478,-0.634637,-0.318554
23750,NaN,14.356632,1.730169,9.114275,-5.347479,3.960782,5.931902,0.761472,0.227444,-0.232188,-1.026367,0.050293,-0.375732,0.143690,0.016788,0.091044,0.999991,0.003807,0.001137,-0.001161,0.692684,-0.176224,-0.622226,-0.319327
23751,NaN,19.287118,1.584354,13.131669,-8.426064,5.243334,11.363980,0.657115,-0.059063,-0.237353,-1.026123,0.043701,-0.377686,0.192851,0.015183,0.131424,0.999994,0.003286,-0.000295,-0.001187,0.692696,-0.173303,-0.623685,-0.318051
23752,NaN,20.833241,-1.003019,8.629567,-5.414691,-0.712703,12.088698,0.279740,-0.606821,-0.195173,-1.032471,0.043701,-0.364990,0.208059,-0.010355,0.086913,0.999994,0.001399,-0.003034,-0.000976,0.713302,-0.170661,-0.597173,-0.324746
23753,NaN,20.667730,-2.614767,8.426703,-6.521809,-1.859847,11.611644,-0.112786,-1.228446,-0.063155,-1.034668,0.045898,-0.350342,0.206146,-0.026165,0.085549,0.999981,-0.000564,-0.006142,-0.000316,0.709421,-0.172866,-0.601414,-0.324254
23754,NaN,21.890142,-3.305448,10.734060,-6.728223,-1.453529,13.807911,-0.037633,-1.415639,0.016800,-1.038818,0.045654,-0.333252,0.218137,-0.033016,0.108893,0.999975,-0.000188,-0.007078,0.000084,0.733283,-0.183036,-0.570461,-0.321510
23755,NaN,22.075269,-4.359639,10.259808,-7.331404,-2.341216,13.689373,0.239846,-1.451691,-0.035853,-1.044922,0.037109,-0.322754,0.219993,-0.043760,0.104144,0.999973,0.001199,-0.007258,-0.000179,0.729284,-0.184383,-0.576186,-0.319620
23756,NaN,21.629554,-5.070883,11.717132,-6.537439,-1.601492,14.384991,0.325944,-1.605074,0.018449,-1.040527,0.034912,-0.301514,0.215351,-0.050882,0.118819,0.999966,0.001630,-0.008025,0.000092,0.756474,-0.203164,-0.540970,-0.306305
23757,NaN,23.459891,-3.726196,12.027864,-5.751177,-0.590494,16.177222,0.493067,-1.950712,0.173921,-1.055420,0.039062,-0.282471,0.233444,-0.037359,0.122467,0.999949,0.002465,-0.009753,0.000870,0.751927,-0.204746,-0.548899,-0.302317
23758,NaN,23.328998,-2.740143,10.554368,-1.587651,-0.237953,15.888307,0.706155,-2.300278,0.337220,-1.063965,0.047607,-0.255127,0.232102,-0.027388,0.108121,0.999926,0.003531,-0.011501,0.001686,0.776215,-0.225676,-0.516366,-0.282712
23759,NaN,21.966945,-2.605218,10.138850,-2.070993,0.275709,14.430522,1.010111,-2.677929,0.493327,-1.072266,0.045410,-0.231689,0.218351,-0.026034,0.104187,0.999895,0.005050,-0.013389,0.002467,0.771057,-0.226791,-0.527576,-0.275138
23760,NaN,21.812874,-0.951361,9.391602,0.887044,1.593127,13.884198,1.526312,-3.033706,0.538927,-1.080566,0.047363,-0.193604,0.216697,-0.009662,0.097137,0.999852,0.007631,-0.015168,0.002695,0.785738,-0.238821,-0.510213,-0.255465
23761,NaN,25.047283,0.582145,7.269604,3.821208,1.382398,15.955004,2.041145,-3.357437,0.408838,-1.080566,0.045166,-0.170410,0.249193,0.005561,0.076944,0.999805,0.010205,-0.016786,0.002044,0.779980,-0.236087,-0.525422,-0.244593
23762,NaN,27.597708,1.822213,4.086782,7.885315,0.438280,17.005180,2.405775,-3.513045,0.297134,-1.090820,0.045166,-0.128174,0.275173,0.018099,0.045924,0.999772,0.012028,-0.017564,0.001486,0.783711,-0.233902,-0.527179,-0.230586
23763,NaN,24.506705,3.618794,1.787775,8.812438,1.408550,13.363680,2.549900,-3.692968,0.072352,-1.099121,0.042969,-0.085693,0.244663,0.036006,0.022858,0.999748,0.012748,-0.018463,0.000362,0.776845,-0.228300,-0.544371,-0.219205
23764,NaN,22.454052,3.107647,0.634724,7.564201,0.898001,11.544645,2.275438,-4.179199,-0.342812,-1.101074,0.038330,-0.043457,0.224390,0.030581,0.011387,0.999716,0.011376,-0.020894,-0.001714,0.763510,-0.217921,-0.569287,-0.213250
23765,NaN,19.552885,3.211583,0.864030,5.921991,1.784030,9.030550,2.461871,-3.744333,-0.438380,-1.104736,0.029785,0.000977,0.195386,0.031548,0.012690,0.999747,0.012308,-0.018720,-0.002192,0.754875,-0.211213,-0.586538,-0.203782
23766,NaN,13.500147,2.538753,-5.605747,8.313336,-1.754337,2.348519,1.899507,-4.359610,-0.552196,-1.098145,0.025391,0.049805,0.136247,0.025525,-0.052854,0.999714,0.009497,-0.021796,-0.002761,0.733105,-0.198370,-0.618503,-0.201644
23767,NaN,10.657383,-0.489658,-9.393398,8.944968,-5.841195,-0.438823,1.431211,-5.703227,-0.577235,-1.099854,0.020752,0.106934,0.109181,-0.004552,-0.090878,0.999564,0.007155,-0.028512,-0.002886,0.715988,-0.197003,-0.641150,-0.193590
23768,NaN,5.153032,-5.635027,-5.005635,1.451325,-7.459467,-4.752282,1.434439,-4.588710,-0.337795,-1.088867,0.014160,0.149170,0.052572,-0.056083,-0.049261,0.999710,0.007172,-0.022941,-0.001689,0.683769,-0.192701,-0.678098,-0.188440
23769,NaN,1.696519,-10.070145,-5.949568,-0.098038,-11.667402,-7.931612,0.987576,-4.250765,0.287658,-1.084717,0.022705,0.187012,0.018376,-0.100382,-0.059611,0.999761,0.004937,-0.021252,0.001438,0.670417,-0.194258,-0.693120,-0.179969
23770,NaN,6.730843,-6.850189,0.796738,-4.599186,-5.052395,-3.016965,-0.601374,-2.117431,0.649897,-1.082520,0.024902,0.197754,0.067440,-0.068257,0.008886,0.999934,-0.003007,-0.010587,0.003249,0.648849,-0.204679,-0.713639,-0.166794
23771,NaN,3.981661,-6.213149,0.430087,-3.887002,-4.776319,-5.723974,-2.344460,-0.366534,0.381418,-1.086670,0.022705,0.199707,0.039926,-0.061999,0.005101,0.999928,-0.011722,-0.001833,0.001907,0.645413,-0.213937,-0.712432,-0.173535
23772,NaN,7.472434,-3.501320,2.046168,-4.250992,-0.938729,-2.509961,-2.161094,0.067017,0.771401,-1.086670,0.022705,0.193359,0.074865,-0.034501,0.020811,0.999934,-0.010805,0.000335,0.003857,0.634764,-0.237818,-0.714462,-0.173382
23773,NaN,5.510063,0.258725,2.398798,-2.235578,2.199467,-4.679876,-0.910899,1.199910,0.691523,-1.091064,0.027100,0.178711,0.055234,0.002886,0.023644,0.999966,-0.004554,0.005999,0.003458,0.638545,-0.242131,-0.709017,-0.175862
23774,NaN,-0.937308,6.023670,-1.544304,4.701859,3.987138,-11.054118,1.949858,2.942055,0.266420,-1.100098,0.037842,0.142578,-0.009673,0.060370,-0.014714,0.999843,0.009749,0.014710,0.001332,0.649659,-0.242116,-0.701776,-0.163811
23775,NaN,4.389920,9.897525,7.320105,-0.824264,12.727433,-6.958523,1.498305,3.122833,0.554847,-1.113037,0.037842,0.115234,0.044769,0.098550,0.073246,0.999846,0.007491,0.015613,0.002774,0.662784,-0.236601,-0.692080,-0.160507
23776,NaN,-1.082013,9.521561,3.456530,2.308571,9.669275,-12.038279,0.118060,2.690857,0.022142,-1.111084,0.038086,0.089844,-0.010364,0.095194,0.034763,0.999909,0.000590,0.013454,0.000111,0.668684,-0.239399,-0.684847,-0.162893
23777,NaN,-3.455194,6.402221,1.883265,1.859859,5.992384,-13.948540,0.302705,1.276862,-0.266042,-1.113037,0.033691,0.081299,-0.034345,0.064039,0.019149,0.999978,0.001514,0.006384,-0.001330,0.673187,-0.236431,-0.681127,-0.164271
23778,NaN,-2.587751,3.493116,-0.165586,1.902605,2.688030,-12.655266,-0.225346,0.851657,-0.586205,-1.113037,0.029541,0.075195,-0.025782,0.035005,-0.001585,0.999986,-0.001127,0.004258,-0.002931,0.677446,-0.215904,-0.684901,-0.159262
23779,NaN,-3.180407,2.324455,-0.547588,1.627880,1.465914,-13.132173,-0.261836,0.305053,-0.675013,-1.114746,0.018799,0.072998,-0.031734,0.023345,-0.005458,0.999992,-0.001309,0.001525,-0.003375,0.677665,-0.214234,-0.684382,-0.162773
23780,NaN,-2.086579,1.222874,0.386537,0.297700,1.112257,-11.974370,-0.240229,-0.258412,-0.727237,-1.116699,0.010254,0.071045,-0.020826,0.012309,0.003824,0.999992,-0.001201,-0.001292,-0.003636,0.674150,-0.209355,-0.688031,-0.168244
23781,NaN,-1.147171,-0.402211,0.232544,-0.397546,-0.292482,-10.947699,-0.266496,-0.605893,-0.787347,-1.118408,0.001709,0.081787,-0.011494,-0.003974,0.002296,0.999987,-0.001332,-0.003029,-0.003937,0.671115,-0.208051,-0.690665,-0.171178
23782,NaN,-0.316079,-1.328254,-0.256593,-0.465523,-1.280559,-10.083713,-0.151998,-0.653120,-0.831553,-1.114014,-0.004883,0.092285,-0.003208,-0.013271,-0.002566,0.999986,-0.000760,-0.003266,-0.004158,0.665415,-0.203312,-0.695366,-0.179868
23783,NaN,-0.070572,-1.562151,-0.518755,-0.370518,-1.605245,-9.830007,0.032931,-0.623072,-0.793853,-1.113525,-0.017578,0.090332,-0.000752,-0.015618,-0.005192,0.999987,0.000165,-0.003115,-0.003969,0.662560,-0.201000,-0.698267,-0.181760
23784,NaN,0.820394,-2.170413,0.355991,-1.499219,-1.619077,-9.011824,0.176751,-0.314154,-0.614510,-1.115479,-0.026367,0.096680,0.008132,-0.021732,0.003554,0.999994,0.000884,-0.001571,-0.003073,0.658777,-0.201312,-0.699273,-0.191060
23785,NaN,0.260415,-3.047079,0.894749,-2.390744,-2.097625,-9.619391,0.284276,-0.046201,-0.519634,-1.111084,-0.032715,0.094482,0.002523,-0.030490,0.008905,0.999996,0.001421,-0.000231,-0.002598,0.658402,-0.198602,-0.700217,-0.191731
23786,NaN,0.217921,-2.645175,0.682905,-1.976072,-1.893403,-9.667961,0.326784,-0.136776,-0.365564,-1.108887,-0.032715,0.103027,0.002126,-0.026467,0.006787,0.999997,0.001634,-0.000684,-0.001828,0.658923,-0.192344,-0.701738,-0.190754
23787,NaN,0.149499,-2.673233,0.405023,-1.745461,-2.068566,-9.729240,0.155006,-0.125249,-0.279234,-1.114990,-0.037109,0.103027,0.001455,-0.026738,0.004030,0.999999,0.000775,-0.000626,-0.001396,0.658365,-0.190972,-0.702567,-0.191010
23788,NaN,-0.043486,-2.763954,0.024227,-1.501152,-2.319330,-9.908392,-0.330848,-0.080610,-0.213424,-1.112793,-0.041260,0.098877,-0.000464,-0.027639,0.000288,0.999998,-0.001654,-0.000403,-0.001067,0.656270,-0.197544,-0.700476,-0.199047
23789,NaN,-0.516843,-2.238896,-0.323905,-0.906216,-2.066383,-10.354462,-0.535523,-0.004445,-0.089584,-1.110596,-0.043457,0.103027,-0.005178,-0.022395,-0.003179,0.999996,-0.002678,-0.000022,-0.000448,0.655633,-0.198991,-0.700044,-0.201211
23790,NaN,-0.545213,-0.956479,-0.343903,-0.200938,-0.997906,-10.355074,-0.546892,-0.036726,0.002169,-1.110596,-0.045654,0.103271,-0.005451,-0.009574,-0.003414,0.999996,-0.002734,-0.000184,0.000011,0.655942,-0.201147,-0.698815,-0.202329
23791,NaN,-0.313227,-0.245816,-0.266348,0.105729,-0.356452,-10.114749,-0.406952,0.042387,-0.007902,-1.114990,-0.039062,0.098877,-0.003133,-0.002463,-0.002658,0.999998,-0.002035,0.000212,-0.000040,0.655671,-0.202410,-0.698271,-0.203819
23792,NaN,-0.169433,0.219504,-0.000529,0.130934,0.180037,-9.978014,-0.237198,0.183265,0.028749,-1.110596,-0.041260,0.096680,-0.001695,0.002195,-0.000006,0.999999,-0.001186,0.000916,0.000144,0.656532,-0.203866,-0.696865,-0.204409
23793,NaN,0.162104,0.823575,0.378187,0.132569,0.897605,-9.656776,-0.144354,0.401226,0.084816,-1.112793,-0.041260,0.090332,0.001625,0.008239,0.003773,0.999998,-0.000722,0.002006,0.000424,0.657868,-0.204224,-0.695313,-0.205042
23794,NaN,0.453846,1.236127,0.528077,0.219532,1.328828,-9.366737,-0.089091,0.577717,0.118327,-1.106689,-0.034912,0.079834,0.004546,0.012366,0.005262,0.999996,-0.000445,0.002889,0.000592,0.660759,-0.203448,-0.693210,-0.203629
23795,NaN,0.601744,1.599950,0.587364,0.368231,1.665444,-9.214663,-0.050331,0.684458,0.121053,-1.113037,-0.034668,0.073486,0.006028,0.016005,0.005849,0.999994,-0.000252,0.003422,0.000605,0.663199,-0.203336,-0.690771,-0.204100
23796,NaN,0.681423,1.710771,0.614111,0.396639,1.774618,-9.133266,0.000347,0.723164,0.124520,-1.113281,-0.034668,0.062988,0.006826,0.017112,0.006116,0.999993,0.000002,0.003616,0.000623,0.666882,-0.200772,-0.688642,-0.201819
23797,NaN,0.734996,1.457686,0.476394,0.376595,1.485880,-9.076241,0.037553,0.692920,0.123837,-1.119629,-0.030518,0.056641,0.007357,0.014581,0.004741,0.999994,0.000188,0.003465,0.000619,0.669426,-0.200372,-0.686241,-0.201971
23798,NaN,0.757991,1.095662,-0.001388,0.580541,0.920831,-9.044529,0.053095,0.668289,0.126393,-1.115723,-0.026123,0.050049,0.007573,0.010961,-0.000036,0.999994,0.000265,0.003341,0.000632,0.672619,-0.198294,-0.683877,-0.201433
23799,NaN,0.541687,0.434362,-0.718531,0.831999,-0.025058,-9.259941,0.041751,0.685956,0.140245,-1.113525,-0.026123,0.041748,0.005389,0.004349,-0.007203,0.999994,0.000209,0.003430,0.000701,0.675143,-0.197940,-0.681469,-0.201497
23800,NaN,0.256597,0.008110,-0.807301,0.683690,-0.427840,-9.553533,0.024156,0.604911,0.171310,-1.111572,-0.021729,0.033203,0.002541,0.000084,-0.008081,0.999995,0.000121,0.003025,0.000857,0.678215,-0.195373,-0.679609,-0.199962
