// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18832,NaN,10.318657,-1.238181,1.962718,0.000000,-0.000000,0.763703,0.075384,-0.074086,-0.022594,-0.710938,0.165527,-0.535400,0.103178,-0.012401,0.019661,1.000000,0.000377,-0.000370,-0.000113,0.769056,-0.107891,-0.628819,-0.038721
18833,NaN,10.201212,-1.185060,1.983291,0.004774,0.083927,0.646542,0.112146,-0.071771,-0.032246,-0.713135,0.163574,-0.539551,0.102003,-0.011878,0.019863,1.000000,0.000561,-0.000359,-0.000161,0.770144,-0.103906,-0.628582,-0.031092
18834,NaN,9.954488,-1.162596,1.954628,-0.022063,0.074560,0.397992,0.132182,-0.072546,-0.046007,-0.712891,0.161377,-0.539551,0.099535,-0.011662,0.019575,1.000000,0.000661,-0.000363,-0.000230,0.769977,-0.103263,-0.628906,-0.030816
18835,NaN,9.780437,-1.057483,1.923782,-0.017151,0.150348,0.209949,0.146728,-0.076443,-0.053357,-0.717041,0.152832,-0.543457,0.097794,-0.010615,0.019267,1.000000,0.000734,-0.000382,-0.000267,0.769803,-0.102543,-0.629251,-0.030521
18836,NaN,9.533898,-1.033188,1.895232,-0.043989,0.140981,-0.038600,0.153886,-0.081471,-0.062959,-0.717041,0.159180,-0.539551,0.095328,-0.010376,0.018983,1.000000,0.000769,-0.000407,-0.000315,0.769616,-0.101765,-0.629620,-0.030237
18837,NaN,9.386206,-1.040437,1.785594,0.021629,0.092641,-0.202138,0.161146,-0.092123,-0.067837,-0.717041,0.155029,-0.539307,0.093850,-0.010451,0.017891,1.000000,0.000806,-0.000461,-0.000339,0.769398,-0.100942,-0.630032,-0.029946
18838,NaN,9.249112,-1.039765,1.751309,0.017483,0.067745,-0.342240,0.166546,-0.104468,-0.068716,-0.716797,0.150635,-0.535156,0.092478,-0.010444,0.017553,0.999999,0.000833,-0.000522,-0.000344,0.769142,-0.100101,-0.630494,-0.029633
18839,NaN,9.114065,-1.071738,1.672324,0.050354,0.002674,-0.484830,0.177351,-0.120450,-0.069286,-0.714844,0.157227,-0.539551,0.091127,-0.010764,0.016769,0.999999,0.000887,-0.000602,-0.000346,0.768841,-0.099213,-0.631017,-0.029285
18840,NaN,9.065492,-1.159832,1.719714,-0.031807,-0.086389,-0.513372,0.198096,-0.139782,-0.075151,-0.721191,0.152832,-0.535400,0.090639,-0.011649,0.017249,0.999999,0.000990,-0.000699,-0.000376,0.768487,-0.098234,-0.631620,-0.028879
18841,NaN,9.065413,-1.343786,1.841027,-0.192810,-0.252841,-0.470539,0.233315,-0.156285,-0.081608,-0.718750,0.144287,-0.533203,0.090634,-0.013496,0.018465,0.999999,0.001167,-0.000781,-0.000408,0.768095,-0.097099,-0.632294,-0.028382
18842,NaN,9.065520,-1.558566,1.864500,-0.264691,-0.469869,-0.442614,0.289687,-0.167720,-0.096681,-0.716797,0.146484,-0.531006,0.090632,-0.015657,0.018698,0.999998,0.001448,-0.000839,-0.000483,0.767691,-0.095705,-0.633026,-0.027756
18843,NaN,9.014417,-1.534591,1.900209,-0.318986,-0.457438,-0.489896,0.358196,-0.180586,-0.119401,-0.718750,0.142334,-0.537109,0.090118,-0.015434,0.019056,0.999998,0.001791,-0.000903,-0.000597,0.767281,-0.093995,-0.633812,-0.026978
18844,NaN,9.182152,-1.667358,1.971040,-0.390189,-0.579705,-0.300135,0.443837,-0.185279,-0.137573,-0.727051,0.137939,-0.535156,0.091792,-0.016781,0.019758,0.999997,0.002219,-0.000926,-0.000688,0.766881,-0.091881,-0.634645,-0.026012
18845,NaN,9.368605,-1.920008,1.946767,-0.382122,-0.837425,-0.096735,0.532690,-0.185963,-0.141822,-0.729004,0.133789,-0.534912,0.093654,-0.019318,0.019503,0.999996,0.002663,-0.000930,-0.000709,0.766539,-0.089467,-0.635455,-0.024731
18846,NaN,9.313676,-1.963450,1.880518,-0.345039,-0.918289,-0.160035,0.615938,-0.170536,-0.130902,-0.733154,0.131592,-0.532959,0.093108,-0.019753,0.018824,0.999995,0.003080,-0.000853,-0.000655,0.766252,-0.086711,-0.636240,-0.023199
18847,NaN,9.151074,-1.909681,1.875057,-0.368652,-0.898372,-0.327865,0.672772,-0.169176,-0.114874,-0.726562,0.123291,-0.530762,0.091484,-0.019212,0.018763,0.999994,0.003364,-0.000846,-0.000574,0.766028,-0.083911,-0.636950,-0.021317
18848,NaN,9.138306,-1.832471,1.827327,-0.320860,-0.852279,-0.358781,0.690418,-0.176243,-0.090412,-0.728516,0.116943,-0.534668,0.091359,-0.018429,0.018290,0.999994,0.003452,-0.000881,-0.000452,0.765742,-0.080997,-0.637732,-0.019390
18849,NaN,9.188870,-1.758487,1.752732,-0.233773,-0.800523,-0.330906,0.684366,-0.176206,-0.060107,-0.732422,0.110352,-0.532471,0.091868,-0.017673,0.017548,0.999994,0.003422,-0.000881,-0.000301,0.765505,-0.078400,-0.638404,-0.017193
18850,NaN,9.247042,-1.679372,1.697629,-0.166663,-0.740855,-0.292532,0.662738,-0.178791,-0.023991,-0.734375,0.104004,-0.530518,0.092453,-0.016861,0.017003,0.999994,0.003314,-0.000894,-0.000120,0.765188,-0.075802,-0.639151,-0.015099
18851,NaN,9.210523,-1.566131,1.776462,-0.241383,-0.625158,-0.326212,0.627171,-0.170708,0.019114,-0.734375,0.102051,-0.534424,0.092092,-0.015708,0.017794,0.999995,0.003136,-0.000854,0.000096,0.764944,-0.073743,-0.639735,-0.012724
18852,NaN,9.163799,-1.355778,1.782414,-0.239234,-0.425678,-0.391865,0.557644,-0.159854,0.068459,-0.736328,0.099854,-0.532471,0.091628,-0.013576,0.017860,0.999996,0.002788,-0.000799,0.000342,0.764639,-0.071839,-0.640354,-0.010619
18853,NaN,8.891433,-1.261065,1.787296,-0.286800,-0.344071,-0.667107,0.469605,-0.147035,0.129309,-0.736084,0.095703,-0.526123,0.088909,-0.012595,0.017909,0.999997,0.002348,-0.000735,0.000647,0.764423,-0.070778,-0.640764,-0.008296
18854,NaN,8.488932,-1.282798,1.754637,-0.335025,-0.394238,-1.065195,0.388399,-0.131650,0.183478,-0.731934,0.093506,-0.534424,0.084889,-0.012784,0.017577,0.999997,0.001942,-0.000658,0.000917,0.764145,-0.069886,-0.641217,-0.006304
18855,NaN,8.068847,-1.401388,1.687916,-0.356964,-0.534256,-1.475639,0.326555,-0.119823,0.226302,-0.736328,0.099854,-0.534424,0.080694,-0.013950,0.016905,0.999998,0.001633,-0.000599,0.001132,0.763983,-0.069704,-0.641448,-0.004053
18856,NaN,7.587677,-1.442823,1.610083,-0.372683,-0.609183,-1.955403,0.290296,-0.108302,0.271476,-0.742432,0.095703,-0.526123,0.075888,-0.014349,0.016121,0.999998,0.001451,-0.000542,0.001357,0.763741,-0.069467,-0.641771,-0.002047
18857,NaN,7.047166,-1.514716,1.485212,-0.350180,-0.715385,-2.496381,0.279846,-0.113621,0.315384,-0.740479,0.097656,-0.534424,0.070487,-0.015057,0.014871,0.999998,0.001399,-0.000568,0.001577,0.763606,-0.069809,-0.641897,0.000445
18858,NaN,6.631668,-1.519023,1.390803,-0.331665,-0.747591,-2.916902,0.300990,-0.101205,0.367637,-0.738281,0.097656,-0.530273,0.066337,-0.015089,0.013919,0.999997,0.001505,-0.000506,0.001838,0.763383,-0.069839,-0.642153,0.002850
18859,NaN,6.179011,-1.600811,1.263660,-0.288220,-0.854787,-3.368633,0.337353,-0.101621,0.430673,-0.736328,0.097656,-0.532471,0.061818,-0.015896,0.012641,0.999996,0.001687,-0.000508,0.002153,0.763317,-0.070397,-0.642149,0.006014
18860,NaN,5.892133,-1.753079,1.098666,-0.186238,-1.026333,-3.655619,0.390802,-0.113437,0.500558,-0.738281,0.097656,-0.528320,0.058959,-0.017405,0.010986,0.999995,0.001954,-0.000567,0.002503,0.763071,-0.070509,-0.642391,0.009220
18861,NaN,5.737634,-1.902987,1.079246,-0.196922,-1.157326,-3.785390,0.484214,-0.112379,0.574314,-0.738281,0.097656,-0.534424,0.057425,-0.018891,0.010779,0.999993,0.002421,-0.000562,0.002872,0.762998,-0.071033,-0.642345,0.013477
18862,NaN,5.705997,-2.134766,1.017356,-0.149576,-1.366188,-3.790918,0.605145,-0.115288,0.643156,-0.740234,0.093506,-0.542480,0.057122,-0.021195,0.010142,0.999990,0.003026,-0.000576,0.003216,0.762792,-0.070782,-0.642509,0.017915
18863,NaN,5.854721,-2.207687,1.060157,-0.154242,-1.373065,-3.618629,0.731249,-0.113271,0.719081,-0.740479,0.097900,-0.540527,0.058620,-0.021905,0.010554,0.999987,0.003656,-0.000566,0.003595,0.762767,-0.071000,-0.642331,0.023591
18864,NaN,6.165466,-2.395521,1.116515,-0.149363,-1.477617,-3.271107,0.871480,-0.101257,0.785844,-0.736328,0.097656,-0.540527,0.061743,-0.023761,0.011093,0.999983,0.004357,-0.000506,0.003929,0.762645,-0.070187,-0.642324,0.029423
18865,NaN,6.460986,-2.641035,1.032577,0.001061,-1.629073,-2.947449,1.015505,-0.073216,0.849677,-0.736328,0.102051,-0.550781,0.064718,-0.026188,0.010216,0.999978,0.005077,-0.000366,0.004248,0.762774,-0.069878,-0.641836,0.036601
18866,NaN,6.661210,-2.671838,1.003462,0.094344,-1.584135,-2.741713,1.182503,-0.030744,0.914132,-0.732178,0.099854,-0.552734,0.066732,-0.026472,0.009888,0.999972,0.005912,-0.000154,0.004571,0.762900,-0.068294,-0.641400,0.043892
18867,NaN,6.873666,-2.681717,1.231245,-0.050368,-1.479863,-2.480435,1.358940,0.014394,0.990117,-0.732178,0.099854,-0.561035,0.068869,-0.026559,0.012126,0.999965,0.006795,0.000072,0.004951,0.763307,-0.067317,-0.640351,0.052737
18868,NaN,7.413452,-2.997172,1.318499,0.005079,-1.639503,-1.875928,1.527549,0.070597,1.075451,-0.719482,0.102051,-0.565186,0.074299,-0.029672,0.012931,0.999956,0.007638,0.000353,0.005377,0.763731,-0.064946,-0.639289,0.061706
18869,NaN,7.946516,-3.061619,1.333649,0.150446,-1.515588,-1.328659,1.659856,0.150220,1.163938,-0.725586,0.093506,-0.560791,0.079652,-0.030262,0.013025,0.999948,0.008299,0.000751,0.005820,0.764473,-0.063495,-0.637446,0.072199
18870,NaN,8.605645,-3.175551,1.187170,0.486801,-1.416951,-0.685550,1.735653,0.226432,1.261642,-0.719482,0.099854,-0.571289,0.086268,-0.031313,0.011501,0.999942,0.008678,0.001132,0.006308,0.765246,-0.060960,-0.635515,0.082477
18871,NaN,9.236697,-3.273355,1.069197,0.805942,-1.246691,-0.067480,1.736764,0.305283,1.364419,-0.710938,0.099854,-0.575195,0.092604,-0.032193,0.010270,0.999938,0.008684,0.001526,0.006822,0.766179,-0.059965,-0.632868,0.094089
18872,NaN,9.882800,-3.161762,0.931119,1.139449,-0.863368,0.506584,1.713500,0.402187,1.467595,-0.708984,0.102051,-0.581299,0.099075,-0.030968,0.008845,0.999934,0.008567,0.002011,0.007338,0.767225,-0.058230,-0.630038,0.105006
18873,NaN,10.264985,-3.065812,0.934179,1.292583,-0.497635,0.851297,1.665785,0.497875,1.556567,-0.698242,0.102051,-0.585449,0.102907,-0.029933,0.008834,0.999932,0.008329,0.002489,0.007783,0.768343,-0.058236,-0.626540,0.117067
18874,NaN,10.321706,-2.878739,0.955687,1.357962,-0.140695,0.858352,1.563695,0.594331,1.634882,-0.692139,0.104004,-0.591553,0.103476,-0.028014,0.009029,0.999932,0.007818,0.002972,0.008174,0.769651,-0.057694,-0.622822,0.128066
18875,NaN,10.295290,-2.792014,1.213482,1.184157,0.121643,0.856918,1.478120,0.684926,1.704849,-0.679688,0.112549,-0.593750,0.103227,-0.027128,0.011579,0.999930,0.007390,0.003425,0.008524,0.770860,-0.058946,-0.618638,0.139958
18876,NaN,10.263974,-2.862676,1.642228,0.872161,0.187530,0.931687,1.350409,0.762721,1.765871,-0.675537,0.114746,-0.599854,0.102949,-0.027827,0.015840,0.999931,0.006752,0.003814,0.008829,0.772329,-0.059733,-0.614189,0.150707
18877,NaN,10.219157,-3.034858,2.048550,0.594223,0.186832,1.024573,1.183667,0.844475,1.825004,-0.663086,0.123047,-0.604004,0.102548,-0.029533,0.019877,0.999932,0.005918,0.004222,0.009125,0.773557,-0.062505,-0.609486,0.161956
