// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09322,NaN,2.080246,-6.618303,6.521406,-0.784525,0.349223,-0.330321,-2.688503,0.645152,0.356183,-0.072266,0.816162,-0.312744,0.021131,-0.065262,0.066028,0.999903,-0.013442,0.003226,0.001781,0.724558,-0.366812,0.100699,-0.574739
09323,NaN,1.083181,-7.147469,5.882078,-1.636744,0.970311,-0.689406,-2.242130,0.733712,0.238274,-0.072510,0.824707,-0.298584,0.011134,-0.070796,0.059577,0.999930,-0.011210,0.003668,0.001191,0.720710,-0.372681,0.110230,-0.574052
09324,NaN,0.533507,-7.844574,5.929204,-2.124268,1.458167,-0.308120,-1.470420,0.707942,0.061807,-0.070801,0.831055,-0.284424,0.005570,-0.078005,0.059847,0.999967,-0.007352,0.003540,0.000309,0.717658,-0.375886,0.117226,-0.574400
09325,NaN,0.834398,-7.667873,6.045544,-1.711581,1.242166,-0.243576,-0.919086,0.665806,-0.032015,-0.075195,0.835205,-0.282471,0.008534,-0.076401,0.060779,0.999984,-0.004595,0.003329,-0.000160,0.715437,-0.377285,0.122192,-0.575218
09326,NaN,0.836328,-6.323221,5.989286,-0.620468,1.231293,-1.172505,-0.615733,0.664215,-0.106261,-0.075195,0.837402,-0.272217,0.008529,-0.063052,0.060059,0.999990,-0.003079,0.003321,-0.000531,0.713991,-0.377841,0.130625,-0.574796
09327,NaN,0.873080,-5.949879,6.067142,-0.242113,1.231315,-1.362917,-0.464393,0.687030,-0.198044,-0.077393,0.839600,-0.270264,0.008881,-0.059366,0.060779,0.999991,-0.002322,0.003435,-0.000990,0.712089,-0.377650,0.134037,-0.576492
09328,NaN,0.616636,-6.235300,5.831852,-0.557277,1.243643,-1.362102,-0.350471,0.687202,-0.286313,-0.081543,0.837402,-0.264160,0.006278,-0.062260,0.058406,0.999992,-0.001752,0.003436,-0.001432,0.711545,-0.375244,0.143963,-0.576342
09329,NaN,0.183025,-6.073509,5.313123,-0.874955,1.455341,-1.921762,-0.232106,0.628445,-0.381018,-0.090088,0.841797,-0.266357,0.001882,-0.060677,0.053196,0.999993,-0.001161,0.003142,-0.001905,0.709554,-0.374530,0.146152,-0.578705
09330,NaN,0.047040,-5.929479,5.290914,-0.714869,1.430065,-2.028179,-0.132467,0.536444,-0.449869,-0.092041,0.833252,-0.258057,0.000479,-0.059261,0.052947,0.999994,-0.000662,0.002682,-0.002249,0.709844,-0.370269,0.157788,-0.578036
09331,NaN,0.316453,-6.178033,5.427755,-0.717189,1.213958,-1.704623,-0.101414,0.472286,-0.489380,-0.100342,0.833252,-0.256104,0.003142,-0.061761,0.054301,0.999994,-0.000507,0.002361,-0.002447,0.707865,-0.369648,0.158851,-0.580564
09332,NaN,0.553146,-6.560783,5.468807,-0.774653,0.801064,-1.326469,-0.127158,0.416730,-0.521767,-0.102539,0.835205,-0.253906,0.005474,-0.065587,0.054718,0.999994,-0.000636,0.002084,-0.002609,0.708353,-0.364909,0.171550,-0.579351
09333,NaN,0.372990,-6.871056,5.362656,-1.105577,0.935695,-1.209737,-0.147482,0.361084,-0.566914,-0.111084,0.835449,-0.250000,0.003632,-0.068681,0.053671,0.999994,-0.000737,0.001805,-0.002835,0.706128,-0.364869,0.172220,-0.581888
09334,NaN,0.191303,-7.341792,5.294945,-1.386070,0.907643,-0.911572,-0.168298,0.297082,-0.614990,-0.119385,0.829102,-0.241699,0.001766,-0.073379,0.053009,0.999994,-0.000841,0.001485,-0.003075,0.705672,-0.362161,0.184180,-0.580469
09335,NaN,0.018691,-7.408333,5.024353,-1.652484,1.024956,-1.075040,-0.238599,0.201447,-0.662649,-0.127686,0.829102,-0.239746,-0.000008,-0.074024,0.050332,0.999993,-0.001193,0.001007,-0.003313,0.703127,-0.363026,0.184382,-0.582948
09336,NaN,-0.192117,-7.327694,4.524585,-1.823044,0.982229,-1.451148,-0.315288,0.091950,-0.715298,-0.136230,0.824707,-0.233398,-0.002162,-0.073198,0.045362,0.999992,-0.001576,0.000460,-0.003576,0.701498,-0.363398,0.196403,-0.580748
09337,NaN,0.096659,-7.922299,4.338250,-2.268472,0.676358,-1.095533,-0.303795,-0.010684,-0.758032,-0.146729,0.826904,-0.219238,0.000664,-0.079160,0.043503,0.999992,-0.001519,-0.000053,-0.003790,0.698750,-0.365235,0.195869,-0.583084
09338,NaN,0.593127,-8.772617,4.414167,-2.446919,0.107609,-0.283995,-0.290710,-0.095246,-0.795867,-0.163574,0.820557,-0.219238,0.005561,-0.087685,0.044272,0.999991,-0.001454,-0.000476,-0.003979,0.696156,-0.368314,0.207344,-0.580276
