// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52604,NaN,1.939550,4.175887,-8.994943,-0.000000,-0.000000,0.292110,1.291665,0.743287,0.362631,-0.655273,0.523193,-0.136475,0.018985,0.042374,-0.089748,0.999971,0.006458,0.003716,0.001813,0.029562,-0.283311,-0.929420,-0.234604
52605,NaN,1.089830,5.136747,-9.396564,1.878783,-0.003203,0.786276,1.120953,0.463398,0.248450,-0.661377,0.520996,-0.140625,0.010617,0.051906,-0.093701,0.999981,0.005605,0.002317,0.001242,0.065369,-0.289848,-0.928018,-0.224718
52606,NaN,0.507368,6.042332,-9.140665,2.966136,0.554388,0.733052,0.970345,0.230249,0.133540,-0.661377,0.519043,-0.150879,0.004928,0.060869,-0.091118,0.999987,0.004852,0.001151,0.000668,0.067993,-0.289888,-0.928828,-0.220503
52607,NaN,0.364444,7.017825,-7.492152,3.665664,2.012184,-0.430334,0.755949,0.038071,-0.005777,-0.659180,0.518799,-0.152832,0.003632,0.070461,-0.074656,0.999993,0.003780,0.000190,-0.000029,0.068003,-0.288769,-0.929890,-0.217466
52608,NaN,1.088187,7.599053,-6.369850,3.414176,3.359205,-1.062617,0.401925,-0.104251,-0.146898,-0.659180,0.516846,-0.158936,0.010971,0.076110,-0.063540,0.999998,0.002010,-0.000521,-0.000734,0.067938,-0.288062,-0.930573,-0.215497
52609,NaN,2.085710,7.429300,-6.128986,2.352201,3.768392,-1.016355,0.078216,-0.178233,-0.257139,-0.663330,0.516846,-0.156982,0.021007,0.074290,-0.061242,0.999999,0.000391,-0.000891,-0.001286,0.061931,-0.284860,-0.930269,-0.222751
52610,NaN,3.047712,6.299933,-5.900898,0.894437,3.529870,-1.413987,-0.158714,-0.194601,-0.353599,-0.669678,0.510498,-0.154785,0.030646,0.062898,-0.059029,0.999998,-0.000794,-0.000973,-0.001768,0.060405,-0.283481,-0.930654,-0.223321
52611,NaN,3.654868,5.249993,-5.420482,-0.405958,2.987102,-1.988730,-0.347089,-0.154406,-0.477957,-0.667480,0.508301,-0.156738,0.036716,0.052318,-0.054267,0.999995,-0.001735,-0.000772,-0.002390,0.053490,-0.277393,-0.927567,-0.244564
52612,NaN,3.953631,4.952300,-5.055613,-0.859069,3.070735,-2.359641,-0.489165,-0.093280,-0.673728,-0.673584,0.501953,-0.146484,0.039726,0.049266,-0.050658,0.999991,-0.002446,-0.000466,-0.003369,0.051555,-0.274510,-0.927920,-0.246882
52613,NaN,3.959912,5.242310,-4.793815,-0.864211,2.996474,-2.301565,-0.678451,-0.030259,-0.917082,-0.684082,0.500000,-0.144287,0.039846,0.052078,-0.048109,0.999984,-0.003392,-0.000151,-0.004585,0.050852,-0.266776,-0.922195,-0.275321
