// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34048,NaN,6.054355,-1.718624,-0.902163,-0.000000,-0.000000,-3.454804,-0.204717,0.635531,-0.058119,-0.986572,-0.215088,0.120850,0.060510,-0.017213,-0.009196,0.999994,-0.001024,0.003178,-0.000291,-0.404201,-0.444084,0.612464,-0.514100
34049,NaN,5.739750,-1.295597,-1.054285,-0.435746,0.340222,-3.860449,0.037493,0.388240,-0.074356,-0.984375,-0.212891,0.116699,0.057372,-0.012975,-0.010657,0.999998,0.000187,0.001941,-0.000372,-0.394280,-0.446284,0.599932,-0.534280
34050,NaN,5.658162,-0.901823,-1.167709,-0.785099,0.491969,-4.039197,0.216553,0.180186,-0.088226,-0.984375,-0.212891,0.123047,0.056567,-0.009031,-0.011738,0.999999,0.001083,0.000901,-0.000441,-0.394573,-0.446494,0.598800,-0.535158
34051,NaN,5.590172,-0.816214,-1.271983,-0.845482,0.595081,-4.114863,0.366445,-0.009982,-0.080403,-0.988770,-0.214844,0.114502,0.055899,-0.008161,-0.012732,0.999998,0.001832,-0.000050,-0.000402,-0.392989,-0.448566,0.598069,-0.535408
34052,NaN,5.644453,-0.986750,-1.333752,-0.700210,0.644133,-4.006896,0.505869,-0.196440,-0.066652,-0.988770,-0.212891,0.125000,0.056454,-0.009853,-0.013307,0.999996,0.002529,-0.000982,-0.000333,-0.391444,-0.450284,0.596949,-0.536347
34053,NaN,5.694762,-1.060899,-1.195717,-0.639344,0.487072,-3.952692,0.632638,-0.380851,-0.033474,-0.988770,-0.206543,0.127197,0.056969,-0.010581,-0.011882,0.999993,0.003163,-0.001904,-0.000167,-0.389567,-0.452600,0.596161,-0.536641
34054,NaN,5.833105,-1.005857,-1.027427,-0.736069,0.282910,-3.856970,0.732781,-0.580578,0.020592,-0.986572,-0.206543,0.142090,0.058362,-0.010015,-0.010142,0.999989,0.003664,-0.002903,0.000103,-0.386118,-0.455519,0.595366,-0.537545
34055,NaN,6.129390,-0.924940,-0.730339,-0.890711,-0.096894,-3.635679,0.795276,-0.761088,0.081135,-0.984375,-0.208740,0.152588,0.061325,-0.009196,-0.007107,0.999985,0.003976,-0.003805,0.000406,-0.382118,-0.459243,0.595685,-0.536881
34056,NaN,6.488984,-0.756019,-0.424849,-1.154958,-0.494864,-3.387744,0.821521,-0.911827,0.145328,-0.984619,-0.202148,0.156738,0.064914,-0.007496,-0.003983,0.999981,0.004108,-0.004559,0.000727,-0.377119,-0.462819,0.595544,-0.537501
34057,NaN,6.807373,-0.571631,-0.228010,-1.409665,-0.803767,-3.172995,0.829833,-1.009357,0.196743,-0.984619,-0.202393,0.169434,0.068090,-0.005641,-0.001960,0.999978,0.004149,-0.005047,0.000984,-0.372086,-0.467334,0.595574,-0.537069
34058,NaN,7.221726,-0.525337,0.146503,-1.561859,-1.307474,-2.862766,0.828400,-1.074338,0.236947,-0.982422,-0.200195,0.186279,0.072214,-0.005175,0.001831,0.999976,0.004142,-0.005372,0.001185,-0.366306,-0.471043,0.595888,-0.537454
34059,NaN,7.756910,-0.261842,0.592539,-1.907965,-1.908237,-2.511522,0.819557,-1.098442,0.243930,-0.971924,-0.191650,0.194580,0.077538,-0.002549,0.006341,0.999976,0.004098,-0.005492,0.001220,-0.360779,-0.476779,0.593563,-0.538705
34060,NaN,7.993622,0.303883,1.293766,-2.455464,-2.743897,-2.594295,0.785261,-1.111047,0.219527,-0.982666,-0.187500,0.207275,0.079859,0.003075,0.013393,0.999976,0.003926,-0.005555,0.001098,-0.355009,-0.480526,0.593961,-0.538770
34061,NaN,8.578033,0.870787,1.618575,-3.023815,-3.262289,-2.251355,0.788141,-1.163358,0.143568,-0.976318,-0.187500,0.215820,0.085678,0.008704,0.016719,0.999975,0.003941,-0.005817,0.000718,-0.348859,-0.489259,0.586233,-0.543373
34062,NaN,9.224224,0.796967,1.657887,-3.102658,-3.528118,-1.664394,0.949881,-1.225928,0.041518,-0.968018,-0.181152,0.230469,0.092137,0.007908,0.017182,0.999970,0.004749,-0.006130,0.000208,-0.342819,-0.494110,0.585874,-0.543214
34063,NaN,9.854286,0.732725,2.112823,-2.910581,-4.133471,-1.063443,1.123870,-1.234729,-0.022887,-0.965820,-0.178955,0.247314,0.098411,0.007195,0.021777,0.999965,0.005619,-0.006174,-0.000114,-0.335015,-0.507473,0.569894,-0.552681
34064,NaN,10.165055,0.672134,2.809476,-2.747498,-4.980671,-0.906743,1.307875,-1.165011,-0.028160,-0.959473,-0.172607,0.262207,0.101485,0.006521,0.028729,0.999962,0.006539,-0.005825,-0.000141,-0.328442,-0.512944,0.568138,-0.553384
34065,NaN,9.996444,0.694331,3.163506,-2.231773,-5.262532,-0.995547,1.568619,-1.188931,-0.031926,-0.963867,-0.170410,0.272705,0.099775,0.006676,0.032282,0.999952,0.007843,-0.005945,-0.000160,-0.317346,-0.530613,0.542833,-0.568397
34066,NaN,9.679014,1.072399,3.111090,-2.431195,-5.333477,-1.436918,1.675708,-1.280125,-0.003045,-0.955322,-0.166260,0.291748,0.096588,0.010458,0.031818,0.999944,0.008378,-0.006401,-0.000015,-0.309417,-0.536888,0.540063,-0.569512
34067,NaN,9.150095,1.469565,2.374985,-2.409669,-4.597891,-1.776816,1.681998,-1.373947,0.053758,-0.949219,-0.159912,0.302246,0.091330,0.014516,0.024500,0.999941,0.008410,-0.006870,0.000269,-0.295099,-0.557563,0.507264,-0.587131
34068,NaN,8.554265,1.696682,2.095708,-2.509373,-4.401962,-2.412012,1.595194,-1.414727,0.149645,-0.945068,-0.151367,0.323242,0.085378,0.016860,0.021696,0.999943,0.007976,-0.007073,0.000748,-0.286608,-0.563658,0.505057,-0.587421
34069,NaN,8.121638,1.952312,1.698168,-2.374698,-4.050603,-2.698764,1.519382,-1.419721,0.262767,-0.934570,-0.140625,0.340088,0.081067,0.019497,0.017706,0.999945,0.007597,-0.007098,0.001314,-0.270621,-0.583967,0.470301,-0.603792
34070,NaN,7.882502,2.367489,1.091030,-2.904298,-3.754801,-3.001379,1.417070,-1.403874,0.338048,-0.934814,-0.132080,0.352539,0.078705,0.023727,0.011631,0.999949,0.007085,-0.007019,0.001690,-0.262148,-0.589297,0.468885,-0.603451
34071,NaN,7.855335,2.445392,0.295051,-3.018002,-3.176667,-2.843317,1.239465,-1.343034,0.383603,-0.930664,-0.130127,0.363281,0.078483,0.024583,0.003630,0.999956,0.006197,-0.006715,0.001918,-0.246183,-0.607125,0.436032,-0.616984
