// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18166,NaN,10.182690,0.264095,1.240531,-0.000000,0.000000,0.448686,0.126477,0.003580,0.277127,-0.347168,0.838135,-0.295654,0.101823,0.002774,0.012405,0.999999,0.000632,0.000018,0.001386,0.589992,-0.393722,-0.533420,-0.460820
18167,NaN,9.649128,-0.006781,0.935294,-0.000000,-0.000000,-0.118337,0.084182,-0.011061,0.288816,-0.342773,0.833740,-0.299805,0.096491,0.000068,0.009358,0.999999,0.000421,-0.000055,0.001444,0.593218,-0.401850,-0.538749,-0.443125
18168,NaN,9.770246,-0.492540,0.727376,-0.512439,-0.502033,-0.029299,0.053944,-0.020351,0.286252,-0.351562,0.835938,-0.297607,0.097709,-0.004788,0.007282,0.999999,0.000270,-0.000102,0.001431,0.592108,-0.397905,-0.535954,-0.451478
18169,NaN,9.602516,-0.720377,0.976123,-0.778902,-0.299652,-0.169890,0.043189,-0.040223,0.252988,-0.344971,0.833740,-0.295410,0.096032,-0.007084,0.009779,0.999999,0.000216,-0.000201,0.001265,0.592657,-0.398546,-0.535667,-0.450533
18170,NaN,9.431403,-0.871956,1.367808,-1.016887,0.061892,-0.297192,0.060446,-0.076192,0.212261,-0.351562,0.835938,-0.289062,0.094318,-0.008624,0.013711,0.999999,0.000302,-0.000381,0.001061,0.593029,-0.399127,-0.535605,-0.449602
18171,NaN,9.127941,-0.748268,1.390336,-0.897567,0.162827,-0.594224,0.006658,-0.122959,0.151867,-0.347168,0.833740,-0.291260,0.091276,-0.007414,0.013959,1.000000,0.000033,-0.000615,0.000759,0.593054,-0.399790,-0.535681,-0.448889
18172,NaN,9.078149,-1.090917,1.087915,-1.137496,-0.198652,-0.677423,-0.085218,-0.170413,0.072520,-0.347168,0.833740,-0.289062,0.090776,-0.010872,0.010961,0.999999,-0.000426,-0.000852,0.000363,0.592540,-0.400711,-0.535813,-0.448589
18173,NaN,9.171559,-1.300733,0.909491,-1.288967,-0.417635,-0.603958,-0.115347,-0.210003,-0.002822,-0.347168,0.835938,-0.286865,0.091706,-0.013003,0.009199,0.999999,-0.000577,-0.001050,-0.000014,0.591739,-0.401516,-0.536181,-0.448486
18174,NaN,8.826490,-1.033988,0.974493,-1.064484,-0.226145,-0.939053,-0.120151,-0.235979,-0.060506,-0.347656,0.848877,-0.289307,0.088250,-0.010361,0.009855,0.999999,-0.000601,-0.001180,-0.000303,0.590709,-0.402349,-0.536673,-0.448509
18175,NaN,9.329978,-0.897665,1.099186,-0.967911,-0.098832,-0.425684,-0.132329,-0.226009,-0.087988,-0.347656,0.846680,-0.291504,0.093283,-0.009010,0.011103,0.999999,-0.000662,-0.001130,-0.000440,0.589638,-0.403011,-0.537220,-0.448669
18176,NaN,9.918148,-0.000291,0.928751,-0.056450,-0.054865,0.148537,-0.124239,-0.194664,-0.091452,-0.347900,0.855225,-0.285156,0.099172,-0.000042,0.009384,0.999999,-0.000621,-0.000973,-0.000457,0.588686,-0.403686,-0.537618,-0.448837
18177,NaN,10.338303,0.353081,0.737347,0.331228,-0.166040,0.551267,-0.166369,-0.180119,-0.079055,-0.343506,0.853027,-0.287109,0.103378,0.003496,0.007464,0.999999,-0.000832,-0.000901,-0.000395,0.587688,-0.404367,-0.537933,-0.449153
