// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60031,NaN,15.347304,-6.075858,-3.816978,0.000000,0.000000,7.128983,0.757675,0.981994,-0.894691,-0.691406,0.252930,0.026367,0.153009,-0.061297,-0.039153,0.999971,0.003788,0.004910,-0.004473,0.599617,-0.096781,-0.778580,0.157817
60032,NaN,16.485093,-5.093254,-2.198240,-0.000000,0.000000,7.580615,0.817932,0.905576,-0.904472,-0.689209,0.252930,0.022217,0.164516,-0.051585,-0.022938,0.999971,0.004090,0.004528,-0.004522,0.656839,-0.280200,-0.698159,-0.051218
60033,NaN,16.275768,-4.148406,-1.152635,-1.879963,1.594651,6.841376,0.874050,0.704922,-0.858329,-0.686768,0.242188,0.015869,0.162535,-0.042129,-0.012283,0.999975,0.004370,0.003525,-0.004292,0.633115,-0.136476,-0.755088,0.101888
60034,NaN,15.627427,-3.619418,-0.288972,-2.459800,1.759747,5.943282,0.998131,0.472919,-0.785173,-0.697266,0.238037,0.009521,0.156123,-0.036791,-0.003442,0.999977,0.004991,0.002365,-0.003926,0.635967,-0.130589,-0.753601,0.102846
60035,NaN,15.074446,-2.600153,0.588425,-3.066198,2.415502,4.989623,1.146362,0.282213,-0.647098,-0.692871,0.235840,0.003174,0.150667,-0.026521,0.005521,0.999977,0.005732,0.001411,-0.003235,0.638648,-0.124127,-0.752205,0.104444
60036,NaN,14.115972,-1.177942,1.220281,-3.417389,3.365052,3.571427,1.252801,0.142773,-0.479073,-0.697266,0.240234,-0.001221,0.141139,-0.012193,0.012027,0.999977,0.006264,0.000714,-0.002395,0.640198,-0.118396,-0.751375,0.107535
60037,NaN,13.414965,0.351113,1.549984,-3.387664,4.376300,2.510401,1.312244,0.044086,-0.244415,-0.703613,0.233643,-0.001221,0.134157,0.003246,0.015492,0.999978,0.006561,0.000220,-0.001222,0.647161,-0.108666,-0.746839,0.107731
60038,NaN,13.222155,1.550624,1.346936,-3.144136,5.435628,2.003080,1.234664,-0.031008,0.055949,-0.699463,0.240234,-0.007812,0.132215,0.015460,0.013585,0.999981,0.006173,-0.000155,0.000280,0.647674,-0.104861,-0.746229,0.112537
60039,NaN,13.151367,2.318776,0.631804,-2.061870,5.697163,2.104741,1.076891,-0.089078,0.384364,-0.699463,0.242432,-0.011963,0.131466,0.023406,0.006502,0.999984,0.005384,-0.000445,0.001922,0.661668,-0.087731,-0.737389,0.103706
60040,NaN,13.107555,2.406328,0.048506,-1.517568,5.853550,2.063033,0.996952,-0.158218,0.738567,-0.695801,0.255127,-0.005859,0.130985,0.024544,0.000710,0.999980,0.004985,-0.000791,0.003693,0.661127,-0.087072,-0.737058,0.109893
