// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30273,NaN,4.222443,-2.440063,2.303900,-1.175396,1.166121,-4.679535,0.741641,0.539485,0.766624,-1.048584,0.139160,-0.016846,0.042380,-0.024323,0.022835,0.999982,0.003708,0.002697,0.003833,-0.010640,-0.366960,0.164986,-0.915427
30274,NaN,4.906350,-2.067913,3.267160,-1.139175,0.440190,-3.686426,0.740821,0.587947,0.864946,-1.051025,0.147705,-0.025391,0.049248,-0.020587,0.032451,0.999979,0.003704,0.002940,0.004325,-0.005806,-0.363587,0.163147,-0.917144
30275,NaN,5.679553,-2.487798,3.955934,-1.179760,0.553042,-2.574062,0.986649,0.617306,0.903317,-1.047119,0.160645,-0.029785,0.057029,-0.024815,0.039261,0.999973,0.004933,0.003087,0.004517,-0.000497,-0.365608,0.158874,-0.917109
30276,NaN,7.010980,-3.629979,3.393581,-2.488912,1.645441,-1.753914,1.185020,0.665173,0.952228,-1.047607,0.169189,-0.042480,0.070394,-0.036164,0.033487,0.999966,0.005925,0.003326,0.004761,0.005507,-0.361792,0.155174,-0.919237
30277,NaN,8.039765,-4.715032,1.395963,-4.491279,3.078347,-2.120582,1.445071,0.653000,1.001251,-1.045654,0.173340,-0.048828,0.080677,-0.046845,0.013357,0.999956,0.007225,0.003265,0.005006,0.010915,-0.363002,0.152514,-0.919157
30278,NaN,9.877195,-3.954630,2.008196,-5.635880,1.904735,-0.766281,1.101039,0.883189,1.065067,-1.039795,0.188477,-0.059570,0.099068,-0.039127,0.019429,0.999961,0.005505,0.004416,0.005325,0.017135,-0.358057,0.149429,-0.921506
30279,NaN,13.740395,-5.062571,5.727979,-5.939389,1.317130,4.686215,0.855080,1.616452,1.079628,-1.040039,0.201416,-0.080811,0.138131,-0.050122,0.055950,0.999944,0.004275,0.008082,0.005398,0.018785,-0.355715,0.153689,-0.921680
30280,NaN,15.935488,-7.718562,9.076001,-5.578746,2.622192,9.104642,0.950435,2.509580,0.861845,-1.034180,0.205811,-0.114746,0.160806,-0.076919,0.088382,0.999901,0.004752,0.012547,0.004309,0.022517,-0.343363,0.151063,-0.926701
30281,NaN,15.180169,-10.113014,5.966863,-6.995255,5.759762,7.103948,1.149105,3.029986,0.694334,-1.034180,0.210205,-0.133789,0.153027,-0.100932,0.056776,0.999863,0.005745,0.015149,0.003472,0.020601,-0.336928,0.155502,-0.928372
30282,NaN,13.388370,-10.632549,3.928893,-7.419803,7.161015,4.377718,1.305857,3.488141,0.710068,-1.030518,0.218750,-0.178223,0.134911,-0.106091,0.036249,0.999820,0.006529,0.017440,0.003550,0.023381,-0.319991,0.150968,-0.935023
30283,NaN,12.606408,-7.785009,4.738847,-6.497545,4.290604,3.653082,1.288674,3.641881,0.634659,-1.024414,0.223389,-0.218506,0.127140,-0.077741,0.044579,0.999808,0.006443,0.018208,0.003173,0.015381,-0.313502,0.161495,-0.935628
30284,NaN,13.829274,-5.521479,4.948251,-8.037236,2.062301,3.504091,1.199170,3.868827,0.373764,-1.014160,0.225586,-0.258789,0.139314,-0.055240,0.046463,0.999793,0.005995,0.019343,0.001869,0.015882,-0.294945,0.156735,-0.942438
30285,NaN,14.882238,-2.658549,4.860062,-9.196927,-0.671953,3.114068,0.792050,3.890143,0.083222,-1.001465,0.221436,-0.294678,0.149740,-0.026708,0.045588,0.999803,0.003960,0.019449,0.000416,0.003941,-0.291322,0.167494,-0.941839
30286,NaN,16.091191,-0.592121,4.297332,-11.169293,-2.372918,2.325183,0.298375,3.724400,-0.153889,-0.994873,0.217285,-0.326416,0.161670,-0.006107,0.039958,0.999825,0.001492,0.018621,-0.000769,0.000532,-0.273856,0.165909,-0.947352
30287,NaN,15.136525,-1.101311,1.450695,-11.913850,-0.592911,-0.319738,0.080943,3.548368,-0.103635,-0.984619,0.221436,-0.355957,0.151585,-0.011097,0.011814,0.999842,0.000405,0.017741,-0.000518,-0.010715,-0.269624,0.168362,-0.948073
30288,NaN,14.908088,-0.269822,1.587050,-12.044807,-1.235986,-0.968609,-0.214441,3.259206,-0.001337,-0.974121,0.223877,-0.387939,0.149313,-0.002684,0.013441,0.999867,-0.001072,0.016295,-0.000007,-0.013752,-0.254129,0.169179,-0.952160
30289,NaN,13.339478,0.380600,1.767482,-10.686706,-1.364322,-1.742269,-0.450896,2.785080,0.008256,-0.968018,0.223877,-0.406982,0.133623,0.003849,0.015806,0.999901,-0.002254,0.013925,0.000041,-0.037466,-0.255062,0.183251,-0.948662
30290,NaN,11.041467,-0.011389,1.156871,-9.099369,-0.614807,-3.482568,-0.615094,2.327745,-0.046784,-0.957520,0.226074,-0.421631,0.110539,-0.000107,0.010283,0.999928,-0.003075,0.011638,-0.000234,-0.040603,-0.243931,0.185660,-0.950989
30291,NaN,8.075201,-1.232522,1.598278,-6.004898,0.739669,-4.096486,-0.479571,1.760175,-0.074041,-0.951172,0.223877,-0.434326,0.080884,-0.012318,0.015301,0.999958,-0.002398,0.008801,-0.000370,-0.070642,-0.244765,0.197909,-0.946537
30292,NaN,6.003236,-3.106933,3.103120,-3.184154,1.793236,-3.334545,-0.386208,1.160141,-0.087265,-0.949219,0.230469,-0.445068,0.060198,-0.031036,0.030742,0.999981,-0.001931,0.005801,-0.000436,-0.072675,-0.239222,0.199216,-0.947525
30293,NaN,5.036879,-4.507355,4.534781,-1.208002,2.432834,-2.139838,-0.467152,0.706875,-0.160287,-0.948975,0.221924,-0.445068,0.050493,-0.045008,0.045275,0.999991,-0.002336,0.003534,-0.000801,-0.095884,-0.240103,0.209584,-0.942991
30294,NaN,5.972007,-6.238068,4.472061,-1.568988,4.073820,-1.122467,-0.621107,0.398141,-0.337892,-0.947021,0.228271,-0.445068,0.059704,-0.062343,0.044795,0.999992,-0.003106,0.001991,-0.001689,-0.098640,-0.238282,0.211914,-0.942647
30295,NaN,6.712009,-7.631311,4.202968,-1.652442,5.450612,-0.404553,-0.686664,0.211623,-0.482988,-0.944824,0.223877,-0.447021,0.066980,-0.076330,0.042221,0.999991,-0.003433,0.001058,-0.002415,-0.109345,-0.245048,0.217827,-0.938374
30296,NaN,6.095305,-8.103260,3.850134,-1.069810,5.952964,-0.809553,-0.589528,0.006456,-0.597067,-0.951172,0.221924,-0.449219,0.060712,-0.081100,0.038738,0.999991,-0.002948,0.000032,-0.002985,-0.112876,-0.245346,0.219856,-0.937405
30297,NaN,4.931186,-7.158733,3.434614,-0.337785,5.120437,-2.000698,-0.380274,-0.253887,-0.726354,-0.950928,0.217529,-0.445068,0.049008,-0.071700,0.034545,0.999991,-0.001901,-0.001269,-0.003632,-0.116404,-0.257058,0.223383,-0.932991
30298,NaN,3.399140,-5.515456,3.369526,0.450701,3.558295,-3.451627,-0.128902,-0.537857,-0.823888,-0.956787,0.204590,-0.436279,0.033673,-0.055272,0.033822,0.999988,-0.000645,-0.002689,-0.004119,-0.119812,-0.260411,0.223235,-0.931664
30299,NaN,2.172964,-3.844510,3.599371,1.167549,1.809131,-4.538127,0.128681,-0.859820,-0.837272,-0.960938,0.200439,-0.425781,0.021413,-0.038558,0.036061,0.999982,0.000643,-0.004299,-0.004186,-0.123066,-0.274095,0.225901,-0.926658
30300,NaN,0.921420,-2.296499,3.445930,1.640551,0.417281,-5.922765,0.327518,-1.235506,-0.753238,-0.969238,0.191650,-0.419434,0.008915,-0.023055,0.034477,0.999972,0.001638,-0.006177,-0.003766,-0.124709,-0.280867,0.224105,-0.924845
30301,NaN,0.112612,-1.043060,3.004308,1.736508,-0.560262,-7.205605,0.505314,-1.666038,-0.651379,-0.975342,0.187500,-0.406494,0.000842,-0.010510,0.030024,0.999957,0.002527,-0.008330,-0.003257,-0.125694,-0.296891,0.225564,-0.919335
30302,NaN,-0.249625,0.210782,2.457260,1.344085,-1.404887,-8.275037,0.618747,-2.081750,-0.554304,-0.985596,0.176514,-0.378906,-0.002746,0.002039,0.024551,0.999937,0.003094,-0.010409,-0.002771,-0.124969,-0.307457,0.223191,-0.916536
30303,NaN,-0.123361,1.287970,2.066655,0.706622,-2.139629,-8.881215,0.679165,-2.431848,-0.486288,-0.987549,0.174316,-0.362061,-0.001454,0.012813,0.020693,0.999917,0.003396,-0.012159,-0.002431,-0.123596,-0.325680,0.223465,-0.910341
30304,NaN,0.172617,1.822004,1.539769,0.041283,-2.321524,-9.239032,0.697919,-2.700237,-0.476350,-1.000000,0.165771,-0.338623,0.001561,0.018162,0.015483,0.999900,0.003489,-0.013501,-0.002382,-0.121599,-0.338904,0.221158,-0.906337
30305,NaN,0.833639,1.822417,1.406805,-0.465268,-2.220446,-8.891720,0.723968,-2.946405,-0.489710,-1.007812,0.155029,-0.311035,0.008172,0.018153,0.014255,0.999882,0.003620,-0.014731,-0.002448,-0.119034,-0.358565,0.220075,-0.899349
30306,NaN,1.323531,1.522950,1.487349,-0.597527,-1.979593,-8.395967,0.759602,-3.147621,-0.477833,-1.016113,0.148438,-0.279297,0.013035,0.015141,0.015137,0.999866,0.003798,-0.015737,-0.002389,-0.116342,-0.373650,0.217646,-0.894136
30307,NaN,1.730534,1.088674,1.812126,-0.415519,-1.754596,-7.760412,0.767557,-3.346266,-0.440249,-1.022217,0.144043,-0.249512,0.017022,0.010779,0.018449,0.999850,0.003838,-0.016730,-0.002201,-0.112507,-0.394396,0.215403,-0.886225
30308,NaN,2.179092,0.617786,2.185288,-0.196353,-1.518410,-7.063073,0.705000,-3.561412,-0.387304,-1.034668,0.139648,-0.213623,0.021409,0.006058,0.022258,0.999833,0.003525,-0.017806,-0.001936,-0.108980,-0.410926,0.213483,-0.879595
30309,NaN,3.258304,0.043698,2.006135,-0.634735,-0.945948,-6.159801,0.499256,-3.738991,-0.322275,-1.038574,0.135254,-0.177490,0.032201,0.000334,0.020667,0.999821,0.002496,-0.018694,-0.001611,-0.104672,-0.432248,0.212158,-0.870169
30310,NaN,4.733832,-0.812160,1.408385,-1.485038,0.034201,-5.033258,0.208173,-3.766036,-0.254596,-1.042725,0.135254,-0.141602,0.047052,-0.008197,0.014963,0.999821,0.001041,-0.018829,-0.001273,-0.101318,-0.448937,0.212634,-0.861961
30311,NaN,6.246736,-1.685893,1.000780,-2.107318,0.880879,-3.677187,-0.128757,-3.583784,-0.225215,-1.044434,0.126465,-0.107666,0.062256,-0.016922,0.011136,0.999839,-0.000644,-0.017918,-0.001126,-0.098145,-0.468407,0.213834,-0.851609
30312,NaN,7.687770,-2.505984,0.678089,-2.622185,1.611820,-2.305231,-0.462952,-3.269311,-0.248526,-1.048584,0.126465,-0.080322,0.076721,-0.025138,0.008094,0.999863,-0.002315,-0.016346,-0.001243,-0.096780,-0.482304,0.216797,-0.843217
30313,NaN,9.164791,-2.662938,0.916154,-2.837977,1.442208,-0.769301,-0.804607,-2.914396,-0.266460,-1.046387,0.126221,-0.052734,0.091465,-0.026711,0.010603,0.999885,-0.004023,-0.014571,-0.001332,-0.095985,-0.498243,0.220378,-0.833051
30314,NaN,10.245418,-2.488527,1.461612,-2.746319,0.853813,0.435204,-1.169723,-2.532577,-0.312572,-1.048340,0.126221,-0.027344,0.102218,-0.024954,0.016057,0.999902,-0.005848,-0.012662,-0.001563,-0.097402,-0.508528,0.225664,-0.825220
30315,NaN,10.241973,-1.977261,2.132525,-2.089253,-0.047819,0.626771,-1.551535,-2.193446,-0.381545,-1.045898,0.124023,-0.006104,0.102139,-0.019796,0.022600,0.999908,-0.007757,-0.010967,-0.001908,-0.100338,-0.520503,0.232113,-0.815557
30316,NaN,10.490661,-1.684315,1.309433,-2.761119,-0.024631,0.530275,-2.065980,-1.786324,-0.476373,-1.045410,0.106934,0.012939,0.104743,-0.016950,0.014205,0.999904,-0.010330,-0.008931,-0.002382,-0.105576,-0.527255,0.240170,-0.808192
30317,NaN,9.566190,-1.922112,1.471959,-1.903625,0.084352,-0.130754,-2.393563,-1.265669,-0.547797,-1.041260,0.108887,0.025635,0.095512,-0.019300,0.015555,0.999905,-0.011967,-0.006328,-0.002739,-0.112218,-0.534498,0.248538,-0.799967
30318,NaN,8.654296,-3.276870,2.030185,-0.338476,0.944363,-0.392099,-2.521299,-1.000468,-0.430351,-1.040771,0.100342,0.036133,0.086368,-0.032692,0.021147,0.999906,-0.012606,-0.005002,-0.002152,-0.119424,-0.537572,0.258009,-0.793842
30319,NaN,9.627254,-4.443333,2.489851,0.381473,1.476565,0.971450,-2.226646,-0.958405,-0.408202,-1.044922,0.095947,0.046875,0.096060,-0.044345,0.025853,0.999924,-0.011133,-0.004792,-0.002041,-0.125787,-0.542334,0.266045,-0.786938
30320,NaN,9.423562,-6.045264,2.627585,1.518632,2.628358,1.279404,-1.601124,-1.200111,-0.413669,-1.036133,0.089600,0.061768,0.093949,-0.060431,0.027324,0.999948,-0.008005,-0.006000,-0.002068,-0.130155,-0.546573,0.271963,-0.781252
30321,NaN,12.720863,-8.667357,0.121831,-0.108602,5.760319,4.461760,-0.815007,-1.409674,-0.303315,-1.038086,0.087402,0.074463,0.127063,-0.086858,0.002468,0.999966,-0.004075,-0.007048,-0.001517,-0.131457,-0.553146,0.275176,-0.775259
30322,NaN,16.288998,-11.232942,-1.359597,-1.087651,8.239617,8.195189,0.300585,-0.851580,0.151019,-1.040527,0.093750,0.076416,0.163031,-0.112186,-0.013071,0.999990,0.001503,-0.004258,0.000755,-0.128869,-0.556433,0.274984,-0.773407
30323,NaN,18.025393,-15.511409,1.941311,3.035232,9.566634,11.833307,1.123797,0.011699,0.801051,-1.042969,0.102295,0.082764,0.180875,-0.154496,0.018533,0.999976,0.005619,0.000058,0.004005,-0.122725,-0.556703,0.273863,-0.774609
30324,NaN,18.547181,-22.847787,10.220872,12.974200,10.681652,16.417916,-1.075697,-0.214914,0.721366,-1.034424,0.106689,0.080566,0.186182,-0.227252,0.103633,0.999978,-0.005378,-0.001075,0.003607,-0.122630,-0.555877,0.280162,-0.772963
30325,NaN,17.031809,-14.915718,12.550267,11.474469,2.554241,13.249451,-1.978055,-0.473291,0.452681,-1.030029,0.104492,0.086914,0.170353,-0.147518,0.127370,0.999946,-0.009890,-0.002366,0.002263,-0.125666,-0.555732,0.291352,-0.768430
30326,NaN,14.733282,-11.999767,11.401443,9.897046,1.013512,9.988235,0.436999,0.456327,-0.023659,-1.038818,0.113037,0.078369,0.147578,-0.120263,0.113415,0.999995,0.002185,0.002282,-0.000118,-0.125208,-0.554286,0.289317,-0.770315
30327,NaN,9.212515,-6.915803,2.741601,2.374435,2.817421,1.440569,2.178455,0.355113,-0.367966,-1.042969,0.106689,0.074219,0.092045,-0.069619,0.026496,0.999937,0.010892,0.001776,-0.001840,-0.121005,-0.553989,0.281424,-0.774115
30328,NaN,7.394237,0.359003,-2.272474,-4.626399,0.073384,-3.603124,1.708854,0.297325,-0.049529,-1.041016,0.113037,0.070068,0.073909,0.003766,-0.022803,0.999962,0.008544,0.001487,-0.000248,-0.116879,-0.553922,0.274481,-0.777284
30329,NaN,12.223824,3.001077,-2.878009,-8.154378,-2.416475,-0.097885,1.519177,0.088533,0.298831,-1.030762,0.121582,0.067871,0.122180,0.030411,-0.028604,0.999970,0.007596,0.000443,0.001494,-0.111406,-0.553683,0.270759,-0.779560
30330,NaN,25.113947,-3.218875,4.163132,-4.257157,-2.839275,15.331226,1.668824,-0.277067,0.872449,-1.033203,0.134521,0.073975,0.251220,-0.031441,0.041715,0.999955,0.008344,-0.001385,0.004362,-0.103007,-0.554487,0.266810,-0.781503
30331,NaN,36.832075,-5.546398,8.830888,-3.909962,-5.213963,27.908041,-0.277494,0.575521,1.193795,-1.035400,0.134521,0.059326,0.368895,-0.053142,0.087323,0.999977,-0.001387,0.002878,0.005969,-0.100200,-0.550386,0.271887,-0.783015
30332,NaN,25.091724,1.592613,12.232527,-0.466189,-11.424201,15.702367,-0.990674,1.526999,0.129553,-1.033203,0.132324,0.050781,0.251830,0.016688,0.120323,0.999958,-0.004953,0.007635,0.000648,-0.104492,-0.543714,0.275344,-0.785902
30333,NaN,16.353241,6.596399,-4.476738,-13.016263,-5.067355,1.843730,-1.108293,1.215052,-0.799510,-1.041748,0.128174,0.031738,0.163516,0.065057,-0.046123,0.999958,-0.005541,0.006075,-0.003997,-0.112335,-0.539534,0.276785,-0.787193
30334,NaN,6.923284,2.044465,-4.912570,-7.577545,0.254669,-5.481425,0.532525,1.568535,-0.750516,-1.045654,0.119629,0.021240,0.068921,0.020317,-0.049613,0.999959,0.002663,0.007843,-0.003753,-0.116020,-0.534677,0.271771,-0.791707
30335,NaN,3.784313,0.461093,-6.960294,-7.204496,3.051863,-8.485951,1.261169,0.637865,-0.750516,-1.043457,0.115479,0.014893,0.037639,0.004909,-0.069693,0.999968,0.006306,0.003189,-0.003753,-0.116447,-0.534444,0.264072,-0.794403
30336,NaN,1.994303,-0.807918,-3.300997,-3.035495,2.265810,-8.727196,1.494939,0.256235,-0.710053,-1.043213,0.104736,0.015137,0.019872,-0.007903,-0.033095,0.999965,0.007475,0.001281,-0.003550,-0.115608,-0.535216,0.256077,-0.796620
30337,NaN,1.994427,-2.362890,-1.744975,-1.114405,2.740368,-7.849457,1.691046,-0.219462,-0.609922,-1.047607,0.108887,0.021484,0.019892,-0.023541,-0.017627,0.999959,0.008455,-0.001097,-0.003050,-0.113246,-0.538454,0.247662,-0.797437
30338,NaN,3.054806,-2.474993,0.159681,0.029485,1.770256,-6.298683,1.311962,-0.681425,-0.282428,-1.038818,0.100342,0.023438,0.030508,-0.024803,0.001538,0.999972,0.006560,-0.003407,-0.001412,-0.109994,-0.542249,0.242048,-0.797045
30339,NaN,4.436227,-2.170967,2.691677,1.442031,0.107142,-4.376952,0.112362,-0.969023,0.033092,-1.042969,0.102539,0.036133,0.044235,-0.021718,0.027119,0.999988,0.000562,-0.004845,0.000165,-0.108526,-0.546593,0.242349,-0.794182
30340,NaN,8.860511,-3.542899,3.303575,0.940244,0.516878,0.228308,-0.357385,-1.320288,0.177434,-1.043213,0.111084,0.052979,0.088416,-0.035291,0.033683,0.999976,-0.001787,-0.006601,0.000887,-0.107197,-0.551415,0.244962,-0.790217
30341,NaN,11.727128,-5.087551,3.670253,0.957677,1.276792,3.390768,0.082606,-0.818842,0.413242,-1.039062,0.111084,0.051025,0.117225,-0.050649,0.037162,0.999989,0.000413,-0.004094,0.002066,-0.104525,-0.554498,0.246423,-0.787961
30342,NaN,10.850883,-5.747598,4.389047,2.185990,1.512338,2.953456,0.493432,-0.468917,0.507468,-1.036865,0.115234,0.065674,0.108551,-0.057309,0.044003,0.999991,0.002467,-0.002345,0.002537,-0.100580,-0.555975,0.246127,-0.787526
30343,NaN,11.132583,-5.564747,4.246210,1.913895,1.359001,3.126442,0.749911,-0.737609,0.293264,-1.037109,0.121582,0.069824,0.111250,-0.055644,0.042664,0.999985,0.003750,-0.003688,0.001466,-0.096539,-0.559058,0.244574,-0.786332
30344,NaN,11.460477,-4.797225,2.559153,0.098324,1.479082,2.785240,0.829698,-0.522985,0.100645,-1.035156,0.123779,0.069824,0.114562,-0.048021,0.025692,0.999988,0.004148,-0.002615,0.000503,-0.093184,-0.561386,0.241841,-0.785923
30345,NaN,9.648432,-3.715249,1.902014,-0.248232,1.086163,0.640618,0.580077,-0.213439,0.044413,-1.034912,0.121582,0.069824,0.096472,-0.037186,0.019015,0.999995,0.002900,-0.001067,0.000222,-0.091225,-0.562538,0.240080,-0.785869
30346,NaN,7.921251,-2.393676,2.076420,-0.037887,0.070028,-1.281505,-0.068100,-0.143466,0.107424,-1.028809,0.125977,0.072021,0.079210,-0.023887,0.020829,1.000000,-0.000341,-0.000717,0.000537,-0.090823,-0.562943,0.240714,-0.785432
30347,NaN,7.683111,-1.129253,2.487174,-0.129581,-1.218264,-1.751025,-0.483789,-0.049999,0.196343,-1.037109,0.123779,0.072021,0.076836,-0.011157,0.024918,0.999997,-0.002419,-0.000250,0.000982,-0.091402,-0.562738,0.243425,-0.784676
30348,NaN,7.088124,0.072690,3.294454,0.243246,-2.598238,-2.444505,-0.334680,0.059519,0.292039,-1.037354,0.130127,0.073975,0.070890,0.000886,0.032922,0.999997,-0.001673,0.000298,0.001460,-0.091271,-0.561995,0.245531,-0.784567
30349,NaN,7.182564,0.295328,4.306743,0.948062,-3.321034,-2.177485,-0.151893,0.092690,0.286604,-1.037354,0.130127,0.073975,0.071841,0.003089,0.043032,0.999999,-0.000759,0.000463,0.001433,-0.090684,-0.561326,0.246957,-0.784667
30350,NaN,7.012249,-0.001856,5.742955,2.308850,-3.759534,-1.895099,0.013039,0.294307,0.290356,-1.037598,0.134521,0.069824,0.070207,0.000080,0.057326,0.999998,0.000065,0.001472,0.001452,-0.089871,-0.559819,0.247586,-0.785638
30351,NaN,5.632440,-1.713390,7.189278,4.699260,-2.797968,-2.300430,0.446105,0.305835,0.283296,-1.033447,0.140869,0.067627,0.056459,-0.017214,0.071768,0.999995,0.002231,0.001529,0.001416,-0.087925,-0.558525,0.246406,-0.787149
30352,NaN,4.189826,-4.075501,7.242937,6.220449,-0.542356,-2.910811,1.016178,0.037202,0.365668,-1.031494,0.145264,0.065430,0.041987,-0.041046,0.072214,0.999985,0.005081,0.000186,0.001828,-0.083693,-0.558368,0.243407,-0.788653
30353,NaN,3.959943,-4.699123,6.331476,5.760833,0.547400,-3.152148,1.491819,-0.050543,0.522767,-1.031738,0.156006,0.063232,0.039707,-0.047358,0.062972,0.999969,0.007459,-0.000253,0.002614,-0.077500,-0.558383,0.238969,-0.790630
30354,NaN,4.275860,-3.774357,5.616639,4.644387,0.121847,-3.294312,1.961524,-0.089945,0.708945,-1.034180,0.162354,0.059082,0.042868,-0.038140,0.055813,0.999946,0.009807,-0.000450,0.003545,-0.069110,-0.558622,0.233215,-0.792954
30355,NaN,5.072200,-2.712553,3.936811,2.483755,-0.101373,-3.300865,2.286547,-0.110127,0.831109,-1.034424,0.173096,0.056885,0.050814,-0.027362,0.039084,0.999926,0.011432,-0.000551,0.004155,-0.059317,-0.558564,0.226494,-0.795732
30356,NaN,5.645962,-1.167112,2.253939,0.254499,-0.812154,-3.681222,2.350970,-0.077429,0.863463,-1.028320,0.181641,0.054688,0.056501,-0.011691,0.022424,0.999922,0.011755,-0.000387,0.004317,-0.049224,-0.558548,0.219556,-0.798371
30357,NaN,6.213417,0.294309,1.349129,-1.229815,-1.857273,-3.850191,1.982664,-0.072226,0.765700,-1.028564,0.188232,0.058838,0.062118,0.003047,0.013544,0.999943,0.009913,-0.000361,0.003828,-0.040540,-0.558186,0.213731,-0.800690
