// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63314,NaN,9.652136,0.497311,0.176482,0.000000,-0.000000,-0.146137,-0.011290,0.016023,-0.005648,-0.891113,0.325195,-0.602539,0.096522,0.004970,0.001757,1.000000,-0.000056,0.000080,-0.000028,0.677883,-0.184092,-0.676035,-0.222626
63315,NaN,9.671512,0.542668,0.100579,0.000000,0.000000,-0.125441,-0.010298,0.009698,-0.006147,-0.890869,0.316650,-0.602295,0.096715,0.005424,0.001001,1.000000,-0.000051,0.000048,-0.000031,0.675938,-0.179655,-0.680116,-0.219712
63316,NaN,9.742600,0.558545,-0.010659,0.143916,-0.052728,-0.055288,-0.016491,0.008557,-0.005785,-0.893311,0.325195,-0.608887,0.097426,0.005583,-0.000111,1.000000,-0.000082,0.000043,-0.000029,0.676907,-0.181883,-0.678077,-0.221193
63317,NaN,9.804251,0.523995,0.008899,0.108345,-0.075167,0.004675,-0.040598,0.012216,-0.002700,-0.890869,0.314453,-0.602295,0.098043,0.005239,0.000082,1.000000,-0.000203,0.000061,-0.000013,0.676909,-0.181998,-0.677993,-0.221350
63318,NaN,9.778035,0.454934,0.063898,0.026125,-0.102343,-0.024436,-0.063962,0.011126,0.000007,-0.897461,0.325195,-0.604492,0.097780,0.004550,0.000632,1.000000,-0.000320,0.000056,0.000000,0.676890,-0.182199,-0.677884,-0.221577
63319,NaN,9.781230,0.425003,0.095246,-0.015192,-0.111115,-0.022408,-0.062555,0.014600,0.001272,-0.893066,0.318848,-0.602295,0.097812,0.004251,0.000944,1.000000,-0.000313,0.000073,0.000006,0.676884,-0.182399,-0.677765,-0.221798
63320,NaN,9.820589,0.458785,0.126261,-0.022167,-0.068634,0.019158,-0.045822,0.007946,-0.001121,-0.897461,0.322998,-0.600342,0.098206,0.004588,0.001258,1.000000,-0.000229,0.000040,-0.000006,0.676867,-0.182543,-0.677689,-0.221963
63321,NaN,9.887929,0.411681,0.232754,-0.137397,-0.054153,0.085443,-0.039160,0.012620,-0.008051,-0.899170,0.314453,-0.598145,0.098880,0.004113,0.002320,1.000000,-0.000196,0.000063,-0.000040,0.676865,-0.182634,-0.677610,-0.222134
63322,NaN,9.934643,0.423516,0.260409,-0.153841,-0.033244,0.133143,-0.028939,0.019515,-0.012816,-0.895264,0.325195,-0.602539,0.099347,0.004229,0.002594,1.000000,-0.000145,0.000098,-0.000064,0.676891,-0.182671,-0.677523,-0.222290
63323,NaN,9.903325,0.395932,0.377450,-0.264875,0.006941,0.102194,-0.026378,0.031545,-0.018194,-0.897217,0.316650,-0.595947,0.099034,0.003951,0.003758,1.000000,-0.000132,0.000158,-0.000091,0.676954,-0.182664,-0.677403,-0.222469
63324,NaN,9.872223,0.452904,0.459876,-0.299530,0.097626,0.075595,-0.032882,0.045225,-0.025458,-0.897705,0.329346,-0.600342,0.098724,0.004517,0.004576,1.000000,-0.000164,0.000226,-0.000127,0.677058,-0.182646,-0.677228,-0.222701
63325,NaN,9.870525,0.475087,0.344853,-0.188090,0.047854,0.073374,-0.039413,0.062104,-0.030993,-0.895020,0.312256,-0.600342,0.098707,0.004736,0.003417,1.000000,-0.000197,0.000311,-0.000155,0.677197,-0.182605,-0.677002,-0.222996
63326,NaN,9.854739,0.496569,0.211288,-0.059895,-0.013133,0.056626,-0.033022,0.071562,-0.036061,-0.899658,0.322998,-0.604492,0.098549,0.004948,0.002077,1.000000,-0.000165,0.000358,-0.000180,0.677392,-0.182523,-0.676733,-0.223289
63327,NaN,9.904247,0.537838,0.091612,0.066831,-0.054950,0.106198,-0.020755,0.093501,-0.041041,-0.899170,0.312256,-0.600098,0.099044,0.005358,0.000869,1.000000,-0.000104,0.000468,-0.000205,0.677643,-0.182350,-0.676430,-0.223584
63328,NaN,9.935069,0.488016,0.023770,0.102437,-0.145453,0.132797,-0.016812,0.119180,-0.059504,-0.897461,0.320801,-0.606689,0.099352,0.004851,0.000178,1.000000,-0.000084,0.000596,-0.000298,0.677986,-0.182082,-0.676041,-0.223943
63329,NaN,9.956293,0.473079,0.053315,0.076811,-0.155856,0.153465,-0.022451,0.149493,-0.074738,-0.895020,0.310059,-0.600098,0.099565,0.004694,0.000458,1.000000,-0.000112,0.000747,-0.000374,0.678387,-0.181738,-0.675577,-0.224408
63330,NaN,9.972937,0.341492,0.007435,0.052235,-0.307649,0.161216,-0.032623,0.184014,-0.096550,-0.897461,0.320801,-0.608643,0.099731,0.003367,-0.000018,0.999999,-0.000163,0.000920,-0.000483,0.678882,-0.181334,-0.674992,-0.224996
63331,NaN,10.014901,0.244782,-0.024943,0.036349,-0.428609,0.195994,-0.050634,0.215433,-0.119211,-0.898926,0.303711,-0.604492,0.100150,0.002388,-0.000358,0.999999,-0.000253,0.001077,-0.000596,0.679428,-0.180861,-0.674312,-0.225767
63332,NaN,10.038705,0.142285,-0.040416,0.005101,-0.546708,0.212207,-0.071980,0.249536,-0.145650,-0.899414,0.318848,-0.608643,0.100387,0.001350,-0.000530,0.999999,-0.000360,0.001248,-0.000728,0.680039,-0.180378,-0.673516,-0.226685
63333,NaN,10.021235,0.038519,-0.112430,0.021797,-0.699699,0.184769,-0.088819,0.286030,-0.171884,-0.896973,0.305908,-0.604492,0.100211,0.000299,-0.001268,0.999999,-0.000444,0.001430,-0.000859,0.680726,-0.179776,-0.672597,-0.227827
63334,NaN,9.998727,-0.002562,-0.240130,0.121409,-0.832379,0.153480,-0.101669,0.328057,-0.197654,-0.890869,0.312256,-0.613037,0.099983,-0.000126,-0.002565,0.999998,-0.000508,0.001640,-0.000988,0.681496,-0.179182,-0.671563,-0.229040
63335,NaN,9.992360,-0.022607,-0.286290,0.166307,-0.910918,0.140812,-0.090021,0.372940,-0.221378,-0.894531,0.299561,-0.612793,0.099918,-0.000338,-0.003049,0.999998,-0.000450,0.001865,-0.001107,0.682413,-0.178317,-0.670386,-0.230430
63336,NaN,10.081915,-0.043987,-0.422198,0.286564,-1.046965,0.219598,-0.069404,0.411508,-0.251364,-0.896973,0.308105,-0.614990,0.100810,-0.000568,-0.004429,0.999997,-0.000347,0.002058,-0.001257,0.683390,-0.177408,-0.669187,-0.231718
63337,NaN,10.178213,-0.223187,-0.515355,0.286580,-1.301670,0.293483,-0.057928,0.469282,-0.277987,-0.890137,0.288818,-0.621094,0.101766,-0.002375,-0.005392,0.999996,-0.000290,0.002346,-0.001390,0.684584,-0.176131,-0.667761,-0.233277
63338,NaN,10.376412,-0.482679,-0.515879,0.167016,-1.578118,0.465949,-0.075108,0.516646,-0.309090,-0.886230,0.301758,-0.625488,0.103743,-0.004989,-0.005425,0.999995,-0.000376,0.002583,-0.001545,0.685774,-0.175027,-0.666305,-0.234770
63339,NaN,10.643798,-0.730307,-0.407855,-0.032033,-1.806757,0.709875,-0.132269,0.570628,-0.339277,-0.887695,0.280273,-0.627441,0.106413,-0.007486,-0.004377,0.999994,-0.000661,0.002853,-0.001696,0.687157,-0.173679,-0.664486,-0.236872
63340,NaN,10.827245,-0.851270,-0.100670,-0.324465,-1.805971,0.892299,-0.281350,0.620699,-0.364705,-0.888184,0.288818,-0.638184,0.108253,-0.008712,-0.001331,0.999993,-0.001407,0.003103,-0.001824,0.688389,-0.173128,-0.662528,-0.239172
63341,NaN,10.687364,-0.888646,0.119586,-0.497850,-1.769275,0.753536,-0.448472,0.642078,-0.382859,-0.885742,0.280273,-0.631836,0.106860,-0.009089,0.000873,0.999991,-0.002242,0.003210,-0.001914,0.689663,-0.172634,-0.660107,-0.242529
63342,NaN,10.360169,-0.742843,0.240349,-0.488357,-1.596440,0.441829,-0.575995,0.659145,-0.390894,-0.881592,0.282471,-0.638184,0.103594,-0.007625,0.002084,0.999989,-0.002880,0.003296,-0.001954,0.690703,-0.173169,-0.657690,-0.245734
63343,NaN,9.866728,-0.365802,0.332297,-0.325403,-1.249280,-0.018329,-0.710192,0.702204,-0.414736,-0.876953,0.269531,-0.635986,0.098670,-0.003852,0.002990,0.999985,-0.003551,0.003511,-0.002074,0.691877,-0.173392,-0.654742,-0.250106
63344,NaN,9.438000,-0.025704,0.013722,0.157251,-1.151806,-0.446537,-0.730976,0.728783,-0.422142,-0.877197,0.278076,-0.644531,0.094379,-0.000457,-0.000205,0.999984,-0.003655,0.003644,-0.002111,0.692953,-0.174365,-0.651906,-0.253833
63345,NaN,9.155625,0.308244,-0.531953,0.822137,-1.232068,-0.756806,-0.596580,0.756024,-0.441115,-0.874512,0.263184,-0.648682,0.091542,0.002864,-0.005674,0.999986,-0.002983,0.003780,-0.002206,0.694328,-0.174032,-0.648905,-0.257961
63346,NaN,8.878140,0.605354,-0.705414,1.161233,-1.109567,-1.031728,-0.330624,0.781478,-0.465295,-0.870361,0.263184,-0.659180,0.088767,0.005835,-0.007411,0.999988,-0.001653,0.003907,-0.002326,0.695734,-0.173504,-0.646520,-0.260505
63347,NaN,8.546720,1.107897,-0.378331,1.216163,-0.546371,-1.289846,-0.115433,0.849528,-0.469620,-0.863525,0.248291,-0.663330,0.085476,0.010876,-0.004153,0.999988,-0.000577,0.004248,-0.002348,0.697760,-0.171279,-0.643814,-0.263246
63348,NaN,8.540617,1.511122,-0.093004,1.257709,-0.112863,-1.231370,-0.033782,0.953330,-0.471503,-0.861572,0.250488,-0.673828,0.085436,0.014910,-0.001340,0.999986,-0.000169,0.004767,-0.002358,0.699807,-0.169444,-0.641348,-0.265012
63349,NaN,8.729622,1.517800,0.196226,1.083342,-0.055001,-1.016612,-0.010987,1.103667,-0.472484,-0.854736,0.233154,-0.677979,0.087341,0.014972,0.001480,0.999982,-0.000055,0.005518,-0.002362,0.702698,-0.166501,-0.637861,-0.267631
63350,NaN,9.038378,1.650493,0.567816,0.928229,0.139546,-0.655370,0.001277,1.272617,-0.490095,-0.854980,0.235352,-0.699219,0.090458,0.016283,0.005103,0.999977,0.000006,0.006363,-0.002450,0.705640,-0.163965,-0.634391,-0.269696
63351,NaN,9.408979,1.301766,0.510855,0.859394,-0.346377,-0.345676,-0.049282,1.373992,-0.521833,-0.856445,0.214111,-0.698975,0.094155,0.012773,0.004459,0.999973,-0.000246,0.006870,-0.002609,0.709235,-0.160626,-0.629887,-0.272813
63352,NaN,9.710878,1.254703,0.108712,1.242542,-0.767168,-0.130077,-0.120281,1.423133,-0.541084,-0.839600,0.216309,-0.713867,0.097147,0.012285,0.000389,0.999971,-0.000601,0.007116,-0.002705,0.712361,-0.158067,-0.625774,-0.275615
63353,NaN,9.584018,1.298012,-0.043422,1.467852,-0.917445,-0.297338,-0.074904,1.510157,-0.501089,-0.834717,0.197021,-0.722168,0.095865,0.012740,-0.001163,0.999968,-0.000375,0.007551,-0.002505,0.716313,-0.154680,-0.620669,-0.278819
63354,NaN,9.521035,1.397371,0.479652,1.182946,-0.629042,-0.271429,0.008406,1.623343,-0.448556,-0.826660,0.207764,-0.739258,0.095276,0.013760,0.004024,0.999965,0.000042,0.008117,-0.002243,0.720095,-0.151644,-0.616033,-0.281018
63355,NaN,8.830293,1.244936,0.709046,0.954285,-0.590694,-0.937721,-0.141014,1.726059,-0.375124,-0.815430,0.184082,-0.747559,0.088383,0.012288,0.006319,0.999961,-0.000705,0.008630,-0.001876,0.724749,-0.148565,-0.609881,-0.284101
63356,NaN,8.611346,1.551349,1.544705,0.543142,0.075609,-0.944484,-0.137440,1.847818,-0.348778,-0.805176,0.194824,-0.762451,0.086278,0.015373,0.014640,0.999956,-0.000687,0.009239,-0.001744,0.729081,-0.146000,-0.604168,-0.286540
63357,NaN,8.312739,1.388919,2.374696,-0.129896,0.366081,-1.065300,-0.269650,1.826141,-0.299301,-0.794189,0.182129,-0.770996,0.083360,0.013796,0.022968,0.999956,-0.001348,0.009131,-0.001496,0.733940,-0.143456,-0.597318,-0.289766
63358,NaN,8.148890,0.794229,2.371658,-0.401352,-0.154912,-1.299581,-0.204494,1.746943,-0.258042,-0.785645,0.182129,-0.787842,0.081702,0.007861,0.022995,0.999960,-0.001022,0.008735,-0.001290,0.737990,-0.141449,-0.591668,-0.292048
63359,NaN,8.195185,0.126861,3.141198,-1.299892,-0.371601,-1.140042,-0.004175,1.604932,-0.282931,-0.774658,0.165039,-0.794189,0.082202,0.001153,0.030753,0.999967,-0.000021,0.008025,-0.001415,0.742297,-0.138278,-0.585921,-0.294229
63360,NaN,8.388896,2.034210,1.662066,1.131704,0.180122,-1.097249,-0.807534,1.598121,-0.310918,-0.768555,0.175781,-0.806885,0.084049,0.020277,0.015868,0.999959,-0.004038,0.007990,-0.001555,0.745452,-0.138587,-0.579734,-0.298335
63361,NaN,7.740037,2.701873,0.753653,2.269036,0.284723,-1.904181,-0.448486,1.938716,-0.127102,-0.757812,0.169434,-0.819580,0.077485,0.026985,0.006725,0.999950,-0.002242,0.009693,-0.000635,0.750534,-0.136991,-0.571898,-0.301437
63362,NaN,7.758642,1.388429,3.465944,-0.515214,0.657927,-1.243198,-0.074481,2.051672,-0.015877,-0.745361,0.173828,-0.838623,0.077938,0.013891,0.033856,0.999947,-0.000372,0.010258,-0.000079,0.755711,-0.134551,-0.564949,-0.302704
63363,NaN,8.589397,0.749033,3.858959,-0.917916,0.011510,-0.411365,-0.348296,1.918266,-0.060145,-0.723877,0.165283,-0.844971,0.086261,0.007531,0.037750,0.999952,-0.001741,0.009591,-0.000301,0.760768,-0.132787,-0.557187,-0.305191
63364,NaN,7.935954,0.859734,3.713193,-0.734966,0.132774,-1.040794,-0.336481,1.897134,-0.126862,-0.711426,0.173828,-0.857910,0.079712,0.008608,0.036362,0.999953,-0.001682,0.009486,-0.000634,0.765159,-0.131199,-0.550227,-0.307520
63365,NaN,7.390970,0.955587,4.743380,-1.450915,0.839840,-1.139343,-0.075324,1.685477,-0.102484,-0.700439,0.160889,-0.862061,0.074311,0.009536,0.046805,0.999964,-0.000377,0.008427,-0.000512,0.769562,-0.128609,-0.543711,-0.309214
63366,NaN,7.872972,0.824467,3.945642,-0.723620,0.065478,-0.997814,0.064061,1.577398,-0.072352,-0.694336,0.163086,-0.881104,0.079041,0.008204,0.038836,0.999969,0.000320,0.007887,-0.000362,0.773463,-0.126073,-0.538270,-0.310043
63367,NaN,8.306707,1.321061,3.549356,0.083351,-0.003769,-0.683841,0.194347,1.603535,-0.064299,-0.678955,0.145996,-0.889404,0.083352,0.013150,0.034839,0.999967,0.000972,0.008018,-0.000321,0.777775,-0.122658,-0.532394,-0.310769
63368,NaN,8.689585,1.676959,3.708152,0.374707,0.127443,-0.225568,0.287715,1.655413,-0.091213,-0.668701,0.154541,-0.904297,0.087207,0.016677,0.036385,0.999965,0.001439,0.008277,-0.000456,0.781957,-0.119053,-0.526859,-0.311108
