// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39050,NaN,7.236093,8.067516,-0.817243,-0.000000,-0.000000,1.055300,-0.595357,-1.593297,-0.346881,0.459717,0.798584,-0.138428,0.072564,0.080526,-0.007835,0.999962,-0.002977,-0.007966,-0.001734,0.348948,-0.142283,-0.718193,-0.584971
39051,NaN,7.032608,7.976707,-0.505428,-0.000000,0.000000,0.833440,-0.601325,-1.661984,-0.629593,0.449219,0.800781,-0.144531,0.070617,0.079531,-0.004708,0.999956,-0.003007,-0.008310,-0.003148,0.389644,-0.091743,-0.716724,-0.571023
39052,NaN,7.167152,7.580715,-0.542064,-0.320449,-0.061449,0.628639,-0.555364,-1.640040,-0.914903,0.438232,0.811523,-0.148926,0.072060,0.075464,-0.005041,0.999952,-0.002777,-0.008200,-0.004574,0.364071,-0.116994,-0.719243,-0.580046
39053,NaN,7.353599,7.544409,-0.880765,-0.485938,-0.405960,0.740327,-0.440625,-1.577821,-1.215366,0.423096,0.815674,-0.151123,0.074060,0.074976,-0.008390,0.999948,-0.002203,-0.007889,-0.006077,0.354596,-0.117996,-0.721511,-0.582890
39054,NaN,7.451249,7.972715,-1.347850,-0.325874,-0.716157,1.154510,-0.255866,-1.483151,-1.528564,0.407959,0.824463,-0.159424,0.075217,0.079137,-0.013024,0.999942,-0.001279,-0.007416,-0.007643,0.344230,-0.116980,-0.724459,-0.585646
39055,NaN,7.408796,8.627399,-1.546499,-0.071803,-0.692351,1.642638,-0.114221,-1.379069,-1.827846,0.390869,0.830811,-0.163818,0.074977,0.085583,-0.014999,0.999934,-0.000571,-0.006895,-0.009139,0.333793,-0.114587,-0.727519,-0.588361
39056,NaN,7.364973,9.081806,-1.416885,-0.085933,-0.415066,1.957767,-0.073628,-1.239604,-2.120844,0.365234,0.839355,-0.166016,0.074693,0.090025,-0.013741,0.999925,-0.000368,-0.006198,-0.010604,0.322883,-0.111168,-0.730997,-0.590789
39057,NaN,7.177758,9.302791,-1.163637,-0.194434,-0.102190,1.992416,-0.148973,-1.053447,-2.400859,0.345947,0.847900,-0.166260,0.072947,0.092148,-0.011323,0.999914,-0.000745,-0.005267,-0.012004,0.311830,-0.105736,-0.733529,-0.594573
39058,NaN,6.935417,8.902473,-0.815249,-0.626297,0.111557,1.483587,-0.316403,-0.819287,-2.700153,0.313721,0.858643,-0.166748,0.070580,0.088065,-0.008005,0.999899,-0.001582,-0.004096,-0.013500,0.300307,-0.099384,-0.735123,-0.599610
39059,NaN,7.047079,8.234594,-0.868282,-1.342963,-0.233651,0.974173,-0.593185,-0.579456,-3.011503,0.292236,0.871582,-0.162842,0.071725,0.081246,-0.008718,0.999878,-0.002966,-0.002897,-0.015057,0.288818,-0.090931,-0.735622,-0.605951
39060,NaN,7.298242,7.338426,-1.265401,-2.152487,-1.020642,0.337812,-0.846603,-0.278768,-3.311527,0.261963,0.884521,-0.150879,0.074201,0.072108,-0.012858,0.999853,-0.004233,-0.001394,-0.016557,0.277361,-0.081895,-0.734499,-0.613902
39061,NaN,7.574075,6.149979,-1.564964,-3.141764,-1.806958,-0.620807,-1.018074,0.024500,-3.626191,0.225830,0.893066,-0.147217,0.076836,0.060032,-0.015967,0.999823,-0.005090,0.000122,-0.018130,0.265855,-0.069901,-0.732695,-0.622570
39062,NaN,8.339768,4.470706,-1.745594,-4.729447,-2.648300,-1.863347,-1.114223,0.308649,-3.919804,0.185303,0.901611,-0.139404,0.084224,0.042963,-0.017828,0.999791,-0.005571,0.001543,-0.019598,0.253872,-0.060094,-0.729866,-0.631849
39063,NaN,9.229351,2.659588,-1.331165,-6.606138,-2.993740,-3.377791,-1.132914,0.604468,-4.182773,0.153320,0.910400,-0.127441,0.092781,0.024582,-0.013735,0.999761,-0.005664,0.003022,-0.020912,0.242464,-0.044345,-0.726602,-0.641323
39064,NaN,10.013293,1.171588,-0.942064,-8.163358,-3.085093,-4.679476,-1.100648,0.889650,-4.412914,0.106201,0.921143,-0.113525,0.100315,0.009450,-0.009923,0.999732,-0.005503,0.004448,-0.022063,0.229593,-0.036878,-0.723756,-0.649695
39065,NaN,10.480945,-0.755920,-0.494894,-9.518639,-3.244952,-6.728586,-0.923738,1.223588,-4.547392,0.072266,0.927490,-0.101318,0.104568,-0.009963,-0.005547,0.999712,-0.004618,0.006117,-0.022735,0.219013,-0.017499,-0.719981,-0.658296
39066,NaN,11.091936,-5.192263,0.238418,-11.785356,-3.125632,-10.976622,-0.467842,1.530162,-4.650736,0.027588,0.929932,-0.101562,0.109687,-0.054479,0.001667,0.999698,-0.002339,0.007650,-0.023251,0.206064,-0.013888,-0.718763,-0.663871
39067,NaN,13.586113,-13.133384,0.591404,-16.213960,-4.509712,-18.421576,0.133846,1.773781,-4.867298,-0.018799,0.925781,-0.107910,0.132657,-0.134592,0.004639,0.999664,0.000669,0.008868,-0.024334,0.196224,0.009632,-0.717476,-0.668305
39068,NaN,17.554594,-22.770841,1.800804,-22.626954,-5.114645,-26.888648,0.474775,1.977054,-5.098333,-0.061035,0.921875,-0.116211,0.169829,-0.232126,0.015763,0.999623,0.002374,0.009884,-0.025488,0.183994,0.009472,-0.720481,-0.668554
39069,NaN,20.102324,-29.803282,3.116668,-25.868786,-5.517991,-34.350532,0.445763,2.228964,-5.202974,-0.105469,0.922119,-0.120605,0.193506,-0.303198,0.028310,0.999597,0.002229,0.011143,-0.026011,0.174537,0.036069,-0.719384,-0.671359
39070,NaN,21.294378,-33.556820,3.093904,-28.100542,-5.732908,-37.493753,0.214117,2.436809,-4.969937,-0.145264,0.909424,-0.122559,0.204872,-0.340758,0.028047,0.999616,0.001070,0.012182,-0.024847,0.168407,0.022867,-0.722008,-0.670687
39071,NaN,21.580348,-37.632986,2.487679,-27.542395,-6.987111,-42.682658,-0.264939,2.604817,-4.404165,-0.179199,0.909668,-0.124756,0.207753,-0.380933,0.022638,0.999672,-0.001325,0.013023,-0.022018,0.163017,0.047268,-0.718186,-0.674834
39072,NaN,23.144408,-40.645738,2.242076,-31.336436,-7.023117,-43.889828,-1.100320,2.665603,-3.581405,-0.202148,0.899170,-0.118408,0.224410,-0.410398,0.021649,0.999736,-0.005501,0.013327,-0.017905,0.166662,0.014576,-0.717309,-0.676372
39073,NaN,20.424766,-39.353991,2.396782,-27.528318,-5.848349,-44.156837,-1.961348,2.923321,-2.868436,-0.227539,0.899170,-0.106445,0.198937,-0.396177,0.024911,0.999742,-0.009806,0.014615,-0.014341,0.167546,0.033110,-0.707847,-0.685408
39074,NaN,15.874832,-37.310830,2.488223,-25.624555,-3.586191,-41.129548,-2.617337,2.936968,-2.204807,-0.239990,0.896973,-0.085938,0.155016,-0.374483,0.027482,0.999746,-0.013086,0.014684,-0.011023,0.186941,-0.006763,-0.698601,-0.690626
39075,NaN,12.553229,-35.343098,2.703033,-21.682307,-1.764464,-40.484059,-2.805360,2.847174,-1.631552,-0.246338,0.896973,-0.061523,0.123061,-0.354033,0.030230,0.999767,-0.014026,0.014235,-0.008157,0.191114,0.006146,-0.686145,-0.701885
39076,NaN,9.106993,-32.241912,3.311693,-20.345185,0.483619,-36.631544,-2.561861,2.763533,-1.148589,-0.254883,0.896973,-0.051270,0.089702,-0.322488,0.036002,0.999806,-0.012808,0.013817,-0.005743,0.216145,-0.032182,-0.673422,-0.706221
39077,NaN,6.138222,-28.201791,3.708069,-16.287228,2.185214,-33.827316,-2.131588,2.699097,-0.805634,-0.261230,0.896973,-0.039062,0.060767,-0.281853,0.039262,0.999844,-0.010657,0.013495,-0.004028,0.222012,-0.022238,-0.663003,-0.714593
39078,NaN,3.794259,-23.645977,3.277062,-14.185889,2.213340,-29.258029,-1.729785,2.656337,-0.510008,-0.257080,0.896973,-0.028809,0.037789,-0.236264,0.034312,0.999871,-0.008649,0.013281,-0.002550,0.275379,-0.019485,-0.639401,-0.717603
39079,NaN,1.843470,-19.261208,2.509104,-10.505728,2.341707,-26.086274,-1.459089,2.653453,-0.274993,-0.263428,0.896973,-0.026611,0.018513,-0.192449,0.026250,0.999884,-0.007295,0.013267,-0.001375,0.282701,-0.011093,-0.630465,-0.722821
