// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34484,NaN,-3.465667,5.260973,-0.300020,-0.000000,-0.000000,-3.506199,-1.719105,2.735282,4.411454,0.113037,-0.772705,0.322754,-0.035846,0.051802,-0.002963,0.999626,-0.008594,0.013675,0.022055,-0.423436,-0.039811,-0.722431,-0.545170
34485,NaN,-4.152309,4.238754,0.053466,0.000000,0.000000,-3.879216,-1.976580,2.548155,4.335638,0.077393,-0.782959,0.316650,-0.042421,0.041480,0.000658,0.999635,-0.009882,0.012739,0.021676,-0.454006,0.073015,-0.699372,-0.547199
34486,NaN,-5.123329,3.670797,0.398157,1.567710,-0.464074,-3.713210,-2.267743,2.265903,4.085591,0.043701,-0.789307,0.302246,-0.051923,0.035698,0.004159,0.999663,-0.011337,0.011328,0.020426,-0.410975,0.037936,-0.710382,-0.570104
34487,NaN,-6.393417,3.518563,0.167109,2.576934,-1.340836,-3.116436,-2.475787,1.846175,3.653459,0.010010,-0.797607,0.281982,-0.064546,0.034032,0.001839,0.999714,-0.012378,0.009230,0.018266,-0.393418,0.035299,-0.707608,-0.585890
34488,NaN,-8.073518,3.883674,-0.942309,3.178347,-2.968781,-1.924150,-2.565235,1.374771,3.146833,-0.012939,-0.803711,0.267578,-0.081396,0.037439,-0.009351,0.999770,-0.012825,0.006873,0.015733,-0.380134,0.034103,-0.703345,-0.599701
34489,NaN,-10.359648,3.889141,-2.598820,4.230178,-5.472770,-0.793537,-2.631408,1.029317,2.605786,-0.031738,-0.812012,0.245117,-0.104222,0.037195,-0.025950,0.999815,-0.013156,0.005146,0.013028,-0.368183,0.033021,-0.697726,-0.613620
34490,NaN,-13.277473,2.784087,-4.444560,6.160753,-8.483045,-0.124149,-2.726376,0.878551,1.829129,-0.044434,-0.812012,0.220459,-0.133213,0.026020,-0.044224,0.999856,-0.013631,0.004393,0.009145,-0.363412,0.042797,-0.693971,-0.620084
34491,NaN,-16.220812,1.581633,-6.032648,8.480220,-11.370645,0.226892,-3.067679,0.929944,0.886640,-0.050537,-0.820312,0.206299,-0.162552,0.014176,-0.059797,0.999862,-0.015338,0.004650,0.004433,-0.356729,0.048172,-0.686244,-0.632054
34492,NaN,-17.799584,0.739222,-7.651914,9.124044,-12.666246,1.686582,-3.276272,0.888703,0.145526,-0.054688,-0.826660,0.177734,-0.178339,0.006017,-0.075833,0.999856,-0.016381,0.004443,0.000728,-0.366965,0.091040,-0.691909,-0.615069
34493,NaN,-17.495548,-0.134870,-8.531608,9.283236,-13.530476,0.658461,-2.644603,0.626197,-0.355090,-0.048096,-0.831055,0.169678,-0.175225,-0.002161,-0.084743,0.999906,-0.013223,0.003131,-0.001775,-0.364652,0.099038,-0.684699,-0.623224
