// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32156,NaN,15.629354,-5.293433,7.915376,-0.731627,-1.020279,8.445694,3.525430,-0.771809,0.216119,-0.923340,0.125244,-0.222900,0.156047,-0.054157,0.078809,0.999837,0.017626,-0.003859,0.001081,-0.248507,-0.417839,0.345058,-0.802864
32157,NaN,18.423512,-4.556204,9.334582,-1.762728,-1.934370,11.174466,3.271731,-0.536729,-0.139064,-0.927002,0.110352,-0.220459,0.183953,-0.047214,0.093076,0.999862,0.016358,-0.002684,-0.000695,-0.234207,-0.426919,0.324996,-0.810719
32158,NaN,19.952655,-3.921175,10.109564,-2.343705,-2.496568,12.636137,2.713029,-0.182156,-0.469089,-0.928955,0.102051,-0.226562,0.199340,-0.041048,0.100729,0.999905,0.013565,-0.000911,-0.002345,-0.230000,-0.431556,0.313180,-0.814112
32159,NaN,19.105514,-3.253059,10.157465,-1.956734,-2.651047,11.818533,1.860026,0.195465,-0.805445,-0.928223,0.084961,-0.220215,0.191018,-0.034241,0.101075,0.999948,0.009300,0.000977,-0.004027,-0.221976,-0.438537,0.294443,-0.819582
32160,NaN,17.461296,-1.965512,9.097262,-2.412934,-2.754030,9.632281,0.712398,0.565975,-1.090151,-0.930176,0.074463,-0.232178,0.174758,-0.020930,0.090405,0.999975,0.003562,0.002830,-0.005451,-0.225709,-0.438603,0.288498,-0.820641
32161,NaN,15.528350,-1.596738,7.652165,-2.286264,-1.966348,7.308562,-0.472294,0.920598,-1.329194,-0.925537,0.063721,-0.242188,0.155524,-0.016821,0.075845,0.999965,-0.002361,0.004603,-0.006646,-0.219240,-0.443159,0.272569,-0.825379
32162,NaN,14.107901,-1.734807,6.108161,-2.446223,-0.834217,5.440807,-1.518196,1.212027,-1.473881,-0.916748,0.053223,-0.248047,0.141316,-0.017929,0.060360,0.999926,-0.007591,0.006060,-0.007369,-0.230322,-0.438469,0.274219,-0.824318
32163,NaN,12.533466,-1.870097,4.692619,-2.364324,0.215963,3.490204,-2.428125,1.446133,-1.487366,-0.918701,0.051025,-0.264404,0.125530,-0.019070,0.046249,0.999873,-0.012140,0.007230,-0.007437,-0.229270,-0.439117,0.263009,-0.827912
32164,NaN,10.748889,-1.724929,3.440810,-2.363134,0.767817,1.330824,-3.129479,1.596699,-1.401530,-0.912354,0.053223,-0.278809,0.107639,-0.017471,0.033821,0.999821,-0.015646,0.007983,-0.007007,-0.244001,-0.430685,0.271008,-0.825547
32165,NaN,9.212979,-1.759811,2.658355,-2.062147,1.225221,-0.363435,-3.571807,1.678568,-1.269638,-0.901611,0.048828,-0.291016,0.092238,-0.017714,0.026125,0.999785,-0.017858,0.008392,-0.006348,-0.257508,-0.421635,0.274236,-0.825050
32166,NaN,7.797367,-2.292508,2.124615,-1.321115,1.750130,-1.703432,-3.757099,1.692816,-1.120161,-0.899658,0.053223,-0.299072,0.078024,-0.022966,0.021017,0.999772,-0.018784,0.008463,-0.005600,-0.272312,-0.411255,0.285130,-0.821837
32167,NaN,6.560524,-3.138565,2.031738,-0.194771,2.188512,-2.588320,-3.741583,1.624014,-0.965859,-0.895752,0.057373,-0.315674,0.065619,-0.031322,0.020371,0.999780,-0.018707,0.008119,-0.004829,-0.284873,-0.400169,0.292797,-0.820355
32168,NaN,5.485676,-3.699217,1.803177,0.646059,2.441600,-3.437010,-3.550104,1.508359,-0.814575,-0.891602,0.063965,-0.321777,0.054844,-0.036893,0.018274,0.999806,-0.017749,0.007541,-0.004073,-0.297470,-0.390041,0.303522,-0.816856
32169,NaN,4.727215,-3.753396,1.524360,0.952417,2.452389,-4.170293,-3.206857,1.324093,-0.713883,-0.887695,0.070312,-0.334229,0.047241,-0.037455,0.015532,0.999843,-0.016033,0.006620,-0.003569,-0.309486,-0.378788,0.313031,-0.814094
32170,NaN,4.428273,-4.413043,1.873976,1.761746,2.455092,-4.027825,-2.753695,1.140085,-0.648268,-0.883545,0.074463,-0.340332,0.044248,-0.044013,0.019094,0.999884,-0.013768,0.005700,-0.003241,-0.319088,-0.370857,0.321211,-0.810846
32171,NaN,4.211770,-4.897823,2.462733,2.465159,2.169805,-3.729339,-2.330443,0.982199,-0.593657,-0.877441,0.083008,-0.342529,0.042095,-0.048813,0.024990,0.999916,-0.011652,0.004911,-0.002968,-0.327554,-0.362098,0.328089,-0.808673
32172,NaN,3.939031,-5.001526,2.949621,2.869620,1.702578,-3.640365,-1.924437,0.823716,-0.553020,-0.875000,0.074463,-0.350586,0.039375,-0.049838,0.029814,0.999941,-0.009622,0.004119,-0.002765,-0.334606,-0.356501,0.333500,-0.806054
32173,NaN,3.921358,-4.982346,3.512042,3.024218,1.194568,-3.334875,-1.571798,0.676345,-0.520697,-0.875244,0.080811,-0.358887,0.039204,-0.049648,0.035378,0.999960,-0.007859,0.003382,-0.002603,-0.338473,-0.350864,0.337954,-0.805057
32174,NaN,4.054136,-5.052218,4.125012,3.205860,0.738837,-2.873452,-1.275333,0.562500,-0.499865,-0.871338,0.087158,-0.361084,0.040532,-0.050360,0.041458,0.999973,-0.006377,0.002812,-0.002499,-0.343662,-0.347276,0.341250,-0.803022
32175,NaN,4.313310,-5.291640,4.681911,3.400907,0.487901,-2.281283,-0.944876,0.491897,-0.490749,-0.871338,0.085205,-0.364990,0.043119,-0.052801,0.046963,0.999983,-0.004724,0.002459,-0.002454,-0.346460,-0.343317,0.342858,-0.802837
32176,NaN,4.554581,-5.526685,5.022316,3.564175,0.395547,-1.834448,-0.575681,0.450760,-0.501622,-0.866699,0.078857,-0.371094,0.045521,-0.055236,0.050280,0.999990,-0.002878,0.002254,-0.002508,-0.350230,-0.341365,0.343525,-0.801748
32177,NaN,4.687293,-5.691083,5.332870,3.699465,0.300465,-1.504723,-0.158248,0.428950,-0.527334,-0.868652,0.074463,-0.371094,0.046837,-0.056992,0.053273,0.999994,-0.000791,0.002145,-0.002637,-0.351553,-0.339341,0.342118,-0.802629
32178,NaN,4.846129,-5.636421,5.383353,3.607237,0.314378,-1.379213,0.215744,0.438834,-0.557464,-0.866455,0.065918,-0.372803,0.048422,-0.056557,0.053666,0.999993,0.001079,0.002194,-0.002787,-0.354170,-0.338909,0.339534,-0.802759
32179,NaN,4.917671,-5.570769,5.200320,3.457707,0.515028,-1.443770,0.536700,0.458967,-0.579719,-0.864258,0.063965,-0.374756,0.049134,-0.055989,0.051740,0.999990,0.002683,0.002295,-0.002899,-0.353518,-0.338532,0.335688,-0.804820
32180,NaN,4.877443,-5.338235,4.809788,3.208228,0.758916,-1.778332,0.782437,0.479408,-0.582039,-0.864014,0.057617,-0.383057,0.048733,-0.053712,0.047771,0.999985,0.003912,0.002397,-0.002910,-0.355333,-0.338956,0.330704,-0.805905
32181,NaN,4.805921,-4.968970,4.334869,2.794896,1.018579,-2.214737,0.969786,0.486868,-0.588997,-0.863525,0.042725,-0.388916,0.048017,-0.050040,0.042990,0.999981,0.004849,0.002434,-0.002945,-0.352832,-0.338955,0.324245,-0.809620
32182,NaN,4.720225,-4.690484,3.694188,2.450221,1.416430,-2.747455,1.070408,0.469585,-0.584648,-0.858887,0.034180,-0.394775,0.047151,-0.047239,0.036579,0.999979,0.005352,0.002348,-0.002923,-0.354135,-0.339881,0.318088,-0.811104
32183,NaN,4.725541,-4.327404,3.238958,2.027812,1.629566,-3.120918,1.088998,0.436332,-0.585084,-0.860840,0.025635,-0.392578,0.047198,-0.043587,0.032050,0.999979,0.005445,0.002182,-0.002925,-0.355584,-0.339514,0.313815,-0.812287
32184,NaN,4.694481,-3.992758,2.751182,1.652340,1.877276,-3.544172,1.067431,0.374004,-0.610620,-0.854004,0.012939,-0.396484,0.046873,-0.040217,0.027210,0.999979,0.005337,0.001870,-0.003053,-0.356829,-0.340842,0.307775,-0.813495
32185,NaN,4.895651,-3.566037,2.968117,1.290128,1.613475,-3.391978,0.909830,0.298847,-0.648299,-0.851807,0.008789,-0.400391,0.048884,-0.035953,0.029445,0.999983,0.004549,0.001494,-0.003241,-0.355649,-0.341852,0.303097,-0.815342
32186,NaN,5.223702,-2.720526,3.994685,0.845281,0.559837,-2.768714,0.540282,0.297181,-0.696034,-0.851318,0.000244,-0.400391,0.052201,-0.027495,0.039795,0.999989,0.002701,0.001486,-0.003480,-0.358006,-0.342650,0.299176,-0.815424
32187,NaN,5.408777,-1.797680,4.785090,0.304560,-0.440536,-2.389978,0.017264,0.314641,-0.726385,-0.851318,-0.006104,-0.404297,0.054097,-0.018177,0.047764,0.999992,0.000086,0.001573,-0.003632,-0.360684,-0.341558,0.298636,-0.814900
32188,NaN,5.515652,-1.587820,5.788700,0.437056,-1.230361,-1.766085,-0.666662,0.325213,-0.746174,-0.851074,-0.012451,-0.408203,0.055191,-0.015891,0.057850,0.999986,-0.003333,0.001626,-0.003731,-0.365339,-0.340138,0.299491,-0.813105
32189,NaN,5.778320,-2.061888,6.347901,0.829666,-1.299923,-1.120282,-1.361903,0.299209,-0.761325,-0.849121,-0.004150,-0.410400,0.057800,-0.020406,0.063532,0.999968,-0.006809,0.001496,-0.003807,-0.370103,-0.336885,0.304171,-0.810563
32190,NaN,6.079519,-3.133558,6.395303,1.523523,-0.690505,-0.599593,-1.881865,0.190131,-0.825702,-0.851074,-0.008301,-0.408447,0.060728,-0.030983,0.064188,0.999947,-0.009409,0.000951,-0.004128,-0.376884,-0.333867,0.310043,-0.806452
32191,NaN,6.475192,-4.759846,6.472503,2.617425,0.179287,0.166936,-2.140180,-0.025981,-0.917957,-0.849365,0.002441,-0.410645,0.064526,-0.047199,0.065240,0.999932,-0.010701,-0.000130,-0.004590,-0.380230,-0.331196,0.316321,-0.803539
32192,NaN,7.160060,-6.325853,6.728355,3.648198,0.897418,1.252391,-2.125667,-0.278402,-1.018149,-0.851318,-0.004150,-0.406250,0.071185,-0.062901,0.068053,0.999930,-0.010628,-0.001392,-0.005091,-0.387368,-0.329857,0.323687,-0.797726
32193,NaN,8.078064,-7.199399,7.116613,4.020657,1.238675,2.435931,-1.907831,-0.526829,-1.068147,-0.851318,-0.001953,-0.404297,0.080208,-0.071739,0.072063,0.999937,-0.009539,-0.002634,-0.005341,-0.390133,-0.329468,0.329821,-0.794018
32194,NaN,8.647497,-6.887921,7.616619,3.691509,0.718484,3.074821,-1.671076,-0.746921,-1.070379,-0.853271,-0.006104,-0.387939,0.085820,-0.068698,0.077062,0.999944,-0.008355,-0.003735,-0.005352,-0.395875,-0.330916,0.336136,-0.787902
32195,NaN,8.562833,-6.315237,7.962389,3.363220,-0.017675,3.043753,-1.482821,-0.968547,-1.020013,-0.861816,-0.006104,-0.387939,0.084918,-0.062992,0.080504,0.999948,-0.007414,-0.004843,-0.005100,-0.395813,-0.333598,0.340921,-0.784740
32196,NaN,8.631611,-5.858593,8.139183,3.074237,-0.552203,3.044751,-1.332697,-1.164403,-0.895575,-0.870117,-0.008301,-0.375732,0.085577,-0.058424,0.082281,0.999951,-0.006663,-0.005822,-0.004478,-0.399538,-0.337036,0.346952,-0.778717
32197,NaN,8.897136,-5.650866,8.177627,2.808755,-0.739499,3.207468,-1.067413,-1.314810,-0.726512,-0.867920,-0.012451,-0.369385,0.088225,-0.056390,0.082659,0.999958,-0.005337,-0.006574,-0.003633,-0.396408,-0.340979,0.351257,-0.776668
32198,NaN,9.485668,-5.898025,8.281431,2.875972,-0.706619,3.773020,-0.764636,-1.464718,-0.497444,-0.876465,-0.010498,-0.347168,0.094099,-0.058896,0.083731,0.999963,-0.003823,-0.007323,-0.002487,-0.397048,-0.346008,0.356277,-0.771815
32199,NaN,10.314816,-5.937387,8.538551,2.642253,-0.775124,4.573701,-0.313288,-1.536376,-0.228045,-0.880859,-0.008301,-0.338867,0.102420,-0.059356,0.086267,0.999969,-0.001566,-0.007682,-0.001140,-0.391997,-0.351028,0.359521,-0.770624
32200,NaN,10.848455,-6.333420,8.772371,2.914920,-0.790586,5.208315,0.283331,-1.551035,0.052863,-0.891357,-0.008301,-0.328857,0.107817,-0.063431,0.088472,0.999969,0.001417,-0.007755,0.000264,-0.388486,-0.357449,0.361561,-0.768493
32201,NaN,10.924478,-5.922207,8.815218,2.572093,-1.100125,5.163848,0.872402,-1.496702,0.298960,-0.893311,-0.010498,-0.314453,0.108671,-0.059445,0.088708,0.999961,0.004362,-0.007483,0.001495,-0.380713,-0.362571,0.361939,-0.769805
32202,NaN,10.565153,-4.452293,8.572794,1.544044,-1.760146,4.310134,1.482849,-1.388208,0.446795,-0.897461,-0.016846,-0.302002,0.105155,-0.044925,0.086127,0.999946,0.007414,-0.006941,0.002234,-0.373762,-0.369902,0.359676,-0.770784
32203,NaN,10.040110,-3.154417,8.263538,0.681015,-2.305654,3.350072,2.064788,-1.264659,0.509529,-0.901611,-0.019043,-0.289795,0.099959,-0.032144,0.082939,0.999923,0.010324,-0.006323,0.002548,-0.363821,-0.376248,0.355410,-0.774439
32204,NaN,9.486508,-1.938767,8.105134,0.041131,-2.933230,2.468904,2.519527,-1.113563,0.510381,-0.905762,-0.021240,-0.279541,0.094464,-0.020170,0.081327,0.999902,0.012597,-0.005568,0.002552,-0.355079,-0.384193,0.348617,-0.777677
32205,NaN,9.062481,-0.734786,8.122409,-0.585213,-3.660042,1.801963,2.769825,-0.929182,0.486260,-0.907715,-0.021240,-0.273438,0.090266,-0.008256,0.081534,0.999890,0.013849,-0.004646,0.002431,-0.343782,-0.390965,0.340062,-0.783146
32206,NaN,8.428693,0.294964,8.127324,-0.916436,-4.357711,1.020133,2.826079,-0.729401,0.456548,-0.911865,-0.029785,-0.265137,0.083984,0.001990,0.081613,0.999891,0.014130,-0.003647,0.002283,-0.335181,-0.397854,0.331118,-0.787227
32207,NaN,7.593589,0.783417,7.985939,-0.812981,-4.695730,0.154130,2.708121,-0.536070,0.428486,-0.913818,-0.029785,-0.260986,0.075706,0.006912,0.080160,0.999902,0.013540,-0.002680,0.002142,-0.326540,-0.402256,0.322511,-0.792180
32208,NaN,6.889036,1.148683,7.712397,-0.711587,-4.833049,-0.626164,2.419787,-0.363129,0.403140,-0.911621,-0.033936,-0.256836,0.068728,0.010690,0.077381,0.999923,0.012099,-0.001816,0.002016,-0.319454,-0.406958,0.314318,-0.795951
32209,NaN,6.314426,1.492291,7.073083,-0.876424,-4.648925,-1.461310,1.964722,-0.200870,0.386929,-0.917725,-0.038086,-0.258789,0.063045,0.014349,0.070937,0.999949,0.009823,-0.001004,0.001935,-0.312928,-0.408963,0.307339,-0.800230
32210,NaN,5.954809,1.712676,6.553026,-1.022526,-4.459080,-2.040573,1.378468,-0.049046,0.383381,-0.911621,-0.036133,-0.254639,0.059500,0.016789,0.065661,0.999974,0.006892,-0.000245,0.001917,-0.308480,-0.410710,0.302689,-0.802830
32211,NaN,5.585421,1.668043,6.114115,-1.007995,-4.171208,-2.536244,0.698747,0.109300,0.392780,-0.913574,-0.036133,-0.252686,0.055855,0.016576,0.061169,0.999992,0.003494,0.000546,0.001964,-0.306346,-0.409140,0.300809,-0.805153
32212,NaN,5.080839,1.353989,5.572510,-0.794273,-3.695589,-3.148395,0.041911,0.239615,0.397022,-0.918213,-0.029541,-0.256836,0.050848,0.013629,0.055667,0.999997,0.000210,0.001198,0.001985,-0.305010,-0.407635,0.301097,-0.806314
32213,NaN,4.526273,0.775232,5.092796,-0.357012,-3.103284,-3.708045,-0.519086,0.343025,0.404026,-0.914062,-0.023193,-0.254883,0.045334,0.007976,0.050830,0.999993,-0.002595,0.001715,0.002020,-0.302498,-0.404448,0.301255,-0.808803
32214,NaN,4.104378,0.251237,4.608570,-0.051761,-2.535283,-4.180882,-0.975039,0.425455,0.437146,-0.914307,-0.019043,-0.261230,0.041136,0.002827,0.045985,0.999983,-0.004875,0.002127,0.002186,-0.303326,-0.400581,0.305447,-0.808845
32215,NaN,3.672131,-0.193947,4.025610,0.166330,-1.933739,-4.717571,-1.324451,0.488636,0.485422,-0.910400,-0.008301,-0.269531,0.036824,-0.001584,0.040177,0.999972,-0.006622,0.002443,0.002427,-0.300233,-0.396322,0.307274,-0.811401
32216,NaN,3.092048,-0.687147,3.500103,0.511607,-1.408957,-5.336495,-1.537882,0.511093,0.546548,-0.908691,0.004395,-0.273926,0.031028,-0.006518,0.034973,0.999963,-0.007689,0.002555,0.002733,-0.301826,-0.391079,0.313830,-0.810844
32217,NaN,2.547181,-1.158179,2.931913,0.820055,-0.845937,-5.934911,-1.624170,0.489726,0.608179,-0.908936,0.012939,-0.280029,0.025578,-0.011266,0.029349,0.999959,-0.008121,0.002449,0.003041,-0.301629,-0.385095,0.318873,-0.811814
32218,NaN,1.984813,-1.458483,2.361143,1.038797,-0.408666,-6.588517,-1.596090,0.423917,0.673173,-0.911377,0.023438,-0.280273,0.019947,-0.014329,0.023684,0.999960,-0.007980,0.002120,0.003366,-0.302622,-0.379871,0.326008,-0.811071
32219,NaN,1.213572,-1.942742,1.748342,1.506521,0.143151,-7.360459,-1.446928,0.313683,0.758644,-0.907471,0.031982,-0.284424,0.012237,-0.019254,0.017604,0.999965,-0.007235,0.001568,0.003793,-0.300438,-0.374757,0.330653,-0.812381
32220,NaN,0.418011,-2.692489,1.070456,2.189296,0.888373,-8.084181,-1.161460,0.124154,0.861237,-0.903809,0.046875,-0.282715,0.004303,-0.026844,0.010858,0.999974,-0.005807,0.000621,0.004306,-0.299302,-0.371067,0.336801,-0.811969
32221,NaN,-0.287771,-3.107762,0.701887,2.712534,1.249305,-8.665989,-0.776163,-0.102612,0.966650,-0.906494,0.061768,-0.278809,-0.002731,-0.031064,0.007138,0.999981,-0.003881,-0.000513,0.004833,-0.294646,-0.368328,0.340073,-0.813553
32222,NaN,-0.877015,-3.063085,0.494051,2.915263,1.244711,-9.223128,-0.309817,-0.360188,1.058931,-0.906494,0.068115,-0.274902,-0.008617,-0.030669,0.004972,0.999983,-0.001549,-0.001801,0.005295,-0.290280,-0.367522,0.343820,-0.813912
32223,NaN,-1.246439,-3.067311,0.568909,3.131300,1.161102,-9.448888,0.235492,-0.664949,1.134588,-0.913574,0.084961,-0.271240,-0.012309,-0.030750,0.005612,0.999978,0.001177,-0.003325,0.005673,-0.279740,-0.369046,0.342934,-0.817280
32224,NaN,-1.090582,-3.507129,0.693160,3.387918,1.403211,-9.089809,0.817771,-1.014326,1.160311,-0.915771,0.091309,-0.259033,-0.010736,-0.035162,0.006733,0.999962,0.004089,-0.005072,0.005801,-0.271727,-0.372322,0.343151,-0.818406
32225,NaN,-0.322481,-3.881425,0.848377,3.219942,1.758620,-8.254470,1.409091,-1.415403,1.098664,-0.915771,0.091309,-0.242676,-0.003070,-0.038890,0.008188,0.999935,0.007045,-0.007077,0.005493,-0.257190,-0.378318,0.338302,-0.822363
32226,NaN,0.819821,-4.295693,1.159419,2.942820,2.044743,-7.050864,2.072655,-1.844257,0.937051,-0.922363,0.095703,-0.234619,0.008295,-0.043036,0.011225,0.999893,0.010363,-0.009221,0.004685,-0.246256,-0.386932,0.333901,-0.823500
32227,NaN,2.427232,-4.942763,1.981860,2.771396,2.212158,-5.157030,2.784329,-2.234829,0.694936,-0.926270,0.089111,-0.209961,0.024226,-0.049615,0.019400,0.999835,0.013921,-0.011174,0.003474,-0.229718,-0.398660,0.323912,-0.826668
32228,NaN,4.666063,-6.332408,3.201879,3.001686,2.668913,-2.330147,3.553258,-2.531787,0.409916,-0.934570,0.082764,-0.193604,0.046390,-0.063791,0.031477,0.999760,0.017765,-0.012658,0.002049,-0.216773,-0.412437,0.312887,-0.827651
32229,NaN,8.133532,-8.169174,4.998250,3.181097,3.291206,1.888333,4.445066,-2.764276,0.068487,-0.942871,0.076416,-0.162842,0.080679,-0.082764,0.049269,0.999657,0.022223,-0.013820,0.000342,-0.199359,-0.428536,0.295807,-0.830127
32230,NaN,12.947495,-10.118484,7.475777,3.334473,3.820299,7.512717,5.513254,-2.915673,-0.353431,-0.952637,0.057129,-0.139893,0.128213,-0.103456,0.073802,0.999512,0.027562,-0.014576,-0.001767,-0.184593,-0.446437,0.274945,-0.831279
