// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05615,NaN,9.307573,-1.035746,-2.162489,-0.205769,0.191332,-0.205341,0.179683,0.013382,-0.028385,-0.932373,-0.276611,-0.081787,0.093073,-0.010351,-0.021640,1.000000,0.000898,0.000067,-0.000142,0.531773,0.311676,-0.716476,0.326708
05616,NaN,9.483884,-0.877713,-2.205987,-0.349196,0.304513,-0.047128,0.162602,-0.008116,-0.024206,-0.932373,-0.282959,-0.077637,0.094839,-0.008771,-0.022063,1.000000,0.000813,-0.000041,-0.000121,0.531530,0.312208,-0.716194,0.327213
05617,NaN,9.543686,-0.717429,-2.222933,-0.482237,0.407231,-0.007603,0.146816,-0.022139,-0.032003,-0.936523,-0.280762,-0.077637,0.095438,-0.007173,-0.022224,1.000000,0.000734,-0.000111,-0.000160,0.531278,0.312744,-0.715961,0.327620
05618,NaN,9.544622,-0.598041,-2.185549,-0.598121,0.446099,-0.031208,0.105224,-0.018335,-0.047245,-0.932373,-0.276611,-0.079590,0.095447,-0.005991,-0.021850,1.000000,0.000526,-0.000092,-0.000236,0.531125,0.313223,-0.715763,0.327843
05619,NaN,9.646884,-0.578985,-2.065671,-0.701263,0.349166,0.038755,0.074103,0.006940,-0.064357,-0.926025,-0.278564,-0.079590,0.096466,-0.005813,-0.020662,1.000000,0.000371,0.000035,-0.000322,0.531157,0.313627,-0.715515,0.327945
05620,NaN,9.710596,-0.506703,-2.020975,-0.792568,0.348033,0.081122,0.013766,0.039797,-0.076807,-0.928223,-0.278564,-0.079590,0.097100,-0.005103,-0.020229,1.000000,0.000069,0.000199,-0.000384,0.531404,0.313873,-0.715266,0.327853
05621,NaN,9.702123,-0.602229,-2.008881,-0.711264,0.283044,0.083951,-0.013984,0.062612,-0.074203,-0.927979,-0.282959,-0.083984,0.097013,-0.006060,-0.020119,1.000000,-0.000070,0.000313,-0.000371,0.531812,0.313994,-0.714987,0.327686
05622,NaN,9.676616,-0.660362,-1.984875,-0.661831,0.233421,0.062543,-0.050158,0.084130,-0.069317,-0.930176,-0.278564,-0.083984,0.096755,-0.006642,-0.019888,1.000000,-0.000251,0.000421,-0.000347,0.532305,0.313970,-0.714736,0.327454
05623,NaN,9.714144,-0.689364,-1.956510,-0.650161,0.192934,0.097298,-0.064356,0.102771,-0.067538,-0.927979,-0.285156,-0.083984,0.097129,-0.006933,-0.019613,1.000000,-0.000322,0.000514,-0.000338,0.532960,0.313861,-0.714423,0.327177
05624,NaN,9.693188,-0.761191,-1.871579,-0.622924,0.088223,0.068825,-0.040592,0.108912,-0.071716,-0.929932,-0.287109,-0.081787,0.096919,-0.007650,-0.018767,1.000000,-0.000203,0.000545,-0.000359,0.533530,0.313831,-0.714087,0.327012
05625,NaN,9.801623,-0.864042,-1.801143,-0.590313,-0.035547,0.172940,0.001802,0.124923,-0.071787,-0.927979,-0.282959,-0.083984,0.098002,-0.008675,-0.018073,1.000000,0.000009,0.000625,-0.000359,0.534163,0.313949,-0.713589,0.326951
05626,NaN,9.924981,-0.909076,-1.797238,-0.570847,-0.070270,0.298243,0.019594,0.154993,-0.081782,-0.932129,-0.285156,-0.083984,0.099232,-0.009130,-0.018050,1.000000,0.000098,0.000775,-0.000409,0.534819,0.314040,-0.713014,0.327046
