// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11099,NaN,10.466304,-1.462644,-0.216932,-0.000000,0.000000,0.757530,0.868225,0.301124,0.499794,-0.946045,0.450195,-0.178223,0.104696,-0.014355,-0.002390,0.999986,0.004341,0.001506,0.002499,0.630919,-0.392754,-0.597535,-0.301060
11100,NaN,11.690129,-1.581846,-1.690459,-0.000000,0.000000,2.104452,0.962793,0.448830,0.475644,-0.944092,0.456787,-0.186768,0.116900,-0.015458,-0.017242,0.999983,0.004814,0.002244,0.002378,0.617178,-0.341572,-0.675033,-0.216219
11101,NaN,14.510796,-1.410516,-1.402849,0.480052,0.223813,4.824237,0.824477,0.407764,0.270195,-0.944092,0.456787,-0.193115,0.145098,-0.013850,-0.014382,0.999989,0.004122,0.002039,0.001351,0.629387,-0.359151,-0.642861,-0.248219
11102,NaN,15.990118,-1.265226,-0.412287,0.089880,1.267106,6.182339,0.384499,0.208266,-0.105683,-0.944092,0.450439,-0.197266,0.159890,-0.012729,-0.004314,0.999997,0.001922,0.001041,-0.000528,0.630614,-0.357342,-0.642871,-0.247689
11103,NaN,17.150328,-0.867840,1.214158,-0.602342,2.891753,7.147142,0.228135,-0.022642,-0.289170,-0.946045,0.448242,-0.197266,0.171489,-0.008940,0.012151,0.999998,0.001141,-0.000113,-0.001446,0.630435,-0.355492,-0.643894,-0.248148
11104,NaN,16.236323,-2.638102,2.481071,-2.859796,2.584232,6.369907,0.192529,0.040264,-0.404894,-0.947998,0.443848,-0.197266,0.162314,-0.026734,0.024752,0.999997,0.000963,0.000201,-0.002024,0.630403,-0.353530,-0.644724,-0.248875
11105,NaN,15.925113,-4.807663,3.010428,-4.877994,1.473071,6.306241,0.510201,0.264775,-0.417304,-0.947998,0.439697,-0.203613,0.159190,-0.048485,0.029770,0.999994,0.002551,0.001324,-0.002087,0.632321,-0.350755,-0.643484,-0.251139
11106,NaN,15.517765,-5.571108,4.068323,-6.160726,1.611435,5.930110,0.846145,0.631865,-0.423620,-0.945801,0.433350,-0.216064,0.155186,-0.056210,0.039956,0.999984,0.004231,0.003159,-0.002118,0.635295,-0.345918,-0.643281,-0.250860
11107,NaN,15.185025,-3.620473,4.572685,-4.844350,2.948804,5.433111,1.076897,1.099146,-0.431275,-0.945801,0.433350,-0.228760,0.152019,-0.036775,0.044695,0.999968,0.005384,0.005496,-0.002156,0.642373,-0.341465,-0.637468,-0.253759
11108,NaN,14.020470,-0.925757,4.285897,-2.620619,4.082900,4.052937,1.084898,1.613792,-0.549768,-0.939209,0.427002,-0.245605,0.140518,-0.009872,0.041674,0.999949,0.005424,0.008069,-0.002749,0.648638,-0.334163,-0.634567,-0.254809
11109,NaN,12.746394,0.516083,3.670411,-0.945830,4.055583,2.791245,1.098883,2.040318,-0.714469,-0.943359,0.416260,-0.264648,0.127847,0.004508,0.035427,0.999926,0.005494,0.010201,-0.003572,0.657664,-0.330082,-0.622671,-0.266094
11110,NaN,12.035638,1.287729,2.569723,0.372780,3.376590,2.085594,1.129702,2.528674,-0.835979,-0.936768,0.409912,-0.292236,0.120721,0.012234,0.024243,0.999895,0.005648,0.012643,-0.004180,0.666219,-0.320366,-0.617173,-0.269471
11111,NaN,10.847661,1.959909,2.281543,1.252116,3.014402,0.960137,0.855294,3.091749,-0.913088,-0.930176,0.397217,-0.325928,0.108901,0.019010,0.021216,0.999861,0.004276,0.015458,-0.004565,0.675164,-0.316772,-0.599024,-0.291512
11112,NaN,10.556389,1.706271,1.773226,1.474828,2.123174,0.713336,0.245249,3.528737,-1.022069,-0.925781,0.386475,-0.351074,0.105940,0.016502,0.015886,0.999831,0.001226,0.017643,-0.005110,0.684517,-0.307687,-0.588987,-0.299767
11113,NaN,11.159700,0.103126,0.453102,1.309721,-0.605835,1.262348,-0.328722,3.769377,-1.107308,-0.915283,0.384521,-0.380859,0.111659,0.000418,0.002426,0.999806,-0.001644,0.018846,-0.005536,0.690044,-0.306383,-0.565847,-0.331339
11114,NaN,11.965028,-3.757923,-3.017732,0.449500,-6.162928,1.509315,-0.537238,3.742738,-1.120944,-0.904541,0.375977,-0.412598,0.118846,-0.038332,-0.032304,0.999806,-0.002686,0.018712,-0.005604,0.697819,-0.298805,-0.553652,-0.342395
11115,NaN,12.339863,-6.846843,-5.290339,-0.822281,-10.279274,1.177241,-0.366308,3.458596,-1.102059,-0.902344,0.367432,-0.433594,0.122081,-0.069243,-0.054896,0.999834,-0.001831,0.017292,-0.005510,0.702336,-0.295144,-0.537640,-0.361329
