// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13704,NaN,9.141729,1.601116,-1.098360,-0.000000,0.000000,-0.467043,-0.083555,0.063535,-0.359236,-0.755371,0.229248,0.139893,0.091442,0.015842,-0.011019,0.999998,-0.000418,0.000318,-0.001796,0.381436,-0.529731,-0.527578,-0.543647
13705,NaN,8.923523,1.658889,-0.851851,0.000000,0.000000,-0.696397,-0.148278,0.047851,-0.289917,-0.751221,0.227051,0.144287,0.089257,0.016453,-0.008552,0.999999,-0.000741,0.000239,-0.001450,0.367359,-0.536254,-0.509251,-0.564041
13706,NaN,8.701431,1.455904,-0.896485,-0.081690,0.062938,-0.945469,-0.230867,0.013116,-0.227502,-0.753174,0.227051,0.142090,0.087030,0.014450,-0.008987,0.999999,-0.001154,0.000066,-0.001138,0.373640,-0.533567,-0.517919,-0.554490
13708,NaN,8.328992,1.423295,-1.107722,-0.254527,-0.370627,7.225422,-0.287362,-0.042218,-0.153001,-0.752930,0.214111,0.153076,0.166632,0.028147,-0.022165,0.999995,-0.002874,-0.000422,-0.001530,0.371037,-0.534079,-0.517297,-0.556322
13709,NaN,8.058782,1.435262,-1.166786,-0.108653,-0.269390,-1.549458,-0.300593,-0.070250,-0.067838,-0.754883,0.214111,0.153076,0.080597,0.014308,-0.011661,0.999999,-0.001503,-0.000351,-0.000339,0.369389,-0.534915,-0.516986,-0.556906
13710,NaN,7.757212,1.331605,-1.139468,-0.162495,-0.262540,-1.865955,-0.307098,-0.077307,-0.013640,-0.757080,0.214111,0.153076,0.077577,0.013293,-0.011385,0.999999,-0.001535,-0.000387,-0.000068,0.368330,-0.535661,-0.516309,-0.557517
13711,NaN,7.511064,1.245639,-1.183096,-0.214597,-0.311044,-2.116934,-0.311400,-0.097666,0.026849,-0.755127,0.218506,0.157227,0.075115,0.012448,-0.011814,0.999999,-0.001557,-0.000488,0.000134,0.367190,-0.536934,-0.515774,-0.557540
13712,NaN,7.410630,1.233488,-1.363735,-0.250461,-0.493698,-2.197424,-0.316871,-0.125487,0.061031,-0.759277,0.214111,0.163818,0.074111,0.012336,-0.013610,0.999999,-0.001584,-0.000627,0.000305,0.366185,-0.538022,-0.514957,-0.557907
13713,NaN,7.342122,1.211086,-1.472094,-0.268525,-0.571881,-2.253495,-0.302976,-0.139185,0.089968,-0.750977,0.218506,0.157227,0.073426,0.012122,-0.014688,0.999999,-0.001515,-0.000696,0.000450,0.364878,-0.540324,-0.514811,-0.556672
13714,NaN,7.400536,0.972141,-1.576010,-0.526445,-0.607862,-2.226506,-0.282722,-0.158655,0.107855,-0.750732,0.211914,0.163818,0.074013,0.009739,-0.015715,0.999999,-0.001414,-0.000793,0.000539,0.364006,-0.541558,-0.514021,-0.556774
